Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,584.12,99,29,89,92,8.04,11059092.307528496,1375509.0,0.0165,-21.25,28117,47079,52887,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,544.23,99,99,3,4,3.01,12336963.383835077,3855301.0,0.4638,-85.87,1175960,7820105,12154271,14.481
3,GLMD,Healthcare,Biotechnology,NASDAQ,498.68,99,12,19,7,4.05,4446500.867696285,1032869.0,0.0182,-25.69,59406,636870,436438,
4,QTTB,Healthcare,Biotechnology,NASDAQ,457.19,99,99,99,96,16.36,475418379.96930504,29769466.0,0.1432,-30.59,368930,909266,1302980,
5,RFAIU,Financial Services,Shell Companies,NASDAQ,432.95,99,52,49,47,52.04,,,0.25,0.54,430,143,98,
6,SLS,Healthcare,Biotechnology,NASDAQ,431.48,99,99,99,99,14.33,3039939601.5409374,196632574.0,0.2807,-9.76,7401400,6781020,8581534,
7,SMXT,Technology,Solar,NASDAQ,428.62,99,6,8,14,3.47,17285373.584549427,4742215.0,0.0152,-29.18,24649,112499,169949,1.141
8,RFAI,Financial Services,Shell Companies,NASDAQ,426.03,99,52,48,48,51.04,483938370.0,8343765.0,0.00059999997,-30.08,390930,154730,93234,
9,OPAD,Real Estate,Real Estate Services,NYSE,417.49,99,99,11,6,4.29,19910925.326935768,4832749.0,0.1337,-39.15,43480,49606,55988,-0.516
10,ANL,Healthcare,Biotechnology,NASDAQ,402.19,99,99,99,99,14.16,882251738.3170681,64397938.0,0.0717,-17.91,141290,192996,191456,
11,CLYM,Healthcare,Biotechnology,NASDAQ,394.58,99,99,99,99,16.4,992498525.8383465,57436255.0,0.1728,-9.57,1345430,1133293,1309968,
12,AGL,Healthcare,Medical Care Facilities,NYSE,392.78,99,99,99,9,93.79,1621695092.5456238,16791210.0,0.0829,-29.5,267470,369826,352916,0.072
13,ERAS,Healthcare,Biotechnology,NASDAQ,391.98,99,99,99,99,17.6,6166304383.518019,349762035.0,0.0956,-27.51,2695910,3863733,4554882,
14,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,382.86,99,8,9,8,2.6,12093591.594050407,4818164.0,0.017,-39.25,1128882,406301,329508,0.53
15,XHG,Financial Services,Insurance Brokers,NASDAQ,378.69,99,33,37,12,4.1,227326345.7944107,51547926.0,0.03,-43.29,8939890,2998423,1801636,0.126
16,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,375.28,99,99,99,5,3.86,8201565.350037336,2097587.0,0.0112,-67.29,48860,424613,266692,0.139
17,FBRX,Healthcare,Biotechnology,NASDAQ,365.28,99,99,79,98,76.95,1632941333.1683807,21229087.0,0.0936,-0.32,1888990,2074236,1579570,
18,XHLD,Communication Services,Broadcasting,NASDAQ,362.81,99,27,8,5,7.65,91747211.55238724,11977443.0,0.0049,-43.21,3855010,6217526,3894336,-0.345
19,MRNA,Healthcare,Biotechnology,NASDAQ,361.31,99,90,86,95,138.89,57941106519.96399,399235889.0,0.1523,-21.38,45193900,18458056,15216082,0.021
20,KWM,Communication Services,Entertainment,NASDAQ,333.21,99,2,3,8,1.71,111616430.61347938,68476338.0,0.07,-98.29,396340,943150,1207894,1079.59
21,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,325.15,99,88,84,14,11.25,316114045.7725525,27705000.0,0.0481,-2.0,1467360,1188410,938166,-0.014
22,ANTX,Healthcare,Biotechnology,NASDAQ,323.61,99,99,99,37,5.63,219247534.8107152,37736237.0,0.0791,-21.7,234240,200310,307820,
23,TWST,Healthcare,Diagnostics & Research,NASDAQ,317.55,99,97,94,89,140.8,9129573630.518555,62707424.0,0.2874,-3.52,1653800,1599806,1824286,0.232
24,CHRN,Technology,Information Technology Services,NASDAQ,314.28,99,99,98,95,22.57,3462647402.4138927,145214825.0,1.71,-24.77,149370,241433,296774,
25,THH,Industrials,Specialty Business Services,NASDAQ,312.92,99,2,2,0,2.21,11911008.07273388,5004625.0,0.0011,-95.99,52270,209701,635744,0.005
26,ANRO,Healthcare,Biotechnology,NYSE,310.46,99,99,98,99,36.25,1345219277.217041,39242104.0,0.09770001,2.37,547700,468633,576972,
27,SDOT,Consumer Defensive,Farm Products,NASDAQ,310.1,99,4,0,5,23.16,17831538.73287964,1352924.0,0.0647,-91.11,5086860,2926183,3604842,
28,TXG,Healthcare,Health Information Services,NASDAQ,304.77,99,99,93,93,63.8,8484561218.015381,130291168.0,0.1759,-2.55,3131590,3173476,3263884,-0.127
29,ORKA,Healthcare,Biotechnology,NASDAQ,303.25,99,99,97,96,102.42,7147999043.42321,66209699.0,0.17709999,-11.34,862390,867643,1245056,
30,STTK,Healthcare,Biotechnology,NASDAQ,302.85,99,99,98,98,7.9,755735316.1470485,100363253.0,0.065799996,-5.16,931590,1129380,1374574,
31,BBGI,Communication Services,Broadcasting,NASDAQ,302.34,99,99,99,24,19.72,36614073.87149811,1809890.0,0.0987,-32.7,46660,52373,46674,-0.167
32,BFLY,Healthcare,Medical Devices,NYSE,302.28,99,98,91,90,8.95,2543023548.439868,266285183.0,0.1528,-10.95,4779730,6994120,9166076,0.395
33,MU,Technology,Semiconductors,NASDAQ,298.01,99,99,99,98,910.43,1091874743611.47,1129393151.0,0.026500002,-27.46,30551560,40330803,45184668,3.457
34,SYRE,Healthcare,Biotechnology,NASDAQ,289.78,99,99,98,95,106.65,9389623727.020523,88173762.0,0.14729999,-3.2,828920,935383,1294650,
35,EDRY,Industrials,Marine Shipping,NASDAQ,283.75,99,96,92,96,51.73,134299783.97592926,2866591.0,0.0070999996,10.42,141060,127903,92988,0.57
36,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,278.13,99,4,3,30,2.87,1395661.9254283905,453137.0,0.0028,-96.81,1069399,13011855,7826189,1.022
37,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.92,99,98,93,56,64.43,1814171613.3415222,28583135.0,0.0674,0.67,885690,667433,568500,0.986
38,NXTT,Technology,Software - Application,NASDAQ,273.74,99,1,1,2,7.72,11282888.695243835,1472962.0,0.0002,-96.94,601150,5962560,3645352,
39,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.66,99,91,86,96,38.15,4307615018.678192,111423048.0,0.15560001,-7.27,5512210,3213120,2643756,
40,NVCT,Healthcare,Biotechnology,NASDAQ,271.22,99,99,80,82,23.87,767620900.0795841,32581533.0,0.085200004,-18.46,183740,223890,374336,
41,NUAI,Technology,Software - Infrastructure,NASDAQ,267.21,99,99,99,99,4.82,517345592.8774581,106559339.0,0.23719999,-48.97,6487150,6714410,7912598,-0.825
