Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,579.95,99,99,11,6,10.46,117882640.94799423,11979943.0,0.0794,-32.2,4346740,5560270,5212468,-0.345
2,TJGC,Communication Services,Advertising Agencies,NASDAQ,565.64,99,69,87,7,17.58,170084388.8611412,10100023.0,0.0642,-8.34,2024340,1878336,1389872,-0.251
3,CYPH,Financial Services,Asset Management,NASDAQ,542.1,99,97,77,88,3.4,387951764.92278767,107764382.0,0.0793,-8.36,20349360,12952080,8287660,
4,SNDK,Technology,Computer Hardware,NASDAQ,526.23,99,99,99,99,1766.64,262356486507.5182,146419001.0,0.0643,-24.96,9947450,12174510,14125086,3.716
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,486.58,99,99,99,99,79.93,4592091956.314575,65573212.0,0.1464,-44.17,10031540,9728893,10518700,1.648
6,BRTX,Healthcare,Biotechnology,NASDAQ,483.95,99,14,13,2,2.71,3715234.399028778,1381128.0,0.0015,-6.71,93970,292923,321226,-0.073
7,BVC,Technology,Software - Application,NASDAQ,467.67,99,99,99,99,12.78,2380560012.817383,168000000.0,0.0001,-29.0,18170,41923,43266,
8,MPU,Communication Services,Entertainment,NYSE ARCA,439.16,99,2,3,26,2.74,10709871.174245358,3399959.0,0.0164,-29.38,119200,174540,225348,-0.492
9,ANL,Healthcare,Biotechnology,NASDAQ,426.74,99,99,99,99,15.57,1013623529.3804817,64397938.0,0.0708,-9.74,202210,161903,186062,
10,IPDN,Industrials,Staffing & Employment Services,NASDAQ,399.52,99,1,4,15,3.36,1628068.315123558,481677.0,0.0226,-33.73,53703390,19583353,11787672,-0.28
11,TNMG,Communication Services,Publishing,NASDAQ,388.06,99,2,1,5,4.34,23547327.773674965,6084581.0,0.0067000003,-64.66,3820680,8185530,10982802,0.057
12,MRNA,Healthcare,Biotechnology,NASDAQ,381.29,99,99,92,94,172.94,61498293661.143265,399235889.0,0.119799994,-2.11,13087460,26676986,18088196,0.021
