Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,479.81,99,99,99,99,56.2,3844557489.5997467,65573212.0,0.1712,-60.74,7172060,11398773,10240808,1.648
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,464.13,99,66,83,93,6.5,9050849.115056992,1375509.0,0.024400001,-36.34,32560,38225,49871,
3,XHLD,Communication Services,Broadcasting,NASDAQ,436.54,99,74,6,4,9.23,111390222.18451595,11977443.0,0.100600004,-31.48,3324320,6985940,4463540,-0.345
4,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,429.85,99,29,26,10,5.26,86721776.40791559,15003767.0,0.0002,-13.77,61050,31136,29042,0.239
5,TNON,Healthcare,Medical Devices,NASDAQ,428.98,99,99,12,21,3.77,3335235.0,667047.0,0.0128,-78.87,963750,2978414,4261316,1.268
6,GLMD,Healthcare,Biotechnology,NASDAQ,427.14,99,99,8,8,3.92,4301899.3455991745,1032869.0,0.0046,-28.07,18380,147358,410070,
7,ANL,Healthcare,Biotechnology,NASDAQ,425.66,99,99,99,99,14.75,889979483.507309,64397938.0,0.0738,-14.49,123720,148133,194106,
8,CYPH,Financial Services,Asset Management,NASDAQ,409.08,99,74,86,69,2.27,182054268.28129768,106464482.0,0.077800006,-38.65,13528800,6034716,4316776,
9,SLS,Healthcare,Biotechnology,NASDAQ,399.83,99,99,99,99,13.7,2597516310.0409374,196632574.0,0.28030002,-13.73,8418330,6900043,8712370,
10,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,381.39,99,2,1,7,2.2,2059370.6618349552,603921.0,0.024500001,-43.59,157852,4482760,2897570,-0.402
11,MRNA,Healthcare,Biotechnology,NASDAQ,377.6,99,92,87,95,148.87,55090562516.17824,399235889.0,0.1616,-15.73,31520830,23762006,17384558,0.021
12,RFAIU,Financial Services,Shell Companies,NASDAQ,371.4,99,47,51,55,47.01,,,0.06,-11.2,420,156,98,
13,SMXT,Technology,Solar,NASDAQ,363.44,99,99,4,16,2.79,13847268.161802292,4742215.0,0.0150999995,-43.06,15380,88025,123223,1.141
