Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,558.36,99,36,91,91,8.04,11788271.880987167,1351866.0,0.0165,-13.01,33687,47292,53739,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,554.27,99,99,3,4,3.2,10049167.155584335,2563563.0,0.4638,-77.54,1015140,8966285,12274225,14.481
3,GLMD,Healthcare,Biotechnology,NASDAQ,540.34,99,12,13,8,4.3,4321524.434760332,8262953.0,0.0182,160.61,56016,637517,447404,
4,RFAI,Financial Services,Shell Companies,NASDAQ,480.34,99,53,49,48,58.0,92532355.1231575,8343765.0,0.00059999997,407.21,345700,139376,83958,
5,SLS,Healthcare,Biotechnology,NASDAQ,473.29,99,99,99,98,15.46,2512964243.213438,196632574.0,0.2807,-2.64,7039690,6658023,8529734,
6,SMXT,Technology,Solar,NASDAQ,471.43,99,7,9,17,3.64,19490504.28315401,4742215.0,0.0152,-15.55,33819,115412,194079,1.141
7,QTTB,Healthcare,Biotechnology,NASDAQ,449.58,99,99,99,97,15.97,451007398.54384995,29769466.0,0.1432,-32.24,343790,1815133,1297922,
8,RFAIU,Financial Services,Shell Companies,NASDAQ,427.65,99,53,50,47,51.76,,,0.25,283.41,330,110,114,
9,CLYM,Healthcare,Biotechnology,NASDAQ,419.84,99,99,99,99,17.28,937934039.7679615,57436255.0,0.1728,1.65,1305600,1135233,1308656,
10,ERAS,Healthcare,Biotechnology,NASDAQ,406.28,99,99,99,99,17.63,6428625909.768019,349762035.0,0.0956,-27.39,2861120,3874090,4624076,
11,OPAD,Real Estate,Real Estate Services,NYSE,397.45,99,99,9,6,4.12,21505732.12822628,4832749.0,0.1337,-41.56,36670,49013,56400,-0.516
12,XHG,Financial Services,Insurance Brokers,NASDAQ,396.57,99,36,33,12,4.41,195882116.34200335,51547926.0,0.03,-39.0,8935720,2996990,1814976,0.126
13,AGL,Healthcare,Medical Care Facilities,NYSE,391.5,99,99,99,10,96.58,1627068274.6213531,16791210.0,0.0829,-27.41,285600,372803,352822,0.072
14,ANL,Healthcare,Biotechnology,NASDAQ,379.88,99,99,99,99,13.7,853272678.5,64397938.0,0.0717,-20.58,139230,194610,189940,1.781
15,FBRX,Healthcare,Biotechnology,NASDAQ,374.13,99,99,78,97,76.92,1631030793.0816193,21229087.0,0.0936,-0.36,1839970,2057146,1557906,
16,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,372.06,99,99,99,5,3.91,8600106.499958515,2097587.0,0.0112,-66.86,1249160,424753,277376,0.139
17,MRNA,Healthcare,Biotechnology,NASDAQ,370.06,99,88,87,94,145.13,25279616369.642876,399235889.0,0.1523,69.54,42640750,17683590,14704886,0.021
18,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,364.76,99,8,11,8,2.51,14309947.217848778,4818164.0,0.017,-33.24,1132252,405531,334830,0.53
19,XHLD,Communication Services,Broadcasting,NASDAQ,350.11,99,38,8,5,7.66,70427366.21070957,11977443.0,0.0049,-43.13,9017410,6132980,3847498,-0.345
20,TWST,Healthcare,Diagnostics & Research,NASDAQ,342.07,99,98,94,86,145.59,7435219244.543213,62707424.0,0.2874,15.18,1737490,1568736,1843046,0.232
21,ANTX,Healthcare,Biotechnology,NASDAQ,332.87,99,99,99,38,5.81,226040050.9928608,37736237.0,0.0791,-19.19,226220,205723,309004,
22,BFLY,Healthcare,Medical Devices,NYSE,329.78,99,98,91,88,9.55,2353961058.3518944,266285183.0,0.1528,-4.98,5524040,7104490,9215148,0.395
23,CHRN,Technology,Information Technology Services,NASDAQ,329.51,99,99,97,96,23.84,3039346331.5660477,145214825.0,1.71,-20.53,173220,240840,302362,0.019
24,TXG,Healthcare,Health Information Services,NASDAQ,324.55,99,99,91,92,65.12,7308031633.0008545,130291168.0,0.1759,7.3,3356970,3131980,3248256,-0.127
