Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MBAI,Healthcare,Diagnostics & Research,NASDAQ,558.36,99,36,91,91,8.04,11059092.307528496,1375509.0,0.0165,-21.25,33687,47292,53739,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,554.27,99,99,3,4,3.2,12336963.383835077,3855301.0,0.4638,-84.98,1015140,8966285,12274225,14.481
3,GLMD,Healthcare,Biotechnology,NASDAQ,540.34,99,12,13,8,4.3,4446500.867696285,1032869.0,0.0182,-21.1,56016,637517,447404,
4,RFAI,Financial Services,Shell Companies,NASDAQ,480.34,99,53,49,48,58.0,483938370.0,8343765.0,0.00059999997,-20.55,345700,139376,83958,
5,SLS,Healthcare,Biotechnology,NASDAQ,473.29,99,99,99,98,15.46,3039939601.5409374,196632574.0,0.2807,-2.64,7039690,6658023,8529734,
6,SMXT,Technology,Solar,NASDAQ,471.43,99,7,9,17,3.64,17285373.584549427,4742215.0,0.0152,-25.71,33819,115412,194079,1.141
7,QTTB,Healthcare,Biotechnology,NASDAQ,449.58,99,99,99,97,15.97,475418379.96930504,29769466.0,0.1432,-32.24,343790,1815133,1297922,
8,RFAIU,Financial Services,Shell Companies,NASDAQ,427.65,99,53,50,47,51.76,,,0.25,0.0,330,110,114,
9,CLYM,Healthcare,Biotechnology,NASDAQ,419.84,99,99,99,99,17.28,992498525.8383465,57436255.0,0.1728,-4.71,1305600,1135233,1308656,
10,ERAS,Healthcare,Biotechnology,NASDAQ,406.28,99,99,99,99,17.63,6166304383.518019,349762035.0,0.0956,-27.39,2861120,3874090,4624076,
11,OPAD,Real Estate,Real Estate Services,NYSE,397.45,99,99,9,6,4.12,19910925.326935768,4832749.0,0.1337,-41.56,36670,49013,56400,-0.516
12,XHG,Financial Services,Insurance Brokers,NASDAQ,396.57,99,36,33,12,4.41,227326345.7944107,51547926.0,0.03,-39.0,8935720,2996990,1814976,0.126
13,AGL,Healthcare,Medical Care Facilities,NYSE,391.5,99,99,99,10,96.58,1621695092.5456238,16791210.0,0.0829,-27.41,285600,372803,352822,0.072
14,ANL,Healthcare,Biotechnology,NASDAQ,379.88,99,99,99,99,13.7,882251738.3170681,64397938.0,0.0717,-20.58,139230,194610,189940,
15,FBRX,Healthcare,Biotechnology,NASDAQ,374.13,99,99,78,97,76.92,1632941333.1683807,21229087.0,0.0936,-0.36,1839970,2057146,1557906,
16,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,372.06,99,99,99,5,3.91,8201565.350037336,2097587.0,0.0112,-66.86,1249160,424753,277376,0.139
17,MRNA,Healthcare,Biotechnology,NASDAQ,370.06,99,88,87,94,145.13,57941106519.96399,399235889.0,0.1523,-17.85,42640750,17683590,14704886,0.021
18,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,364.76,99,8,11,7,2.51,12093591.594050407,4818164.0,0.017,-41.36,1132252,405531,334830,0.53
19,XHLD,Communication Services,Broadcasting,NASDAQ,350.11,99,38,7,5,7.66,91747211.55238724,11977443.0,0.0049,-43.13,9017410,6132980,3847498,-0.345
20,TWST,Healthcare,Diagnostics & Research,NASDAQ,342.07,99,98,94,86,145.59,9129573630.518555,62707424.0,0.2874,-0.23,1737490,1568736,1843046,0.232
21,ANTX,Healthcare,Biotechnology,NASDAQ,332.87,99,99,99,38,5.81,219247534.8107152,37736237.0,0.0791,-19.19,226220,205723,309004,
22,BFLY,Healthcare,Medical Devices,NYSE,329.78,99,98,91,88,9.55,2543023548.439868,266285183.0,0.1528,-4.98,5524040,7104490,9215148,0.395
23,CHRN,Technology,Information Technology Services,NASDAQ,329.51,99,99,97,96,23.84,3462647402.4138927,145214825.0,1.71,-20.53,173220,240840,302362,
24,TXG,Healthcare,Health Information Services,NASDAQ,324.55,99,99,91,92,65.12,8484561218.015381,130291168.0,0.1759,-0.53,3356970,3131980,3248256,-0.127
25,ORKA,Healthcare,Biotechnology,NASDAQ,321.73,99,99,98,96,107.96,7147999043.42321,66209699.0,0.17709999,-6.54,850430,860230,1248988,
26,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,320.7,99,89,89,13,11.41,316114045.7725525,27705000.0,0.0481,-0.61,1363830,1178363,913380,-0.014
27,MU,Technology,Semiconductors,NASDAQ,314.49,99,99,99,98,966.78,1091874743611.47,1129393151.0,0.026500002,-22.97,30323980,40512196,45771158,3.457
28,BBGI,Communication Services,Broadcasting,NASDAQ,308.59,99,99,99,23,20.23,36614073.87149811,1809890.0,0.0987,-30.96,40710,52090,45274,-0.167
29,ANRO,Healthcare,Biotechnology,NYSE,302.64,99,99,98,99,34.28,1345219277.217041,39242104.0,0.09770001,-3.19,502670,511280,566350,
30,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,297.88,99,4,3,49,3.08,1395661.9254283905,453137.0,0.0028,-96.58,14830679,13008708,7828461,1.022
31,STTK,Healthcare,Biotechnology,NASDAQ,296.27,99,99,98,98,7.53,755735316.1470485,100363253.0,0.065799996,-9.6,816280,1089660,1352282,
32,THH,Industrials,Specialty Business Services,NASDAQ,295.67,99,2,2,0,2.38,11911008.07273388,5004625.0,0.0011,-95.68,445340,213161,638372,0.005
33,KWM,Communication Services,Entertainment,NASDAQ,293.82,99,2,2,8,1.63,111616430.61347938,68476338.0,0.07,-98.37,395010,956090,1231890,1079.59
34,SYRE,Healthcare,Biotechnology,NASDAQ,287.49,99,99,98,95,106.49,9389623727.020523,88173762.0,0.14729999,-3.34,847130,948656,1307196,
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,287.01,99,98,99,98,101.73,3318478488.0046844,32620450.0,0.1387,-30.98,2762640,3192716,2594750,0.337
36,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,282.92,99,87,86,96,38.66,4307615018.678192,111423048.0,0.15560001,-6.03,5273890,3138246,2611036,
37,BUUU,Industrials,Specialty Business Services,NASDAQ,282.89,99,99,95,98,30.75,512756250.0,16675000.0,0.0014,-20.95,95690,74760,63840,0.123
38,PRLD,Healthcare,Biotechnology,NASDAQ,278.18,99,97,98,97,6.63,528048394.52468204,79645307.0,0.1459,-2.73,678970,451353,504056,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,276.64,99,99,99,99,4.86,517345592.8774581,106559339.0,0.23719999,-48.54,6282060,6760893,7991398,-0.825
40,DFTX,Healthcare,Biotechnology,NASDAQ,275.08,99,99,95,94,44.91,6034419703.997231,134366950.0,0.081499994,-9.64,2673420,2029703,3157142,
41,QMCO,Technology,Computer Hardware,NASDAQ,273.44,99,90,76,11,22.25,876872522.25,39410001.0,0.0614,-19.96,4018070,1929673,1613718,0.257
42,OPTX,Technology,Electronic Components,NASDAQ,270.84,99,96,99,99,8.51,342781770.9993324,40279878.0,0.23969999,-42.96,277790,393210,608016,0.261
43,NXTT,Technology,Software - Application,NASDAQ,269.24,99,1,1,1,7.66,11282888.695243835,1472962.0,0.0002,-96.96,603460,5963010,3643324,
