Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,578.27,99,99,6,31,3.73,18631307.433318615,4353109.0,0.0433,-62.7,29660,31900,135974,-0.065
2,TNON,Healthcare,Medical Devices,NASDAQ,510.92,99,2,10,16,4.52,3335235.0,667047.0,0.0128,-74.66,6078340,2979794,4437804,1.268
3,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,500.95,99,2,1,4,2.89,2059370.6618349552,603921.0,0.024500001,-25.9,5051300,4581540,3651876,-0.402
4,XHLD,Communication Services,Broadcasting,NASDAQ,483.58,99,5,6,5,9.42,111390222.18451595,11977443.0,0.100600004,-30.07,2282620,6672180,4204962,-0.345
5,MBAI,Healthcare,Diagnostics & Research,NASDAQ,468.68,99,99,83,95,6.56,9050849.115056992,1375509.0,0.024400001,-35.75,22820,33852,50175,
6,GLMD,Healthcare,Biotechnology,NASDAQ,457.53,99,17,19,6,3.92,4301899.3455991745,1032869.0,0.0046,-28.07,52711,154974,426600,
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,452.82,99,99,99,99,56.11,3844557489.5997467,65573212.0,0.1712,-60.81,8170160,11290426,10520396,1.648
8,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,443.25,99,30,30,10,5.51,86721776.40791559,15003767.0,0.0002,-9.67,30640,19886,38612,0.239
9,MRNA,Healthcare,Biotechnology,NASDAQ,396.72,99,93,86,95,154.27,55090562516.17824,399235889.0,0.1616,-12.67,58410690,23049420,17157850,0.021
10,SLS,Healthcare,Biotechnology,NASDAQ,395.46,99,99,99,99,13.22,2597516310.0409374,196632574.0,0.28030002,-16.75,8911300,6863376,8708808,
11,RFAIU,Financial Services,Shell Companies,NASDAQ,382.72,99,49,52,50,47.01,,,0.06,-11.2,420,156,100,
12,ANL,Healthcare,Biotechnology,NASDAQ,377.95,99,99,99,99,13.63,889979483.507309,64397938.0,0.0738,-20.99,136950,158813,194430,
13,QTTB,Healthcare,Biotechnology,NASDAQ,368.28,99,99,99,98,14.36,447435066.03069496,29769466.0,0.1497,-39.08,381770,451063,1303690,
14,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,368.19,99,99,4,3,2.11,8520215.357068062,3855301.0,0.1879,-90.09,1007090,1393496,9881687,14.481
15,SMXT,Technology,Solar,NASDAQ,361.86,99,7,9,17,2.78,13847268.161802292,4742215.0,0.0150999995,-43.27,19270,96947,138163,1.141
16,ERAS,Healthcare,Biotechnology,NASDAQ,358.67,99,99,99,99,16.76,6306209731.21253,349762035.0,0.097600006,-30.97,3854080,3423260,4612786,
17,CHGA,Real Estate,Real Estate Services,NASDAQ,351.96,99,2,2,5,2.5,142619.6266579628,997340.0,0.0116,-13.76,1268592,1006197,1697834,
18,CLYM,Healthcare,Biotechnology,NASDAQ,351.11,99,99,99,99,14.82,836846217.821846,57436255.0,0.1856,-19.15,1304210,1201243,1360070,
19,BIAF,Healthcare,Diagnostics & Research,NASDAQ,350.49,99,3,37,4,6.59,2884632.4222135544,592327.0,0.024400001,-51.19,22581850,7732350,4840366,0.19
20,RFAI,Financial Services,Shell Companies,NASDAQ,349.69,99,50,50,53,41.5,434292961.8842125,8343765.0,0.0095999995,-43.15,415500,163503,98462,
21,TJGC,Communication Services,Advertising Agencies,NASDAQ,348.78,99,82,93,7,10.02,99990223.84714699,10100023.0,0.0846,-1.67,1710750,1386080,853094,-0.251
22,OPAD,Real Estate,Real Estate Services,NASDAQ,335.7,99,99,11,6,4.1,21288260.35895109,4832749.0,0.1442,-41.84,63870,55900,56868,-0.516
23,OMH,Real Estate,Real Estate Services,NASDAQ,335.4,99,0,9,95,3.33,118208.16050326824,1688688.0,0.0558,52.05,84286190,70877530,42629238,-0.129
24,ANTX,Healthcare,Biotechnology,NASDAQ,326.42,99,99,98,99,5.48,210568199.5809536,37736237.0,0.0699,-23.78,212200,206276,296918,
25,XHG,Financial Services,Insurance Brokers,NASDAQ,322.26,99,30,62,13,3.51,175778432.08439398,51547926.0,0.020399999,-51.45,79400,2988830,1804112,0.126
26,ANRO,Healthcare,Biotechnology,NYSE,321.82,99,99,99,99,35.2,1378575155.435089,39242104.0,0.1062,-6.08,447310,445540,589242,
27,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,318.04,99,7,10,8,2.36,12527225.940504074,4818164.0,0.016900001,-44.86,125940,409847,258880,0.53
28,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,305.41,99,99,1,5,4.89,3867320.480960369,574639.0,0.1236,-84.19,158830,193414,389177,-0.463
29,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,302.42,99,5,11,17,3.03,87555598.41210961,24944615.0,0.0016,-21.5,182330,175276,249324,-0.101
30,AGL,Healthcare,Medical Care Facilities,NYSE,297.62,99,99,99,8,87.47,1553858588.772812,16791210.0,0.093,-34.25,236210,340900,342698,0.072
31,VBIO,Healthcare,Biotechnology,NASDAQ,290.53,99,2,6,4,3.07,107398.2684180513,887589.0,0.0743,-4.3,16177470,18036663,10943556,
32,MU,Technology,Semiconductors,NASDAQ,289.25,99,99,99,98,933.44,1053565678298.015,1129393151.0,0.026600001,-25.62,24389530,35570546,42079330,3.457
