Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,516.72,99,2,11,14,5.02,4555930.959108353,667047.0,0.0139999995,-71.86,6416570,2719311,10377258,1.268
2,GLMD,Healthcare,Biotechnology,NASDAQ,484.39,99,19,20,7,4.31,4446500.867696285,1032869.0,0.0182,-20.92,62255,165353,428582,
3,MBAI,Healthcare,Diagnostics & Research,NASDAQ,479.06,99,23,86,94,6.57,11059092.307528496,1375509.0,0.0165,-35.65,18390,34992,51267,
4,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,460.44,99,28,33,10,5.68,10080700.060999999,11845711.0,0.0002,236.09,28630,19606,38776,0.239
5,SLS,Healthcare,Biotechnology,NASDAQ,449.01,99,99,99,99,15.21,3039939601.5409374,196632574.0,0.2807,-4.22,8074100,6879900,8795698,
6,RFAI,Financial Services,Shell Companies,NASDAQ,433.36,99,52,49,52,51.99,483938370.0,8343765.0,0.00059999997,-28.78,412110,162043,97716,
7,QTTB,Healthcare,Biotechnology,NASDAQ,430.44,99,99,99,96,16.15,475418379.96930504,29769466.0,0.1432,-31.48,375080,514566,1303250,
8,ERAS,Healthcare,Biotechnology,NASDAQ,418.45,99,99,99,99,19.49,6166304383.518019,349762035.0,0.0956,-19.73,3175680,3377446,4665966,
9,ANL,Healthcare,Biotechnology,NASDAQ,415.73,99,99,99,99,14.32,882251738.3170681,64397938.0,0.0717,-16.99,145920,182743,192064,
10,XHLD,Communication Services,Broadcasting,NASDAQ,406.68,99,7,7,6,8.28,91747211.55238724,11977443.0,0.0049,-38.53,1839950,6461530,4059328,-0.345
11,RFAIU,Financial Services,Shell Companies,NASDAQ,391.15,99,52,65,51,47.01,,,0.25,-9.18,420,156,104,
12,OPAD,Real Estate,Real Estate Services,NYSE,380.51,99,99,14,5,4.48,19910925.326935768,4832749.0,0.1337,-36.45,62860,54960,57348,-0.516
