Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,552.09,99,99,99,99,14.79,2701439987.182617,168000000.0,0.0001,-17.83,45540,47980,43052,
2,SNDK,Technology,Computer Hardware,NASDAQ,514.42,99,99,99,99,1530.9,239153471708.66736,146419001.0,0.0643,-34.98,10125900,12842500,14261698,3.716
3,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,512.59,99,6,13,32,1.82,954490.4619999999,9004627.0,0.1369,152.78,10618570,6196076,6159990,0.229
4,BRTX,Healthcare,Biotechnology,NASDAQ,490.73,99,13,19,2,2.64,3687611.865371704,1381128.0,0.0015,-9.12,525100,333653,352150,-0.073
5,XHLD,Communication Services,Broadcasting,NASDAQ,472.64,99,99,10,6,9.43,150108682.5910101,11979943.0,0.0794,-31.86,3318250,7755040,4874004,-0.345
6,ANL,Healthcare,Biotechnology,NASDAQ,441.58,99,99,99,99,15.0,979492639.4365864,64397938.0,0.0708,-13.04,202830,172430,193688,
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,422.91,99,99,99,99,64.3,4247176721.115082,65573212.0,0.1464,-55.09,8693580,9960953,10230990,1.648
8,RFAIU,Financial Services,Shell Companies,NASDAQ,394.69,99,45,48,54,47.01,,,0.06,-11.2,0,156,94,
9,IPDN,Industrials,Staffing & Employment Services,NASDAQ,391.57,99,2,3,16,3.33,58571.9232,481677.0,0.0226,-34.32,54671470,19570463,11760624,-0.28
10,TXG,Healthcare,Medical Devices,NASDAQ,351.4,99,99,96,91,74.39,8936670735.979492,130291168.0,0.18190001,6.77,2387990,2961626,2949976,-0.127
11,BUUU,Industrials,Specialty Business Services,NASDAQ,350.17,99,99,96,98,43.6,659452500.0,16695000.0,0.0019,-3.65,65460,81770,75664,0.123
12,EDRY,Industrials,Marine Shipping,NASDAQ,349.86,99,99,91,94,67.3,192405595.79332733,2866591.0,0.0887,-6.32,179010,155096,131006,0.57
13,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,345.99,99,4,1,12,1.74,36066453.75,28853163.0,0.049200002,-4.66,2512280,1537506,2141808,-0.119
14,MRNA,Healthcare,Biotechnology,NASDAQ,343.61,99,95,94,93,143.77,57477991426.6785,399235889.0,0.119799994,-18.62,13227140,25089296,17280334,0.021
15,ERAS,Healthcare,Biotechnology,NASDAQ,335.52,99,99,99,99,16.25,5554221155.827088,349762035.0,0.0988,-33.07,4413780,3650316,4063022,
16,SLS,Healthcare,Biotechnology,NASDAQ,330.81,99,99,98,98,11.66,2271106267.204687,196632574.0,0.288,-26.57,6850760,7017633,7077502,
17,NUAI,Technology,Software - Infrastructure,NASDAQ,321.5,99,99,99,99,5.46,632962479.7573743,106559339.0,0.2577,-42.19,6241820,5775643,6557646,-0.825
18,IGR,Financial Services,Asset Management,NYSE,314.82,99,79,78,75,12.3,638907803.9091682,50586524.0,2.27,-7.59,475926,507662,487733,-0.231
19,CYPH,Financial Services,Asset Management,NASDAQ,314.56,99,55,85,94,2.22,244086336.53493357,107764382.0,0.0793,-40.0,14825800,9773223,6496182,
20,TJGC,Communication Services,Advertising Agencies,NASDAQ,307.87,99,34,91,4,10.99,113019253.13186169,10100023.0,0.0642,-4.43,2086870,1773266,1200248,-0.251
21,IOVA,Healthcare,Biotechnology,NASDAQ,302.3,99,98,90,91,9.87,3895554487.9948883,452971432.0,0.20809999,5.45,13128620,17284480,16798584,0.657
22,AGL,Healthcare,Medical Care Facilities,NYSE,294.43,99,99,99,5,92.12,1507346865.333023,16791210.0,0.1026,-30.76,168520,295913,303626,0.072
23,TWST,Healthcare,Biotechnology,NASDAQ,293.22,99,99,97,86,138.1,8434835437.21405,66301174.0,0.22950001,-11.16,1426980,1639920,1557808,0.232
24,CLYM,Healthcare,Biotechnology,NASDAQ,293.22,99,99,99,99,13.91,818466633.75,57436255.0,0.17930001,-24.11,1928100,1480383,1326884,
25,RFAI,Financial Services,Shell Companies,NASDAQ,279.96,99,23,48,58,33.15,251147329.68289375,8343765.0,0.0081,-54.59,20250,149706,103216,
26,DELL,Technology,Computer Hardware,NYSE,271.57,99,99,98,90,543.51,360690200977.005,635812750.0,0.048800003,-4.27,13745480,8186603,7552646,0.577
27,ASBP,Consumer Cyclical,Auto Parts,NASDAQ,268.86,99,96,99,1,8.2,12707167.008536339,1402557.0,0.0311,-56.29,41790,32460,40330,
28,ETS,Industrials,Trucking,NASDAQ,268.06,99,95,14,21,1.89,73075008.0,48716672.0,0.0022,21.94,835290,329856,224252,0.153
29,ORKA,Healthcare,Biotechnology,NASDAQ,262.31,99,99,99,98,93.55,6116451811.76963,66209699.0,0.1714,-19.02,702340,770450,817138,
30,ANRO,Healthcare,Biotechnology,NYSE,261.17,99,99,99,99,30.25,1255747328.0,39242104.0,0.1145,-19.29,459460,472606,510044,
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,261.1,99,98,86,86,55.2,3787943701.3018646,71322607.0,0.1463,-6.28,821620,554666,481094,
32,MXL,Technology,Semiconductors,NASDAQ,260.73,99,99,99,74,69.51,6762991225.192635,90693191.0,0.069299996,-45.82,2430250,2252923,3008020,0.552
