Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BIAF,Healthcare,Diagnostics & Research,NASDAQ,509.57,99,3,23,4,9.75,2884632.4222135544,592327.0,0.024400001,-27.78,9727840,9257053,5710720,0.19
2,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,509.0,99,2,1,8,3.0,2059370.6618349552,603921.0,0.024500001,-23.08,275772,4485520,2920546,-0.402
3,TNON,Healthcare,Medical Devices,NASDAQ,507.75,99,2,11,20,4.47,3335235.0,667047.0,0.0128,-74.94,1137340,2982211,4320738,1.268
4,XHLD,Communication Services,Broadcasting,NASDAQ,477.07,99,4,7,5,9.24,111390222.18451595,11977443.0,0.100600004,-31.4,2802720,6858686,4333592,-0.345
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,471.37,99,99,99,99,56.95,3844557489.5997467,65573212.0,0.1712,-60.22,7218760,11319683,10374602,1.648
6,GLMD,Healthcare,Biotechnology,NASDAQ,461.09,99,15,7,8,4.12,4301899.3455991745,1032869.0,0.0046,-24.4,27920,153954,411146,
7,MBAI,Healthcare,Diagnostics & Research,NASDAQ,457.44,99,39,74,94,6.48,9050849.115056992,1375509.0,0.024400001,-36.53,28640,36536,49841,
8,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,438.73,99,29,29,10,5.4,86721776.40791559,15003767.0,0.0002,-11.48,59020,30846,31190,0.239
9,SLS,Healthcare,Biotechnology,NASDAQ,436.41,99,99,99,98,14.16,2597516310.0409374,196632574.0,0.28030002,-10.83,8622620,6893240,8688632,
10,RFAIU,Financial Services,Shell Companies,NASDAQ,392.9,99,49,71,54,47.01,,,0.06,-11.2,420,156,100,
11,ANL,Healthcare,Biotechnology,NASDAQ,389.06,99,99,99,99,13.85,889979483.507309,64397938.0,0.0738,-19.71,127740,150400,193078,
12,MRNA,Healthcare,Biotechnology,NASDAQ,385.96,99,93,87,95,150.81,55090562516.17824,399235889.0,0.1616,-14.63,40141780,23475513,17352830,0.021
13,OPAD,Real Estate,Real Estate Services,NASDAQ,379.79,99,99,99,6,4.33,21288260.35895109,4832749.0,0.1442,-38.58,60190,55363,54360,-0.516
14,ERAS,Healthcare,Biotechnology,NASDAQ,375.86,99,99,99,99,16.37,6306209731.21253,349762035.0,0.097600006,-32.58,4131500,3498416,4507128,
15,CLYM,Healthcare,Biotechnology,NASDAQ,366.89,99,99,99,99,15.05,836846217.821846,57436255.0,0.1856,-17.89,1365180,1230526,1368656,
16,SMXT,Technology,Solar,NASDAQ,362.57,99,6,8,18,2.81,13847268.161802292,4742215.0,0.0150999995,-42.65,16460,97095,127743,1.141
17,RFAI,Financial Services,Shell Companies,NASDAQ,361.23,99,49,51,57,43.0,434292961.8842125,8343765.0,0.0095999995,-41.1,420480,166150,100048,
18,ANRO,Healthcare,Biotechnology,NYSE,336.12,99,99,98,99,36.64,1378575155.435089,39242104.0,0.1062,-2.24,438300,440443,587406,
19,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,335.53,99,99,5,2,1.92,8520215.357068062,3855301.0,0.1879,-90.99,1126550,1448266,9663499,14.481
20,OMH,Real Estate,Real Estate Services,NASDAQ,325.55,99,0,12,56,3.19,118208.16050326824,1688688.0,0.0558,45.66,32957540,43546596,32540742,-0.129
21,NUAI,Technology,Software - Infrastructure,NASDAQ,318.8,99,99,99,99,5.14,496566503.48033524,106559339.0,0.2574,-45.58,5504060,5690320,7296170,-0.825
22,EDRY,Industrials,Marine Shipping,NASDAQ,313.9,99,96,92,93,56.01,144404521.625,2866591.0,0.0215,3.86,157830,134226,106446,0.57
23,XHG,Financial Services,Insurance Brokers,NASDAQ,307.48,99,31,39,13,3.32,175778432.08439398,51547926.0,0.020399999,-54.08,45010,2989710,1804920,0.126
24,QTTB,Healthcare,Biotechnology,NASDAQ,307.27,99,99,99,98,13.59,447435066.03069496,29769466.0,0.1497,-42.34,401940,428453,1302878,
25,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,304.98,99,5,9,20,2.88,87555598.41210961,24944615.0,0.0016,-25.39,68206,140225,176583,-0.101
26,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,303.75,99,7,10,10,2.3,12527225.940504074,4818164.0,0.016900001,-46.26,54400,411765,258822,0.53
27,ANTX,Healthcare,Biotechnology,NASDAQ,301.65,99,99,97,99,5.95,210568199.5809536,37736237.0,0.0699,-17.25,223180,213320,286128,
28,MU,Technology,Semiconductors,NASDAQ,298.6,99,99,99,98,956.08,1053565678298.015,1129393151.0,0.026600001,-23.82,23843390,35232276,41303274,3.457
29,VEEA,Technology,Information Technology Services,NASDAQ,293.98,99,3,18,20,1.67,5677046.165570453,55116953.0,0.007900001,78.8,323224,1188601,2130598,1.416
30,BBGI,Communication Services,Broadcasting,NASDAQ,290.12,99,99,99,9,19.4,35202361.88083649,1809890.0,0.1117,-33.79,83380,66526,52398,-0.167
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,285.73,99,99,95,85,131.0,8865575911.308594,62707424.0,0.2881,-15.72,1698390,1688836,1691568,0.232
32,SAIH,Technology,Information Technology Services,NASDAQ,283.24,99,98,91,41,25.4,43635685.0,1837292.0,0.0016,2.83,18580,17660,11372,-0.705
33,NVCT,Healthcare,Biotechnology,NASDAQ,281.94,99,98,73,78,23.92,774643671.2367325,32644066.0,0.0847,-18.29,231240,222996,377982,
34,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,281.7,99,98,93,77,61.96,1708699775.4084778,28583135.0,0.0691,-6.64,595210,638750,598740,0.986
35,AGL,Healthcare,Medical Care Facilities,NYSE,278.71,99,99,99,10,87.38,1553858588.772812,16791210.0,0.093,-34.32,207090,337916,337862,0.072
36,FTH,Healthcare,Biotechnology,NASDAQ,278.23,99,97,70,99,39.12,872353039.2935257,25778754.0,0.0325,3.22,319770,294186,273426,
37,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,276.28,99,99,99,6,2.87,7488385.449970961,2097587.0,0.0429,-75.68,59480,441573,269532,0.139
38,MAAS,Financial Services,Asset Management,NASDAQ,274.74,99,99,97,86,17.4,7318005478.546806,442175578.0,0.0013,-30.12,148500,145390,144396,
39,VBIO,Healthcare,Biotechnology,NASDAQ,272.38,99,2,6,3,3.12,107398.2684180513,887589.0,0.0743,-2.74,1567959,13823723,8480647,
40,ORKA,Healthcare,Biotechnology,NASDAQ,272.01,99,99,98,95,91.63,6035014164.877983,66209699.0,0.1826,-20.68,830640,796153,1119332,
41,IMMX,Healthcare,Biotechnology,NASDAQ,268.79,99,96,95,99,13.96,992387887.0675077,71189951.0,0.1759,-7.55,1646550,1577413,1826766,
42,TXG,Healthcare,Health Information Services,NASDAQ,265.73,99,99,95,88,61.65,8018118598.005127,130291168.0,0.17930001,-7.9,2833960,2992840,3119458,-0.127
43,DMRA,Healthcare,Biotechnology,NASDAQ,263.51,99,99,98,99,28.18,1790330051.0,61735519.0,0.0896,-26.47,287340,354020,585254,
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,260.79,99,98,89,87,52.68,3392816393.2240677,71322607.0,0.1297,3.5,496490,479696,434014,
45,GCTK,Healthcare,Medical Devices,NASDAQ,260.49,99,4,1,1,3.53,225076.33018642664,798143.0,0.015700001,-75.04,189473,17120764,13755076,
46,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,259.87,99,99,1,6,4.47,3867320.480960369,574639.0,0.1236,-85.55,154100,202071,343399,-0.463
47,THH,Industrials,Specialty Business Services,NASDAQ,259.47,99,4,2,0,1.68,10259481.011360884,5004625.0,0.0068,-96.95,34500,200186,175152,0.005
48,BUUU,Industrials,Specialty Business Services,NASDAQ,259.08,99,99,96,98,29.6,478572512.7220154,16675000.0,0.0023,-23.91,83590,85120,71082,0.123
49,TPET,Energy,Oil & Gas E&P,NYSE ARCA,256.64,99,5,3,93,1.78,1027993.7010763586,4918630.0,0.047,-28.8,361766,1368825,2462051,7.949
50,TOP,Financial Services,Capital Markets,NASDAQ,255.99,99,98,37,24,15.2,2069593175.8621101,123705513.0,0.0011999999,-12.74,144130,113016,108889,-0.193
51,APLM,Healthcare,Biotechnology,NASDAQ,250.6,99,90,86,97,27.35,77035010.90475655,2896053.0,0.0033000002,-35.07,5720,22750,26540,
52,IOVA,Healthcare,Biotechnology,NASDAQ,250.42,99,92,86,92,8.62,3628301273.996933,452971432.0,0.24299999,-7.91,15575320,17136843,17132224,0.657
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.14,99,99,82,36,49.6,2575847010.534096,51734223.0,0.11399999,-7.59,1207650,1177590,1170486,0.522
54,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,247.19,99,98,99,90,18.08,58208001.708984375,3200000.0,0.0117,-13.22,780,3806,3538,0.335
55,PRAX,Healthcare,Biotechnology,NASDAQ,246.43,99,98,98,99,357.5,9625415863.0,27919988.0,0.13340001,-8.96,345110,404496,451726,
56,QMCO,Technology,Computer Hardware,NASDAQ,245.27,99,87,93,11,22.78,877266631.2802334,39410001.0,0.051,-18.06,1024880,1958070,1544888,0.257
57,DELL,Technology,Computer Hardware,NYSE,243.82,99,99,98,82,492.2,294796015040.73535,646142428.0,0.0464,-4.24,8896600,6905940,7135940,0.875
58,CYPH,Financial Services,Asset Management,NASDAQ,243.76,99,79,89,75,1.68,182054268.28129768,106464482.0,0.077800006,-54.59,12692040,5484670,3987118,
59,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.92,99,95,80,95,34.49,3870836874.5398865,111423048.0,0.1558,-16.16,3169710,3341733,2711404,
60,SWVL,Industrials,Railroads,NASDAQ,240.43,99,12,10,8,5.08,31088752.139671326,9964344.0,0.0074,26.68,8605370,2876450,1731524,
61,RNXT,Healthcare,Biotechnology,NASDAQ,239.8,98,56,31,21,2.52,75366276.42325163,45129508.0,0.0154,50.09,1520740,829893,579772,1.154
62,AEHL,Industrials,Building Products & Equipment,NASDAQ,237.91,98,3,2,0,5.43,4016225.5367212296,1134527.0,0.0105,-89.25,5474210,5763858,3785980,-0.386
63,ATEX,Communication Services,Telecom Services,NASDAQ,235.72,98,99,97,91,86.61,1800294047.7927704,19498473.0,0.1498,-23.35,293360,331390,396370,0.381
64,DFTX,Healthcare,Biotechnology,NASDAQ,234.99,98,99,95,96,38.9,5506357549.491692,134366950.0,0.0672,-21.73,1652270,2027676,2693658,
65,PRLD,Healthcare,Biotechnology,NASDAQ,234.82,98,97,97,98,5.43,435659812.5797496,79645307.0,0.1508,-20.5,706980,520366,517508,
66,ABCL,Healthcare,Biotechnology,NASDAQ,234.29,98,84,91,56,11.36,3677937693.664259,324047363.0,0.1626,-9.7,5609360,8561480,8263798,-0.763
67,RVMD,Healthcare,Biotechnology,NASDAQ,233.66,98,99,97,95,209.23,44556255620.40454,214336418.0,0.0479,-6.72,2097960,1830363,2261280,
68,ROMA,Industrials,Consulting Services,NASDAQ,233.34,98,98,96,99,8.56,545730581.7787771,59564571.0,0.0145000005,-27.27,2850,5490,13984,-0.362
