Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,538.13,99,99,99,99,15.1,2701439987.182617,168000000.0,0.0001,-16.11,44990,49930,42978,
2,BRTX,Healthcare,Biotechnology,NASDAQ,520.83,99,14,18,2,2.7,3687611.865371704,1381128.0,0.0015,-7.06,548610,364376,357374,-0.073
3,SNDK,Technology,Computer Hardware,NASDAQ,516.17,99,99,99,99,1551.99,239153471708.66736,146419001.0,0.0643,-34.08,11773420,13104356,14306910,3.716
4,ANL,Healthcare,Biotechnology,NASDAQ,480.5,99,99,99,99,15.93,979492639.4365864,64397938.0,0.0708,-7.65,199620,173940,196250,
5,XHLD,Communication Services,Broadcasting,NASDAQ,434.65,99,99,11,7,8.92,150108682.5910101,11979943.0,0.0794,-35.55,3285500,7559183,4753602,-0.345
6,RFAIU,Financial Services,Shell Companies,NASDAQ,395.46,99,44,49,55,47.01,,,0.06,-11.2,0,156,94,
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,390.66,99,99,99,99,57.06,4247176721.115082,65573212.0,0.1464,-60.14,8474110,10777540,10304352,1.648
8,CYPH,Financial Services,Asset Management,NASDAQ,372.03,99,39,86,91,2.58,244086336.53493357,107764382.0,0.0793,-30.27,14418320,9426770,6303758,
9,MRNA,Healthcare,Biotechnology,NASDAQ,359.21,99,95,94,94,146.69,57477991426.6785,399235889.0,0.119799994,-16.96,14241230,24980860,17457676,0.021
10,EDRY,Industrials,Marine Shipping,NASDAQ,344.3,99,98,93,92,65.0,192405595.79332733,2866591.0,0.0887,-9.52,180220,150180,127912,0.57
11,NUAI,Technology,Software - Infrastructure,NASDAQ,341.17,99,99,99,99,5.6,632962479.7573743,106559339.0,0.2577,-40.71,6141650,5783146,6669334,-0.825
12,ERAS,Healthcare,Biotechnology,NASDAQ,340.97,99,99,99,99,16.16,5554221155.827088,349762035.0,0.0988,-33.44,4421420,3585720,4060020,
13,TXG,Healthcare,Medical Devices,NASDAQ,336.6,99,99,96,91,70.11,8936670735.979492,130291168.0,0.18190001,0.63,2363070,2978046,2938486,-0.127
14,BUUU,Industrials,Specialty Business Services,NASDAQ,329.07,99,99,96,98,39.5,659452500.0,16695000.0,0.0019,-12.71,57450,81606,75384,0.123
15,IGR,Financial Services,Asset Management,NYSE,324.33,99,78,78,77,12.6,638907803.9091682,50586524.0,2.27,-5.33,533483,519584,488370,-0.231
16,SLS,Healthcare,Biotechnology,NASDAQ,319.37,99,99,98,99,11.73,2271106267.204687,196632574.0,0.288,-26.13,7149020,7073620,7228156,
17,CLYM,Healthcare,Biotechnology,NASDAQ,318.98,99,99,99,99,14.56,818466633.75,57436255.0,0.17930001,-20.57,1916560,1456886,1341694,
18,AGL,Healthcare,Medical Care Facilities,NYSE,301.11,99,99,99,5,92.38,1507346865.333023,16791210.0,0.1026,-30.56,193990,303353,305472,0.072
19,TJGC,Communication Services,Advertising Agencies,NASDAQ,295.99,99,31,93,3,11.53,113019253.13186169,10100023.0,0.0642,0.26,1813930,1683530,1139266,-0.251
20,TWST,Healthcare,Biotechnology,NASDAQ,290.91,99,99,97,85,134.75,8434835437.21405,66301174.0,0.22950001,-13.31,1487400,1694906,1560978,0.232
21,FTH,Healthcare,Biotechnology,NASDAQ,287.23,99,99,88,99,39.09,965156514.3582687,25778754.0,0.0432,-7.24,302540,308793,296986,
22,IOVA,Healthcare,Biotechnology,NASDAQ,276.84,99,98,88,91,9.26,3895554487.9948883,452971432.0,0.20809999,-1.07,11943460,17050313,16672210,0.657
23,ASBP,Consumer Cyclical,Auto Parts,NASDAQ,272.65,99,97,99,1,8.86,12707167.008536339,1402557.0,0.0311,-52.77,39460,31763,40678,
24,DMRA,Healthcare,Biotechnology,NASDAQ,272.32,99,99,99,99,28.39,1734768107.4502316,61735519.0,0.078099996,-25.92,445400,365460,412666,
25,XHG,Financial Services,Insurance Brokers,NASDAQ,269.13,99,99,33,20,2.93,155674735.53680134,51547926.0,0.0008,-59.47,13340,2990736,1805664,0.126
26,ANRO,Healthcare,Biotechnology,NYSE,267.97,99,99,99,99,31.68,1255747328.0,39242104.0,0.1145,-15.47,493830,472230,515188,
27,ORKA,Healthcare,Biotechnology,NASDAQ,265.94,99,99,98,98,95.93,6116451811.76963,66209699.0,0.1714,-16.96,720090,761013,858550,
28,SWVL,Industrials,Railroads,NASDAQ,265.33,99,13,12,10,5.51,134862408.6766224,18954661.0,0.0231,-34.99,697130,3005616,1810550,
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,263.24,99,98,87,85,54.21,3787943701.3018646,71322607.0,0.1463,-7.96,840130,550666,475642,
