Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,500.5,99,99,99,99,61.64,4041932747.6572876,65573212.0,0.1712,-56.94,7396550,11567730,10271910,1.648
2,XHLD,Communication Services,Broadcasting,NASDAQ,468.98,99,26,5,5,9.24,110671570.57858086,11977443.0,0.100600004,-31.4,3316660,7039666,4500254,-0.345
3,ANL,Healthcare,Biotechnology,NASDAQ,462.01,99,99,99,99,15.01,966613064.1195183,64397938.0,0.0738,-12.99,144270,154066,197080,
4,CYPH,Financial Services,Asset Management,NASDAQ,390.57,99,73,82,86,2.42,260789812.66176987,107764382.0,0.077800006,-34.59,13323010,6571790,4624678,
5,SLS,Healthcare,Biotechnology,NASDAQ,377.49,99,99,99,99,13.86,2725327408.131563,196632574.0,0.28030002,-12.72,7342260,6825123,8500902,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,370.65,99,47,51,54,47.01,,,0.06,-11.2,140,156,98,
7,CLYM,Healthcare,Biotechnology,NASDAQ,367.91,99,99,99,99,15.52,891410703.892231,57436255.0,0.1856,-15.33,1881280,1423286,1454052,
8,MRNA,Healthcare,Biotechnology,NASDAQ,363.22,99,94,86,95,145.55,58108784862.32124,399235889.0,0.1616,-17.61,24282610,24112210,17547288,0.021
9,RFAI,Financial Services,Shell Companies,NASDAQ,343.82,99,47,50,56,41.5,346266247.5,8343765.0,0.0095999995,-43.15,79760,165826,100454,
10,NUAI,Technology,Software - Infrastructure,NASDAQ,340.43,99,99,99,99,5.41,576486007.7303352,106559339.0,0.2574,-42.72,4989700,5542693,7197374,-0.825
11,ERAS,Healthcare,Biotechnology,NASDAQ,335.35,99,99,99,99,16.19,5662647533.443079,349762035.0,0.097600006,-33.32,4202010,3457000,4418372,
12,IGR,Financial Services,Asset Management,NYSE,325.94,99,80,79,80,13.47,681400439.0549908,151759571.0,2.46,155.11,516406,494341,528401,-0.231
13,ANRO,Healthcare,Biotechnology,NYSE,320.69,99,99,99,99,35.55,1395056767.2606506,39242104.0,0.1062,-5.15,437260,441813,585266,
14,EDRY,Industrials,Marine Shipping,NASDAQ,318.14,99,98,92,93,57.43,164628322.00481415,2866591.0,0.0215,-0.0,162450,127503,109838,0.57
15,XHG,Financial Services,Insurance Brokers,NASDAQ,309.45,99,33,61,10,3.31,170623632.110404,51547926.0,0.020399999,-54.22,27890,2988426,1804800,0.126
16,MU,Technology,Semiconductors,NASDAQ,305.2,99,99,99,98,1016.59,1148129813705.4724,1129393151.0,0.026600001,-19.0,25069080,34508713,39467532,3.457
17,BUUU,Industrials,Specialty Business Services,NASDAQ,294.59,99,99,96,97,34.6,577646974.5254517,16695000.0,0.0023,-11.05,98310,85236,73520,0.123
18,FTH,Healthcare,Biotechnology,NASDAQ,289.58,99,98,51,99,40.05,1032439078.0323715,25778754.0,0.0325,-2.68,291590,301510,278688,
19,SAIH,Technology,Information Technology Services,NASDAQ,280.7,99,98,86,67,25.94,47659355.46121979,1837292.0,0.0016,-8.69,18780,17910,11770,-0.705
20,AGL,Healthcare,Medical Care Facilities,NYSE,279.59,99,99,99,9,88.5,1486022085.0,16791210.0,0.093,-33.48,188290,321570,328140,0.072
21,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,274.72,99,99,99,5,2.88,6051538.4749958515,2097587.0,0.0429,-75.59,61300,442550,269754,0.139
22,TXG,Healthcare,Medical Devices,NASDAQ,273.49,99,99,95,85,62.65,8162741874.008545,130291168.0,0.17930001,-6.41,2550410,2925690,3080278,-0.127
23,DMRA,Healthcare,Biotechnology,NASDAQ,273.37,99,99,99,99,30.06,1855769668.1696758,61735519.0,0.0896,-21.57,311100,339690,581882,
24,NVCT,Healthcare,Biotechnology,NASDAQ,272.84,99,98,83,76,24.49,799453168.8683662,32644066.0,0.0847,-16.35,213860,212313,342718,
25,QTTB,Healthcare,Biotechnology,NASDAQ,266.42,99,99,99,98,11.99,356935890.52630997,29769466.0,0.1497,-49.13,463190,454076,1317824,
26,TWST,Healthcare,Biotechnology,NASDAQ,265.5,99,99,96,88,124.72,8210620001.641846,65832424.0,0.2708,-19.76,1475730,1679156,1623144,0.232
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,264.67,99,98,88,88,53.24,3797215716.3926277,71322607.0,0.1297,-3.85,549150,491613,447002,
28,QMCO,Technology,Computer Hardware,NASDAQ,264.04,99,91,94,10,24.73,974609306.6895332,39410001.0,0.051,-11.04,916850,1987486,1542672,0.257
29,ANTX,Healthcare,Biotechnology,NASDAQ,258.35,99,99,98,99,5.89,222266430.8916688,37736237.0,0.0699,-18.08,208800,214966,283728,
30,ORKA,Healthcare,Biotechnology,NASDAQ,256.55,99,99,99,98,92.51,6125059395.929176,66209699.0,0.1826,-19.92,792480,800753,1077050,
