Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,582.88,99,99,99,99,12.13,2496479942.3217773,168000000.0,0.0001,-25.07,28170,46743,33134,
2,TNON,Healthcare,Medical Devices,NASDAQ,535.8,99,2,12,14,5.21,4555930.959108353,667047.0,0.0139999995,-70.8,6407540,2725524,10374840,1.268
3,MBAI,Healthcare,Diagnostics & Research,NASDAQ,513.13,99,22,85,95,6.78,11059092.307528496,1375509.0,0.0165,-33.59,22640,37819,52441,
4,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,510.38,99,28,52,10,5.95,10080700.060999999,11845711.0,0.0002,252.07,28610,19720,40060,0.239
5,GLMD,Healthcare,Biotechnology,NASDAQ,501.93,99,16,22,7,4.33,4446500.867696285,1032869.0,0.0182,-20.55,62047,636740,430806,
6,QH,Technology,Software - Application,NASDAQ,497.62,99,96,99,0,4.2,371480509520.5729,88028561135.0,0.0058,-67.21,25020,34976,104066,-0.023
7,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,451.93,99,99,6,4,2.6,12336963.383835077,3855301.0,0.4638,-87.79,1287920,5577402,11387887,14.481
8,ANL,Healthcare,Biotechnology,NASDAQ,436.72,99,99,99,99,15.06,882251738.3170681,64397938.0,0.0717,-12.7,140080,189346,192428,
9,QTTB,Healthcare,Biotechnology,NASDAQ,424.05,99,99,99,95,16.18,475418379.96930504,29769466.0,0.1432,-31.35,372990,585960,1307740,
10,ERAS,Healthcare,Biotechnology,NASDAQ,420.17,99,99,99,99,19.15,6166304383.518019,349762035.0,0.0956,-21.13,3023920,3550573,4662102,
11,RFAI,Financial Services,Shell Companies,NASDAQ,409.6,99,53,49,49,48.89,483938370.0,8343765.0,0.00059999997,-33.03,404240,159333,96128,
12,XHLD,Communication Services,Broadcasting,NASDAQ,408.73,99,10,7,5,8.55,91747211.55238724,11977443.0,0.0049,-36.53,1475140,6258930,3937346,-0.345
13,SLS,Healthcare,Biotechnology,NASDAQ,402.71,99,99,99,99,13.73,3039939601.5409374,196632574.0,0.2807,-13.54,7426840,6774830,8638598,
14,RFAIU,Financial Services,Shell Companies,NASDAQ,392.78,99,52,49,48,47.01,,,0.25,-9.18,420,156,104,
15,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,391.92,99,99,99,7,4.07,8201565.350037336,2097587.0,0.0112,-65.51,61820,436793,268548,0.139
16,MRNA,Healthcare,Biotechnology,NASDAQ,389.12,99,92,85,96,149.66,57941106519.96399,399235889.0,0.1523,-15.28,50996930,20522340,16411010,0.021
17,SMXT,Technology,Solar,NASDAQ,387.28,99,7,9,14,3.11,17285373.584549427,4742215.0,0.0152,-36.53,28330,99925,149929,1.141
18,CLYM,Healthcare,Biotechnology,NASDAQ,382.17,99,99,99,99,16.08,992498525.8383465,57436255.0,0.1728,-11.33,1402400,1160103,1321196,
19,FBRX,Healthcare,Biotechnology,NASDAQ,379.79,99,99,77,98,76.99,1632941333.1683807,21229087.0,0.0936,-0.27,1854930,2118420,1625398,
20,OPAD,Real Estate,Real Estate Services,NYSE,374.51,99,99,14,6,4.48,19910925.326935768,4832749.0,0.1337,-36.45,63700,54373,57742,-0.516
21,XHG,Financial Services,Insurance Brokers,NASDAQ,365.39,99,32,35,12,4.06,227326345.7944107,51547926.0,0.03,-43.85,8945890,2999893,1802374,0.126
22,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,363.15,99,8,14,7,2.54,12093591.594050407,4818164.0,0.017,-40.65,1048730,407201,263862,0.53
23,TWST,Healthcare,Diagnostics & Research,NASDAQ,325.99,99,98,94,90,150.06,9129573630.518555,62707424.0,0.2874,2.83,1716490,1626266,1784962,0.232
24,AGL,Healthcare,Medical Care Facilities,NYSE,320.28,99,99,99,11,95.74,1621695092.5456238,16791210.0,0.0829,-28.04,225350,359110,347690,0.072
25,ANTX,Healthcare,Biotechnology,NASDAQ,319.11,99,99,99,89,5.53,219247534.8107152,37736237.0,0.0791,-23.09,234940,201746,309702,
26,KWM,Communication Services,Entertainment,NASDAQ,310.14,99,1,2,6,1.65,111616430.61347938,68476338.0,0.07,-98.35,412410,932920,1187256,1079.59
27,ANRO,Healthcare,Biotechnology,NYSE,309.62,99,99,98,99,36.53,1345219277.217041,39242104.0,0.09770001,3.16,572720,461116,581732,
28,MU,Technology,Semiconductors,NASDAQ,300.52,99,99,99,98,938.4,1091874743611.47,1129393151.0,0.026500002,-25.23,27676930,38726886,44219010,3.457
