Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,584.03,99,95,8,6,10.51,110671570.57858086,11977443.0,0.100600004,-21.97,3353000,7169480,4579100,-0.345
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,561.41,99,99,99,99,68.91,4041932747.6572876,65573212.0,0.1712,-51.87,8081520,11853246,10257334,1.648
3,ANL,Healthcare,Biotechnology,NASDAQ,535.38,99,99,99,99,14.69,966613064.1195183,64397938.0,0.0738,-14.84,172350,162003,198360,
4,BRTX,Healthcare,Biotechnology,NASDAQ,498.8,99,7,12,1,2.74,4088138.3406858444,27622556.0,0.0002,58.38,593330,426753,380084,-0.073
5,BVC,Technology,Software - Application,NASDAQ,482.97,99,99,99,99,15.61,2607360076.904297,168000000.0,0.0001,-10.13,57470,58583,42734,
6,NUAI,Technology,Software - Infrastructure,NASDAQ,413.25,99,99,99,99,6.48,576486007.7303352,106559339.0,0.2574,-31.39,6154820,5918566,7089698,-0.825
7,CYPH,Financial Services,Asset Management,NASDAQ,404.59,99,72,72,89,2.45,260789812.66176987,107764382.0,0.077800006,-33.78,13588940,8227133,5623098,
8,RFAIU,Financial Services,Shell Companies,NASDAQ,389.82,99,46,50,55,47.01,,,0.06,-11.2,10,156,96,
9,SLS,Healthcare,Biotechnology,NASDAQ,389.38,99,99,98,98,13.95,2725327408.131563,196632574.0,0.28030002,-12.15,6799280,6567596,7649926,
10,SWVL,Industrials,Railroads,NASDAQ,354.94,99,14,10,8,7.1,93446475.4762168,18954661.0,0.0074,26.79,1180060,2940656,1771668,
11,CLYM,Healthcare,Biotechnology,NASDAQ,350.94,99,99,99,99,15.05,891410703.892231,57436255.0,0.1856,-17.89,1898320,1436243,1355450,
12,MRNA,Healthcare,Biotechnology,NASDAQ,337.1,99,94,88,95,135.61,58108784862.32124,399235889.0,0.1616,-23.24,18100490,24392206,17476440,0.021
13,BUUU,Industrials,Specialty Business Services,NASDAQ,336.82,99,99,97,98,38.29,577646974.5254517,16695000.0,0.0023,-1.57,85580,88106,76544,0.123
14,EDRY,Industrials,Marine Shipping,NASDAQ,330.91,99,98,92,93,61.08,164628322.00481415,2866591.0,0.0215,6.36,136460,130570,114906,0.57
15,ERAS,Healthcare,Biotechnology,NASDAQ,320.94,99,99,99,99,15.7,5662647533.443079,349762035.0,0.097600006,-35.34,4541920,3488946,4057964,
16,IGR,Financial Services,Asset Management,NYSE,317.03,99,77,78,79,12.54,681400439.0549908,151759571.0,2.46,137.5,587725,524621,500629,-0.231
17,TXG,Healthcare,Medical Devices,NASDAQ,301.74,99,99,95,87,67.29,8162741874.008545,130291168.0,0.17930001,0.52,2377760,2974500,2962738,-0.127
18,MU,Technology,Semiconductors,NASDAQ,297.98,99,99,99,99,1027.77,1148129813705.4724,1129393151.0,0.026600001,-18.11,25206480,32572690,37536540,3.457
19,ANRO,Healthcare,Biotechnology,NYSE,296.18,99,99,99,99,34.07,1395056767.2606506,39242104.0,0.1062,-9.1,416840,449383,506824,
20,AGL,Healthcare,Medical Care Facilities,NYSE,294.88,99,99,99,9,93.59,1486022085.0,16791210.0,0.093,-29.65,177900,305070,312500,0.072
21,FTH,Healthcare,Biotechnology,NASDAQ,294.08,99,99,66,99,36.12,1032439078.0323715,25778754.0,0.0325,-12.23,256490,294986,283696,
22,XHG,Financial Services,Insurance Brokers,NASDAQ,288.94,99,30,48,12,3.26,170623632.110404,51547926.0,0.020399999,-54.91,22160,2989533,1805250,0.126
23,TWST,Healthcare,Biotechnology,NASDAQ,275.32,99,99,96,87,125.52,8210620001.641846,65832424.0,0.2708,-19.25,1451480,1708610,1577272,0.232
24,DELL,Technology,Computer Hardware,NYSE,267.81,99,99,98,81,535.25,338669101676.897,646142428.0,0.0464,0.05,11880330,7614600,7300812,0.577
25,TTRX,Healthcare,Biotechnology,NASDAQ,267.59,99,98,84,20,13.75,297603504.9921799,30367704.0,1.47,-48.11,111190,72143,96774,
26,DMRA,Healthcare,Biotechnology,NASDAQ,266.77,99,99,98,99,26.27,1855769668.1696758,61735519.0,0.0896,-31.45,364560,346603,420140,
27,RFAI,Financial Services,Shell Companies,NASDAQ,265.58,99,48,49,57,32.0,346266247.5,8343765.0,0.0095999995,-56.16,29030,166390,100796,
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.69,99,98,86,90,52.97,3797215716.3926277,71322607.0,0.1297,-4.33,710860,532063,447990,
29,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,258.56,99,99,99,6,2.8,6051538.4749958515,2097587.0,0.0429,-76.27,69990,445046,270916,0.139
30,MXL,Technology,Semiconductors,NASDAQ,258.2,99,99,99,69,71.51,5690090955.56551,90693191.0,0.0664,-44.26,2217650,2373333,3185770,0.552
31,ORKA,Healthcare,Biotechnology,NASDAQ,254.53,99,99,98,98,91.5,6125059395.929176,66209699.0,0.1826,-20.79,701790,796840,975538,
32,HELP,Healthcare,Biotechnology,NASDAQ,253.22,99,94,17,17,13.68,892911362.4717064,73069668.0,1.58,-4.67,1382070,1763010,1719524,
33,ANTX,Healthcare,Biotechnology,NASDAQ,252.29,99,99,98,99,5.73,222266430.8916688,37736237.0,0.0699,-20.31,221000,226770,214546,
34,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.25,99,97,94,80,58.83,1670684262.5572014,28583135.0,0.0691,-11.36,517620,624603,583800,0.986
35,PRAX,Healthcare,Biotechnology,NASDAQ,251.02,99,99,98,99,345.3,9822530910.115967,27919988.0,0.13340001,-12.07,299280,393440,387148,
36,NVCT,Healthcare,Biotechnology,NASDAQ,250.05,99,98,83,65,22.78,799453168.8683662,32644066.0,0.0847,-22.19,193300,210973,312826,
37,QMCO,Technology,Computer Hardware,NASDAQ,248.11,99,98,94,10,24.24,974609306.6895332,39410001.0,0.051,-12.81,958620,1990893,1520048,0.257
38,MBX,Healthcare,Biotechnology,NASDAQ,247.67,99,99,95,97,62.91,2972441183.9091797,48160096.0,0.1435,-13.39,321870,422620,578208,
39,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,246.67,99,97,48,67,27.6,102232150.0,4089286.0,0.0162,0.84,125430,114033,85098,0.315
40,WCT,Technology,Software - Application,NASDAQ,245.17,99,1,2,3,6.94,80863799.37323856,56155414.0,0.0183,-72.24,2534560,2008703,1295996,-0.879
41,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.11,99,99,82,42,50.03,2632237321.4981117,51734223.0,0.11399999,-6.78,1154700,1221633,1154596,0.522
42,SUNE,Technology,Solar,NASDAQ,241.78,99,95,93,33,4.51,15370934.19674778,6513108.0,0.026099999,-52.28,14169000,4803346,5357462,-0.375
43,IOVA,Healthcare,Biotechnology,NASDAQ,241.57,99,98,88,92,8.43,3981618870.000511,452971432.0,0.24299999,-9.94,10068580,17081523,16836020,0.657
44,TNMG,Communication Services,Publishing,NASDAQ,239.48,99,3,1,4,3.43,2658961.936168283,6084581.0,0.0026,-72.07,20279970,16663193,17597788,0.057
45,LITE,Technology,Communication Equipment,NASDAQ,237.72,99,99,99,99,988.98,79048573937.98828,89700000.0,0.0884,-8.91,4069580,4839406,4574302,1.093
46,TJGC,Communication Services,Advertising Agencies,NASDAQ,237.38,99,27,93,7,10.58,105141237.8888588,10100023.0,0.0846,-2.04,1530010,1702986,1062220,-0.251
47,TOP,Financial Services,Capital Markets,NASDAQ,236.34,99,98,41,18,14.61,1854345611.556055,123705513.0,0.0011999999,-16.13,131400,118044,113680,-0.193
48,ABCL,Healthcare,Biotechnology,NASDAQ,235.18,99,98,86,67,11.05,3703861457.981407,324047363.0,0.1626,-12.16,3833740,8254586,7324446,-0.763
49,BBGI,Communication Services,Broadcasting,NASDAQ,232.68,99,99,99,15,16.67,32219338.759170532,1852751.0,0.1117,-43.11,73990,68346,52100,-0.167
50,ASBP,Healthcare,Biotechnology,NASDAQ,231.01,99,96,97,0,8.61,12440680.42949009,1402557.0,0.047399998,-60.86,35750,33926,48350,
51,QTTB,Healthcare,Biotechnology,NASDAQ,231.0,99,99,99,98,11.14,356935890.52630997,29769466.0,0.1497,-52.74,442430,454680,1315134,
52,MAAS,Financial Services,Asset Management,NASDAQ,230.64,99,99,99,89,15.02,7229570868.976597,442175578.0,0.0013,-39.68,97410,153736,142190,
53,SAIH,Technology,Information Technology Services,NASDAQ,229.92,99,99,81,53,24.47,47659355.46121979,1837292.0,0.0016,-13.87,20030,17516,12256,-0.705
54,ATEX,Communication Services,Telecom Services,NASDAQ,229.31,99,99,98,91,83.93,1682133200.254921,19498473.0,0.1498,-25.73,262760,320810,364742,0.381
55,LIFE,Financial Services,Insurance Brokers,NASDAQ,228.38,99,96,58,14,39.72,2540814144.610794,63759454.0,0.0497,-3.05,1260980,1608620,1157004,1.134
56,RVMD,Healthcare,Biotechnology,NASDAQ,227.6,99,99,97,96,207.68,45014935424.10397,214336418.0,0.0479,-7.41,1993760,1771113,1893836,
57,DRTS,Healthcare,Biotechnology,NASDAQ,224.18,99,98,96,96,14.27,1357597892.160389,90325876.0,0.0476,-5.93,768780,593113,692126,
58,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.08,99,96,85,96,32.4,3799525766.7819214,111423048.0,0.1558,-21.24,1755030,3223530,2589072,
59,RCEL,Healthcare,Medical Devices,NASDAQ,223.74,99,96,25,34,10.16,346380680.50117207,30926847.0,0.089700006,-10.8,270040,597576,480096,0.178
60,PAYS,Technology,Software - Infrastructure,NASDAQ,221.3,99,98,90,20,13.03,759415987.4306984,56462156.0,0.0332,-9.7,772840,791053,672546,0.481
61,STX,Technology,Computer Hardware,NASDAQ,220.81,98,98,99,98,885.92,192484662887.0161,226644518.0,0.041199997,-22.63,3258740,4335890,4614930,0.485
62,AGPU,Technology,Software - Infrastructure,NASDAQ,220.25,98,90,96,1,10.92,123677293.96433258,11591124.0,0.0587,-65.98,202500,354930,458036,1197.729
63,ABSI,Healthcare,Biotechnology,NASDAQ,218.99,98,99,97,39,8.65,1513635515.8275604,171614010.0,0.2653,-28.25,2926300,2748590,3273560,-0.464
64,CHRN,Technology,Information Technology Services,NASDAQ,218.65,98,99,99,97,18.18,2950614810.8537674,145637452.0,2.08,-39.4,180380,167250,253998,
65,DFTX,Healthcare,Biotechnology,NASDAQ,218.35,98,99,96,96,37.99,5118037146.002769,134366950.0,0.0672,-23.56,1594790,2028993,2049752,
66,SYRE,Healthcare,Biotechnology,NASDAQ,218.24,98,99,98,97,86.93,7845701638.753464,88173762.0,0.1426,-21.1,1436230,1027883,1091076,
67,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.75,98,99,99,97,95.56,2813840086.684799,32620450.0,0.14029999,-35.17,3115030,2680460,2931058,0.337
68,BFLY,Healthcare,Medical Devices,NYSE,212.92,98,99,95,93,7.46,1959858982.4329076,266285183.0,0.1504,-25.77,4332200,5785656,6636074,0.395
69,ARTV,Healthcare,Biotechnology,NASDAQ,212.71,98,99,97,95,10.79,547080433.4748888,48890121.0,0.061100002,-25.74,259970,306063,357498,
70,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.19,98,97,96,37,6.38,82222682.82521343,12847294.0,0.0117999995,-22.2,156660,91890,104518,0.105
71,OPTX,Technology,Electronic Components,NASDAQ,211.22,98,99,99,99,7.61,304918683.3744993,40279878.0,0.2258,-48.99,223910,284876,395154,0.261
72,WDC,Technology,Computer Hardware,NASDAQ,211.12,98,98,99,99,482.28,168538466601.4458,360540944.0,0.0631,-39.71,5424370,7360320,7337600,0.438
73,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.11,98,99,92,18,6.29,101735295.95843983,14983107.0,0.0372,-32.22,65350,88543,102588,-0.563
74,OMER,Healthcare,Biotechnology,NASDAQ,210.43,98,94,85,96,19.39,1371758643.4279022,72388316.0,0.20969999,-1.32,1362120,2068786,1832358,
75,PRLD,Healthcare,Biotechnology,NASDAQ,210.37,98,99,98,98,5.09,434863379.25822735,79645307.0,0.1508,-25.48,473190,487800,452902,
76,IMMX,Healthcare,Biotechnology,NASDAQ,208.76,98,98,95,99,12.31,990252207.5472755,71189951.0,0.1759,-18.48,1296550,1502573,1676702,
77,PURR,Financial Services,Capital Markets,NASDAQ,208.53,98,86,95,94,12.03,2442865817.587181,200563691.0,3.11,-14.92,28817230,19767026,15693718,
78,BOLD,Healthcare,Biotechnology,NASDAQ,208.37,98,97,77,45,2.85,65286714.346699715,22747985.0,0.0502,-9.92,91980,194170,209596,
79,RLAY,Healthcare,Biotechnology,NASDAQ,207.63,98,99,97,97,18.66,4172456854.8701553,219141631.0,0.2198,-12.27,3144680,2461370,2689474,-0.483
