Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CYPH,Financial Services,Asset Management,NASDAQ,582.09,99,98,82,92,3.61,387951764.92278767,107764382.0,0.0793,-2.7,19573990,14358573,9112044,
2,SNDK,Technology,Computer Hardware,NASDAQ,517.72,99,99,99,99,1816.57,262356486507.5182,146419001.0,0.0643,-22.84,9931440,12185536,14066744,3.716
3,BVC,Technology,Software - Application,NASDAQ,481.19,99,99,99,99,12.53,2380560012.817383,168000000.0,0.0001,-30.39,26650,44766,44584,
4,BRTX,Healthcare,Biotechnology,NASDAQ,457.91,99,13,13,1,2.6,3715234.399028778,1381128.0,0.0015,-10.5,24040,284423,318630,-0.073
5,MPU,Communication Services,Entertainment,NYSE ARCA,446.91,99,2,3,25,2.8,10709871.174245358,3399959.0,0.0164,-27.84,84100,157930,219378,-0.492
6,ANL,Healthcare,Biotechnology,NASDAQ,445.13,99,99,99,99,15.75,1013623529.3804817,64397938.0,0.0708,-8.7,183520,163666,185740,
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,416.33,99,99,99,99,72.98,4592091956.314575,65573212.0,0.1464,-49.02,9089200,9289740,10323108,1.648
8,TNMG,Communication Services,Publishing,NASDAQ,410.22,99,2,1,4,4.54,23547327.773674965,6084581.0,0.0067000003,-63.03,4227460,8317643,11058850,0.057
9,MRNA,Healthcare,Biotechnology,NASDAQ,390.85,99,99,95,94,182.11,61498293661.143265,399235889.0,0.119799994,3.09,15365310,27642213,18636262,0.021
10,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,381.14,99,0,4,2,1.06,9540215.085002184,9262345.0,0.1339,-45.64,2816860,4004566,12705998,
11,RFAIU,Financial Services,Shell Companies,NASDAQ,380.91,99,99,49,55,46.5,,,0.06,-12.16,330,266,160,
12,BUUU,Industrials,Specialty Business Services,NASDAQ,342.67,99,99,97,98,46.97,772143750.0,16695000.0,0.0019,-2.37,50230,79943,77302,0.123
13,TXG,Healthcare,Medical Devices,NASDAQ,335.61,99,99,97,94,75.62,9980303269.991455,130291168.0,0.18190001,-5.4,2931970,2859223,2993302,-0.127
14,SVRN,Industrials,Marine Shipping,NASDAQ,328.62,99,10,10,1,32.55,38116580.54754639,1875816.0,0.0022,-31.56,226300,111966,71844,-0.374
15,TWST,Healthcare,Biotechnology,NASDAQ,311.99,99,99,98,88,158.5,11071633410.463226,66301174.0,0.22950001,-5.12,2054310,1727970,1665906,0.232
16,IGR,Financial Services,Asset Management,NYSE,303.76,99,80,76,72,12.05,624743590.6972275,50586524.0,2.27,-9.47,427965,475185,479449,-0.231
17,AGL,Healthcare,Medical Care Facilities,NYSE,303.62,99,99,99,3,84.56,1497104345.0912476,16791210.0,0.1026,-36.44,220370,223120,302274,0.072
18,MXL,Technology,Semiconductors,NASDAQ,295.7,99,99,99,76,84.32,7357031903.016289,90693191.0,0.069299996,-34.28,2959930,2416133,3077050,0.552
19,WCT,Technology,Software - Application,NASDAQ,290.42,99,3,1,2,7.52,436889132.70187473,56155414.0,0.0022,-69.92,756240,2242930,1381682,-0.879
20,MTC,Financial Services,Capital Markets,NASDAQ,290.34,99,90,77,99,6.92,686160004.4935927,99587811.0,0.0066000004,-23.91,44910,26353,28680,
