Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,568.35,99,98,9,6,10.84,110671570.57858086,11977443.0,0.100600004,-19.52,3600900,7279643,4623714,-0.345
2,BVC,Technology,Software - Application,NASDAQ,542.47,99,99,99,99,15.74,2607360076.904297,168000000.0,0.0001,-9.38,58020,59243,42766,
3,BRTX,Healthcare,Biotechnology,NASDAQ,523.2,99,8,10,1,2.76,4088138.3406858444,27622556.0,0.0002,59.54,585810,410520,375448,-0.073
4,ANL,Healthcare,Biotechnology,NASDAQ,491.3,99,99,99,99,15.09,966613064.1195183,64397938.0,0.0738,-12.52,189390,169733,200954,
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,480.8,99,99,99,99,64.7,4041932747.6572876,65573212.0,0.1712,-54.81,8325330,11826673,10300540,1.648
6,SWVL,Industrials,Railroads,NASDAQ,403.89,99,13,13,9,7.94,93446475.4762168,18954661.0,0.0074,41.79,1125320,2965303,1786276,
7,RFAIU,Financial Services,Shell Companies,NASDAQ,393.6,99,46,51,56,47.01,,,0.06,-11.2,0,156,96,
8,SLS,Healthcare,Biotechnology,NASDAQ,371.81,99,99,98,99,13.49,2725327408.131563,196632574.0,0.28030002,-15.05,6821840,6545140,7313754,
9,NUAI,Technology,Software - Infrastructure,NASDAQ,366.44,99,99,99,99,5.93,576486007.7303352,106559339.0,0.2574,-37.22,6422220,5963493,7079874,-0.825
10,EDRY,Industrials,Marine Shipping,NASDAQ,354.68,99,98,94,92,63.89,164628322.00481415,2866591.0,0.0215,11.25,137130,134263,117354,0.57
11,CYPH,Financial Services,Asset Management,NASDAQ,350.55,99,67,86,89,2.2,260789812.66176987,107764382.0,0.077800006,-40.54,14476200,8749296,5935946,
12,CLYM,Healthcare,Biotechnology,NASDAQ,344.72,99,99,99,99,14.95,891410703.892231,57436255.0,0.1856,-18.44,1908570,1456220,1354012,
13,ERAS,Healthcare,Biotechnology,NASDAQ,338.03,99,99,99,99,16.03,5662647533.443079,349762035.0,0.097600006,-33.98,4597670,3624020,4114778,
14,MRNA,Healthcare,Biotechnology,NASDAQ,336.92,99,95,90,95,136.62,58108784862.32124,399235889.0,0.1616,-22.67,16686890,24509713,17397792,0.021
15,BUUU,Industrials,Specialty Business Services,NASDAQ,329.82,99,99,97,98,38.92,577646974.5254517,16695000.0,0.0023,0.05,69690,84523,75614,0.123
16,FTH,Healthcare,Biotechnology,NASDAQ,326.73,99,99,79,99,39.0,1032439078.0323715,25778754.0,0.0325,-5.24,286940,301156,290136,
17,IGR,Financial Services,Asset Management,NYSE,323.84,99,78,78,79,12.63,681400439.0549908,151759571.0,2.46,139.2,566680,522463,492432,-0.231
18,TXG,Healthcare,Medical Devices,NASDAQ,310.49,99,99,96,89,66.38,8162741874.008545,130291168.0,0.17930001,-0.84,2313510,2975980,2955260,-0.127
19,AGL,Healthcare,Medical Care Facilities,NYSE,302.41,99,99,99,6,92.6,1486022085.0,16791210.0,0.093,-30.4,187810,302363,308040,0.072
20,ANRO,Healthcare,Biotechnology,NYSE,285.09,99,99,99,99,31.68,1395056767.2606506,39242104.0,0.1062,-15.47,467560,465710,514142,
21,TWST,Healthcare,Biotechnology,NASDAQ,284.55,99,99,96,86,126.85,8210620001.641846,65832424.0,0.2708,-18.39,1458930,1702780,1563194,0.232
22,XHG,Financial Services,Insurance Brokers,NASDAQ,278.57,99,28,42,12,3.14,170623632.110404,51547926.0,0.020399999,-56.57,21190,2989693,1805332,0.126
23,MU,Technology,Semiconductors,NASDAQ,277.32,99,99,99,98,977.41,1148129813705.4724,1129393151.0,0.026600001,-22.12,25957350,31118836,37218096,3.457
24,RFAI,Financial Services,Shell Companies,NASDAQ,268.24,99,47,48,59,32.01,346266247.5,8343765.0,0.0095999995,-56.15,29300,167213,101746,
25,ORKA,Healthcare,Biotechnology,NASDAQ,260.69,99,99,98,97,91.65,6125059395.929176,66209699.0,0.1826,-20.66,704580,788983,951520,
26,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,259.5,99,98,88,89,54.43,3797215716.3926277,71322607.0,0.1297,-1.7,775400,531713,460472,
27,ASBP,Healthcare,Biotechnology,NASDAQ,257.67,99,96,98,0,9.12,12440680.42949009,1402557.0,0.047399998,-58.55,38140,31116,43306,
28,TTRX,Healthcare,Biotechnology,NASDAQ,255.63,99,98,86,22,13.38,297603504.9921799,30367704.0,1.47,-49.51,116780,73886,98094,
29,MXL,Technology,Semiconductors,NASDAQ,252.35,99,99,99,73,69.34,5690090955.56551,90693191.0,0.0664,-45.95,2241410,2348106,3105674,0.552
30,DELL,Technology,Computer Hardware,NYSE,251.22,99,99,98,85,506.62,338669101676.897,646142428.0,0.0464,-5.3,12026090,7600203,7281080,0.577
31,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,250.61,99,97,32,50,28.39,102232150.0,4089286.0,0.0162,3.73,124190,116703,85644,0.315
32,TJGC,Communication Services,Advertising Agencies,NASDAQ,249.2,99,27,93,6,10.67,105141237.8888588,10100023.0,0.0846,-1.2,1615660,1683810,1083566,-0.251
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.76,99,99,84,43,50.02,2632237321.4981117,51734223.0,0.11399999,-6.8,1173840,1250373,1173876,0.522
34,PRAX,Healthcare,Biotechnology,NASDAQ,246.93,99,99,98,99,338.57,9822530910.115967,27919988.0,0.13340001,-13.78,273110,389410,376650,
35,NVCT,Healthcare,Biotechnology,NASDAQ,246.89,99,98,86,65,22.49,799453168.8683662,32644066.0,0.0847,-23.18,167710,204956,252172,
