Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,589.45,99,99,6,29,3.73,18631307.433318615,4353109.0,0.0433,-62.7,34044,33361,125244,-0.065
2,TNON,Healthcare,Medical Devices,NASDAQ,510.92,99,2,11,16,4.52,3335235.0,667047.0,0.0128,-74.66,6078291,2979778,4437795,1.268
3,XHLD,Communication Services,Broadcasting,NASDAQ,476.16,99,5,8,4,9.42,111390222.18451595,11977443.0,0.100600004,-30.07,2810739,6863176,4319835,-0.345
4,GLMD,Healthcare,Biotechnology,NASDAQ,462.82,99,16,19,7,3.92,4301899.3455991745,1032869.0,0.0046,-28.07,49559,154829,411604,
5,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,455.57,99,31,35,10,5.51,86721776.40791559,15003767.0,0.0002,-9.67,29918,19586,38441,0.239
6,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,454.74,99,1,2,5,2.89,2059370.6618349552,603921.0,0.024500001,-25.9,4998263,4575697,3548480,-0.402
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,452.82,99,99,99,99,56.11,3844557489.5997467,65573212.0,0.1712,-60.81,8165653,11288924,10519494,1.648
8,MBAI,Healthcare,Diagnostics & Research,NASDAQ,441.28,99,35,83,94,6.56,9050849.115056992,1375509.0,0.024400001,-35.75,24941,34946,49777,
9,MRNA,Healthcare,Biotechnology,NASDAQ,396.72,99,93,88,95,154.27,55090562516.17824,399235889.0,0.1616,-12.67,58396603,23044724,17155032,0.021
10,SLS,Healthcare,Biotechnology,NASDAQ,395.46,99,99,99,99,13.22,2597516310.0409374,196632574.0,0.28030002,-16.75,8909672,6862834,8708482,
11,ANL,Healthcare,Biotechnology,NASDAQ,383.13,99,99,99,99,13.63,889979483.507309,64397938.0,0.0738,-20.99,135013,153811,193592,
12,RFAIU,Financial Services,Shell Companies,NASDAQ,382.72,99,48,69,51,47.01,,,0.06,-11.2,420,156,100,
13,OPAD,Real Estate,Real Estate Services,NASDAQ,378.49,99,99,99,6,4.41,21288260.35895109,4832749.0,0.1442,-37.45,60221,54997,55486,-0.516
14,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,368.19,99,99,4,3,2.11,8520215.357068062,3855301.0,0.1879,-90.09,1005348,1392915,9881339,14.481
15,BIAF,Healthcare,Diagnostics & Research,NASDAQ,366.67,99,2,57,4,6.59,2884632.4222135544,592327.0,0.024400001,-51.19,22355631,7665533,4785390,0.19
16,SMXT,Technology,Solar,NASDAQ,363.59,99,6,9,17,2.78,13847268.161802292,4742215.0,0.0150999995,-43.27,19258,97034,132455,1.141
17,CLYM,Healthcare,Biotechnology,NASDAQ,361.63,99,99,99,99,14.82,836846217.821846,57436255.0,0.1856,-19.15,1272335,1178808,1348261,
18,ERAS,Healthcare,Biotechnology,NASDAQ,360.05,99,99,99,99,16.76,6306209731.21253,349762035.0,0.097600006,-30.97,3950557,3430259,4490599,
19,CHGA,Real Estate,Real Estate Services,NASDAQ,351.96,99,2,2,5,2.5,142619.6266579628,997340.0,0.0116,-13.76,15453894,5734631,4533662,
20,RFAI,Financial Services,Shell Companies,NASDAQ,349.11,99,48,52,53,41.5,434292961.8842125,8343765.0,0.0095999995,-43.15,419791,165357,99574,
21,OMH,Real Estate,Real Estate Services,NASDAQ,331.85,99,0,12,32,3.33,118208.16050326824,1688688.0,0.0558,52.05,85291538,71336729,42906935,-0.129
22,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,329.98,99,7,9,9,2.36,12527225.940504074,4818164.0,0.016900001,-44.86,69033,411010,259047,0.53
23,XHG,Financial Services,Insurance Brokers,NASDAQ,327.29,99,29,30,12,3.51,175778432.08439398,51547926.0,0.020399999,-51.45,55556,2989905,1804741,0.126
24,QTTB,Healthcare,Biotechnology,NASDAQ,320.52,99,99,99,98,14.36,447435066.03069496,29769466.0,0.1497,-39.08,385156,434312,1301881,
25,ANRO,Healthcare,Biotechnology,NYSE,313.21,99,99,99,99,35.2,1378575155.435089,39242104.0,0.1062,-6.08,428592,439184,586842,
26,ANTX,Healthcare,Biotechnology,NASDAQ,304.71,99,99,97,99,5.48,210568199.5809536,37736237.0,0.0699,-23.78,214732,206370,289130,
27,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,304.63,99,5,13,18,3.03,87555598.41210961,24944615.0,0.0016,-21.5,183845,174125,213857,-0.101
28,VEEA,Technology,Information Technology Services,NASDAQ,298.19,99,3,16,19,1.71,5677046.165570453,55116953.0,0.007900001,83.08,4548826,2593778,3016575,1.416
29,EDRY,Industrials,Marine Shipping,NASDAQ,290.74,99,95,93,94,51.79,144404521.625,2866591.0,0.0215,-3.97,156766,136162,104185,0.57
30,VBIO,Healthcare,Biotechnology,NASDAQ,290.36,99,2,7,3,3.07,107398.2684180513,887589.0,0.0743,-4.3,16353741,18441877,11190718,
