Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,579.47,99,5,12,37,2.09,18999764.13537693,9004628.0,0.1369,-35.29,6777730,5336453,5649732,0.441
2,SNDK,Technology,Computer Hardware,NASDAQ,523.22,99,99,99,99,1753.62,262356486507.5182,146419001.0,0.0643,-25.52,9880840,12058083,13849714,3.716
3,BVC,Technology,Software - Application,NASDAQ,497.83,99,99,99,99,13.04,2380560012.817383,168000000.0,0.0001,-27.56,27560,43270,44764,
4,IPDN,Industrials,Staffing & Employment Services,NASDAQ,484.04,99,1,4,14,4.17,1628068.315123558,481677.0,0.0226,-17.75,56290680,20932376,12595668,-0.28
5,MPU,Communication Services,Entertainment,NYSE ARCA,459.88,99,3,3,23,2.88,10709871.174245358,3399959.0,0.0164,-25.77,71240,153786,191796,-0.492
6,SVRN,Industrials,Marine Shipping,NASDAQ,449.05,99,10,9,1,42.23,38116580.54754639,1875816.0,0.0022,-11.21,273990,127946,81674,-0.374
7,BRTX,Healthcare,Biotechnology,NASDAQ,447.69,99,8,11,1,2.51,3715234.399028778,1381128.0,0.0015,-13.6,23600,276943,315780,-0.073
8,ANL,Healthcare,Biotechnology,NASDAQ,437.85,99,99,99,99,15.83,1013623529.3804817,64397938.0,0.0708,-8.23,181770,163983,184198,
9,TNMG,Communication Services,Publishing,NASDAQ,437.73,99,2,1,5,5.01,23547327.773674965,6084581.0,0.0067000003,-59.2,4328660,8326186,11073210,0.057
10,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,434.83,99,99,99,99,75.9,4592091956.314575,65573212.0,0.1464,-46.98,9125990,9167003,10338034,1.648
11,MRNA,Healthcare,Biotechnology,NASDAQ,410.38,99,99,95,93,194.82,61498293661.143265,399235889.0,0.119799994,10.28,16235290,27975256,18899172,0.021
12,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,405.05,99,1,4,1,1.04,9540215.085002184,9262345.0,0.1339,-46.67,2771990,3503006,11602828,
13,RFAIU,Financial Services,Shell Companies,NASDAQ,378.02,99,99,46,54,46.5,,,0.06,-12.16,330,250,160,
14,TXG,Healthcare,Medical Devices,NASDAQ,364.68,99,99,96,94,84.11,9980303269.991455,130291168.0,0.18190001,5.22,3064430,2851016,2998370,-0.127
15,TWST,Healthcare,Biotechnology,NASDAQ,348.06,99,99,97,89,184.03,11071633410.463226,66301174.0,0.22950001,10.16,2223750,1810423,1710502,0.232
16,BUUU,Industrials,Specialty Business Services,NASDAQ,340.94,99,99,97,98,45.92,772143750.0,16695000.0,0.0019,-4.55,59220,80310,79020,0.123
17,WCT,Technology,Software - Application,NASDAQ,320.47,99,2,1,2,7.75,436889132.70187473,56155414.0,0.0022,-69.0,1112690,2365020,1454166,-0.879
18,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,318.54,99,99,99,8,2.9,5768364.25,2097587.0,0.0085,-75.42,94590,66696,288324,0.139
19,IOVA,Healthcare,Biotechnology,NASDAQ,302.26,99,98,90,88,10.8,4642957178.0,452971432.0,0.20809999,-1.64,16829420,15384723,16794272,0.657
20,IGR,Financial Services,Asset Management,NYSE,298.97,99,81,78,74,11.94,624743590.6972275,50586524.0,2.27,-10.29,389486,451862,472669,-0.231
21,QMCO,Technology,Computer Hardware,NASDAQ,294.52,99,99,94,11,29.49,988796931.1034889,39410001.0,0.0465,6.08,1767830,1711666,1720950,0.257
22,MXL,Technology,Semiconductors,NASDAQ,294.28,99,99,99,75,85.31,7357031903.016289,90693191.0,0.069299996,-33.51,3068220,2526150,3121946,0.552
23,SLS,Healthcare,Biotechnology,NASDAQ,286.11,99,99,99,96,11.98,2259308230.2543755,196632574.0,0.288,-24.56,7517420,7256270,6933292,
24,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,279.32,99,12,2,13,1.43,37797641.87900877,28853163.0,0.049200002,-27.78,1357630,1412400,2093184,-0.119
25,MU,Technology,Semiconductors,NASDAQ,277.71,99,99,99,97,1080.53,1147237548999.2625,1129393151.0,0.026400002,-13.9,24836350,26169810,33402632,3.457
26,AGL,Healthcare,Medical Care Facilities,NYSE,276.22,99,99,99,4,75.83,1497104345.0912476,16791210.0,0.1026,-43.0,243020,222463,302464,0.072
27,ERAS,Healthcare,Biotechnology,NASDAQ,268.32,99,99,99,99,14.52,5165985417.058353,349762035.0,0.0988,-40.2,5534890,4232140,4172774,
28,EDRY,Industrials,Marine Shipping,NASDAQ,268.06,99,99,90,93,50.9,218694878.73861694,3179629.0,0.0887,-30.34,207120,164983,149614,0.57
29,HLP,Basic Materials,Steel,NASDAQ,265.34,99,96,7,25,2.2,150972273.57447147,74738750.0,0.006,4.02,172160,97963,96910,0.402
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,264.33,99,99,91,49,61.37,2784853318.8181915,51734223.0,0.1148,11.26,1222370,1142976,1237350,0.522
31,SAIH,Technology,Information Technology Services,NASDAQ,262.47,99,99,85,73,30.0,47438878.87930298,1837292.0,0.0027,5.6,19520,19936,15692,-0.705
32,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,257.73,99,98,98,44,11.14,138508811.83098507,12944749.0,0.0115,-0.98,941170,385730,260668,0.117
33,RCEL,Healthcare,Medical Devices,NASDAQ,255.46,99,98,47,26,11.58,340813868.09718704,30926847.0,0.0959,1.67,287730,354803,474920,0.178
34,RFAI,Financial Services,Shell Companies,NASDAQ,254.63,99,99,45,57,31.0,337922482.5,8343765.0,0.0081,-57.53,20080,149923,104520,
35,MTC,Financial Services,Capital Markets,NASDAQ,254.08,99,92,85,99,5.96,686160004.4935927,99587811.0,0.0066000004,-34.47,45050,27306,28874,
36,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,251.99,99,98,79,52,29.25,112455365.0,4089286.0,0.0327,-5.65,77640,90606,89984,0.315
37,DELL,Technology,Computer Hardware,NYSE,251.67,99,99,98,88,536.02,361179789212.7228,635812750.0,0.048800003,-9.99,10138520,9053620,7816456,0.577
38,TTRX,Healthcare,Biotechnology,NASDAQ,251.01,99,98,92,11,13.26,453693485.0172043,30367704.0,2.64,-49.96,227690,128976,108768,
39,PURR,Financial Services,Capital Markets,NASDAQ,249.34,99,98,94,85,14.09,2825942436.7935905,200563691.0,1.46,-2.63,26248230,26838626,19225688,
40,CPOP,Communication Services,Entertainment,NASDAQ,243.21,99,0,1,11,5.47,4144873.484647274,1008485.0,0.0484,-79.04,1179300,1500016,4303026,0.648
41,BAND,Technology,Software - Infrastructure,NASDAQ,243.11,99,98,99,75,61.83,1616440966.5088043,32180788.0,0.147,-21.81,1039640,833183,1013916,0.222
42,ABCL,Healthcare,Biotechnology,NASDAQ,241.2,99,99,96,61,12.65,4092718231.7742777,324047363.0,0.1367,-4.02,4877450,6311940,6909598,-0.763
43,ASBP,Consumer Cyclical,Auto Parts,NASDAQ,234.54,99,98,98,1,8.7,11977836.726496696,1402557.0,0.0311,-53.62,31050,31270,38808,
44,AGPU,Technology,Software - Infrastructure,NASDAQ,231.66,99,96,97,4,11.35,140600335.44649887,11591124.0,0.0525,-64.64,420090,405830,495420,1197.729
45,CHRN,Technology,Information Technology Services,NASDAQ,231.63,99,99,99,95,21.85,2973916780.951256,145637452.0,3.76,-27.17,103040,146010,199390,
46,NUAI,Technology,Software - Infrastructure,NASDAQ,231.01,99,99,99,99,6.94,624437740.7672067,106559339.0,0.2577,-26.52,9652060,7564250,7209062,-0.825
47,TOP,Financial Services,Capital Markets,NASDAQ,229.14,99,99,90,19,14.99,1881560857.4489908,123705513.0,0.0016,-13.94,88400,108483,115504,-0.193
48,BDSX,Healthcare,Diagnostics & Research,NASDAQ,229.02,99,98,98,96,29.4,308092653.6498642,10551118.0,0.036199998,-6.1,79840,110590,96772,0.342
49,AGEN,Healthcare,Biotechnology,NASDAQ,225.38,99,98,24,73,8.5,354521036.29302406,45161916.0,0.1504,-3.95,929630,1006716,1430330,0.344
50,CUE,Healthcare,Biotechnology,NASDAQ,224.44,99,94,98,6,32.85,269146533.15769196,7264414.0,0.046,-27.8,594020,313676,264824,1.667
51,OMER,Healthcare,Biotechnology,NASDAQ,223.19,99,98,89,96,20.13,1293579267.6706924,72388316.0,0.18270001,2.44,1573040,2130610,1870890,
52,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.17,99,99,94,92,59.49,1586363992.5,28583135.0,0.0652,-10.37,454010,617513,596116,0.986
53,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,222.42,99,99,92,90,51.83,3842148762.909237,71322607.0,0.1463,-12.0,663310,596620,528224,
54,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,222.4,99,92,97,8,12.74,171874139.91635513,16622257.0,0.2188,-36.3,143990,145606,597260,0.229
55,INTC,Technology,Semiconductors,NASDAQ,222.39,99,96,99,93,127.39,570641549791.2291,5254526315.0,0.028800001,-10.51,121768360,102722083,109799330,0.254
56,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.17,99,99,95,28,8.01,109676345.81202078,14983107.0,0.0313,-13.69,45750,63203,94194,-0.563
57,ABSI,Healthcare,Biotechnology,NASDAQ,220.75,99,99,99,62,10.35,1656075131.0344505,171614010.0,0.2608,-14.14,4205120,3302450,3148896,-0.464
58,AMD,Technology,Semiconductors,NASDAQ,220.28,99,96,98,86,629.26,913892189969.0443,1632475042.0,0.0257,7.62,25799460,20603110,24060548,0.501
59,RNG,Technology,Software - Application,NYSE,217.65,99,97,72,86,79.82,6000752852.288116,83506162.0,0.1433,2.4,1642150,1484590,1948774,0.059
60,OABI,Healthcare,Biotechnology,NASDAQ,216.05,99,98,88,28,4.79,649895048.5558805,145390398.0,0.0452,-11.79,1246680,2144666,1525666,2.442
61,LITE,Technology,Communication Equipment,NASDAQ,216.04,98,99,99,99,929.04,83502624591.06445,89700000.0,0.0866,-14.43,4784490,4409726,4716964,1.093
62,IZM,Technology,Electronics & Computer Distribution,NASDAQ,216.01,98,4,2,2,1.25,605712.2354154587,480724.0,0.021,-54.21,93770,1004180,707548,0.072
63,ORKA,Healthcare,Biotechnology,NASDAQ,215.87,98,99,99,99,85.49,6287272956.42321,66209699.0,0.1714,-26.0,1108800,907516,890858,
64,KRSA,Healthcare,Biotechnology,NASDAQ,214.29,98,97,94,99,37.19,1593494537.1897697,45541425.0,,-37.35,91850,40667,25340,
65,SYRE,Healthcare,Biotechnology,NASDAQ,211.59,98,99,99,98,87.09,7957682020.5,88173762.0,0.1438,-20.95,1389890,1218076,1089406,
66,ETS,Industrials,Trucking,NASDAQ,211.46,98,84,34,24,1.63,126663342.55401611,48716672.0,0.0022,-40.51,545180,420383,295462,0.153
67,SWVL,Industrials,Railroads,NASDAQ,210.27,98,64,13,9,4.03,80936402.10846853,18954661.0,0.0231,-52.45,414790,3076013,1851368,
68,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.38,98,98,99,98,97.42,3053340885.7716827,32659546.0,0.14039999,-33.91,2475130,2716463,2975320,0.337
69,NTRB,Healthcare,Biotechnology,NASDAQ,207.58,98,66,12,12,8.99,98825704.18110752,12155683.0,0.032899998,4.22,126880,74823,48768,-0.297
70,SILC,Technology,Communication Equipment,NASDAQ,206.32,98,97,96,87,51.62,264332639.53717422,5747611.0,0.025,-2.51,173590,201473,186838,0.585
71,IMMX,Healthcare,Biotechnology,NASDAQ,204.23,98,99,97,99,11.7,894241425.0,71539314.0,0.16239999,-22.52,1580510,1519230,1592394,
72,ANTX,Healthcare,Biotechnology,NASDAQ,204.11,98,99,98,98,4.89,190568004.047616,37736237.0,0.0789,-31.99,259590,243243,213602,
73,ANRO,Healthcare,Biotechnology,NYSE,204.08,98,99,99,99,27.18,1187858506.0436096,39242104.0,0.1145,-27.48,702410,563833,503312,
74,RXT,Technology,Software - Infrastructure,NASDAQ,203.99,98,97,99,25,4.2,968516817.8467155,254872850.0,0.2219,-51.16,9333360,7457440,7805752,0.006
75,BBGI,Communication Services,Broadcasting,NASDAQ,203.41,98,99,99,17,16.04,31904370.94781685,1852751.0,0.1031,-45.26,31170,50800,52416,-0.167
76,RVMD,Healthcare,Biotechnology,NASDAQ,202.86,98,99,98,96,199.86,40927538362.99716,214336418.0,0.0479,-10.9,2360180,1951630,1899116,
77,BFLY,Healthcare,Medical Devices,NYSE,201.93,98,99,98,93,9.41,2098327272.5139208,266285183.0,0.1592,-6.37,6733250,5216656,6154838,0.395
78,CLYM,Healthcare,Biotechnology,NASDAQ,201.58,98,99,99,99,11.89,806979393.7050962,57436255.0,0.17930001,-35.13,1882810,1725383,1443942,
79,LIFE,Financial Services,Insurance Brokers,NASDAQ,201.53,98,98,81,15,35.31,2295340344.0,63759454.0,0.053400002,-17.02,1923110,1577530,1435220,1.134
80,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.97,98,1,14,0,4.2,8200208.73687458,1774937.0,0.0025,-80.82,57680,394966,526322,-0.248
81,DRTS,Healthcare,Biotechnology,NASDAQ,200.23,98,98,96,95,14.77,1376566329.5660477,90325876.0,0.0481,-6.46,542650,608050,602796,
82,ATEX,Communication Services,Telecom Services,NASDAQ,199.9,98,99,99,92,81.33,1501187394.616768,19498473.0,0.13340001,-28.03,357720,336103,334284,0.381
83,STX,Technology,Computer Hardware,NASDAQ,199.79,98,98,99,98,905.92,195282841496.63147,227393014.0,0.0427,-20.88,4144610,3845166,4580900,0.485
84,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,199.4,98,96,78,69,37.31,425315376.27545166,13442332.0,0.0345,8.9,83650,86583,74948,0.116
85,QXL,Technology,Information Technology Services,NASDAQ,197.96,98,96,97,30,5.16,73883611.17125702,13336392.0,0.0068,-32.99,119300,62773,69152,-0.208
86,XHG,Financial Services,Insurance Brokers,NASDAQ,196.46,98,99,23,18,2.19,127838857.46319866,51547926.0,0.0008,-69.71,10210,2992310,1806158,0.126
87,UMC,Technology,Semiconductors,NYSE,196.2,98,96,98,75,24.1,61719631684.50592,2507908580.0,0.014400001,-16.78,12860760,11478356,13205384,0.17
88,QTTB,Healthcare,Biotechnology,NASDAQ,195.49,98,99,99,98,9.22,313770170.504385,29769466.0,0.1697,-60.88,835860,548523,741838,
89,BE,Industrials,Electrical Equipment & Parts,NYSE,194.28,98,96,99,99,266.65,78235300356.1018,294527346.0,0.0743,-24.09,19178900,14973126,16147068,1.655
90,MAAS,Financial Services,Asset Management,NASDAQ,194.14,98,98,98,81,14.03,7437393087.018723,442175578.0,0.0018000001,-43.65,679920,346146,254098,
91,ECO,Industrials,Marine Shipping,NYSE,193.18,98,96,89,96,78.22,3316843323.095169,39044655.0,0.0418,-10.41,933680,659813,602088,2.394
92,MRVL,Technology,Semiconductors,NASDAQ,192.65,98,98,98,85,258.95,219508601725.25,898704613.0,0.0509,-21.5,18168750,22237346,22700338,0.365
93,VICR,Technology,Electronic Components,NASDAQ,192.16,98,94,99,98,276.06,10268891407.322632,46106732.0,0.085,-27.86,1007690,884663,875268,0.493
94,AMWL,Healthcare,Health Information Services,NYSE,192.15,98,96,91,31,13.47,233870422.5,17008758.0,0.009,-5.07,102430,96623,120390,-0.266
95,OPTX,Technology,Electronic Components,NASDAQ,192.13,98,99,99,99,7.31,273500370.0834446,40279878.0,0.21360001,-51.01,379180,280200,337536,0.261
96,IBRX,Healthcare,Biotechnology,NASDAQ,191.44,98,97,97,99,8.64,8987411109.885456,1059836273.0,0.3134,-30.49,13364580,9623713,9386380,0.939
97,HPE,Technology,Communication Equipment,NYSE,191.35,98,97,94,74,63.52,80656757743.93445,1327464779.0,0.047399998,-1.14,24360740,23324400,20607494,0.337
98,ASX,Technology,Semiconductors,NYSE,190.62,98,97,98,96,43.5,108390592925.08467,2603665389.0,0.005,-4.44,7484840,6700850,7656654,0.267
99,PCLA,Communication Services,Telecom Services,NASDAQ,189.69,98,27,85,1,7.2,66815942.91631222,9613805.0,0.0191,-63.29,1306190,663323,544310,-0.423
100,OKTA,Technology,Software - Infrastructure,NASDAQ,189.64,98,92,88,29,206.64,31882091785.742188,174820928.0,0.0515,7.3,4543240,4163630,3520418,0.106
101,PAYS,Technology,Software - Infrastructure,NASDAQ,188.95,98,99,84,85,12.96,696743013.6554413,56462156.0,0.0361,-10.19,784770,741066,735530,0.481
102,HELP,Healthcare,Biotechnology,NASDAQ,188.32,98,98,69,19,12.59,903871784.7978401,73069668.0,1.59,-16.9,2181780,1807120,1908766,
103,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.26,98,97,89,96,53.85,5185995806.0,87898234.0,0.0529,-9.75,1613630,1293493,1317166,0.408
104,TWLO,Technology,Software - Infrastructure,NYSE,188.09,98,94,90,69,299.66,37447781082.39075,153575220.0,0.0378,15.99,2502510,2122080,2210386,0.22
105,ASST,Financial Services,Asset Management,NASDAQ,187.66,98,77,11,7,29.94,2857610123.2510834,94968764.0,0.2401,-64.86,10293080,9916790,7032642,0.946
106,NVCT,Healthcare,Biotechnology,NASDAQ,187.3,98,99,99,54,21.63,718169452.0,32644066.0,0.1012,-26.11,254880,214313,227484,
107,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,186.0,98,98,96,94,17.63,55103997.802734375,3200000.0,0.012200001,-15.38,650,520,3124,0.335
108,TEAM,Technology,Software - Application,NASDAQ,185.46,98,93,15,5,192.61,48607716337.8257,253138815.0,0.062800005,-3.02,3203270,3840176,4400934,0.276
109,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.54,98,97,88,13,9.29,418231434.29195595,53688246.0,0.1412,17.37,270250,269043,215130,0.185
110,SIMO,Technology,Semiconductors,NASDAQ,184.47,98,96,99,91,275.1,9226637355.804443,33907750.0,0.0558,-22.51,791840,866990,1021904,1.27
111,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,183.74,98,97,79,77,54.16,993994904.9806252,19931721.0,0.0374,6.59,207830,158036,154672,0.099
112,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.55,98,99,92,96,30.14,4136376401.2057343,127626548.0,0.1478,-26.74,1650000,3016170,2611396,
113,DOCN,Technology,Software - Infrastructure,NYSE,183.54,98,97,98,97,141.57,15301802565.235138,117579550.0,0.0876,-24.5,3235920,2618940,3047876,0.286
114,IMOS,Technology,Semiconductors,NASDAQ,183.43,98,95,96,93,69.72,2131456511.271904,34770906.0,0.004,-11.01,91590,78573,99074,0.287
115,RLYB,Healthcare,Biotechnology,NASDAQ,182.64,98,98,98,96,16.61,91323321.79722595,5312584.0,0.0124,-5.49,10740,12900,19644,
116,GRAL,Healthcare,Diagnostics & Research,NASDAQ,181.15,98,89,77,64,125.21,3607691570.2384186,44666234.0,0.1936,5.36,1702880,975536,853350,0.257
117,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,180.49,98,95,97,82,6.07,68050862.0514698,11029313.0,0.0145000005,-81.98,29040,51016,56796,-0.516
118,DFTX,Healthcare,Biotechnology,NASDAQ,179.96,98,99,99,97,36.73,5214781514.024925,134366950.0,0.073699996,-26.1,2903780,2301440,2112998,
119,MRVI,Healthcare,Biotechnology,NASDAQ,179.81,98,98,96,58,7.65,1038457097.3907495,148989545.0,0.0872,-18.79,2505850,4042250,3333174,0.085
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,179.45,97,97,86,97,83.64,941679154.9271393,11472699.0,0.056700002,-4.32,188840,187173,197502,0.132
121,CRWD,Technology,Software - Infrastructure,NASDAQ,179.36,97,91,91,31,259.67,243338108951.6977,1023934842.0,0.0241,3.74,13520220,11385970,10035484,0.258
122,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,178.73,97,97,86,95,71.9,9149859663.706604,118536849.0,0.1275,-12.96,5024430,3357986,3405930,0.562
123,ILMN,Healthcare,Diagnostics & Research,NASDAQ,178.51,97,95,90,78,273.9,36182619262.69531,151000000.0,0.105399996,9.53,5751430,3073256,2647092,0.094
124,EVC,Communication Services,Advertising Agencies,NYSE,177.73,97,98,99,81,7.8,719848796.6025972,92288305.0,0.14130001,-43.23,1045910,1209696,1458824,1.262
125,ROMA,Industrials,Consulting Services,NASDAQ,177.09,97,99,96,98,8.69,558120023.4533758,59564571.0,0.0146,-26.17,2380,3506,8466,-0.362
126,APPS,Technology,Software - Application,NASDAQ,176.93,97,98,98,14,10.88,1290033206.5343857,121016250.0,0.0871,-29.07,2914040,2732240,3293446,0.268
127,RLAY,Healthcare,Biotechnology,NASDAQ,176.34,97,99,98,98,17.73,4128628361.478359,219141631.0,0.2314,-16.64,3900710,3089820,2737022,-0.483
128,ACHV,Healthcare,Biotechnology,NASDAQ,175.91,97,97,95,44,7.83,821161872.1627092,102902490.0,0.1607,-9.38,1683420,1627253,1414966,
129,MNOV,Healthcare,Biotechnology,NASDAQ,175.89,97,67,36,65,2.65,163414533.43412733,49221246.0,0.0077,-32.05,1237320,448980,284600,2.406
130,NCPL,Financial Services,Capital Markets,NASDAQ,175.63,97,6,24,2,1.27,5815293.132804811,7847899.0,0.22559999,-53.82,35100440,40590316,24392668,-0.382
131,MANE,Healthcare,Biotechnology,NYSE,175.55,97,97,97,91,115.72,4459874837.25,41778687.0,0.1479,-11.83,794490,668490,746432,
132,WDC,Technology,Computer Hardware,NASDAQ,175.4,97,98,99,99,450.31,159128345762.47852,360540944.0,0.0619,-43.7,7684740,6739930,7399216,0.438
133,BLZE,Technology,Software - Infrastructure,NASDAQ,174.93,97,99,98,15,13.51,814603990.5548096,61900000.0,0.070700005,-43.68,1766920,2346020,2600108,0.177
134,PUBM,Technology,Software - Application,NASDAQ,174.92,97,96,86,31,18.55,799403535.7980614,45550061.0,0.0616,-3.34,776150,698436,694702,0.105
135,SIF,Industrials,Aerospace & Defense,NYSE ARCA,174.58,97,97,98,98,21.33,128960124.6086731,6254128.0,0.056799997,-26.45,64100,99266,121420,0.183
136,OPAD,Real Estate,Real Estate Services,NASDAQ,174.32,97,99,99,7,3.36,17204586.163467884,4832749.0,0.1537,-52.34,41010,46570,48842,-0.516
137,FSLY,Technology,Software - Application,NASDAQ,174.28,97,96,88,99,26.68,3800898097.229004,159300000.0,0.1475,-23.38,10925210,6870066,6855428,0.233
138,NNBR,Industrials,Conglomerates,NASDAQ,172.71,97,95,96,26,3.6,273341271.534709,82580446.0,0.0535,-19.64,2419060,1974113,2271886,0.193
