Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,572.45,99,99,99,99,69.56,4041932747.6572876,65573212.0,0.1712,-51.41,7876080,11845003,10215092,1.648
2,ANL,Healthcare,Biotechnology,NASDAQ,524.9,99,99,99,99,15.51,966613064.1195183,64397938.0,0.0738,-10.09,166190,163306,199190,
3,XHLD,Communication Services,Broadcasting,NASDAQ,497.4,99,89,6,6,9.38,110671570.57858086,11977443.0,0.100600004,-30.36,3103670,7046056,4508786,-0.345
4,NUAI,Technology,Software - Infrastructure,NASDAQ,467.82,99,99,99,99,6.6,576486007.7303352,106559339.0,0.2574,-30.12,5945210,5856130,7119936,-0.825
5,CYPH,Financial Services,Asset Management,NASDAQ,432.72,99,73,83,91,2.63,260789812.66176987,107764382.0,0.077800006,-28.92,11300040,7157500,4964840,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,390.49,99,48,50,54,47.01,,,0.06,-11.2,40,156,98,
7,SLS,Healthcare,Biotechnology,NASDAQ,386.3,99,99,99,98,13.96,2725327408.131563,196632574.0,0.28030002,-12.09,7069970,6723220,8202800,
8,CLYM,Healthcare,Biotechnology,NASDAQ,373.7,99,99,99,99,15.9,891410703.892231,57436255.0,0.1856,-13.26,1855320,1413583,1346018,
9,MRNA,Healthcare,Biotechnology,NASDAQ,345.61,99,94,88,95,140.33,58108784862.32124,399235889.0,0.1616,-20.56,22158010,24288976,17464978,0.021
10,RFAI,Financial Services,Shell Companies,NASDAQ,345.59,99,49,49,55,41.56,346266247.5,8343765.0,0.0095999995,-43.07,38030,166110,100654,
11,ERAS,Healthcare,Biotechnology,NASDAQ,342.09,99,99,99,99,16.28,5662647533.443079,349762035.0,0.097600006,-32.95,4404040,3481430,4136958,
12,BUUU,Industrials,Specialty Business Services,NASDAQ,340.42,99,99,96,98,37.95,577646974.5254517,16695000.0,0.0023,-2.44,112170,89543,76376,0.123
13,IGR,Financial Services,Asset Management,NYSE,326.29,99,79,78,80,12.94,681400439.0549908,151759571.0,2.46,145.08,565481,513303,500448,-0.231
14,SWVL,Industrials,Railroads,NASDAQ,316.72,99,12,10,8,6.42,93446475.4762168,18954661.0,0.0074,14.64,8774550,2931740,1765008,
15,EDRY,Industrials,Marine Shipping,NASDAQ,311.79,99,98,91,94,56.54,164628322.00481415,2866591.0,0.0215,-1.55,144230,126966,112480,0.57
16,ANRO,Healthcare,Biotechnology,NYSE,306.33,99,99,99,99,35.81,1395056767.2606506,39242104.0,0.1062,-4.46,408560,444516,508586,
17,AGL,Healthcare,Medical Care Facilities,NYSE,299.13,99,99,99,10,91.37,1486022085.0,16791210.0,0.093,-31.32,181520,313686,318352,0.072
18,FTH,Healthcare,Biotechnology,NASDAQ,297.61,99,98,33,99,39.2,1032439078.0323715,25778754.0,0.0325,-4.75,275950,299280,281616,
19,MU,Technology,Semiconductors,NASDAQ,297.11,99,99,99,98,1000.26,1148129813705.4724,1129393151.0,0.026600001,-20.3,24741600,33813600,38274182,3.457
20,XHG,Financial Services,Insurance Brokers,NASDAQ,294.1,99,35,71,10,3.07,170623632.110404,51547926.0,0.020399999,-57.54,24700,2988733,1804896,0.126
21,SAIH,Technology,Information Technology Services,NASDAQ,288.72,99,99,83,42,26.22,47659355.46121979,1837292.0,0.0016,-7.71,18660,17783,11920,-0.705
22,TXG,Healthcare,Medical Devices,NASDAQ,286.88,99,99,94,87,65.6,8162741874.008545,130291168.0,0.17930001,-2.0,2514110,2968040,2962506,-0.127
23,TWST,Healthcare,Biotechnology,NASDAQ,276.48,99,99,96,89,128.06,8210620001.641846,65832424.0,0.2708,-17.61,1475800,1694423,1573744,0.232
24,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,275.66,99,97,46,62,30.52,102232150.0,4089286.0,0.0162,11.51,133490,111303,82652,0.315
25,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,271.55,99,99,99,5,2.86,6051538.4749958515,2097587.0,0.0429,-75.76,61590,442640,268812,0.139
26,DELL,Technology,Computer Hardware,NYSE,267.21,99,99,98,84,533.88,338669101676.897,646142428.0,0.0464,-0.21,11541660,7686813,7331536,0.577
27,NVCT,Healthcare,Biotechnology,NASDAQ,265.4,99,98,81,70,23.99,799453168.8683662,32644066.0,0.0847,-18.05,204380,211970,319892,
28,ORKA,Healthcare,Biotechnology,NASDAQ,264.3,99,99,98,98,94.31,6125059395.929176,66209699.0,0.1826,-18.36,780090,804893,999744,
29,ANTX,Healthcare,Biotechnology,NASDAQ,263.78,99,99,97,99,5.98,222266430.8916688,37736237.0,0.0699,-16.83,225190,224036,217510,
30,DMRA,Healthcare,Biotechnology,NASDAQ,260.41,99,99,99,99,29.17,1855769668.1696758,61735519.0,0.0896,-23.89,335120,340116,420606,
31,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.84,99,98,94,78,59.35,1670684262.5572014,28583135.0,0.0691,-10.58,533910,641843,589668,0.986
32,QMCO,Technology,Computer Hardware,NASDAQ,256.41,99,90,94,10,24.46,974609306.6895332,39410001.0,0.051,-12.01,968630,2000093,1525396,0.257
