Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,573.7,99,6,10,25,2.11,954490.4619999999,9004627.0,0.1369,193.06,9317190,5928900,6101434,0.229
2,XHLD,Communication Services,Broadcasting,NASDAQ,537.12,99,99,9,5,9.72,150108682.5910101,11979943.0,0.0794,-29.77,4213710,8124130,5068694,-0.345
3,BRTX,Healthcare,Biotechnology,NASDAQ,524.42,99,13,13,2,2.65,3687611.865371704,1381128.0,0.0015,-8.78,489920,304026,340650,-0.073
4,SNDK,Technology,Computer Hardware,NASDAQ,513.33,99,99,99,99,1614.39,239153471708.66736,146419001.0,0.0643,-31.43,9648930,12337320,14048104,3.716
5,BVC,Technology,Software - Application,NASDAQ,480.91,99,99,99,99,13.53,2701439987.182617,168000000.0,0.0001,-24.83,29510,44270,43526,
6,MPU,Communication Services,Entertainment,NYSE ARCA,480.0,99,2,3,25,3.15,13599838.802653387,67999193.0,0.0164,92.07,146990,205666,227848,-0.492
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,471.76,99,99,99,99,70.03,4247176721.115082,65573212.0,0.1464,-51.08,9859630,9947373,10418984,1.648
8,CYPH,Financial Services,Asset Management,NASDAQ,450.53,99,90,80,89,3.07,244086336.53493357,107764382.0,0.0793,-17.03,18690850,11323573,7335610,
9,ANL,Healthcare,Biotechnology,NASDAQ,415.23,99,99,99,99,15.28,979492639.4365864,64397938.0,0.0708,-11.42,215850,173153,187750,
10,IPDN,Industrials,Staffing & Employment Services,NASDAQ,407.64,99,1,3,19,3.44,58571.9232,481677.0,0.0226,-32.15,54676100,19567533,11778016,-0.28
11,RFAIU,Financial Services,Shell Companies,NASDAQ,389.82,99,45,49,57,47.01,,,0.06,-11.2,0,156,94,
12,EDRY,Industrials,Marine Shipping,NASDAQ,385.03,99,99,92,93,71.85,192405595.79332733,2866591.0,0.0887,0.01,199400,165096,139072,0.57
13,BUUU,Industrials,Specialty Business Services,NASDAQ,353.12,99,99,97,98,46.0,659452500.0,16695000.0,0.0019,1.66,65390,81266,74566,0.123
14,MRNA,Healthcare,Biotechnology,NASDAQ,353.0,99,99,93,95,158.07,57477991426.6785,399235889.0,0.119799994,-10.52,11788360,25717420,17535076,0.021
15,TXG,Healthcare,Medical Devices,NASDAQ,351.73,99,99,96,93,76.97,8936670735.979492,130291168.0,0.18190001,10.48,2753590,3030546,2983742,-0.127
16,ASBP,Consumer Cyclical,Auto Parts,NASDAQ,348.66,99,97,99,1,9.12,12707167.008536339,1402557.0,0.0311,-51.39,40300,33793,39704,
17,TJGC,Communication Services,Advertising Agencies,NASDAQ,342.46,99,45,89,4,11.01,113019253.13186169,10100023.0,0.0642,-4.26,2282580,1835486,1336450,-0.251
18,RFAI,Financial Services,Shell Companies,NASDAQ,341.49,99,49,48,61,41.12,251147329.68289375,8343765.0,0.0081,-43.67,21380,151293,104228,
19,TWST,Healthcare,Biotechnology,NASDAQ,320.87,99,99,96,87,155.56,8434835437.21405,66301174.0,0.22950001,0.08,1687050,1681083,1586796,0.232
20,ETS,Industrials,Trucking,NASDAQ,320.73,99,94,26,20,2.2,73075008.0,48716672.0,0.0022,41.94,909880,341316,237970,0.153
21,SLS,Healthcare,Biotechnology,NASDAQ,319.06,99,99,99,98,11.49,2271106267.204687,196632574.0,0.288,-27.64,7591530,7347186,7020822,
22,NUAI,Technology,Software - Infrastructure,NASDAQ,318.41,99,99,99,99,5.81,632962479.7573743,106559339.0,0.2577,-38.49,6386490,5866416,6419084,-0.825
23,AGL,Healthcare,Medical Care Facilities,NYSE,317.15,99,99,99,4,89.17,1507346865.333023,16791210.0,0.1026,-32.98,175890,256000,299026,0.072
24,IGR,Financial Services,Asset Management,NYSE,310.83,99,79,77,75,12.35,638907803.9091682,50586524.0,2.27,-7.21,422353,478777,484854,-0.231
25,ERAS,Healthcare,Biotechnology,NASDAQ,302.88,99,99,99,99,15.34,5554221155.827088,349762035.0,0.0988,-36.82,4594330,3842696,4111750,
26,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,301.96,99,6,1,13,1.61,36066453.75,28853163.0,0.049200002,-11.78,1951590,1567840,2152904,-0.119
27,IOVA,Healthcare,Biotechnology,NASDAQ,298.56,99,99,91,89,10.25,3895554487.9948883,452971432.0,0.20809999,9.51,15138470,15887916,17259854,0.657
28,MXL,Technology,Semiconductors,NASDAQ,292.46,99,99,99,73,81.12,6762991225.192635,90693191.0,0.069299996,-36.77,2744460,2375710,3030134,0.552
29,DELL,Technology,Computer Hardware,NYSE,282.46,99,99,98,90,588.4,360690200977.005,635812750.0,0.048800003,3.64,10724540,8449650,7665334,0.577
30,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,279.56,99,99,99,8,2.68,5579581.600037336,2097587.0,0.0085,-77.29,40720,449873,274498,0.139
31,MTC,Financial Services,Capital Markets,NASDAQ,274.07,99,82,92,99,6.56,472046201.346159,99587811.0,0.0066000004,-27.87,33020,21556,25204,
32,TTRX,Healthcare,Biotechnology,NASDAQ,273.09,99,98,87,22,13.82,385366151.0172043,30367704.0,2.64,-47.85,157870,89850,92472,
33,HLP,Basic Materials,Steel,NASDAQ,271.97,99,93,5,32,2.02,90433890.35105705,74738750.0,0.006,17.44,183600,93950,131880,0.402
34,QMCO,Technology,Computer Hardware,NASDAQ,270.05,99,99,94,10,25.09,929287820.5732555,39410001.0,0.0465,-9.75,1103740,1999916,1555414,0.257
35,ABCL,Healthcare,Biotechnology,NASDAQ,264.68,99,99,90,44,12.73,3528875894.322833,324047363.0,0.1367,1.19,4035150,8343733,6966144,-0.763
36,MU,Technology,Semiconductors,NASDAQ,263.57,99,99,99,98,1015.8,1101451975473.49,1129393151.0,0.026400002,-19.06,25917470,27087966,34439294,3.457
37,CLYM,Healthcare,Biotechnology,NASDAQ,255.13,99,99,99,99,14.06,818466633.75,57436255.0,0.17930001,-23.3,1911740,1543323,1350260,
38,ANRO,Healthcare,Biotechnology,NYSE,253.44,99,99,99,99,30.98,1255747328.0,39242104.0,0.1145,-17.34,477110,477776,498280,
39,MBX,Healthcare,Biotechnology,NASDAQ,251.54,99,99,97,96,63.89,2842408887.9659424,48160096.0,0.1205,-12.05,501560,443163,539902,
40,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.47,99,99,86,44,54.28,2600161961.1458244,51734223.0,0.1148,1.13,976140,1045183,1163576,0.522
41,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,248.88,99,98,98,29,9.82,67830481.79718208,12944749.0,0.0117999995,19.76,738340,312000,221326,0.105
42,ORKA,Healthcare,Biotechnology,NASDAQ,247.78,99,99,99,98,94.96,6116451811.76963,66209699.0,0.1714,-17.8,860900,824876,844864,
43,RCEL,Healthcare,Medical Devices,NASDAQ,246.56,99,98,30,28,11.22,305557251.89929676,30926847.0,0.0959,-1.49,275300,629806,470040,0.178
44,BDSX,Healthcare,Diagnostics & Research,NASDAQ,243.15,99,98,96,96,28.81,284510898.47997284,10551118.0,0.036199998,-7.98,62070,115816,94534,0.342
45,AGPU,Technology,Software - Infrastructure,NASDAQ,242.38,99,98,95,1,12.13,129472855.96433258,11591124.0,0.0525,-62.21,374540,379033,480280,1197.729
46,HELP,Healthcare,Biotechnology,NASDAQ,240.97,99,97,24,15,14.02,947713613.4717064,73069668.0,1.59,-2.3,1519660,1728420,1796216,
47,FTH,Healthcare,Biotechnology,NASDAQ,240.67,99,99,95,99,35.13,965156514.3582687,25778754.0,0.0432,-16.64,314500,302836,313098,
48,SAIH,Technology,Information Technology Services,NASDAQ,240.02,99,99,85,42,25.73,43360091.90087128,1837292.0,0.0027,-9.43,19790,20330,14984,-0.705
49,QTTB,Healthcare,Biotechnology,NASDAQ,239.72,99,99,99,99,10.86,330441083.95615005,29769466.0,0.1697,-53.92,754850,513106,1381240,
50,SYRE,Healthcare,Biotechnology,NASDAQ,239.12,99,99,99,98,92.68,7988542702.6575165,88173762.0,0.1438,-15.88,1055730,1060786,1058798,
51,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,239.02,99,97,52,47,27.5,111433043.5,4089286.0,0.0327,-11.29,104140,97020,90206,0.315
52,MAAS,Financial Services,Asset Management,NASDAQ,238.68,99,99,99,76,16.2,6981952359.75234,442175578.0,0.0018000001,-34.94,147230,174453,146222,
53,TOP,Financial Services,Capital Markets,NASDAQ,238.59,99,98,92,23,15.2,1809811669.3469725,123705513.0,0.0016,-12.74,92950,109560,116057,-0.193
54,WCT,Technology,Software - Application,NASDAQ,236.8,99,2,1,2,7.86,401511215.4553976,56155414.0,0.0022,-68.56,499320,2138210,1319940,-0.879
55,CHRN,Technology,Information Technology Services,NASDAQ,236.37,99,99,99,97,20.13,2767111588.0,145637452.0,3.76,-32.9,130840,157173,208010,
56,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.69,99,99,94,90,57.07,1631525398.1372833,28583135.0,0.0652,-14.01,394040,596713,574824,0.986
57,XHG,Financial Services,Insurance Brokers,NASDAQ,233.81,99,99,28,13,2.59,155674735.53680134,51547926.0,0.0008,-64.18,14740,2991826,1806182,0.126
58,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,232.31,99,98,87,88,50.61,3787943701.3018646,71322607.0,0.1463,-14.07,771360,589340,503658,
59,IMMX,Healthcare,Biotechnology,NASDAQ,231.99,99,99,97,99,12.72,868487296.5210743,71539314.0,0.16239999,-15.76,1233140,1453526,1538214,
60,LIFE,Financial Services,Insurance Brokers,NASDAQ,225.28,99,97,66,13,36.4,2566318023.5,63759454.0,0.053400002,-14.45,1676150,1523863,1315026,1.134
61,DFTX,Healthcare,Biotechnology,NASDAQ,224.18,98,99,98,97,38.68,5225530603.488922,134366950.0,0.073699996,-22.17,2420300,2292446,2083484,
62,BBGI,Communication Services,Broadcasting,NASDAQ,223.38,98,99,99,15,17.22,29551378.09661579,1852751.0,0.1031,-41.23,35330,53743,54094,-0.167
63,DRTS,Healthcare,Biotechnology,NASDAQ,222.4,98,98,95,95,15.49,1303402418.2452698,90325876.0,0.0481,2.11,554940,605526,601124,
64,CUE,Healthcare,Biotechnology,NASDAQ,221.13,98,93,97,13,37.84,208779256.6973076,7264414.0,0.046,-16.84,155020,181670,181686,1.667
65,MNOV,Healthcare,Biotechnology,NASDAQ,219.53,98,34,34,63,3.32,89090452.44353771,49221246.0,0.0077,69.39,1119840,400043,255252,2.406
66,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.36,98,99,92,95,33.94,3523196871.269943,111423048.0,0.1478,-17.5,1509670,3085556,2595650,
67,DMRA,Healthcare,Biotechnology,NASDAQ,217.96,98,99,99,99,22.78,1734768107.4502316,61735519.0,0.078099996,-40.56,674620,436746,443308,
68,QXL,Technology,Information Technology Services,NASDAQ,217.77,98,95,98,70,5.7,59213581.24311447,13336392.0,0.0068,-25.97,95500,55200,69042,-0.208
69,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.49,98,99,93,34,7.32,95742051.7295394,14983107.0,0.0313,-21.12,36070,63013,101160,-0.563
70,NVCT,Healthcare,Biotechnology,NASDAQ,215.97,98,99,96,64,21.38,783131135.8683662,32644066.0,0.1012,-26.97,163000,188046,214786,
