Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,WETO,Technology,Software - Infrastructure,NASDAQ,573.77,99,99,79,3,5.48,6165021.493868351,1077801.0,0.0093,-97.82,6046649,11123330,6751167,-0.45
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,529.99,99,99,99,99,60.61,3844557489.5997467,65573212.0,0.1712,-57.66,8960892,11326934,10595182,1.648
3,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,528.74,99,1,1,4,3.06,2059370.6618349552,603921.0,0.024500001,-21.54,5056190,4583170,3652854,-0.402
4,TNON,Healthcare,Medical Devices,NASDAQ,508.1,99,1,12,17,4.53,3335235.0,667047.0,0.0128,-74.61,7206197,2975490,9857578,1.268
5,GLMD,Healthcare,Biotechnology,NASDAQ,478.75,99,17,19,6,4.12,4301899.3455991745,1032869.0,0.0046,-24.4,50850,154354,426228,
6,MBAI,Healthcare,Diagnostics & Research,NASDAQ,470.76,99,99,83,95,6.61,9050849.115056992,1375509.0,0.024400001,-35.26,22776,33838,50167,
7,XHLD,Communication Services,Broadcasting,NASDAQ,465.17,99,5,6,5,9.09,111390222.18451595,11977443.0,0.100600004,-32.52,2697638,6810519,4287965,-0.345
8,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,461.9,99,30,29,10,5.76,86721776.40791559,15003767.0,0.0002,-5.57,30088,19702,38501,0.239
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,398.77,99,99,1,5,6.41,3867320.480960369,574639.0,0.1236,-79.28,133793,185068,384169,-0.463
10,RFAIU,Financial Services,Shell Companies,NASDAQ,393.94,99,49,64,51,47.01,,,0.06,-11.2,420,156,100,
11,ANL,Healthcare,Biotechnology,NASDAQ,392.23,99,99,99,99,14.19,889979483.507309,64397938.0,0.0738,-17.74,143008,160832,195641,
12,ERAS,Healthcare,Biotechnology,NASDAQ,381.43,99,99,99,99,17.88,6306209731.21253,349762035.0,0.097600006,-26.36,3471994,3295898,4536368,
13,SLS,Healthcare,Biotechnology,NASDAQ,380.48,99,99,99,99,13.34,2597516310.0409374,196632574.0,0.28030002,-15.99,8810772,6834267,8751380,
14,QTTB,Healthcare,Biotechnology,NASDAQ,380.15,99,99,99,98,14.87,447435066.03069496,29769466.0,0.1497,-36.91,383815,451745,1304099,
15,SMXT,Technology,Solar,NASDAQ,378.24,99,7,9,17,2.91,13847268.161802292,4742215.0,0.0150999995,-40.61,18776,96782,138064,1.141
16,CHGA,Real Estate,Real Estate Services,NASDAQ,368.22,99,3,2,2,2.89,142619.6266579628,997340.0,0.0116,-0.31,2776424,2491719,1579685,
17,MRNA,Healthcare,Biotechnology,NASDAQ,367.66,99,91,90,95,140.34,55090562516.17824,399235889.0,0.1616,-20.56,56245365,22329391,16805955,0.021
18,RFAI,Financial Services,Shell Companies,NASDAQ,361.27,99,49,49,52,43.01,434292961.8842125,8343765.0,0.0095999995,-41.08,419487,164832,99259,
19,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,360.25,99,99,4,3,2.26,8520215.357068062,3855301.0,0.1879,-89.39,1036177,1389597,10165064,14.481
20,OPAD,Real Estate,Real Estate Services,NASDAQ,359.53,99,99,11,6,4.41,21288260.35895109,4832749.0,0.1442,-37.45,63554,55794,56804,-0.516
21,TJGC,Communication Services,Advertising Agencies,NASDAQ,349.76,99,82,93,7,10.08,99990223.84714699,10100023.0,0.0846,-1.08,1448800,1298763,800704,-0.251
22,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,338.53,99,7,10,8,2.52,12527225.940504074,4818164.0,0.016900001,-41.12,111888,405163,256070,0.53
23,ANTX,Healthcare,Biotechnology,NASDAQ,329.55,99,99,97,99,5.55,210568199.5809536,37736237.0,0.0699,-22.81,214751,207127,297428,
24,CLYM,Healthcare,Biotechnology,NASDAQ,324.26,99,99,99,99,13.73,836846217.821846,57436255.0,0.1856,-25.1,1190985,1163501,1337425,
25,ANRO,Healthcare,Biotechnology,NYSE,322.44,99,99,99,99,35.38,1378575155.435089,39242104.0,0.1062,-5.6,436970,442093,587174,
26,XHG,Financial Services,Insurance Brokers,NASDAQ,319.41,99,30,61,13,3.49,175778432.08439398,51547926.0,0.020399999,-51.73,81774,2989621,1804586,0.126
27,THH,Industrials,Specialty Business Services,NASDAQ,317.19,99,4,2,0,2.13,10259481.011360884,5004625.0,0.0068,-96.13,25996,197397,191893,0.005
28,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,308.45,99,99,99,6,3.4,7488385.449970961,2097587.0,0.0429,-71.19,52784,437844,267970,0.139
29,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,306.44,99,5,11,17,3.08,87555598.41210961,24944615.0,0.0016,-20.21,186103,176534,250078,-0.101
30,MU,Technology,Semiconductors,NASDAQ,299.6,99,99,99,98,958.73,1053565678298.015,1129393151.0,0.026600001,-23.61,25314516,36280975,42581023,3.457
