20260814T,0,1000,0,227.87,0
20260815T,0,1000,0,227.87,0
20260816T,0,1000,0,227.87,0
20260817T,0,1000,0,227.87,0
20260818T,0,1000,0,227.87,0
20260819T,0,1000,0,126.66,0
20260820T,0,1000,0,126.66,0
20260821T,0,1000,0,126.66,0
20260822T,0,1000,0,126.66,0
20260823T,0,1000,0,126.66,0
20260824T,0,1000,0,102.19,0
20260825T,0,1000,0,102.19,0
20260826T,0,1000,0,102.19,0
20260827T,0,1000,0,102.19,0
20260828T,0,1000,0,102.19,0
20260829T,0,1000,0,92.7,0
20260830T,0,1000,0,92.7,0
20260831T,0,1000,0,92.7,0
20260901T,0,1000,0,92.7,0
20260902T,0,1000,0,92.7,0
20260903T,0,1000,0,81.32,0
20260904T,0,1000,0,81.32,0
20260905T,0,1000,0,81.32,0
20260906T,0,1000,0,81.32,0
20260907T,0,1000,0,81.32,0
20260908T,0,1000,0,51.99,0
20260909T,0,1000,0,51.99,0
20260910T,0,1000,0,51.99,0
20260911T,0,1000,0,51.99,0
20260912T,0,1000,0,51.99,0
20260913T,0,1000,0,16.89,0
20260914T,0,1000,0,16.89,0
20260915T,0,1000,0,16.89,0
20260916T,0,1000,0,16.89,0
20260917T,0,1000,0,16.89,0
