20260721T,0,1000,0,248.07,0
20260722T,0,1000,0,248.07,0
20260723T,0,1000,0,248.07,0
20260724T,0,1000,0,248.07,0
20260725T,0,1000,0,248.07,0
20260726T,0,1000,0,134.29,0
20260727T,0,1000,0,134.29,0
20260728T,0,1000,0,134.29,0
20260729T,0,1000,0,134.29,0
20260730T,0,1000,0,134.29,0
20260731T,0,1000,0,106.55,0
20260801T,0,1000,0,106.55,0
20260802T,0,1000,0,106.55,0
20260803T,0,1000,0,106.55,0
20260804T,0,1000,0,106.55,0
20260805T,0,1000,0,93.79,0
20260806T,0,1000,0,93.79,0
20260807T,0,1000,0,93.79,0
20260808T,0,1000,0,93.79,0
20260809T,0,1000,0,93.79,0
20260810T,0,1000,0,85.41,0
20260811T,0,1000,0,85.41,0
20260812T,0,1000,0,85.41,0
20260813T,0,1000,0,85.41,0
20260814T,0,1000,0,85.41,0
20260815T,0,1000,0,56.23,0
20260816T,0,1000,0,56.23,0
20260817T,0,1000,0,56.23,0
20260818T,0,1000,0,56.23,0
20260819T,0,1000,0,56.23,0
20260820T,0,1000,0,21.35,0
20260821T,0,1000,0,21.35,0
20260822T,0,1000,0,21.35,0
20260823T,0,1000,0,21.35,0
20260824T,0,1000,0,21.35,0
