Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2959,VNME,Financial Services,Shell Companies,NASDAQ,93.12,49,46,47,48,10.28,256750011.4440918,25000000.0,0.0023,-0.05,62560,24193,17704,
2960,BEAG,Financial Services,Shell Companies,NASDAQ,93.12,49,42,46,50,10.8,338234405.97343445,31318000.0,0.0002,-1.37,4850,6313,13020,
2961,FERAU,Financial Services,Shell Companies,NASDAQ,93.12,49,45,42,49,10.74,,,0.0,-6.61,50,26,1058,
2962,ORIQ,Financial Services,Shell Companies,NASDAQ,93.12,49,47,47,49,10.4,89613752.96115875,8625000.0,0.0005,0.1,9310,6240,4208,
2963,BLUW,Financial Services,Shell Companies,NASDAQ,93.12,49,47,45,51,10.37,335163178.93600464,32308000.0,0.04,-0.38,11350,15106,15462,
2964,DMII,Financial Services,Shell Companies,NASDAQ,93.12,49,46,46,46,10.17,664930522.5133896,65575000.0,0.002,-0.39,94825,49918,79785,
2965,OZK,Financial Services,Banks - Regional,NASDAQ,93.12,49,64,59,39,48.38,5386458495.578201,109037618.0,0.156,-9.84,1008830,1081183,1171900,-0.021
2966,OGS,Utilities,Utilities - Regulated Gas,NYSE,93.11,49,36,38,72,80.36,4995187853.628845,62856270.0,0.0759,-11.48,442020,471180,560420,-0.029
2967,ARCO,Consumer Cyclical,Restaurants,NYSE,93.11,49,60,64,67,8.06,1685304456.0,210663057.0,0.0278,-17.33,1041370,1085283,1226272,0.143
2968,GDL,Financial Services,Asset Management,NYSE,93.11,49,49,50,55,8.41,91902855.20254898,10927807.0,0.0016,-3.0,11288,9136,8791,
2969,STAG,Real Estate,REIT - Industrial,NYSE,93.11,49,55,41,56,37.66,7168425786.15889,192803274.0,0.0504,-11.62,1606190,1638930,1670648,0.081
2970,HVMC,Financial Services,Shell Companies,NASDAQ,93.1,49,46,44,49,10.26,300864286.5371704,29410000.0,0.0002,0.05,21690,109573,77586,
2971,MKLY,Financial Services,Shell Companies,NASDAQ,93.1,49,47,49,48,10.24,249529618.25,24344353.0,0.00029999999,-0.58,95000,105183,69204,
2972,APACU,Financial Services,Shell Companies,NASDAQ,93.09,49,45,48,50,10.4,,,0.03,-4.5,150,1810,1118,
2973,ETJ,Financial Services,Asset Management,NYSE,93.09,49,49,41,51,8.42,572738222.7741566,67301787.0,0.45,-7.68,91827,109062,119077,
2974,KFIIU,Financial Services,Shell Companies,NASDAQ,93.09,49,44,54,42,10.69,276112000.0,,3.67,-16.48,0,23,28,
2975,NPAC,Financial Services,Shell Companies,NASDAQ,93.08,49,45,43,45,10.47,400800196.89056873,38390825.0,0.0001,-0.38,9160,51196,108176,
2976,HLIT,Technology,Communication Equipment,NASDAQ,93.08,49,67,88,36,11.72,1310978718.8266563,109066445.0,0.0756,-33.71,1343010,1578783,1769056,0.535
2977,POLE,Financial Services,Shell Companies,NASDAQ,93.07,49,47,48,51,10.8,316052101.12571716,29510000.0,0.01,-0.92,21800,35246,25142,
2978,CI,Healthcare,Healthcare Plans,NYSE,93.07,49,57,40,32,283.06,73691388025.91675,264240486.0,0.0221,-10.27,1399240,1689986,1721878,0.067
2979,MSDL,Financial Services,Asset Management,NYSE,93.07,49,39,36,26,15.27,1276715777.6268463,84105122.0,0.0509,-15.96,381814,459188,462352,-0.108
2980,OIA,Financial Services,Asset Management,NYSE,93.06,49,52,51,58,5.95,289987622.9922724,47931837.0,0.00029999999,-7.03,97191,116257,119646,0.044
2981,AOMR,Real Estate,REIT - Mortgage,NYSE,93.06,49,54,38,43,8.2,207788159.78167343,24914647.0,0.038900003,-19.14,193060,128306,138066,0.194
2982,SOCA,Financial Services,Shell Companies,NASDAQ,93.06,49,48,48,47,10.34,243689026.47019386,23590419.0,0.0001,-0.1,4156,15585,12203,
2983,KIO,Financial Services,Asset Management,NYSE,93.06,49,40,51,40,11.04,450836815.0,40985165.0,0.19,-13.48,140557,198552,192589,
2984,FERA,Financial Services,Shell Companies,NASDAQ,93.06,49,45,46,49,10.51,327987329.67362785,31266667.0,0.01,-0.28,20406,52392,84571,
2985,KTWO,Financial Services,Shell Companies,NASDAQ,93.05,49,41,44,44,10.09,201413671.8725481,20041161.0,0.0001,0.2,124365,41811,27473,
2986,XRPN,Financial Services,Shell Companies,NASDAQ,93.04,49,47,47,50,10.51,333274506.02531433,31590000.0,0.0015,-3.63,74810,55466,47746,
2987,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.04,49,46,44,58,25.0,,,0.01,-7.72,1669,1976,1479,0.028
2988,TVAI,Financial Services,Shell Companies,NASDAQ,93.03,49,48,47,49,10.38,282020785.0976839,27195833.0,0.0001,-0.19,29030,35613,46052,
2989,NGG,Utilities,Utilities - Regulated Electric,NYSE,93.02,49,47,58,82,79.15,79775320575.89227,1005360077.0,0.0011999999,-16.37,728690,735496,858832,0.02
2990,EVN,Financial Services,Asset Management,NYSE,93.01,49,47,51,57,10.6,426376327.8634949,39922876.0,0.97,-5.86,65430,83513,75246,0.059
2991,BEP,Utilities,Utilities - Renewable,NYSE,93.01,49,67,83,75,31.27,9622946230.62128,303275965.0,0.0067000003,-17.97,683550,1001266,881610,0.011
2992,WENN,Financial Services,Shell Companies,NASDAQ,93.01,49,44,44,44,10.39,389819825.3810406,37518750.0,0.05,-0.0,66687,36572,54691,
2993,KOYN,Financial Services,Shell Companies,NASDAQ,93.01,49,45,46,47,10.23,323153062.856966,31557917.0,0.0001,-0.1,11203,34104,23908,
2994,DAAQ,Financial Services,Shell Companies,NASDAQ,93.01,49,25,43,43,10.43,238958399.39178467,22910680.0,0.0021,-0.57,17870,28920,43410,
2995,FSCO,Financial Services,Asset Management,NYSE,93.0,49,27,29,21,5.24,1047756726.3781142,202269645.0,0.0068,-30.13,880939,867719,888479,
2996,PACH,Financial Services,Shell Companies,NASDAQ,93.0,49,47,46,50,10.31,326053763.2703781,31625000.0,0.0001,-0.1,18910,26956,35924,
2997,AIIA,Financial Services,Shell Companies,NYSE,93.0,49,47,45,50,10.22,197722500.0,19290000.0,0.001,-0.29,5080,9886,7586,
2998,REXR,Real Estate,REIT - Industrial,NYSE,92.99,49,51,31,34,37.06,8279549282.297012,222988124.0,0.0469,-16.49,2245310,2611426,2648850,-0.016
2999,PAII,Financial Services,Shell Companies,NYSE,92.99,49,45,46,50,10.29,354928780.654212,34492593.0,0.0001,-0.1,2450,8713,16910,
3000,WPC,Real Estate,REIT - Diversified,NYSE,92.99,49,61,65,70,70.16,16062689754.65879,227807251.0,0.0513,-9.14,1058490,1198086,1378608,0.184
3001,BLRKU,Financial Services,Shell Companies,NASDAQ,92.99,49,49,42,45,10.23,,,6.97,-6.92,0,410,276,
3002,TACH,Financial Services,Shell Companies,NASDAQ,92.99,49,46,47,50,10.49,360855874.95790863,34432814.0,0.02,-0.94,11620,30973,72294,
3003,PPHC,Industrials,Consulting Services,NASDAQ,92.98,49,39,29,69,10.95,331173202.83266926,30216533.0,0.0074,-27.72,109760,101033,116154,0.073
3004,SBXD,Financial Services,Shell Companies,NYSE,92.97,49,46,47,50,10.84,276186759.7103119,25455000.0,0.01,-3.21,620,54030,41038,
3005,LCCCU,Financial Services,Shell Companies,NASDAQ,92.97,49,53,51,48,10.61,,,0.9,-33.23,0,183,342,
3006,KRSP,Financial Services,Shell Companies,NYSE,92.97,49,42,40,44,10.6,490847756.1797199,46002601.0,0.00059999997,-10.85,3160,15866,14778,
