Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,FGIIU,Financial Services,Shell Companies,NASDAQ,89.95,49,38,40,52,10.11,,,0.11,-8.38,150,50,1822,
2977,CENX,Basic Materials,Aluminum,NASDAQ,89.95,49,66,88,97,39.1,3861728271.793041,98993295.0,0.14819999,-44.48,1835320,1912360,1928396,0.197
2978,GSIT,Technology,Semiconductors,NASDAQ,89.94,49,36,87,84,5.57,204139434.9470029,38372073.0,0.1237,-69.31,661120,504816,579340,0.005
2979,MUZE,Financial Services,Shell Companies,NASDAQ,89.93,49,41,43,53,10.0,273202080.0,27320208.0,0.03,-0.4,30920,35436,22172,
2980,ADAC,Financial Services,Shell Companies,NASDAQ,89.93,49,44,44,54,10.06,290087504.38690186,28750000.0,0.00029999999,-6.24,66207,35495,21537,
2981,IGAC,Financial Services,Shell Companies,NASDAQ,89.92,49,40,43,53,10.07,241087009.10568237,23870000.0,0.0002,-0.3,27140,14960,29272,
2982,FIGXU,Financial Services,Shell Companies,NASDAQ,89.92,49,43,46,58,10.36,,,0.06,-8.36,80,63,1804,
2983,LPCV,Financial Services,Shell Companies,NASDAQ,89.92,49,39,42,53,10.06,289225012.0639801,28750000.0,0.01,-0.69,61650,46796,32214,
2984,BBIO,Healthcare,Biotechnology,NASDAQ,89.92,49,80,66,87,66.58,13021788649.489456,195492997.0,0.1248,-28.73,2947730,2341883,2237496,1.204
2985,NPACU,Financial Services,Shell Companies,NASDAQ,89.91,49,39,40,55,10.5,,,0.0,-2.78,1000,700,1402,
2986,SCII,Financial Services,Shell Companies,NASDAQ,89.9,49,41,42,56,10.12,251966309.9906664,24897857.0,0.0001,-0.3,26260,13643,16468,
2987,CRCL,Financial Services,Capital Markets,NYSE,89.9,49,34,11,36,94.49,23300728048.27292,253875881.0,0.089499995,-40.75,16814120,15646386,14218264,0.066
2988,WSTNU,Financial Services,Shell Companies,NASDAQ,89.9,49,42,44,55,10.28,,,0.0,-8.21,0,16,20,
2989,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,89.9,49,60,66,25,7.47,86730832.2996602,12012581.0,0.0111,-10.75,8020,11350,10688,-0.156
2990,MESH,Financial Services,Shell Companies,NASDAQ,89.89,49,40,42,51,10.07,434699996.7098236,43125000.0,0.0001,-0.59,388020,177186,148268,
2991,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,89.89,49,86,97,99,5.48,786252985.7974648,154167255.0,0.1579,-70.71,2582630,2670640,2866516,0.279
