Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,ACAAU,Financial Services,Shell Companies,NASDAQ,92.94,49,37,39,52,10.16,,,0.01,-14.12,100,336,8822,
2976,LFAC,Financial Services,Shell Companies,NASDAQ,92.94,49,39,43,49,10.07,197766405.69660187,19639167.0,0.03,0.0,2810,30890,19464,
2977,SORN,Financial Services,Shell Companies,NASDAQ,92.94,49,38,42,48,10.02,347333340.0,34733334.0,0.0002,-7.9,5100,1700,3494,
2978,BEAG,Financial Services,Shell Companies,NASDAQ,92.93,49,43,44,53,10.7,335102594.02656555,31318000.0,0.0002,-2.28,9775,5985,11417,
2979,INVH,Real Estate,REIT - Residential,NYSE,92.92,49,57,54,28,27.59,16265764184.771713,590623226.0,0.0327,-10.69,4720680,3977000,3977736,0.101
2980,MLAA,Financial Services,Shell Companies,NASDAQ,92.92,49,38,42,47,10.02,261261005.97381592,26100000.0,,-10.54,72490,57886,64556,
2981,RFAM,Financial Services,Shell Companies,NASDAQ,92.91,49,38,42,47,9.99,139054656.96182632,13933333.0,0.0001,-0.1,12830,6773,6798,
2982,EVOXU,Financial Services,Shell Companies,NASDAQ,92.91,49,40,40,53,10.28,,,0.03,-0.19,921,481,601,
2983,HCACU,Financial Services,Shell Companies,NASDAQ,92.9,49,39,48,56,10.38,262382266.72101593,25424639.0,0.23,-12.77,1440,480,1532,
2984,SVAQ,Financial Services,Shell Companies,NASDAQ,92.9,49,40,47,48,10.07,295261967.6219559,29320951.0,0.03,-0.89,24130,27443,77480,
2985,QETAU,Financial Services,Shell Companies,NASDAQ,92.9,49,40,57,58,11.51,,,0.0,-16.53,0,0,86,
2986,PNW,Utilities,Utilities - Regulated Electric,NYSE,92.89,49,57,65,72,95.4,11647054002.467697,121197234.0,0.104399994,-14.18,841010,996263,1083638,0.071
2987,ETJ,Financial Services,Asset Management,NYSE,92.89,49,47,43,44,8.32,559950847.3011246,67301787.0,0.97,-8.57,130035,112995,116235,
2988,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.89,49,21,26,28,1.94,34952151.19405103,18995734.0,0.0298,-23.92,66920,70630,71212,-0.783
2989,LFACU,Financial Services,Shell Companies,NASDAQ,92.88,49,39,41,51,10.18,,,12.2,-2.96,10,43,3508,
2990,CEPS,Financial Services,Shell Companies,NASDAQ,92.88,49,45,45,48,10.35,151886255.59806824,14675000.0,0.0001,-0.96,9220,16370,10592,
2991,MCGA,Financial Services,Shell Companies,NASDAQ,92.88,49,36,38,42,10.35,244089525.14296532,23581251.0,0.0026,-4.43,151440,110606,105126,
2992,KBONU,Financial Services,Shell Companies,NASDAQ,92.88,49,40,44,55,10.3,,,1.22,-7.17,10,63,6362,
2993,BLUW,Financial Services,Shell Companies,NASDAQ,92.87,49,42,45,56,10.36,335033956.3026428,32308000.0,0.0001,-0.48,125800,47126,37470,
2994,UTF,Financial Services,Asset Management,NYSE,92.87,49,54,64,65,25.2,2899235901.1917343,111810099.0,0.0017,-10.35,331857,267952,250851,0.172
2995,VNMEU,Financial Services,Shell Companies,NASDAQ,92.87,49,40,36,54,10.3,,,0.0,-9.01,0,0,6,
2996,VHCP,Financial Services,Shell Companies,NASDAQ,92.86,49,38,41,47,10.09,308813327.33127594,30666667.0,0.0021,-0.1,22530,12986,15672,
2997,SAC,Financial Services,Shell Companies,NYSE,92.86,49,37,43,48,10.11,317116992.6011095,31366667.0,0.0001,-8.22,202490,73510,48398,
2998,ALOV,Financial Services,Shell Companies,NASDAQ,92.85,49,40,43,50,9.98,374437107.82527924,37518750.0,0.01,-0.2,128412,50007,33318,
2999,VNO,Real Estate,REIT - Office,NYSE,92.85,49,72,65,19,35.01,6617375362.218372,186720531.0,0.0001,-19.28,1198430,1276053,1449244,0.05
