Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,CLPR,Real Estate,REIT - Residential,NYSE,93.58,49,27,40,25,3.36,52996816.01772833,16157566.0,0.0085,-27.11,98430,61440,106466,-0.012
2964,AIRG,Technology,Communication Equipment,NASDAQ,93.58,49,66,91,37,5.35,70479260.4192028,13100234.0,0.012,-30.14,59940,74460,73352,0.006
2965,UDR,Real Estate,REIT - Residential,NYSE,93.57,49,63,36,40,37.93,12134149812.00309,321264222.0,0.0348,-9.69,2816920,3236570,3388668,-0.001
2966,CGBD,Financial Services,Asset Management,NASDAQ,93.55,49,30,33,27,11.33,780932020.5968647,68804581.0,0.0623,-19.19,492320,579433,582534,-0.077
2967,RBC,Industrials,Tools & Accessories,NYSE,93.55,49,71,76,87,513.95,16007864203.936157,31659245.0,0.0156,-23.03,255380,256410,251082,0.192
2968,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.55,49,24,56,75,4.02,1390031808.190279,351018130.0,0.107700005,-44.09,5297890,5324640,5284766,
2969,PINS,Communication Services,Internet Content & Information,NYSE,93.54,49,40,24,12,23.31,13251724615.768724,566313027.0,0.1361,-39.56,8377410,10793770,12639430,0.182
2970,NAD,Financial Services,Asset Management,NYSE,93.51,49,55,53,59,11.7,2727716257.7227535,233737467.0,0.003,-4.96,549480,563473,554350,-0.006
2971,MHF,Financial Services,Asset Management,NYSE,93.51,49,50,48,49,6.88,152455442.46720076,22223825.0,1.22,-9.95,64820,62280,69278,-0.001
2972,MUC,Financial Services,Asset Management,NYSE,93.5,49,53,53,56,10.63,995524037.3673477,94183923.0,0.00029999999,-4.75,369480,366060,345700,0.073
2973,CPA,Industrials,Airlines,NYSE,93.49,49,74,73,72,132.47,5301889702.489929,40799460.0,0.0436,-17.45,250100,285173,295992,0.257
2974,HIX,Financial Services,Asset Management,NYSE,93.49,49,47,47,51,3.91,354874658.6138301,90069709.0,1.41,-11.14,380340,350010,332172,-0.026
2975,ARI,Real Estate,REIT - Mortgage,NYSE,93.49,49,48,64,63,6.81,888509782.4809356,128212093.0,0.051799998,-39.41,3004140,4690606,5055812,5.249
2976,LKSPU,Financial Services,Shell Companies,NASDAQ,93.48,49,51,42,44,10.44,,,0.64,-0.05,0,86,126,
2977,EOI,Financial Services,Asset Management,NYSE,93.47,49,41,48,53,19.99,815114715.8299637,41001748.0,0.38,-7.37,59510,69930,69100,-0.051
2978,HBANL,Financial Services,Banks - Regional,NASDAQ,93.47,49,50,49,52,25.3,,,0.74,-4.26,20660,22893,23720,0.476
2979,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.45,49,55,52,61,19.76,,,5.04,-12.1,1930,2173,2706,0.184
2980,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.45,49,24,35,94,2.91,578188230.1525164,202873070.0,0.0252,-40.25,2510950,3000290,3147154,0.159
2981,BKHAU,Financial Services,Shell Companies,NASDAQ,93.43,49,61,49,67,12.0,,,0.0,-25.47,761,630,1545,
2982,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,93.43,49,37,75,81,20.5,995101915.1666508,43972689.0,0.092,-27.46,527830,519403,673608,0.221
2983,DMAA,Financial Services,Shell Companies,NASDAQ,93.43,49,52,49,50,10.76,260976814.75,24276913.0,0.0045,0.09,16590,13913,28168,
2984,HPI,Financial Services,Asset Management,NYSE,93.42,49,53,54,51,15.96,426263102.41184235,26792150.0,5.82,-9.37,40980,41386,44012,0.012
2985,FINS,Financial Services,Asset Management,NYSE,93.4,49,51,51,53,12.62,419715662.5822687,33416851.0,0.39,-6.86,38460,38456,41878,0.181
2986,SIMA,Financial Services,Shell Companies,NASDAQ,93.39,49,53,47,51,10.97,89838427.0583725,8219435.0,0.0011,-14.96,4010,1660,1408,
2987,QSEA,Financial Services,Shell Companies,NASDAQ,93.37,49,55,50,49,10.6,107628580.00019646,10134518.0,0.0008,-2.35,620,6500,8756,
2988,PCQ,Financial Services,Asset Management,NYSE,93.37,49,48,52,56,8.74,165704121.31118774,18981000.0,0.74,-4.9,143880,137393,128200,1.649
2989,APT,Industrials,Building Products & Equipment,NYSE ARCA,93.36,49,55,69,61,5.3,53174396.16933632,10206218.0,0.0076,-29.33,31040,40120,47446,0.12
2990,MCHP,Technology,Semiconductors,NASDAQ,93.36,49,34,86,62,74.05,41312102205.55861,543008691.0,0.08930001,-30.08,8123070,10431280,11262872,0.38
2991,CHSCN,Consumer Defensive,Farm Products,NASDAQ,93.34,49,52,49,54,25.08,,,1.0,-2.72,19500,17680,30376,0.186
2992,CAPNU,Financial Services,Shell Companies,NASDAQ,93.31,49,52,37,68,11.17,,,9.6,-5.0,0,0,4,
2993,CRM,Technology,Software - Application,NYSE,93.3,49,29,31,22,205.62,171310228500.3662,819000000.0,0.041500002,-23.59,12560060,12490113,14069334,0.133
2994,YHNA,Financial Services,Shell Companies,NASDAQ,93.29,49,53,51,50,10.98,47015457.514437675,4285821.0,0.04,-3.68,1300,1783,1088,
2995,RITM,Real Estate,REIT - Mortgage,NYSE,93.29,49,40,25,29,10.08,5690167411.573085,558407031.0,0.0701,-20.88,3646960,5539353,5585864,0.097
2996,OGS,Utilities,Utilities - Regulated Gas,NYSE,93.28,49,43,33,71,81.1,4954959879.193268,62856270.0,0.0713,-10.66,428590,476873,595624,-0.029
2997,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.28,49,44,43,35,67.81,5461691584.5,78303822.0,10.31,-11.92,199280,231086,213536,-0.064
2998,GEHC,Healthcare,Medical Devices,NASDAQ,93.27,49,54,20,38,73.31,33795165236.796295,451686252.0,0.048699997,-18.34,2371480,4341753,4740038,0.058
2999,CHH,Consumer Cyclical,Lodging,NYSE,93.27,49,56,51,37,109.86,4933845267.259872,45008622.0,0.3038,-11.27,404550,525340,572912,0.071
3000,CTKB,Healthcare,Medical Devices,NASDAQ,93.27,49,50,52,42,4.57,625219439.4922986,129983253.0,0.0476,-26.05,780730,791606,1346522,0.056
3001,CMCSA,Communication Services,Telecom Services,NASDAQ,93.25,49,32,23,63,27.2,95280893338.74742,3548636573.0,0.0231,-17.22,20172220,28600873,34536550,-0.012
3002,BUI,Financial Services,Asset Management,NYSE,93.25,49,58,57,81,27.12,716623875.0,26541625.0,0.0025,-11.95,64910,67023,70892,
3003,NXP,Financial Services,Asset Management,NYSE,93.24,49,54,49,52,14.27,894192898.4575558,63015710.0,0.0007,-2.59,144960,140670,138480,0.16
3004,BEAGU,Financial Services,Shell Companies,NASDAQ,93.24,49,48,44,45,11.07,,,0.0,-13.11,300,103,86,
3005,OIA,Financial Services,Asset Management,NYSE,93.23,49,58,54,60,6.05,287111692.65927315,47931837.0,0.0017,-5.47,107350,117793,124488,0.044
3006,ARCIU,Financial Services,Shell Companies,NASDAQ,93.23,49,53,40,40,10.38,,,0.18,-2.63,0,3400,2798,
3007,SSBI,Financial Services,Banks - Regional,NASDAQ,93.23,49,49,69,79,12.87,86545018.38187408,6766616.0,0.0017,-8.07,1990,4906,5110,-0.543
3008,BTBD,Consumer Cyclical,Restaurants,NASDAQ,93.23,49,12,18,24,1.37,8101988.086107254,6184724.0,0.0023,-69.56,28780,37043,36992,-0.061
3009,BSAA,Financial Services,Shell Companies,NASDAQ,93.23,49,68,66,47,11.34,88794000.0,7399500.0,0.0013,-34.07,21620,12063,11494,
3010,CWK,Real Estate,Real Estate Services,NYSE,93.22,49,34,30,38,14.5,3478457080.931061,234713708.0,0.0635,-16.67,1713380,1942970,2097160,0.112
3011,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,93.21,49,19,67,95,25.77,3214962232.5405235,125095803.0,0.1228,-31.04,1161740,1244393,1365748,
3012,SKYW,Industrials,Airlines,NASDAQ,93.21,49,74,17,32,100.93,4009257661.049713,39660281.0,0.056999996,-18.57,256510,392530,417462,0.065
3013,MHD,Financial Services,Asset Management,NYSE,93.2,49,52,53,58,11.46,594414402.509552,52141616.0,0.0023999999,-5.13,275630,278650,329610,0.112
3014,ALGT,Industrials,Airlines,NASDAQ,93.2,49,90,74,78,82.6,2237595205.0358963,27337755.0,0.0619,-33.19,596240,520000,576018,0.369
3015,RIBB,Financial Services,Shell Companies,NASDAQ,93.19,49,54,56,53,10.88,52104757.47143364,4793446.0,0.001,-1.0,1480,1026,1062,
3016,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.19,49,94,80,7,1.43,7795576.763683319,5339436.0,0.0156,-42.8,97270,1885833,1147356,
3017,NGG,Utilities,Utilities - Regulated Electric,NYSE,93.19,49,48,53,81,80.53,80187521889.20084,1005360077.0,0.0007,-14.91,783770,754263,920484,0.02
3018,SBET,Financial Services,Capital Markets,NASDAQ,93.19,49,13,6,19,8.32,1716337933.1709747,216983308.0,0.18620001,-59.24,10900330,8487416,9727716,15.539
3019,CUBWU,Financial Services,Shell Companies,NASDAQ,93.18,48,53,44,48,11.05,,,6.0,-14.34,54,21,61,
3020,WLIIU,Financial Services,Shell Companies,NASDAQ,93.18,48,53,48,43,10.44,,,8.8,-5.09,660,240,194,
3021,SSEAU,Financial Services,Shell Companies,NASDAQ,93.18,48,50,48,44,10.48,,,0.0,-5.67,30,376,432,
3022,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.18,48,86,89,88,24.65,1091502724.0,41980874.0,0.0502,-28.55,428520,470706,466486,0.003
3023,KRSP,Financial Services,Shell Companies,NYSE,93.18,48,46,40,40,10.66,487627588.1485996,46002601.0,0.00059999997,-10.34,4460,15343,14620,
3024,BRT,Real Estate,REIT - Residential,NYSE,93.16,48,61,37,37,14.59,273630121.00597286,18793277.0,0.0247,-12.58,36080,37780,43622,-0.001
3025,TACHU,Financial Services,Shell Companies,NASDAQ,93.16,48,54,48,52,10.7,,,0.06,-2.64,540,206,250,
3026,RANGU,Financial Services,Shell Companies,NASDAQ,93.13,48,43,45,47,11.31,,,0.79,-4.96,0,93,64,
3027,FFC,Financial Services,Asset Management,NYSE,93.13,48,50,48,56,16.02,774700564.0043182,48177896.0,2.12,-5.76,110920,92666,94404,0.012
3028,SORNU,Financial Services,Shell Companies,NASDAQ,93.13,48,45,41,42,10.26,,,0.19,0.05,0,586,420,
3029,CCAQ,Financial Services,Shell Companies,NASDAQ,93.13,48,51,46,48,10.55,213456181.00910282,20232813.0,0.0001,-0.0,810,39286,68756,
3030,BAFN,Financial Services,Banks - Regional,NASDAQ,93.12,48,17,14,11,7.29,197098176.10717535,26962815.0,0.0644,-35.71,27850,24990,22834,
3031,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.12,48,54,45,56,25.11,,,1.33,-7.31,1120,1730,1462,0.028
3032,AKR,Real Estate,REIT - Retail,NYSE,93.11,48,70,61,60,21.08,2890853693.323448,137332722.0,0.2821,-8.47,1423410,1433810,1563540,0.134
3033,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.11,48,73,52,68,59.67,3612275228.6725807,59130385.0,0.1041,-13.51,541350,685703,712276,-0.03
3034,GAB,Financial Services,Asset Management,NYSE,93.11,48,50,38,57,5.69,1758261395.9780302,311196702.0,0.01,-9.78,623870,768510,892512,0.194
3035,PTORU,Financial Services,Shell Companies,NASDAQ,93.09,48,50,45,43,10.25,,,0.53,-7.24,410,1693,1720,
3036,AIRTP,Industrials,Conglomerates,NASDAQ,93.09,48,58,59,64,18.75,,,0.2,-10.71,2240,4203,3234,0.629
3037,FTF,Financial Services,Asset Management,NYSE ARCA,93.08,48,45,42,49,5.79,233947113.9186573,40405374.0,0.4,-11.2,143280,194106,220820,-0.089
3038,NEWT,Financial Services,Banks - Regional,NASDAQ,93.08,48,81,73,65,12.33,361925671.7169447,28884731.0,0.1182,-21.41,246700,237643,262942,0.147
3039,NGS,Energy,Oil & Gas Equipment & Services,NYSE,93.08,48,67,80,86,34.74,457760156.2993431,12898285.0,0.034,-22.13,145750,130426,140586,0.242
3040,SIM,Basic Materials,Steel,NYSE ARCA,93.08,48,39,49,62,30.28,4525754447.5,153415405.0,0.0001,-12.46,610,28516,17180,0.156
3041,PFN,Financial Services,Asset Management,NYSE,93.07,48,53,43,49,6.95,687242711.1628747,98600105.0,1.91,-9.39,371000,484430,487674,-0.034
3042,KCHVU,Financial Services,Shell Companies,NASDAQ,93.07,48,59,42,49,10.65,,,3.31,-3.18,410,376,230,
3043,NEA,Financial Services,Asset Management,NYSE,93.07,48,53,55,60,11.25,3389870686.7767477,302127505.0,0.0043,-5.46,987890,833380,773600,-0.014
3044,APG,Industrials,Engineering & Construction,NYSE,93.07,48,36,57,80,41.22,17787717758.57757,432160297.0,0.0305,-17.54,2298470,2704500,2849830,0.133
3045,DSACU,Financial Services,Shell Companies,NASDAQ,93.06,48,51,41,50,10.3,,,0.0,-6.36,0,750,6772,
3046,SPEG,Financial Services,Shell Companies,NASDAQ,93.05,48,51,47,46,10.39,159313335.1342821,15333333.0,0.0002,-5.8,12030,10703,17592,
3047,CHSCL,Consumer Defensive,Farm Products,NASDAQ,93.05,48,52,54,53,25.37,,,0.22,-2.45,24830,22946,30908,0.186
3048,MMU,Financial Services,Asset Management,NYSE,93.04,48,51,51,58,10.14,556019889.3083496,54618848.0,0.00059999997,-5.32,112130,107183,121094,-0.003
3049,TROX,Basic Materials,Chemicals,NYSE,93.04,48,43,88,91,5.47,887932152.101891,159700029.0,0.19370002,-48.35,2051460,2662720,2717558,0.187
3050,TSLX,Financial Services,Asset Management,NYSE,93.02,48,29,28,25,18.82,1791497669.0992508,95343139.0,0.0687,-24.08,450430,475713,582350,-0.149
3051,TDAC,Financial Services,Shell Companies,NASDAQ,93.01,48,53,51,49,10.82,237586843.34993362,21907500.0,0.0022,-1.19,23190,49566,35960,
3052,MMD,Financial Services,Asset Management,NYSE,93.0,48,53,51,57,15.03,281691795.0,18779453.0,0.26,-4.99,60140,50356,50630,0.07
