Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,BUSEP,Financial Services,Banks - Regional,NASDAQ,90.39,49,46,37,46,25.8,,,0.73,-3.19,5437,6489,9287,-0.009
2977,UTF,Financial Services,Asset Management,NYSE,90.39,49,57,63,65,24.6,2763945570.506098,111810099.0,0.0017,-12.49,449145,301598,277461,0.172
2978,SAAQ,Financial Services,Shell Companies,NASDAQ,90.38,49,38,46,51,10.07,315318547.1341324,31312667.0,0.0002,-9.28,144940,62860,39610,
2979,ETY,Financial Services,Asset Management,NYSE,90.37,49,37,43,39,14.05,2231521354.536438,159280608.0,0.1,-12.24,326216,280992,275509,0.021
2980,CNXC,Technology,Information Technology Services,NASDAQ,90.37,49,22,13,12,30.21,1700581465.7086372,61018350.0,0.18049999,-47.27,1849450,1438050,1359484,0.019
2981,CAQ,Financial Services,Shell Companies,NASDAQ,90.37,49,39,36,46,10.0,312556526.6888037,31162167.0,0.01,-0.99,10710,44226,28484,
2982,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,90.37,49,52,87,88,23.2,1002083497.6117516,41980874.0,0.0709,-32.75,409640,415100,435688,0.003
2983,BLUWU,Financial Services,Shell Companies,NASDAQ,90.36,49,42,44,54,10.5,,,8.08,-18.29,0,0,50,
2984,QUMSU,Financial Services,Shell Companies,NASDAQ,90.36,49,40,46,56,10.38,,,0.0,-5.55,360,126,92,
2985,SPEGU,Financial Services,Shell Companies,NASDAQ,90.36,49,36,47,56,10.48,,,0.73,-23.28,0,0,2506,
2986,KRAQ,Financial Services,Shell Companies,NASDAQ,90.35,49,40,39,46,10.01,432112519.74105835,43125000.0,0.03,-4.12,52318,53986,36141,
2987,HCICU,Financial Services,Shell Companies,NASDAQ,90.35,49,41,38,47,10.12,,,6.77,-1.41,101,274,305,
2988,MEVOU,Financial Services,Shell Companies,NASDAQ,90.35,49,40,44,47,10.19,,,0.0,-7.36,0,1040,860,
2989,FGNX,Financial Services,Asset Management,NASDAQ,90.34,49,16,7,2,8.2,37962874.628074646,5095688.0,0.0715,-78.16,121310,113793,116740,0.169
2990,NMPAU,Financial Services,Shell Companies,NASDAQ,90.34,49,41,45,53,10.35,,,0.86,-9.29,0,20,240,
2991,SWIM,Industrials,Building Products & Equipment,NASDAQ,90.33,49,63,51,26,6.34,729405710.7607899,117646086.0,0.0602,-29.29,880490,828520,853116,0.144
2992,VLOSU,Financial Services,Shell Companies,NASDAQ,90.33,49,37,37,47,10.9,,,133.6,-37.32,1320,440,362,
2993,TVACU,Financial Services,Shell Companies,NASDAQ,90.33,49,36,36,46,10.65,,,12.64,-16.27,140,666,442,
2994,PG,Consumer Defensive,Household & Personal Products,NYSE,90.32,49,35,44,40,147.39,340015998336.0333,2322672312.0,0.0121,-11.87,8826320,8881726,8603574,0.015
2995,AEXA,Financial Services,Shell Companies,NYSE,90.32,49,51,51,45,11.2,549508515.5590115,49460714.0,0.0064999997,-6.59,98450,61836,73652,
2996,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,90.31,49,25,20,28,4.26,185500831.62213135,42448704.0,0.0027,-40.0,34980,32970,26194,-0.017
2997,LPAA,Financial Services,Shell Companies,NASDAQ,90.31,49,40,44,57,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,80,240,9442,
2998,LXU,Basic Materials,Chemicals,NYSE,90.3,49,52,53,96,10.27,794852441.4135132,71997504.0,0.0627,-40.36,950480,772220,833090,0.111
2999,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,90.3,49,53,54,43,18.23,,,0.0,-13.11,16704,13381,10374,1.298
3000,ORIQU,Financial Services,Shell Companies,NASDAQ,90.29,49,40,41,50,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3001,BCO,Industrials,Security & Protection Services,NYSE,90.28,49,39,27,47,104.96,4370130804.467072,41181028.0,0.1844,-23.03,497230,418470,495442,0.071
3002,VRDN,Healthcare,Biotechnology,NASDAQ,90.28,49,66,19,46,21.43,2492429918.0,113292269.0,0.1785,-37.5,1926810,1538346,1668728,2.787
3003,LPTH,Technology,Electronic Components,NASDAQ,90.26,49,93,95,97,9.81,693358868.0832901,70036252.0,0.15439999,-48.2,3374430,3477203,3110940,0.733
3004,PSEC,Financial Services,Asset Management,NASDAQ,90.25,49,38,34,44,2.17,1144134876.316349,524832496.0,0.0502,-30.67,4183220,3918573,4259664,-0.067
3005,ATTT,Consumer Defensive,Household & Personal Products,NASDAQ,90.24,49,14,15,27,2.96,17389239.50410366,5874743.0,0.0005,-66.36,950610,319460,194872,1.96
3006,UAC,Financial Services,Shell Companies,NYSE ARCA,90.23,49,39,38,46,9.97,138121193.29933167,13853680.0,0.0013,-0.3,108600,47320,28426,
3007,CLBR,Financial Services,Shell Companies,NYSE,90.22,49,43,43,48,10.22,406969506.4430294,40016667.0,0.00029999999,-1.73,258050,106220,79216,
3008,CEPS,Financial Services,Shell Companies,NASDAQ,90.22,49,43,45,47,10.3,151445995.5215454,14675000.0,0.0001,-1.44,7820,17243,11106,
3009,FGIIU,Financial Services,Shell Companies,NASDAQ,90.22,49,39,37,48,10.06,,,0.11,-8.84,150,50,1822,
3010,ENSG,Healthcare,Medical Care Facilities,NASDAQ,90.22,49,37,27,82,175.46,10135898310.376648,58282434.0,0.03,-19.51,431290,329543,382540,0.173
3011,DYNCU,Financial Services,Shell Companies,NASDAQ,90.21,49,33,35,54,11.2,,,0.0,-21.68,26,8,5,
3012,CCII,Financial Services,Shell Companies,NASDAQ,90.2,49,41,40,50,10.31,357341336.5172281,34693333.0,0.00059999997,-1.81,133900,78340,53712,
3013,TDWDU,Financial Services,Shell Companies,NASDAQ,90.2,49,39,38,54,10.15,,,1.24,-15.42,0,0,54,
3014,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.19,49,25,26,75,3.19,7556701356.923108,2339536010.0,0.047,-39.64,401100,349113,373966,0.417
3015,TRGSU,Financial Services,Shell Companies,NASDAQ,90.17,49,39,38,47,10.06,,,0.17,-8.55,0,0,194,
