Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,ALISU,Financial Services,Shell Companies,NASDAQ,92.36,49,51,54,58,10.79,,,0.0,-9.25,0,0,348,
2969,ALIS,Financial Services,Shell Companies,NASDAQ,92.36,49,45,47,50,10.3,86803251.60741806,8427500.0,0.0001,-0.0,38280,35400,40420,
2970,PFGC,Consumer Defensive,Food Distribution,NYSE,92.36,49,74,63,41,98.63,15492056199.757607,157072459.0,0.0365,-16.04,1336490,1638913,1680428,0.073
2971,FVAV,Financial Services,Shell Companies,NASDAQ,92.36,49,42,44,49,10.35,374023138.78536224,36137500.0,0.07,-0.0,590,25276,26680,
2972,MKLYU,Financial Services,Shell Companies,NASDAQ,92.36,49,51,51,50,10.46,,,0.12,-8.33,190,5503,3310,
2973,RFM,Financial Services,Asset Management,NYSE,92.36,49,56,58,60,14.14,86461845.9593153,6114699.0,1.85,-5.92,13380,10850,11030,
2974,BRO,Financial Services,Insurance Brokers,NYSE,92.36,49,51,18,20,71.42,23897871084.250137,334610357.0,0.056199998,-26.03,1523690,2047426,2323678,0.324
2975,SMG,Basic Materials,Agricultural Inputs,NYSE,92.35,49,54,51,63,59.47,3462359765.8496704,58220274.0,0.0942,-21.06,740490,969150,954266,0.011
2976,VGI,Financial Services,Asset Management,NYSE,92.34,49,45,49,57,7.32,82811850.0220213,11313094.0,0.0023999999,-9.52,36510,39106,38622,
2977,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.34,49,34,64,66,2.98,38944520.629264355,13068631.0,0.0023,-36.6,142510,94600,86940,0.03
2978,MAYS,Real Estate,Real Estate Services,NASDAQ,92.32,49,34,43,74,42.44,85549700.43174744,2015780.0,0.0115,-31.54,1840,2163,1396,-0.056
2979,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.32,49,47,53,58,25.4,,,0.1,-2.33,21930,24310,30486,0.186
2980,HBANL,Financial Services,Banks - Regional,NASDAQ,92.32,49,48,51,54,25.19,,,1.04,-3.89,16520,19220,22948,0.476
2981,AREC,Industrials,Waste Management,NASDAQ,92.31,49,77,65,98,2.43,259940198.10110283,106971272.0,0.1341,-65.82,1665860,2187300,2627912,
2982,CBRE,Real Estate,Real Estate Services,NYSE,92.3,49,34,35,35,147.85,42813709576.727356,289575298.0,0.015,-15.16,1478660,1623966,1638392,0.155
2983,ALZN,Healthcare,Biotechnology,NASDAQ,92.3,49,26,6,22,1.66,8010700.018924117,4825723.0,0.037,-38.06,101600,87096,175458,
2984,SCIIU,Financial Services,Shell Companies,NASDAQ,92.3,49,41,44,52,10.41,158804547.67227173,15255000.0,1.19,-7.84,20,6,172,
2985,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.29,49,31,31,28,443.51,130746750878.90625,294800000.0,0.025799999,-15.11,1912760,2087243,2120559,0.104
2986,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.28,49,52,60,75,106.47,29475501271.91342,276843251.0,0.0514,-10.02,1242280,1477486,1588150,-0.062
2987,RNGTU,Financial Services,Shell Companies,NASDAQ,92.28,49,43,43,51,10.46,,,31.39,-4.91,50,90,150,
2988,WHF,Financial Services,Asset Management,NASDAQ,92.28,49,35,34,38,7.1,152482942.05184412,21476471.0,0.0159,-20.85,58550,54020,58116,-0.237
2989,HLT,Consumer Cyclical,Lodging,NYSE,92.28,49,58,77,72,311.18,70035697045.37537,225064910.0,0.0255,-13.08,1468200,1974590,2190668,0.025
