Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2972,KCHV,Financial Services,Shell Companies,NASDAQ,92.3,49,46,48,54,10.45,357989656.26592255,34257384.0,0.03,0.0,60700,38333,31136,
2973,SVCC,Financial Services,Shell Companies,NASDAQ,92.3,49,46,47,55,10.68,230631251.3990879,21614925.0,0.0005,-0.19,39380,16830,11816,
2974,MAZE,Healthcare,Biotechnology,NASDAQ,92.29,49,65,27,98,26.37,1455943642.4232178,55549168.0,0.121400006,-50.85,385710,370413,442750,
2975,ALDF,Financial Services,Shell Companies,NASDAQ,92.29,49,45,46,51,10.81,322726061.38505554,29868214.0,0.0001,0.05,52700,41330,29782,
2976,HAVA,Financial Services,Shell Companies,NASDAQ,92.27,49,45,46,51,10.21,211277460.47938251,20693189.0,0.02,-0.0,103790,50616,32184,
2977,BEAG,Financial Services,Shell Companies,NASDAQ,92.26,49,46,44,53,10.8,337608031.6371918,31318000.0,0.0002,-1.37,8426,4875,11203,
2978,AXINU,Financial Services,Shell Companies,NASDAQ,92.26,49,49,57,53,10.73,,,1.44,-8.68,30,230,806,
2979,SSBI,Financial Services,Banks - Regional,NASDAQ,92.26,49,49,66,78,12.74,85665357.52749634,6766616.0,0.0014,-9.0,2680,3603,4648,-0.543
2980,JENA,Financial Services,Shell Companies,NYSE,92.26,49,42,46,49,10.48,301339988.9469147,28975000.0,0.00059999997,-1.23,12590,9883,15588,
2981,MUJ,Financial Services,Asset Management,NYSE,92.26,49,54,58,68,12.0,639284902.3062057,53185098.0,0.0032,-5.36,98543,85514,80996,0.02
2982,GUG,Financial Services,Asset Management,NYSE,92.26,49,49,61,59,15.45,509542276.0595484,32980083.0,0.13,-6.14,100426,106268,102865,
2983,SOUL,Financial Services,Shell Companies,NYSE,92.25,49,45,48,54,10.46,355151864.47521687,33953333.0,0.0007,-4.91,102080,77866,57626,
2984,COPL,Financial Services,Shell Companies,NYSE,92.25,49,47,48,53,10.52,233348348.67383957,22181401.0,0.0007,-1.59,2650,33400,41050,
2985,ALGM,Technology,Semiconductors,NASDAQ,92.25,49,65,90,72,36.47,6824179017.83078,186402046.0,0.100600004,-49.18,2164280,2266576,2546316,0.275
2986,WPC,Real Estate,REIT - Diversified,NYSE,92.24,49,50,67,72,70.56,16033073699.688698,227807251.0,0.0513,-8.62,1239010,1217126,1321094,0.184
2987,RAC,Financial Services,Shell Companies,NYSE,92.24,49,42,45,54,10.6,309069279.16130924,29267923.0,0.13,0.09,21254,17221,19690,
2988,DSACU,Financial Services,Shell Companies,NASDAQ,92.24,49,47,40,48,10.3,,,0.0,-6.36,0,740,6606,
2989,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.23,49,35,58,77,33.09,2077558273.7425041,62577055.0,0.075,-14.05,541490,649863,706330,0.018
2990,CCS,Real Estate,Real Estate - Development,NYSE,92.22,49,68,48,37,62.07,1834206439.7392273,28432900.0,0.0896,-18.33,295990,246806,268656,-0.073
2991,UYSCU,Financial Services,Shell Companies,NASDAQ,92.21,49,50,61,51,10.8,72117001.27363205,6677500.0,102.0,-23.3,30,13,10,
2992,REXR,Real Estate,REIT - Industrial,NYSE,92.21,49,38,33,31,37.43,8203733286.111725,222988124.0,0.0469,-15.66,1982220,2288846,2557220,-0.016
2993,RLTY,Financial Services,Asset Management,NYSE,92.21,49,53,59,61,14.98,257859501.79581833,16722406.0,0.65,-8.71,45288,46406,52907,
2994,GPAT,Financial Services,Shell Companies,NASDAQ,92.2,49,51,45,55,10.97,177288675.47551346,16161228.0,0.0001,-8.58,10,760,9754,
2995,CRAQ,Financial Services,Shell Companies,NASDAQ,92.2,49,46,47,53,10.38,404734888.4622574,38991800.0,2.72,-0.1,80210,28556,19536,
2996,GDL,Financial Services,Asset Management,NYSE,92.2,49,47,51,55,8.41,92012135.77372551,10927807.0,0.0016,-3.0,12982,10714,9722,
2997,BACC,Financial Services,Shell Companies,NASDAQ,92.2,49,47,50,51,10.48,293043455.4399376,27962163.0,0.0005,-5.59,6020,39780,206252,
2998,XRPN,Financial Services,Shell Companies,NASDAQ,92.2,49,46,47,52,10.53,333274506.02531433,31590000.0,0.0015,-3.45,86380,57473,48624,
2999,MKLY,Financial Services,Shell Companies,NASDAQ,92.19,49,46,49,53,10.26,249651342.8009901,24344353.0,0.00029999999,-0.39,128700,117110,74878,
3000,LPBB,Financial Services,Shell Companies,NASDAQ,92.18,49,46,48,53,10.8,310500005.4836273,28750000.0,0.0001,-0.09,13610,41700,50000,
3001,ETJ,Financial Services,Asset Management,NYSE,92.17,49,50,42,48,8.35,566008018.4005623,67301787.0,0.45,-8.44,105200,109233,115376,
3002,TACOU,Financial Services,Shell Companies,NASDAQ,92.17,49,49,51,45,10.85,,,1.62,-13.2,220,306,568,
3003,APACU,Financial Services,Shell Companies,NASDAQ,92.17,49,43,50,54,10.4,,,0.03,-4.5,150,870,1118,
3004,ORIQ,Financial Services,Shell Companies,NASDAQ,92.17,49,45,48,51,10.41,89699996.70982361,8625000.0,0.0005,0.1,7503,7874,5172,
3005,DRDB,Financial Services,Shell Companies,NASDAQ,92.16,49,45,44,52,10.66,327520012.91872406,30666667.0,0.0002,-0.19,16885,46541,44879,
