Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,SPME,Financial Services,Asset Management,NYSE,93.79,49,57,52,50,25.1,,,1.08,-3.46,2450,1866,1646,-0.353
2964,VKI,Financial Services,Asset Management,NYSE ARCA,93.79,49,60,56,65,8.8,390933602.07325745,44424272.0,0.003,-8.33,60510,72040,82222,0.002
2965,NMI,Financial Services,Asset Management,NYSE,93.79,49,64,63,51,10.41,125734684.75700378,12078260.0,0.0028,-7.71,27100,22476,19464,0.129
2966,WILC,Consumer Defensive,Food Distribution,NASDAQ,93.79,49,77,91,82,27.88,387710754.8892746,13906412.0,0.0005,-26.61,5900,9693,6402,0.0
2967,ACGL,Financial Services,Insurance - Diversified,NASDAQ,93.77,49,68,35,58,99.39,33914762624.87027,341229126.0,0.0278,-7.19,1557810,1736790,1884548,-0.105
2968,SE,Consumer Cyclical,Internet Retail,NYSE,93.76,49,31,13,16,117.53,71985305122.99823,612484522.0,0.0375,-41.03,5778000,4863363,4614268,0.481
2969,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.74,49,56,25,29,109.31,36354213831.81946,332579038.0,0.1509,-18.39,2462750,3452376,4016870,0.006
2970,SPMA,Financial Services,Asset Management,NYSE,93.74,49,56,55,52,25.05,,,0.03,-3.58,10030,5600,5190,-0.353
2971,VERA,Healthcare,Biotechnology,NASDAQ,93.73,49,63,75,89,32.28,2325844247.084923,72063335.0,0.24139999,-42.41,1959710,1975760,2186908,
2972,UNB,Financial Services,Banks - Regional,NASDAQ,93.73,49,47,34,33,23.99,118651372.18798065,4945868.0,0.0023999999,-11.51,7380,7676,15786,0.131
2973,TR,Consumer Defensive,Confectioners,NYSE,93.71,49,37,40,72,40.99,3080933791.598694,75163056.0,0.0847,-9.03,146690,154640,238618,-0.006
