Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,MCHP,Technology,Semiconductors,NASDAQ,93.18,49,39,88,55,73.45,39601624000.3431,543008691.0,0.081199996,-30.65,8271996,10198955,11014309,0.38
2958,PYPL,Financial Services,Credit Services,NASDAQ,93.18,49,50,16,15,52.67,45904030368.30703,855460874.0,0.044099998,-33.51,13852276,12469295,15582221,0.048
2959,PHUN,Technology,Software - Application,NASDAQ,93.18,49,39,34,16,2.08,42766988.99367452,20462675.0,0.0202,-33.59,71789,87493,95223,0.756
2960,MIAX,Financial Services,Capital Markets,NYSE,93.17,49,66,53,65,42.87,4266928614.0,99230898.0,0.0937,-24.97,1221852,1239680,1681430,0.183
2961,CHT,Communication Services,Telecom Services,NYSE,93.17,49,50,56,55,43.21,33349264020.511646,775744655.0,0.0043,-7.04,190048,172826,176165,0.082
2962,IVR,Real Estate,REIT - Mortgage,NYSE,93.16,49,52,63,73,7.31,792233483.4915462,107640417.0,0.0947,-23.05,2319981,2542567,2662566,
2963,SORNU,Financial Services,Shell Companies,NASDAQ,93.16,49,42,42,42,10.25,,,0.2,-1.82,151,633,450,
2964,CEPO,Financial Services,Shell Companies,NASDAQ,93.16,49,42,38,40,10.75,274635011.67297363,25500000.0,0.001,-2.01,569208,265609,199521,
2965,HEI,Industrials,Aerospace & Defense,NYSE,93.15,49,74,59,52,331.15,47032559334.0477,139757405.0,0.014400001,-12.13,598891,479463,469154,0.231
2966,BSL,Financial Services,Asset Management,NYSE,93.15,49,41,40,37,13.02,170040395.7433834,13019938.0,0.0033000002,-9.08,50153,41674,39538,-0.142
2967,SPEG,Financial Services,Shell Companies,NASDAQ,93.14,49,47,47,48,10.37,159006661.4552393,15333333.0,0.0002,-5.98,12890,10263,17712,
2968,REGCO,Real Estate,REIT - Retail,NASDAQ,93.14,49,41,45,54,22.08,,,1.7,-8.91,2615,2518,2919,0.089
2969,RIBB,Financial Services,Shell Companies,NASDAQ,93.14,49,51,56,53,10.86,52056821.91430092,4793446.0,0.00090000004,-1.18,1850,1193,1134,
2970,MDU,Utilities,Utilities - Regulated Gas,NYSE,93.14,49,45,67,77,19.92,4162815926.8206787,210349456.0,0.088999994,-13.32,1355435,1427805,1497029,0.069
2971,FFC,Financial Services,Asset Management,NYSE,93.13,49,50,48,46,15.92,767473897.982727,48177896.0,2.13,-6.35,113241,97933,94054,0.012
2972,DMB,Financial Services,Asset Management,NYSE,93.13,49,45,57,61,10.62,195103310.2213211,18405972.0,0.27,-5.85,49197,56885,62135,-0.0
2973,MAGN,Consumer Defensive,Household & Personal Products,NYSE,93.13,49,83,31,24,12.56,441439986.41967773,35600000.0,0.064,-19.07,369425,449985,437867,0.021
2974,SAFE,Real Estate,REIT - Diversified,NYSE,93.12,49,71,51,47,15.14,1088446215.49572,70816280.0,0.087,-13.24,254191,273490,307080,0.2
2975,NMP,Financial Services,Shell Companies,NASDAQ,93.12,49,48,48,50,10.34,165138425.99695587,15970834.0,0.0018000001,-0.19,3880,34476,36432,
2976,LCCC,Financial Services,Shell Companies,NASDAQ,93.12,49,49,48,50,10.49,93413447.96180725,8905000.0,0.02,-0.66,230,5056,12430,
2977,BKHAU,Financial Services,Shell Companies,NASDAQ,93.11,49,53,53,60,12.0,,,0.0,-25.47,646,585,1025,
2978,HBAN,Financial Services,Banks - Regional,NASDAQ,93.11,49,60,45,43,16.68,34185419010.06542,2020414826.0,0.0252,-14.29,20531626,25270175,23046277,0.476
2979,SMA,Real Estate,REIT - Industrial,NYSE,93.1,49,57,31,37,32.47,1829388605.8117447,55368903.0,0.0836,-18.36,748422,702154,727214,0.114
2980,SVCC,Financial Services,Shell Companies,NASDAQ,93.1,49,48,48,51,10.67,230415097.2018242,21614925.0,0.0005,-0.28,10448,6646,5771,
2981,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.1,49,83,87,86,24.86,1033569153.1117516,41980874.0,0.0614,-27.94,451657,481792,458147,0.003
2982,GAB,Financial Services,Asset Management,NYSE,93.1,49,51,40,55,5.67,1761373285.8351517,311196702.0,0.01,-10.1,587293,660034,863840,0.194
2983,LPBB,Financial Services,Shell Companies,NASDAQ,93.09,49,47,47,50,10.8,310500005.4836273,28750000.0,0.0001,-0.09,11199,50196,55407,
2984,YCY,Financial Services,Shell Companies,NYSE,93.09,49,47,46,47,10.27,151036312.5,14735250.0,0.06,-0.0,63070,28746,18546,
2985,CRANU,Financial Services,Shell Companies,NASDAQ,93.09,49,47,43,46,10.35,,,0.09,-7.84,0,803,1582,
2986,MHD,Financial Services,Asset Management,NYSE,93.08,49,50,54,57,11.5,594414402.509552,52141616.0,0.0021,-4.8,274704,288258,328422,0.112
2987,SZZL,Financial Services,Shell Companies,NASDAQ,93.08,49,45,46,51,10.46,326736664.18635654,31266667.0,0.01,-0.38,127062,100137,72478,
2988,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.08,49,50,19,29,97.01,4270521966.639374,43786753.0,0.195,-31.68,494341,953203,811418,-0.072
2989,BGH,Financial Services,Asset Management,NYSE,93.07,49,41,39,38,14.24,284366936.69566727,20082411.0,0.0042,-15.74,68522,75384,84982,
2990,VCV,Financial Services,Asset Management,NYSE,93.07,49,47,53,60,10.48,515705421.0,49114802.0,0.0044,-7.91,77003,94891,97946,-0.033
2991,LEDS,Technology,Semiconductors,NASDAQ,93.07,49,72,64,20,1.91,16546806.0,8273403.0,0.0531,-47.24,27056,76285,1162599,-0.486
2992,JACS,Financial Services,Shell Companies,NYSE,93.07,49,47,47,50,10.74,317796593.2273865,29590000.0,0.00029999999,-0.09,110,7096,23044,
2993,COPL,Financial Services,Shell Companies,NYSE,93.05,49,48,48,49,10.52,232682891.41308022,22181401.0,0.0007,-1.59,6810,45593,41098,
2994,GSHR,Financial Services,Shell Companies,NASDAQ,93.05,49,47,46,50,10.54,215177236.04314804,20454109.0,0.01,-5.89,8185,46255,30327,
2995,KCHV,Financial Services,Shell Companies,NASDAQ,93.04,49,47,47,50,10.44,357647074.5850296,34257384.0,0.03,-0.05,49740,29010,30486,
2996,PGACU,Financial Services,Shell Companies,NASDAQ,93.04,49,51,62,48,10.84,,,0.0,-32.25,0,198,165,
2997,EVAC,Financial Services,Shell Companies,NYSE,93.04,49,46,46,47,10.3,602012948.5480442,58447858.0,0.01,-0.0,69026,53992,75911,
2998,DTSQU,Financial Services,Shell Companies,NASDAQ,93.03,49,56,65,54,11.49,,,13.5,-33.58,0,3,244,
2999,MMT,Financial Services,Asset Management,NYSE,93.03,49,38,42,53,4.49,242749530.6084323,54673317.0,0.36,-7.8,269904,300241,324576,0.021
3000,CHPGU,Financial Services,Shell Companies,NASDAQ,93.03,49,48,43,48,10.48,,,,-13.39,0,0,0,
3001,DSACU,Financial Services,Shell Companies,NASDAQ,93.02,49,48,39,45,10.3,,,0.0,-6.36,0,750,6750,
3002,GDL,Financial Services,Asset Management,NYSE,93.01,49,50,50,54,8.42,91902855.20254898,10927807.0,0.0016,-2.88,12710,9686,9124,
3003,BACC,Financial Services,Shell Companies,NASDAQ,93.01,49,50,51,47,10.48,293043455.4399376,27962163.0,0.0005,-5.59,79019,47033,207195,
3004,PFD,Financial Services,Asset Management,NYSE,93.01,49,44,51,52,11.43,144976839.52799702,12852557.0,0.1,-6.0,29558,32229,29717,0.012
3005,SIM,Basic Materials,Steel,NYSE ARCA,93.01,49,40,49,68,30.28,4645418568.741999,153415405.0,0.03,-12.46,430,28516,17126,0.156
3006,IEAG,Financial Services,Shell Companies,NASDAQ,93.01,49,48,41,44,10.23,445209580.078125,43520000.0,0.0001,-0.39,5260,63880,55666,
3007,POR,Utilities,Utilities - Regulated Electric,NYSE,93.01,49,61,58,75,48.86,5833343724.54483,117607740.0,0.0756,-10.55,1060209,1095376,1130779,0.009
3008,SSEA,Financial Services,Shell Companies,NASDAQ,93.01,49,49,47,49,10.3,78649483.056427,7635872.0,0.0002,-0.48,30685,18041,14113,
3009,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.0,49,57,22,9,11.63,117048281.65169144,9869164.0,0.17639999,-35.39,57368,56946,94515,0.014
3010,NIM,Financial Services,Asset Management,NYSE,93.0,49,44,41,62,9.35,115877823.29279995,12446597.0,0.0013,-5.94,9946,13115,13895,0.012
