Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,SVAQ,Financial Services,Shell Companies,NASDAQ,92.9,49,40,47,48,10.07,295261967.6219559,29320951.0,0.03,-0.89,24130,27443,77480,
2976,HCACU,Financial Services,Shell Companies,NASDAQ,92.9,49,39,48,57,10.38,262382266.72101593,25424639.0,0.23,-12.77,1440,480,1532,
2977,QETAU,Financial Services,Shell Companies,NASDAQ,92.9,49,40,57,59,11.51,,,0.0,-16.53,0,0,86,
2978,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.89,49,21,26,28,1.94,34952151.19405103,18995734.0,0.0298,-23.92,66920,70630,71212,-0.783
2979,PNW,Utilities,Utilities - Regulated Electric,NYSE,92.89,49,57,65,72,95.4,11647054002.467697,121197234.0,0.104399994,-14.18,841010,996263,1083638,0.071
2980,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.88,49,37,45,52,25.99,,,0.73,-2.48,7598,8059,9249,-0.009
2981,KBONU,Financial Services,Shell Companies,NASDAQ,92.88,49,40,44,55,10.3,,,1.22,-7.17,10,63,6362,
2982,CEPS,Financial Services,Shell Companies,NASDAQ,92.88,49,45,44,48,10.35,151886255.59806824,14675000.0,0.0001,-0.96,9220,16370,10592,
2983,LFACU,Financial Services,Shell Companies,NASDAQ,92.88,49,39,40,52,10.18,,,12.2,-2.96,10,43,3508,
2984,MCGA,Financial Services,Shell Companies,NASDAQ,92.88,49,36,38,42,10.35,244089525.14296532,23581251.0,0.0026,-4.43,151440,110606,105126,
2985,VNMEU,Financial Services,Shell Companies,NASDAQ,92.87,49,40,36,54,10.3,,,0.0,-9.01,0,0,6,
2986,BLUW,Financial Services,Shell Companies,NASDAQ,92.87,49,42,45,56,10.36,335033956.3026428,32308000.0,0.0001,-0.48,125800,47126,37470,
2987,SAC,Financial Services,Shell Companies,NYSE,92.86,49,37,43,48,10.11,317116992.6011095,31366667.0,0.0001,-8.22,202490,73510,48398,
2988,VHCP,Financial Services,Shell Companies,NASDAQ,92.86,49,38,41,47,10.09,308813327.33127594,30666667.0,0.0021,-0.1,22530,12986,15672,
2989,FGII,Financial Services,Shell Companies,NASDAQ,92.85,49,39,40,50,10.02,289978813.24768066,28940000.0,0.0001,-0.2,2811,20043,20434,
2990,PAACU,Financial Services,Shell Companies,NASDAQ,92.85,49,38,42,50,10.15,,,102.23,-3.33,40,36,32,
2991,ALOV,Financial Services,Shell Companies,NASDAQ,92.85,49,40,43,50,9.98,374437107.82527924,37518750.0,0.01,-0.2,128410,50006,33318,
2992,VNO,Real Estate,REIT - Office,NYSE,92.85,49,72,65,19,35.01,6617375362.218372,186720531.0,0.0001,-19.28,1198430,1276053,1449244,0.05
2993,SCIIU,Financial Services,Shell Companies,NASDAQ,92.85,49,39,42,57,10.27,156668856.9831848,15255000.0,1.19,-9.07,30,10,174,
2994,KOYNU,Financial Services,Shell Companies,NASDAQ,92.84,49,39,46,52,10.31,,,3.78,-2.74,290,323,256,
2995,SORN,Financial Services,Shell Companies,NASDAQ,92.83,49,38,42,48,10.02,347333340.0,34733334.0,0.0002,-7.9,20190,6730,6472,
2996,GRF,Financial Services,Asset Management,NYSE ARCA,92.83,49,49,37,63,10.33,41344851.42272186,3967836.0,0.0005,-12.83,6990,3953,3052,-0.191
2997,LAFAU,Financial Services,Shell Companies,NASDAQ,92.83,49,41,42,50,10.22,139843666.9138441,13683333.0,9.73,-9.48,0,53,190,
2998,AEXA,Financial Services,Shell Companies,NYSE,92.83,49,44,49,60,11.2,558906077.6338825,49460714.0,0.0064999997,-6.59,40710,45070,69644,
2999,IBOC,Financial Services,Banks - Regional,NASDAQ,92.83,49,53,61,54,71.76,4411866154.994751,62191514.0,0.0376,-8.54,336740,315320,304014,-0.0
3000,BIII,Financial Services,Shell Companies,NYSE,92.83,49,37,39,46,10.06,231380009.65118408,23000000.0,0.00090000004,-1.76,327691,250613,154006,
3001,BEBE,Financial Services,Shell Companies,NYSE,92.81,49,38,40,47,10.05,200599994.65942383,20000000.0,0.0001,0.1,7910,4130,20444,
3002,HAVAU,Financial Services,Shell Companies,NASDAQ,92.81,49,49,46,54,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,213,218,
3003,XCBE,Financial Services,Shell Companies,NASDAQ,92.81,49,39,41,47,10.01,281531256.43730164,28125000.0,0.0001,-0.0,34321,37050,41396,
3004,SBXE,Financial Services,Shell Companies,NYSE,92.8,49,38,41,47,10.1,350419513.23509216,34695000.0,0.12,-1.37,33210,23853,31108,
3005,MBVIU,Financial Services,Shell Companies,NASDAQ,92.8,49,39,43,52,10.3,0.0,0.0,0.0,-1.9,100,123,1450,
3006,OBAWU,Financial Services,Shell Companies,NASDAQ,92.79,49,43,47,56,10.38,,,3.7,-7.69,20,90,56,
3007,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,92.79,49,65,80,32,60.19,1710212706.5272522,28371147.0,0.052699998,-21.83,312420,333366,276542,0.058
3008,HCAC,Financial Services,Shell Companies,NASDAQ,92.79,49,39,43,48,10.1,294892670.4378834,29197293.0,0.0001,-0.1,48547,37082,65557,
3009,FCRS,Financial Services,Shell Companies,NYSE,92.79,49,37,41,45,10.27,369078141.45088196,35937500.0,0.0,-5.95,154280,65383,56528,
3010,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,92.79,49,54,61,77,15.02,488640928.3961792,32641344.0,0.0286,-22.54,132740,132373,142994,-0.103
3011,MEGI,Financial Services,Asset Management,NYSE,92.78,49,58,64,70,14.07,758332554.4963531,52047534.0,0.13,-11.45,129632,126850,126016,
3012,AEAQU,Financial Services,Shell Companies,NASDAQ,92.78,49,49,43,52,10.19,,,21.37,-8.69,10,13,1494,
3013,AIRTP,Industrials,Conglomerates,NASDAQ,92.78,49,46,59,70,18.78,,,0.33,-10.57,1800,3423,3600,0.629
3014,ARTCU,Financial Services,Shell Companies,NASDAQ,92.77,49,43,40,47,10.09,,,4.86,-2.93,130,186,696,
3015,EVOXU,Financial Services,Shell Companies,NASDAQ,92.77,49,39,40,53,10.28,,,0.03,-0.19,925,619,555,
3016,NYT,Communication Services,Publishing,NYSE,92.77,49,30,64,88,70.34,10786645788.7014,161283586.0,0.0798,-19.24,2102310,2268776,1956968,0.113
3017,DNMX,Financial Services,Shell Companies,NASDAQ,92.77,49,38,42,49,10.07,270211655.12111664,26833333.0,0.0004,-0.1,41170,33610,25782,
3018,AXINU,Financial Services,Shell Companies,NASDAQ,92.76,49,49,55,54,10.62,,,1.66,-9.62,1030,563,884,
3019,CHECU,Financial Services,Shell Companies,NASDAQ,92.76,49,41,48,53,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3020,CNX,Energy,Oil & Gas E&P,NYSE,92.76,49,41,29,79,35.42,5312655982.0955925,147943637.0,0.13939999,-18.8,1502180,1387340,1527760,-0.181
3021,INACU,Financial Services,Shell Companies,NASDAQ,92.75,49,40,45,56,10.37,,,6.53,-22.55,0,23,16,
3022,POLE,Financial Services,Shell Companies,NASDAQ,92.75,49,44,46,56,10.72,316347207.88002014,29510000.0,0.0,-10.67,293030,120816,76646,
