Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,ALOVU,Financial Services,Shell Companies,NASDAQ,89.64,49,39,39,47,10.06,,,23.14,-3.73,0,200,276,
2976,FNB,Financial Services,Banks - Regional,NYSE,89.64,49,60,70,67,17.44,6382433714.201576,355963949.0,0.0939,-10.97,4443980,3625590,4541176,0.068
2977,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.63,49,50,50,66,19.63,,,2.64,-12.68,1780,2256,2128,0.184
2978,WAY,Healthcare,Health Information Services,NASDAQ,89.62,49,34,12,16,24.64,4920264325.301514,191748416.0,0.0846,-38.93,2456980,2216803,2554546,0.181
2979,FIGR,Financial Services,Capital Markets,NASDAQ,89.62,49,76,18,36,32.66,7963171053.890808,224377872.0,0.0653,-58.13,4778780,5029770,4197384,1.208
2980,ALFUU,Financial Services,Shell Companies,NASDAQ,89.62,49,41,40,51,10.91,,,2.67,-14.7,0,0,18,
2981,ONCHU,Financial Services,Shell Companies,NASDAQ,89.6,49,38,38,46,10.43,,,0.0,-8.14,3350,2646,2756,
2982,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,89.6,49,53,53,41,18.15,,,0.0,-13.49,15718,13529,10533,1.298
2983,MOD,Consumer Cyclical,Auto Parts,NYSE,89.59,49,33,92,96,196.95,10023430318.594849,53112708.0,0.063200004,-39.07,1147610,1241136,1380778,0.28
2984,WMG,Communication Services,Entertainment,NASDAQ,89.58,49,27,35,28,27.29,14657535966.840649,523109769.0,0.090500005,-22.95,2322550,1942763,2056406,0.104
2985,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.58,49,63,47,39,10.87,266275943.09620857,24097370.0,0.024500001,-12.62,107590,85920,80322,0.6
2986,SSP,Communication Services,Broadcasting,NASDAQ,89.57,49,54,36,85,2.87,279860351.05247927,92668991.0,0.0999,-46.75,747260,599170,648998,-0.092
2987,EFC,Real Estate,REIT - Mortgage,NYSE,89.57,49,57,64,40,12.37,1603359027.7567005,128887386.0,0.07,-12.39,1528680,1145013,1182034,0.338
2988,CCII,Financial Services,Shell Companies,NASDAQ,89.56,49,41,41,50,10.3,357341336.5172281,34693333.0,0.00059999997,-1.9,135680,78516,54120,
2989,DNMXU,Financial Services,Shell Companies,NASDAQ,89.55,49,39,38,47,10.15,,,0.0,-7.73,1211,543,1708,
2990,GLU,Financial Services,Asset Management,NYSE ARCA,89.55,49,51,52,70,18.27,109830701.69285774,5991855.0,0.00029999999,-15.77,7374,7501,7348,0.224
2991,TDWDU,Financial Services,Shell Companies,NASDAQ,89.55,49,39,37,53,10.15,,,1.24,-15.42,0,0,54,
2992,AB,Financial Services,Asset Management,NYSE,89.54,49,37,32,57,35.41,3383192329.846691,93175219.0,0.0087,-19.72,308130,303490,281206,
2993,TCI,Real Estate,Real Estate Services,NYSE,89.53,49,28,59,24,43.31,353766266.1223984,8773965.0,0.0159,-27.39,24680,60003,57054,0.058
2994,AEXA,Financial Services,Shell Companies,NYSE,89.52,49,50,55,52,11.19,549508515.5590115,49460714.0,0.0064999997,-6.67,106660,64936,71188,
2995,KRAQU,Financial Services,Shell Companies,NASDAQ,89.51,49,39,37,46,10.12,,,0.0,-3.62,360,563,1606,
2996,HCA,Healthcare,Medical Care Facilities,NYSE,89.51,49,36,26,74,423.48,92599854715.0116,216501500.0,0.0436,-23.91,1707620,1434340,1473174,0.087
2997,HLIO,Industrials,Specialty Industrial Machinery,NYSE,89.51,49,64,92,92,68.38,2289782176.0748444,33046358.0,0.029000001,-28.06,382940,322553,315490,0.091
2998,OBAWU,Financial Services,Shell Companies,NASDAQ,89.5,49,45,40,53,10.43,,,3.7,-7.25,20,93,60,
2999,EMN,Basic Materials,Specialty Chemicals,NYSE,89.49,49,53,36,69,66.19,7510116143.987732,114326623.0,0.0631,-20.7,1323120,1002426,1109426,0.099
3000,KZIA,Healthcare,Biotechnology,NASDAQ,89.48,49,91,95,78,9.78,118725484.53311443,11426899.0,0.0583,-43.79,361540,330876,280216,3.124
3001,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,89.48,49,80,95,84,116.14,3375964368.0557175,30881489.0,0.0759,-40.07,363050,325453,372186,0.106
3002,NLY,Real Estate,REIT - Mortgage,NYSE,89.47,49,66,67,66,20.6,15865688429.061516,753714442.0,0.0,-15.99,11236890,7671906,7681740,4.794
3003,PALOU,Financial Services,Shell Companies,NASDAQ,89.46,49,39,39,47,10.05,,,0.02,-14.47,0,0,222,
3004,KCHVU,Financial Services,Shell Companies,NASDAQ,89.46,49,47,38,62,10.52,,,0.52,-4.36,10,1173,848,
3005,HTHT,Consumer Cyclical,Lodging,NASDAQ,89.46,49,68,47,83,41.99,13358834275.040302,307523819.0,0.0469,-25.87,1276980,1598623,1555224,0.108
3006,CEPU,Utilities,Utilities - Regulated Electric,NYSE,89.45,49,34,65,86,13.42,2018814769.201521,149986238.0,0.0031,-27.47,296500,247803,234432,2.247
3007,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,89.45,49,62,94,97,5.68,946856996.8700409,164100000.0,0.0317,-52.86,1782530,1942670,1991026,
3008,KRG,Real Estate,REIT - Retail,NYSE,89.43,49,59,75,67,24.71,5094822567.331032,200346933.0,0.0951,-17.41,2297360,2078410,2467732,-0.08
3009,KBON,Financial Services,Shell Companies,NASDAQ,89.42,49,39,38,49,10.07,444111356.716156,44015000.0,0.03,-0.79,95735,41861,36253,
3010,IOR,Financial Services,Mortgage Finance,NYSE ARCA,89.39,49,60,43,56,18.23,69125026.0,4066178.0,0.0053,-15.41,300,303,504,
3011,IQMX,Technology,Computer Hardware,NASDAQ,89.38,49,37,49,57,10.45,1807793912.491293,189496218.0,3.47,-30.79,483920,427436,371368,0.277
3012,IRS,Real Estate,Real Estate Services,NYSE,89.38,49,36,51,75,14.8,1308754272.1205034,84599499.0,0.0150999995,-22.68,191960,159323,153374,0.041
3013,DLNG,Energy,Oil & Gas Midstream,NYSE,89.36,49,39,27,74,3.56,134977262.19786358,36382011.0,0.0042,-20.0,63940,55213,71578,0.067
3014,AWX,Industrials,Waste Management,NYSE ARCA,89.36,49,51,32,45,2.55,10294500.889066696,3899432.0,0.0058999998,-53.04,4620,11833,55502,0.032
3015,PINE,Real Estate,REIT - Retail,NYSE,89.34,49,67,82,77,16.98,312415215.6938782,17620712.0,0.021,-22.78,170330,128093,140464,0.346
3016,ASG,Financial Services,Asset Management,NYSE,89.34,49,51,59,40,5.04,319862737.32468176,63717677.0,0.0007,-11.42,262424,224071,255586,-0.011
3017,VNO,Real Estate,REIT - Office,NYSE,89.26,49,75,76,19,34.38,6516546816.81292,186720531.0,0.0001,-18.47,1508750,1220540,1440884,0.05
3018,OTLK,Healthcare,Biotechnology,NASDAQ,89.26,49,21,99,1,0.66,158971252.06549096,243447554.0,0.1437,-74.0,3809700,16136160,15325734,-0.994
3019,OST,Technology,Electronic Components,NASDAQ,89.25,49,34,21,19,1.7,10108844.712820053,5963920.0,0.0296,0.29,0,0,0,-0.16
3020,AVK,Financial Services,Asset Management,NYSE,89.25,49,54,67,44,11.74,532433895.2855511,44148746.0,0.0014,-11.6,174067,148802,144129,0.04
3021,KMT,Industrials,Tools & Accessories,NYSE,89.25,49,36,77,90,30.07,2274131257.838581,76390031.0,0.1305,-31.36,1344530,1506960,1438274,0.426
3022,BJ,Consumer Defensive,Discount Stores,NYSE,89.23,49,52,26,41,91.84,11624740950.56726,126314692.0,0.0728,-13.18,1595890,1850896,1693632,0.157
3023,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.22,49,59,52,38,15.17,712716541.5632467,46340477.0,0.016900001,-23.31,256400,287446,281478,0.112
3024,RDAGU,Financial Services,Shell Companies,NASDAQ,89.22,49,38,38,48,10.5,41619600.90637207,3960000.0,0.02,-2.0,0,226,210,
3025,SIFY,Communication Services,Telecom Services,NASDAQ,89.21,49,65,92,95,13.41,989456829.8473549,72434615.0,0.0418,-24.87,31860,24230,31950,0.152
3026,DPRO,Industrials,Aerospace & Defense,NASDAQ,89.21,49,13,57,68,5.57,207282096.09908295,36882936.0,0.1013,-61.32,979300,1476563,1201604,0.26
3027,CEPF,Financial Services,Shell Companies,NASDAQ,89.21,49,39,42,46,10.28,590931008.720398,57150000.0,0.0001,-3.66,83250,81496,59600,
3028,TONT,Financial Services,Shell Companies,NYSE ARCA,89.2,49,43,45,54,10.9,154339994.29852867,14159633.0,0.0019,-8.75,17440,51716,69358,
3029,PCF,Financial Services,Asset Management,NYSE,89.2,49,35,34,40,5.33,99758677.07204819,18716450.0,0.0018000001,-17.62,120529,101723,85609,-0.358
3030,CPA,Industrials,Airlines,NYSE,89.19,49,51,84,67,128.83,5377142417.39061,40819423.0,0.0505,-19.72,387600,284640,291484,0.257
3031,ASTL,Basic Materials,Steel,NASDAQ,89.17,49,23,28,35,4.19,449061239.0,105661468.0,0.0505,-28.98,742700,1131373,1131078,-0.546
3032,EVI,Industrials,Industrial Distribution,NYSE ARCA,89.17,49,14,11,36,19.62,233230222.38043213,12878532.0,0.0233,-43.65,64640,68880,83978,0.108
3033,RLTY,Financial Services,Asset Management,NYSE,89.16,49,56,62,56,14.32,243311010.48954582,16722406.0,0.52,-12.74,51444,44791,48860,
3034,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.15,49,79,66,34,43.26,10503157792.521252,231500067.0,0.1091,-17.88,4849630,4005933,4115778,0.141
3035,FTS,Utilities,Utilities - Regulated Electric,NYSE,89.13,48,49,61,73,53.08,27639689220.428467,510900000.0,19.78,-10.64,741320,725290,768488,0.041
3036,SPOT,Communication Services,Internet Content & Information,NYSE,89.13,48,45,18,22,511.38,104734875746.82281,205584205.0,0.0388,-30.91,1463860,1549040,1749200,0.139
3037,KIM,Real Estate,REIT - Retail,NYSE,89.13,48,58,72,68,22.25,15112885034.28451,670789373.0,0.0575,-16.51,6392050,5024030,4904520,0.049
3038,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,89.11,48,39,8,13,1.0,12105275.528012514,12166106.0,0.0029,-80.04,18680,25226,31612,0.574
3039,LGN,Industrials,Engineering & Construction,NASDAQ,89.11,48,64,95,94,52.45,4291262448.1266403,76904346.0,0.055999998,-51.09,918700,978276,1142666,1.107
3040,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,89.08,48,52,67,75,77.66,18394648700.705933,230567172.0,0.0937,-12.37,2321360,2091603,2026440,0.044
3041,HR,Real Estate,REIT - Healthcare Facilities,NYSE,89.08,48,56,75,59,17.83,6258062896.042328,342719760.0,0.090299994,-19.1,4531370,3529486,3713806,-0.043
3042,SMMT,Healthcare,Biotechnology,NASDAQ,89.07,48,17,15,43,16.38,14239830700.017323,797749602.0,0.2642,-43.96,6173880,6494873,5440162,
3043,COLAU,Financial Services,Shell Companies,NASDAQ,89.06,48,34,49,53,10.8,,,0.0,-21.17,90,76,46,
3044,PMA,Industrials,Engineering & Construction,NASDAQ,89.05,48,33,47,8,1.27,198829504.66275215,162975000.0,0.0641,-59.68,78120,264050,185446,-0.623
3045,PAM,Industrials,Conglomerates,NYSE,89.03,48,39,51,74,78.67,4371387362.435715,53603767.0,0.010199999,-16.75,219790,178520,176062,0.535
3046,AGNC,Real Estate,REIT - Mortgage,NASDAQ,89.02,48,62,68,66,9.62,11700701746.222416,1185481447.0,0.089499995,-21.08,46994200,27395350,24860480,
3047,IPFXU,Financial Services,Shell Companies,NASDAQ,89.02,48,51,54,47,10.37,,,10.12,-12.86,740,776,492,
3048,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,89.01,48,21,17,28,1.4,23671053.996884346,16907896.0,0.0101,-51.72,46550,104780,115242,0.057
3049,RJET,Industrials,Airlines,NASDAQ,89.0,48,25,50,68,18.72,827768774.2881775,46819500.0,0.0544,-29.89,95610,82513,94478,0.408
3050,RF,Financial Services,Banks - Regional,NYSE,89.0,48,68,70,64,27.26,24279990921.0,851929506.0,0.0866,-16.05,8779180,7651656,8507804,0.034
3051,VIK,Consumer Cyclical,Travel Services,NYSE,89.0,48,77,90,85,79.52,37584598816.11569,446638124.0,0.0335,-27.77,4276900,4229883,3336138,0.165
3052,JOUT,Consumer Cyclical,Leisure,NASDAQ,88.98,48,53,65,86,43.76,465087765.7934952,10479670.0,0.143,-18.27,40580,45220,45438,0.05
3053,ZKH,Consumer Cyclical,Internet Retail,NYSE,88.98,48,34,13,36,2.86,463844208.8676796,157770136.0,0.0002,-26.67,299390,399156,287072,0.128
3054,LW,Consumer Defensive,Packaged Foods,NYSE,88.97,48,69,34,24,44.37,6416338732.120819,137483158.0,0.0523,-33.85,1525570,1343806,1618174,0.056
3055,TT,Industrials,Building Products & Equipment,NYSE,88.96,48,51,67,67,438.54,94414142259.47424,220023177.0,0.0136,-13.31,1119970,979473,1123992,0.106
3056,REG,Real Estate,REIT - Retail,NASDAQ,88.95,48,50,64,67,72.92,13358643344.81044,183120547.0,0.044699997,-12.84,1567030,1238003,1339220,0.089
3057,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,88.93,48,53,64,62,38.68,553028649.0846252,13898684.0,0.040900003,-16.46,111590,101416,99296,0.007
3058,NTST,Real Estate,REIT - Retail,NYSE,88.93,48,59,70,71,18.47,1844763731.4059715,101527998.0,0.16299999,-17.8,1613950,1729456,1567352,0.269
3059,ACET,Healthcare,Biotechnology,NASDAQ,88.91,48,42,52,17,8.27,85938481.05690002,9361490.0,0.0271,-52.58,201550,127310,113570,
3060,JRS,Financial Services,Asset Management,NYSE,88.9,48,62,67,53,7.48,221894172.32027864,28892471.0,0.001,-15.96,48958,44006,55969,-0.064
3061,RIBBU,Financial Services,Shell Companies,NASDAQ,88.9,48,53,64,71,11.49,,,1.02,-30.78,430,900,574,
3062,TFC,Financial Services,Banks - Regional,NYSE,88.89,48,58,62,60,47.18,59322169366.92827,1221626188.0,0.021,-16.05,8798770,6686086,7083916,0.082
3063,DCI,Industrials,Specialty Industrial Machinery,NYSE,88.87,48,60,57,68,86.6,10019351963.625977,115911056.0,0.026700001,-23.25,789430,683780,688042,0.08
3064,EVTC,Technology,Software - Infrastructure,NYSE,88.83,48,62,26,29,28.2,1652157763.5062141,59752542.0,0.0684,-18.9,505410,437173,420746,0.197
3065,FFIN,Financial Services,Banks - Regional,NASDAQ,88.82,48,49,58,35,32.17,4702575701.500378,143327507.0,0.0789,-11.91,860320,687333,721238,0.098
3066,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.81,48,60,30,93,2.32,150529306.585356,61946215.0,0.0063,-41.85,167670,217216,191180,
