Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,KOYN,Financial Services,Shell Companies,NASDAQ,91.86,49,44,45,51,10.23,323153062.856966,31557917.0,0.0001,-0.1,10998,6869,23995,
2972,RAC,Financial Services,Shell Companies,NYSE,91.86,49,42,45,55,10.57,309069279.16130924,29267923.0,0.13,-0.19,22763,17661,19632,
2973,KTWO,Financial Services,Shell Companies,NASDAQ,91.86,49,43,44,48,10.09,202215317.54803848,20041161.0,0.0001,-0.0,20800,48500,30494,
2974,DMII,Financial Services,Shell Companies,NASDAQ,91.86,49,44,46,51,10.17,666897755.0029755,65575000.0,0.002,-0.39,45899,38383,48933,
2975,AMX,Communication Services,Telecom Services,NYSE,91.85,49,42,82,84,23.1,68880975000.0,2994825000.0,0.0037,-18.83,2907710,3022220,2461086,0.031
2976,NAKA,Financial Services,Capital Markets,NASDAQ,91.85,49,5,1,4,7.98,145485888.6379137,17894943.0,0.1248,-97.67,173230,161630,196432,86.801
2977,CHEC,Financial Services,Shell Companies,NASDAQ,91.85,49,45,45,51,10.25,176719835.502285,17274667.0,0.0001,-2.94,2860,9323,7072,
2978,SBXD,Financial Services,Shell Companies,NYSE,91.84,49,44,46,54,10.86,276695847.08690643,25455000.0,0.01,-3.04,100,49310,34696,
2979,TVACU,Financial Services,Shell Companies,NASDAQ,91.83,49,34,44,53,10.77,,,4.27,-15.33,1900,653,516,
2980,GHI,Financial Services,Mortgage Finance,NYSE,91.83,49,27,12,18,6.28,151978185.00580788,23562510.0,0.0097,-42.6,39190,65463,59614,
2981,WSTN,Financial Services,Shell Companies,NASDAQ,91.82,49,45,45,52,10.18,81999902.45819092,8055000.0,0.64,-0.2,120,14563,24454,
2982,MMTX,Financial Services,Shell Companies,NASDAQ,91.82,49,43,46,52,10.18,90134901.33676529,8828100.0,0.00029999999,-0.29,20840,18140,14640,
2983,KTWOU,Financial Services,Shell Companies,NASDAQ,91.82,49,40,52,50,10.26,,,1.9,-8.64,320,273,232,
