Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2973,SOCAU,Financial Services,Shell Companies,NASDAQ,91.35,49,42,45,57,10.4,,,0.04,-13.33,270,200,308,
2974,NPACU,Financial Services,Shell Companies,NASDAQ,91.35,49,40,40,51,10.5,,,0.0,-2.78,1000,700,1402,
2975,HCMAU,Financial Services,Shell Companies,NASDAQ,91.35,49,41,46,54,10.47,,,0.0,-4.73,40,33,562,
2976,MYRG,Industrials,Engineering & Construction,NASDAQ,91.35,49,67,96,91,279.28,4534699907.043457,15569250.0,0.052699998,-44.54,250880,273650,289096,0.201
2977,BLZR,Financial Services,Shell Companies,NASDAQ,91.35,49,38,40,49,10.22,350968751.3113022,34375000.0,0.01,-0.2,10940,50293,45212,
2978,MLAA,Financial Services,Shell Companies,NASDAQ,91.34,49,38,43,51,10.02,261261005.97381592,26100000.0,,-10.54,9920,57700,55658,
2979,BLUW,Financial Services,Shell Companies,NASDAQ,91.33,49,44,44,58,10.36,335033956.3026428,32308000.0,0.0001,-0.48,121800,46786,36886,
2980,LFAC,Financial Services,Shell Companies,NASDAQ,91.32,49,41,43,53,10.07,197766405.69660187,19639167.0,0.03,0.0,24374,38654,23876,
2981,AACI,Financial Services,Shell Companies,NASDAQ,91.32,49,40,42,51,10.04,341999838.19067574,34029834.0,0.12,-0.3,60447,22619,29607,
2982,IRHO,Financial Services,Shell Companies,NASDAQ,91.31,49,40,47,51,10.06,294959212.3031616,29320000.0,0.01,-0.79,34976,95412,78701,
2983,RFI,Financial Services,Asset Management,NYSE,91.31,49,51,50,47,10.81,294645640.50525284,26761638.0,0.0011,-11.18,80867,85602,91027,-0.489
2984,SF,Financial Services,Capital Markets,NYSE,91.31,49,55,38,42,75.79,12043898626.414505,151001734.0,0.0,-15.63,1230140,1051580,1109694,0.127
2985,XSLL,Financial Services,Shell Companies,NASDAQ,91.31,49,41,42,53,9.98,276800420.0,27680042.0,0.0001,-0.2,49759,44219,29725,
2986,SORN,Financial Services,Shell Companies,NASDAQ,91.31,49,39,42,52,10.02,347333340.0,34733334.0,0.0002,-7.9,86773,28924,19788,
2987,ALOV,Financial Services,Shell Companies,NASDAQ,91.31,49,42,43,52,9.99,374437107.82527924,37518750.0,0.01,-0.1,71503,69424,44904,
2988,RCKT,Healthcare,Biotechnology,NASDAQ,91.3,49,70,47,85,3.5,367744889.4810786,109774597.0,0.16430001,-35.78,1588230,1478503,1533724,
2989,FURY,Basic Materials,Gold,NYSE ARCA,91.3,49,62,27,64,0.57,111607600.82221448,190132195.0,0.0025,-44.12,252590,312443,242202,
2990,BGB,Financial Services,Asset Management,NYSE,91.3,49,39,42,43,11.25,501295474.7305107,44678740.0,0.0002,-10.0,172421,159533,143710,
2991,SVAQ,Financial Services,Shell Companies,NASDAQ,91.29,49,41,45,51,10.09,295261967.6219559,29320951.0,0.03,-0.69,23640,28436,54172,
2992,DBCA,Financial Services,Shell Companies,NASDAQ,91.29,49,40,43,51,10.02,433579738.3880882,43271429.0,0.0,-0.5,7430,75783,56522,
2993,ZKP,Financial Services,Shell Companies,NASDAQ,91.29,49,39,40,49,10.04,392888004.1064615,39093333.0,0.0001,-0.1,29620,13690,13228,
2994,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.29,49,40,48,60,24.08,,,0.17,-5.2,24429,24299,25227,0.186
2995,IGAC,Financial Services,Shell Companies,NASDAQ,91.29,49,41,43,52,10.07,239893504.5528412,23870000.0,0.0002,-0.3,21000,12913,28092,
2996,BHAVU,Financial Services,Shell Companies,NASDAQ,91.28,49,43,44,52,10.15,,,0.68,-17.81,1310,666,1620,
2997,ARTCU,Financial Services,Shell Companies,NASDAQ,91.28,49,42,41,49,10.09,,,4.86,-2.93,0,133,416,
2998,SDHIU,Financial Services,Shell Companies,NASDAQ,91.28,49,40,47,58,10.62,,,7.41,-5.43,130,63,38,
2999,FHB,Financial Services,Banks - Regional,NASDAQ,91.27,49,55,70,48,25.81,3133884626.551548,121680634.0,0.1574,-15.6,1845580,1752390,2238524,0.059
3000,KOYNU,Financial Services,Shell Companies,NASDAQ,91.27,49,41,46,54,10.31,,,3.78,-2.74,290,193,254,
3001,RMCO,Financial Services,Asset Management,NASDAQ,91.26,49,75,72,96,2.6,40662858.452887535,15172708.0,0.0014,-48.0,10790,15580,13022,0.38
3002,HCAC,Financial Services,Shell Companies,NASDAQ,91.26,49,40,43,50,10.1,294892670.4378834,29197293.0,0.0001,-0.1,76895,47205,69269,
3003,NYT,Communication Services,Publishing,NYSE,91.26,49,30,52,88,70.21,10786645788.7014,161283586.0,0.0798,-19.39,3090570,2228716,2190836,0.113
3004,MCN,Financial Services,Asset Management,NYSE,91.26,49,41,37,54,5.45,117563429.99790668,20993470.0,0.1,-14.71,47502,48004,48532,
3005,WPAC,Financial Services,Shell Companies,NYSE,91.25,49,41,44,52,10.05,157447915.93813992,15666459.0,0.0001,-15.48,34130,20440,14228,
3006,XCBE,Financial Services,Shell Companies,NASDAQ,91.25,49,39,41,49,10.01,281531256.43730164,28125000.0,0.0001,-0.0,29546,32152,38933,
3007,WMG,Communication Services,Entertainment,NASDAQ,91.25,49,23,50,28,27.95,14819699715.859892,523109769.0,0.090500005,-21.09,2015840,1910043,2001126,0.104
3008,LFACU,Financial Services,Shell Companies,NASDAQ,91.25,49,42,41,54,10.18,,,12.2,-2.96,0,16,2652,
3009,PAACU,Financial Services,Shell Companies,NASDAQ,91.24,49,39,42,52,10.15,,,102.23,-3.33,0,36,28,
3010,KBONU,Financial Services,Shell Companies,NASDAQ,91.24,49,42,43,58,10.3,,,1.22,-7.17,0,60,718,
3011,SCII,Financial Services,Shell Companies,NASDAQ,91.24,49,42,42,55,10.12,251966309.9906664,24897857.0,0.0001,-0.3,26260,13643,16476,
3012,DNMX,Financial Services,Shell Companies,NASDAQ,91.23,49,39,42,50,10.07,270211655.12111664,26833333.0,0.0004,-0.1,62960,42113,28186,
3013,PCAPU,Financial Services,Shell Companies,NASDAQ,91.23,49,39,38,47,10.45,,,0.3,-5.0,2450,1283,4832,
3014,HGBL,Financial Services,Capital Markets,NASDAQ,91.22,49,20,21,29,1.34,48841616.293783784,34639445.0,0.0019,-30.57,104620,267150,223720,-0.143
3015,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,91.22,49,46,71,80,120.0,67140526418.98132,544397352.0,0.044699997,-14.64,3964370,3461233,3687962,0.07
3016,UAL,Industrials,Airlines,NASDAQ,91.22,49,61,84,43,108.71,35644247429.90918,324569728.0,0.0541,-21.66,3783320,3299940,3702062,0.16
3017,SBXE,Financial Services,Shell Companies,NYSE,91.22,49,38,43,50,10.11,350419513.23509216,34695000.0,0.12,-1.27,33080,23026,28784,
3018,OYSEU,Financial Services,Shell Companies,NASDAQ,91.22,49,49,56,54,10.66,,,13.37,-9.58,0,0,14,
3019,KRSP,Financial Services,Shell Companies,NYSE,91.22,49,41,41,49,10.53,486707515.0702801,46002601.0,0.00059999997,-11.44,38360,16930,21464,
3020,AEAQU,Financial Services,Shell Companies,NASDAQ,91.2,49,49,43,54,10.19,,,21.37,-8.69,0,13,274,
3021,MBVIU,Financial Services,Shell Companies,NASDAQ,91.19,49,39,44,55,10.3,0.0,0.0,0.0,-1.9,100,90,1448,
3022,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.18,49,50,49,55,25.83,,,1.27,-7.91,12949,10336,10197,0.122
3023,OIM,Financial Services,Shell Companies,NASDAQ,91.18,49,40,40,50,10.15,366072879.1356087,36137500.0,0.0002,-1.74,45434,35051,22184,
3024,CHECU,Financial Services,Shell Companies,NASDAQ,91.17,49,43,48,55,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3025,BDCI,Financial Services,Shell Companies,NASDAQ,91.17,49,37,39,48,10.16,353026131.4180794,34746667.0,0.0001,-0.97,6450,20746,22900,
3026,RES,Energy,Oil & Gas Equipment & Services,NYSE,91.17,49,61,49,89,5.86,1429687685.1222801,221657012.0,0.2691,-28.19,1967330,1557570,1498150,0.095
3027,WMK,Consumer Defensive,Grocery Stores,NYSE,91.17,49,37,70,47,72.26,1785570210.1374207,24744597.0,0.22639999,-13.71,258980,183170,174994,0.046
3028,LUV,Industrials,Airlines,NYSE,91.17,49,53,85,65,40.98,19196530628.359722,489208201.0,0.0761,-25.64,6508970,4974513,5263590,0.164
3029,VHCP,Financial Services,Shell Companies,NASDAQ,91.17,49,40,41,49,10.07,308813327.33127594,30666667.0,0.0021,-0.3,27250,15960,15862,
