Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,BGT,Financial Services,Asset Management,NYSE,93.85,49,48,40,37,10.84,323896448.960495,29824720.0,0.0066000004,-13.63,113330,128846,117676,-0.044
2964,OYSEU,Financial Services,Shell Companies,NASDAQ,93.85,49,57,43,45,10.66,,,50.13,-9.58,0,23,18,
2965,ED,Utilities,Utilities - Regulated Electric,NYSE,93.83,49,62,50,67,107.71,39331274555.23629,369828633.0,0.044499997,-7.33,2276620,2280903,2338770,0.132
2966,ABVX,Healthcare,Biotechnology,NASDAQ,93.83,49,86,99,99,116.15,10029823698.872543,87253797.0,0.060300004,-21.96,819200,933303,1561796,0.352
2967,OGG,Basic Materials,Gold,NYSE,93.83,49,19,25,95,3.12,938922139.1731217,305837837.0,9.98,-34.93,1812440,1931513,2185880,3.771
2968,CPT,Real Estate,REIT - Residential,NYSE,93.82,49,63,42,38,109.15,10817028298.313904,100539350.0,0.048299998,-8.9,811300,974590,1008740,-0.008
2969,ASG,Financial Services,Asset Management,NYSE,93.82,49,43,55,43,5.2,335792156.57468176,63717677.0,0.0005,-8.61,167770,256003,233674,-0.245
2970,FOF,Financial Services,Asset Management,NYSE,93.82,49,56,60,70,13.46,374945625.0,27773750.0,0.0017,-10.51,47820,44703,46128,
2971,CSL,Industrials,Building Products & Equipment,NYSE,93.81,49,35,29,67,362.52,14602092130.565002,39714133.0,0.0699,-16.26,433100,459063,510184,0.083
2972,NU,Financial Services,Banks - Regional,NYSE,93.8,49,39,27,55,14.76,70431440279.66771,4830688659.0,0.039100002,-22.23,80077150,88794100,78786842,0.521
2973,PTLO,Consumer Cyclical,Restaurants,NASDAQ,93.79,49,17,11,17,4.98,360417814.44497585,72518678.0,0.1579,-31.78,1371840,1244263,1280048,0.056
2974,TURB,Technology,Solar,NASDAQ,93.77,49,24,79,91,1.15,13939881.998884678,12017140.0,0.17889999,-94.38,142990,562660,422264,2.181
2975,GAU,Basic Materials,Gold,NYSE ARCA,93.77,49,24,38,94,2.42,612124705.3073988,261591764.0,0.0134000005,-33.15,3122800,3030136,3370528,1.167
2976,MNR,Energy,Oil & Gas E&P,NYSE,93.76,49,67,65,55,12.64,2121910281.1085644,166948094.0,0.013300001,-15.85,393980,304013,326272,0.636
2977,CHAR,Financial Services,Shell Companies,NASDAQ,93.74,49,55,49,48,10.94,119847453.34625244,10965000.0,1.7,-0.55,3830,12623,8280,
2978,HBANL,Financial Services,Banks - Regional,NASDAQ,93.74,49,51,50,53,25.43,,,0.74,-3.77,20860,23886,23656,0.476
2979,RFI,Financial Services,Asset Management,NYSE,93.74,49,57,42,55,11.39,305202799.83847046,26748712.0,0.002,-6.41,91490,97953,104052,0.97
2980,SSBI,Financial Services,Banks - Regional,NASDAQ,93.74,49,50,70,81,12.8,86545018.38187408,6766616.0,0.0017,-8.57,1930,5263,5334,-0.543
2981,SE,Consumer Cyclical,Internet Retail,NYSE,93.73,49,34,12,11,115.68,71985305122.99823,612484522.0,0.0375,-41.96,5394710,4721210,4606806,0.481
2982,CLS,Technology,Electronic Components,NYSE,93.73,49,65,91,90,294.57,37398250206.90765,126111117.0,0.0287,-37.86,2468600,2980053,2456886,0.624
2983,CPA,Industrials,Airlines,NYSE,93.73,49,75,71,75,131.5,5301889702.489929,40799460.0,0.0436,-18.05,258790,291516,307802,0.257
2984,NVAX,Healthcare,Biotechnology,NASDAQ,93.72,49,32,79,82,8.86,1474614721.226019,164945726.0,0.2786,-25.98,4832720,3707630,3990314,-0.763
2985,RGNX,Healthcare,Biotechnology,NASDAQ,93.72,49,38,14,32,8.06,707661435.867424,66013192.0,0.1154,-50.22,1356320,1572023,2140066,4.057
2986,AROC,Energy,Oil & Gas Equipment & Services,NYSE,93.71,49,80,77,88,30.7,5575754149.227581,175338185.0,0.060300004,-27.3,1569970,1733876,1986266,-0.031
2987,NRO,Financial Services,Asset Management,NYSE ARCA,93.7,49,59,45,48,2.95,186283792.64559317,63361833.0,0.33,-12.46,179700,238680,303178,0.285
2988,WATT,Technology,Communication Equipment,NASDAQ,93.67,49,71,98,89,11.6,69806907.36252308,5527071.0,0.1309,-68.63,256190,202480,243022,2.168
2989,FTS,Utilities,Utilities - Regulated Electric,NYSE,93.63,49,67,58,72,55.32,28048410779.571533,510900000.0,16.82,-6.87,719490,791420,752892,0.041
2990,PVL,Energy,Oil & Gas E&P,NYSE,93.62,49,40,70,54,1.82,59729998.11172485,33000000.0,0.0011,-10.78,43210,44946,57440,85.032
2991,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.62,49,75,57,60,18.77,875292085.0534,47570223.0,0.0704,-13.58,205360,140996,178220,0.274
2992,CCID,Financial Services,Asset Management,NYSE,93.61,49,55,53,48,25.09,,,2.77,-1.72,3230,1523,2442,
2993,JFR,Financial Services,Asset Management,NYSE,93.61,49,57,49,37,7.52,1213694378.35958,160967425.0,0.0058999998,-11.01,644800,539106,533812,0.043
2994,GEHC,Healthcare,Medical Devices,NASDAQ,93.61,49,24,19,46,74.19,33795165236.796295,451686252.0,0.048699997,-17.36,2472680,4837056,4790554,0.058
2995,DTSQ,Financial Services,Shell Companies,NASDAQ,93.6,49,56,53,54,11.33,41283522.396832466,3653409.0,0.0005,-12.17,230,2726,2920,
2996,EICA,Financial Services,Asset Management,NYSE,93.58,49,54,51,51,24.95,,,0.69,-3.74,4190,2586,2674,-0.204
