Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,RSG,Industrials,Waste Management,NYSE,92.07,49,38,33,48,225.12,68012964730.47757,306212978.0,0.0215,-4.28,1534870,1464803,1402170,0.046
2961,SAP,Technology,Software - Application,NYSE,92.07,49,33,20,20,217.03,255702397808.10608,1154204232.0,0.0069999998,-22.87,2345810,2932863,2867602,0.094
2962,AMH,Real Estate,REIT - Residential,NYSE,92.05,49,58,60,32,32.71,12068196066.680489,359815019.0,0.0397,-8.14,1739340,2047376,2071316,0.028
2963,UL,Consumer Defensive,Household & Personal Products,NYSE,92.05,49,39,28,42,64.24,140112918991.40582,2153264479.0,0.53,-14.32,4321030,4554690,4281318,0.005
2964,MUJ,Financial Services,Asset Management,NYSE,92.04,49,54,60,70,12.02,639284902.3062057,53185098.0,0.0032,-5.21,89876,83475,80205,0.02
2965,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.03,49,78,84,64,41.13,10817389903.481598,255851235.0,0.1453,-20.28,1879980,2259220,2460384,0.01
2966,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.03,49,52,59,72,46.89,9439561788.932446,206374321.0,0.0627,-7.31,1456690,1415350,1407134,-0.04
2967,ILLUU,Financial Services,Shell Companies,NASDAQ,92.02,49,41,44,47,10.27,,,0.0,-0.0,0,3,248,
2968,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.02,49,55,58,65,6.94,4820004479.695923,710915093.0,0.1107,-25.54,916080,1270136,1045662,0.257
2969,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.02,49,29,29,29,450.58,130563976318.35938,294800000.0,0.025799999,-13.76,1942980,2086876,2152670,0.104
2970,OGS,Utilities,Utilities - Regulated Gas,NYSE,92.0,49,38,38,77,80.54,4995187853.628845,62856270.0,0.0759,-11.28,438690,465163,545324,-0.029
2971,PGAC,Financial Services,Shell Companies,NASDAQ,91.98,49,48,49,55,10.75,117862590.37351608,11025500.0,0.0066000004,-5.62,2420,1343,1068,
2972,CMRE,Industrials,Marine Shipping,NYSE,91.96,49,52,76,86,15.39,1862955055.423252,120892607.0,0.0471,-14.78,344040,348420,379788,-0.04
2973,ARVN,Healthcare,Biotechnology,NASDAQ,91.96,49,30,14,84,9.31,592304617.330307,64521198.0,0.0722,-35.84,584340,791906,775002,10.147
2974,PHUN,Technology,Software - Application,NASDAQ,91.94,49,53,31,16,2.09,42766988.99367452,20462675.0,0.0202,-33.27,67710,85233,90740,0.756
2975,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.93,49,60,63,56,18.5,880049125.5,47570223.0,0.0696,-14.83,154390,160786,166198,0.274
2976,ARI,Real Estate,REIT - Mortgage,NYSE,91.93,49,48,65,65,6.88,878252824.822742,128212093.0,0.0586,-38.79,2165470,3081623,4889120,5.249
2977,SR,Utilities,Utilities - Regulated Gas,NYSE,91.92,49,37,41,80,83.33,4880353201.601624,59112807.0,0.060300004,-12.57,505690,468313,520840,0.192
2978,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,91.91,49,52,49,66,18.37,,,0.55,-15.42,16347,10032,8735,1.298
2979,REG,Real Estate,REIT - Retail,NASDAQ,91.91,49,53,63,72,75.92,13829263094.716484,183120547.0,0.042600002,-9.25,1046170,1282156,1306612,0.089
