Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2965,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.74,49,56,25,29,109.31,36713399801.829865,332579038.0,0.1509,-19.73,2462750,3452376,4016870,0.006
2966,SPMA,Financial Services,Asset Management,NYSE,93.74,49,56,55,52,25.05,,,0.03,-3.58,10030,5600,5190,-0.353
2967,VERA,Healthcare,Biotechnology,NASDAQ,93.73,49,63,75,89,32.28,2279363225.5720425,72063335.0,0.24139999,-42.41,1959710,1975760,2186908,
2968,UNB,Financial Services,Banks - Regional,NASDAQ,93.73,49,47,34,33,23.99,121618894.87467957,4945868.0,0.0023999999,-12.06,7380,7676,15786,0.131
2969,TR,Consumer Defensive,Confectioners,NYSE,93.71,49,38,40,72,40.99,3075672113.892334,75163056.0,0.0847,-9.03,146690,154640,238618,-0.006
2970,L,Financial Services,Insurance - Property & Casualty,NYSE,93.7,49,71,55,68,109.83,23106464942.054443,204427720.0,0.026300002,-9.24,625200,718070,801088,0.039
2971,TIC,Industrials,Specialty Business Services,NYSE,93.69,49,18,21,30,9.51,2149470589.8444595,218220356.0,0.1082,-36.36,2505040,2353503,2139960,0.861
2972,CYH,Healthcare,Medical Care Facilities,NYSE,93.69,49,36,21,50,3.01,423028071.0,141009357.0,0.1031,-32.05,1003590,1881383,1794736,-0.098
2973,DLNG,Energy,Oil & Gas Midstream,NYSE,93.67,49,40,52,60,3.87,140434558.64337516,36382011.0,0.0068,-13.03,53690,80310,63988,0.021
2974,RYZ,Industrials,Metal Fabrication,NYSE,93.67,49,79,71,75,25.15,1501947045.536871,51898653.0,0.036,-21.41,527600,502540,512540,0.716
2975,HERZ,Financial Services,Asset Management,NASDAQ,93.66,49,67,77,56,15.88,31719416.097837448,1948367.0,0.0021,-43.89,41810,23463,27162,1.712
2976,DEI,Real Estate,REIT - Office,NYSE,93.65,49,59,37,16,11.79,1956227969.6724472,167485267.0,0.2543,-30.61,1391330,1823083,1945656,0.016
2977,ACNT,Basic Materials,Chemicals,NASDAQ,93.65,49,63,36,84,14.72,135592269.3684168,9009453.0,0.019,-17.86,47130,49606,73694,0.376
2978,ETR,Utilities,Utilities - Regulated Electric,NYSE,93.64,49,74,73,72,104.62,50321539035.46442,466631498.0,0.049099997,-11.68,1996880,2478393,2796256,0.059
2979,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,93.63,49,74,76,81,2.88,43175995215.91717,15419998554.0,5.46,-16.52,35235300,30607320,28725468,0.003
2980,UYSC,Financial Services,Shell Companies,NASDAQ,93.6,49,56,54,47,10.84,83093078.72142792,7658348.0,0.0088,-7.74,150,283,362,
2981,AKR,Real Estate,REIT - Retail,NYSE,93.6,49,69,67,51,21.05,2863387306.088276,137332722.0,0.2821,-8.6,1481560,1445983,1610218,0.134
2982,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.59,49,24,56,39,69.91,83113090723.41919,1099525000.0,0.13340001,-28.21,9722840,10222716,10971340,0.524
