Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,GSHR,Financial Services,Shell Companies,NASDAQ,93.35,49,46,48,51,10.54,215177236.04314804,20454109.0,0.01,-5.89,8190,46256,30328,
2964,EVAC,Financial Services,Shell Companies,NYSE,93.34,49,46,48,48,10.3,602012948.5480442,58447858.0,0.01,-0.0,94376,62402,79453,
2965,GBDC,Financial Services,Asset Management,NASDAQ,93.34,49,44,48,29,12.89,3383260135.3355455,259651589.0,0.0495,-13.49,967964,1076564,1107178,-0.14
2966,SVCC,Financial Services,Shell Companies,NASDAQ,93.34,49,47,51,51,10.67,230415097.2018242,21614925.0,0.0005,-0.28,10430,6683,5810,
2967,COPL,Financial Services,Shell Companies,NYSE,93.34,49,47,51,49,10.52,232682891.41308022,22181401.0,0.0007,-1.59,6810,45593,41098,
2968,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.33,49,60,18,28,95.1,4270521966.639374,43786753.0,0.195,-33.03,457079,952049,808215,-0.072
2969,BRNS,Healthcare,Biotechnology,NASDAQ,93.32,49,14,29,16,0.76,30473273.84686941,40848893.0,0.0004,-58.47,58274,42351,43890,
2970,KCHV,Financial Services,Shell Companies,NASDAQ,93.32,49,47,50,51,10.44,357647074.5850296,34257384.0,0.03,-0.05,49120,29010,30486,
2971,IEAG,Financial Services,Shell Companies,NASDAQ,93.31,49,46,44,46,10.23,445209580.078125,43520000.0,0.0001,-0.39,2263,50561,55888,
2972,LWAC,Financial Services,Shell Companies,NASDAQ,93.31,49,46,48,48,10.34,309772505.736351,30075000.0,0.06,-0.1,24392,15534,11358,
2973,SIM,Basic Materials,Steel,NYSE ARCA,93.3,49,40,52,69,30.28,4645418568.741999,153415405.0,0.03,-12.46,320,28486,17126,0.156
2974,JQC,Financial Services,Asset Management,NYSE,93.3,49,43,45,41,4.78,705085556.0106206,147816679.0,0.0023,-13.87,647473,583154,590368,-0.009
2975,STRL,Industrials,Engineering & Construction,NASDAQ,93.3,49,76,98,95,456.1,14392509153.304504,30588518.0,0.040999997,-54.65,541079,740629,805349,0.901
2976,IBAC,Financial Services,Shell Companies,NASDAQ,93.29,49,46,49,53,10.89,54539615.52943897,5008229.0,0.0011,-4.89,310,613,1062,
2977,SZZL,Financial Services,Shell Companies,NASDAQ,93.29,49,44,49,52,10.46,326736664.18635654,31266667.0,0.01,-0.38,115126,106485,76447,
2978,EMN,Basic Materials,Specialty Chemicals,NYSE,93.29,49,61,59,41,70.14,8349273138.131134,114326623.0,0.065799996,-15.97,899196,1070152,1161899,0.099
2979,HAVA,Financial Services,Shell Companies,NASDAQ,93.28,49,46,49,48,10.21,211277460.47938251,20693189.0,0.02,-0.0,109810,43136,27662,
2980,AXP,Financial Services,Credit Services,NYSE,93.28,49,56,39,40,324.19,225013244599.12823,675309833.0,0.0208,-16.34,2410301,2681227,2846938,0.128
2981,APAC,Financial Services,Shell Companies,NASDAQ,93.27,49,46,49,49,10.24,82436268.23740578,8050417.0,0.0036000002,0.0,7760,12773,10668,
2982,SEER,Healthcare,Biotechnology,NASDAQ,93.27,49,65,32,31,1.94,109636590.75613737,55372015.0,0.0025,-19.5,172259,683843,1287509,-0.234
2983,SSEA,Financial Services,Shell Companies,NASDAQ,93.27,49,48,50,50,10.3,78649483.056427,7635872.0,0.0002,-0.48,17620,18023,14112,
2984,AEE,Utilities,Utilities - Regulated Electric,NYSE,93.27,49,52,60,69,106.09,29378606556.4927,276843251.0,0.0514,-10.34,1253922,1422214,1611928,-0.062
2985,GSHRU,Financial Services,Shell Companies,NASDAQ,93.27,49,44,47,51,10.61,,,1.4,-13.74,0,3,2,
2986,SVIVU,Financial Services,Shell Companies,NASDAQ,93.27,49,47,48,45,10.37,,,0.7,-5.73,0,563,364,
2987,KYIV,Communication Services,Telecom Services,NASDAQ,93.26,49,65,71,38,13.08,3103075809.677376,230883624.0,0.0583,-20.97,356343,381514,535788,0.194
2988,DFP,Financial Services,Asset Management,NYSE,93.26,49,47,45,57,20.42,422058699.680645,20538137.0,1.24,-7.64,53364,46768,46474,
2989,EGHA,Financial Services,Shell Companies,NASDAQ,93.25,49,43,50,48,10.4,213199992.1798706,20500000.0,0.0,-3.66,7880,74500,59056,
2990,CTSH,Technology,Information Technology Services,NASDAQ,93.25,49,28,18,24,63.39,30290920433.044434,473000000.0,0.0791,-27.16,5927027,8377429,9525925,0.045
2991,LEA,Consumer Cyclical,Auto Parts,NYSE,93.24,49,64,83,74,125.17,8256602007.792938,66574764.0,0.060900003,-16.74,571911,689530,624196,0.03
2992,OYSE,Financial Services,Shell Companies,NASDAQ,93.24,49,46,48,50,10.4,351351628.71646595,33914251.0,0.33,0.19,77320,27320,18600,
2993,FRA,Financial Services,Asset Management,NYSE,93.23,49,36,39,37,11.02,392262760.24617004,35434758.0,0.0028,-17.82,155427,152442,149745,
2994,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.23,49,56,46,56,8.0,77206050.1567812,9496439.0,0.0022,-20.24,6359,6119,7539,0.126
2995,ELWT,Communication Services,Telecom Services,NASDAQ,93.23,49,82,46,40,7.14,47066750.44383812,6619796.0,0.0068,-26.54,4317,10745,23991,-0.464
2996,NIM,Financial Services,Asset Management,NYSE,93.22,49,45,42,62,9.3,115877823.29279995,12446597.0,0.0013,-6.44,10321,12843,13890,0.012
2997,AFB,Financial Services,Asset Management,NYSE,93.22,49,52,61,56,10.81,313319791.4346771,28744936.0,0.72,-6.0,52359,56746,70217,0.07
2998,ADACU,Financial Services,Shell Companies,NASDAQ,93.21,49,47,43,46,10.23,,,125.0,-5.71,0,0,38,
2999,PXLW,Technology,Semiconductors,NASDAQ,93.2,49,32,39,28,6.88,41922292.45155287,6049393.0,0.020599999,-55.38,32831,38437,36408,-0.597
