Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,HBANL,Financial Services,Banks - Regional,NASDAQ,93.1,49,50,50,53,25.27,,,0.74,-4.37,18790,22796,23646,0.476
2958,AIRTP,Industrials,Conglomerates,NASDAQ,93.1,49,56,58,69,18.85,,,0.2,-10.24,2310,4346,3336,0.629
2959,MUC,Financial Services,Asset Management,NYSE,93.1,49,52,54,57,10.65,995524037.3673477,94183923.0,0.00029999999,-4.57,350480,366400,346528,0.073
2960,CWST,Industrials,Waste Management,NASDAQ,93.1,49,42,22,34,93.0,5855520768.409805,63640046.0,0.1001,-13.86,386950,568343,656626,0.169
2961,LKSPU,Financial Services,Shell Companies,NASDAQ,93.09,49,51,43,45,10.44,,,0.64,-0.05,0,86,98,
2962,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,93.08,49,25,19,25,87.75,1636321976.3059082,18681608.0,0.1557,-24.56,177420,237130,247450,-0.062
2963,UE,Real Estate,REIT - Retail,NYSE,93.08,49,68,68,60,21.32,2705418944.9067535,126244466.0,0.0456,-11.57,694150,774260,930632,0.076
2964,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.07,49,63,36,32,233.0,44804252838.669556,186980443.0,0.0383,-12.39,2211180,2178606,2471310,0.02
2965,PINS,Communication Services,Internet Content & Information,NYSE,93.06,49,41,21,13,22.88,13251724615.768724,566313027.0,0.1361,-40.68,8334970,10635850,12380764,0.182
2966,DMAA,Financial Services,Shell Companies,NASDAQ,93.05,49,53,49,52,10.76,260976814.75,24276913.0,0.0045,0.09,18280,9850,28498,
2967,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,93.02,49,65,50,51,570.27,4479461041.2352295,7689402.0,0.059699997,-20.02,78470,111080,114572,0.095
2968,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.01,49,49,43,29,14.31,1267892828.5296478,88478216.0,0.053000003,-13.26,123500,105390,113166,0.057
