Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2972,QRHC,Industrials,Waste Management,NASDAQ,92.7,49,59,28,11,1.38,28897212.820578575,21092856.0,0.0046,-42.74,14730,25903,21792,0.076
2973,TFIN,Financial Services,Banks - Regional,NYSE,92.7,49,82,78,42,63.66,1577995245.356102,23894537.0,0.1187,-23.78,226340,175973,239184,0.119
2974,WLFC,Industrials,Rental & Leasing Services,NASDAQ,92.7,49,54,83,78,55.14,1187664676.1539764,21144111.0,0.22049999,-32.38,166330,215456,240780,0.004
2975,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,92.69,49,59,79,91,82.3,6353850331.281189,71512104.0,0.0687,-27.26,884420,894196,1124474,-0.082
2976,MLAA,Financial Services,Shell Companies,NASDAQ,92.69,49,39,42,48,10.01,261261005.97381592,26100000.0,,-10.62,46410,57636,63504,
2977,LBTYB,Communication Services,Telecom Services,NASDAQ,92.68,49,36,65,75,12.48,4314757579.785419,341087566.0,0.0011999999,-56.98,330,5223,4812,-0.077
2978,WPAC,Financial Services,Shell Companies,NYSE,92.68,49,41,44,49,10.05,157447915.93813992,15666459.0,0.0001,-15.48,34131,20440,14228,
2979,VHCP,Financial Services,Shell Companies,NASDAQ,92.68,49,38,41,47,10.09,308813327.33127594,30666667.0,0.0021,-0.1,18330,12986,14310,
2980,ITHA,Financial Services,Shell Companies,NASDAQ,92.68,49,40,42,49,10.05,308200019.2492027,30666668.0,0.0001,-0.4,36202,19050,12340,
2981,SBXE,Financial Services,Shell Companies,NYSE,92.67,49,38,42,47,10.11,350419513.23509216,34695000.0,0.12,-1.27,33080,23026,30812,
2982,PAACU,Financial Services,Shell Companies,NASDAQ,92.67,49,39,42,50,10.15,,,102.23,-3.33,0,36,28,
2983,FGII,Financial Services,Shell Companies,NASDAQ,92.67,49,40,41,49,10.02,289978813.24768066,28940000.0,0.0001,-0.2,2810,17670,20426,
2984,BGB,Financial Services,Asset Management,NYSE,92.67,49,40,43,45,11.25,501295474.7305107,44678740.0,0.0002,-10.0,178949,160583,144609,
2985,MAX,Communication Services,Internet Content & Information,NYSE,92.66,49,89,31,26,11.04,617167012.94137,52975711.0,0.104499996,-24.9,646990,624196,818322,0.259
2986,XLO,Healthcare,Biotechnology,NASDAQ,92.66,49,57,40,31,8.98,58760768.29810333,6580153.0,0.071,-29.51,9390,11386,23164,1.312
2987,XCBE,Financial Services,Shell Companies,NASDAQ,92.65,49,40,41,47,10.01,281531256.43730164,28125000.0,0.0001,-0.0,28270,31726,40198,
2988,PCAPU,Financial Services,Shell Companies,NASDAQ,92.64,49,38,37,45,10.45,,,0.3,-5.0,2450,1283,4842,
2989,IDE,Financial Services,Asset Management,NYSE,92.62,49,55,72,70,12.38,192636827.77816772,15156320.0,0.0011999999,-13.43,45979,43316,40797,
2990,ALUB,Financial Services,Shell Companies,NYSE,92.62,49,42,41,49,10.12,363687495.8872795,35937500.0,0.01,-0.3,74180,69096,69982,
2991,ECG,Industrials,Engineering & Construction,NYSE,92.61,49,75,94,95,111.28,6095388495.060028,51041606.0,0.0434,-35.14,407120,521906,540830,0.337
2992,AEAQU,Financial Services,Shell Companies,NASDAQ,92.61,49,49,43,52,10.19,,,21.37,-8.69,0,13,1490,
2993,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.61,49,57,73,42,149.5,15879635179.903473,101649181.0,0.0646,-19.68,951810,1111473,1213808,0.395
