Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,IRHO,Financial Services,Shell Companies,NASDAQ,92.71,49,40,46,49,10.06,294959212.3031616,29320000.0,0.01,-0.79,28412,96484,77758,
2972,MBVIU,Financial Services,Shell Companies,NASDAQ,92.71,49,40,43,53,10.3,0.0,0.0,0.0,-1.9,100,123,1450,
2973,LFACU,Financial Services,Shell Companies,NASDAQ,92.71,49,42,40,51,10.18,,,12.2,-2.96,0,16,3508,
2974,SBXE,Financial Services,Shell Companies,NYSE,92.71,49,40,40,47,10.11,350419513.23509216,34695000.0,0.12,-1.27,33130,23690,30810,
2975,QETAU,Financial Services,Shell Companies,NASDAQ,92.71,49,41,53,60,11.51,,,0.0,-16.53,0,0,82,
2976,WLFC,Industrials,Rental & Leasing Services,NASDAQ,92.7,49,53,83,79,55.14,1187664676.1539764,21144111.0,0.22049999,-32.38,166330,215456,240780,0.004
2977,IQI,Financial Services,Asset Management,NYSE,92.7,49,56,55,60,9.68,520905420.6235676,52883797.0,0.0112,-7.1,173372,170450,168598,0.009
2978,QRHC,Industrials,Waste Management,NASDAQ,92.7,49,58,27,11,1.38,28897212.820578575,21092856.0,0.0046,-42.74,14730,25903,21792,0.076
2979,MCN,Financial Services,Asset Management,NYSE,92.68,49,40,38,58,5.49,117563429.99790668,20993470.0,0.1,-14.08,48810,51536,50104,
2980,LBTYB,Communication Services,Telecom Services,NASDAQ,92.68,49,36,65,76,12.48,4314757579.785419,341087566.0,0.0011999999,-56.98,330,5223,4812,-0.077
2981,VHCP,Financial Services,Shell Companies,NASDAQ,92.68,49,39,40,47,10.09,308813327.33127594,30666667.0,0.0021,-0.1,19430,12986,14310,
2982,PAACU,Financial Services,Shell Companies,NASDAQ,92.67,49,39,41,50,10.15,,,102.23,-3.33,0,36,32,
2983,TONT,Financial Services,Shell Companies,NYSE ARCA,92.67,49,43,46,54,10.88,154056808.6604414,14159633.0,0.0019,-8.92,52117,109382,73485,
2984,MCGA,Financial Services,Shell Companies,NASDAQ,92.67,49,37,37,42,10.34,244089525.14296532,23581251.0,0.0026,-4.52,94170,118360,109842,
2985,FGII,Financial Services,Shell Companies,NASDAQ,92.67,49,40,40,49,10.02,289978813.24768066,28940000.0,0.0001,-0.2,2810,20043,20434,
2986,ALUB,Financial Services,Shell Companies,NYSE,92.65,49,42,41,49,10.12,363687495.8872795,35937500.0,0.01,-0.3,72820,69053,67752,
2987,XCBE,Financial Services,Shell Companies,NASDAQ,92.65,49,39,40,47,10.01,281531256.43730164,28125000.0,0.0001,-0.0,28271,31727,40198,
2988,MLAA,Financial Services,Shell Companies,NASDAQ,92.65,49,39,42,48,10.01,261261005.97381592,26100000.0,,-10.62,47370,57893,64404,
2989,SORN,Financial Services,Shell Companies,NASDAQ,92.65,49,39,41,48,10.02,347333340.0,34733334.0,0.0002,-7.9,20190,6730,6472,
2990,PCAPU,Financial Services,Shell Companies,NASDAQ,92.64,49,38,36,45,10.45,,,0.3,-5.0,2447,1282,4841,
2991,AEAQU,Financial Services,Shell Companies,NASDAQ,92.63,49,49,43,52,10.19,,,21.37,-8.69,0,13,1494,
2992,HAVAU,Financial Services,Shell Companies,NASDAQ,92.63,49,49,46,53,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,213,218,
2993,VNMEU,Financial Services,Shell Companies,NASDAQ,92.63,49,41,44,57,10.3,,,0.0,-9.01,0,0,6,
2994,RWAY,Financial Services,Asset Management,NASDAQ,92.62,49,26,15,26,6.6,277024471.03557587,41909904.0,0.103599995,-38.29,367140,575120,578818,0.053
2995,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.61,49,57,73,43,149.5,15879635179.903473,101649181.0,0.0646,-19.68,951810,1111473,1213808,0.395
2996,CCAQU,Financial Services,Shell Companies,NASDAQ,92.61,49,49,50,57,10.68,,,0.49,-16.69,0,80,50,
2997,BIII,Financial Services,Shell Companies,NYSE,92.6,49,38,40,46,10.06,231380009.65118408,23000000.0,0.00090000004,-1.76,214018,249319,154069,
2998,ES,Utilities,Utilities - Regulated Electric,NYSE,92.6,49,53,58,64,67.86,25809752879.607864,376674754.0,0.0321,-11.38,1972420,1944096,2078568,0.023
2999,ARTCU,Financial Services,Shell Companies,NASDAQ,92.6,49,43,40,47,10.09,,,4.86,-2.93,0,133,678,
3000,GTY,Real Estate,REIT - Retail,NYSE,92.6,49,63,66,77,30.08,1998568225.0805397,61932699.0,0.1509,-18.33,613090,549336,524676,0.054
3001,LECO,Industrials,Tools & Accessories,NASDAQ,92.6,49,64,69,75,255.3,13793226733.349304,54505757.0,0.030299999,-17.65,425810,440016,425524,0.12
3002,KEN,Utilities,Utilities - Independent Power Producers,NYSE,92.6,49,40,79,95,61.91,3433422246.5255585,52108397.0,0.0022,-35.46,16670,18373,19012,0.934
3003,FTV,Technology,Scientific & Technical Instruments,NYSE,92.58,49,61,66,56,56.45,16517312159.122696,302017052.0,0.0657,-12.56,2393790,2163013,2455470,0.079
3004,CHECU,Financial Services,Shell Companies,NASDAQ,92.58,49,43,47,52,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3005,CI,Healthcare,Healthcare Plans,NYSE,92.58,49,34,47,38,280.45,74188161429.8335,264240486.0,0.026500002,-11.1,1412500,1584913,1632966,0.067
3006,MAS,Industrials,Building Products & Equipment,NYSE,92.57,49,59,69,39,68.28,13511282041.654892,197187430.0,0.048699997,-18.36,2195140,2015066,2360554,-0.029
3007,SBS,Utilities,Utilities - Regulated Water,NYSE,92.57,49,23,57,86,5.28,18602778068.422615,3516593233.0,0.0074,-26.24,8545310,10208316,8500538,0.139
3008,POLE,Financial Services,Shell Companies,NASDAQ,92.57,49,45,46,56,10.72,316347207.88002014,29510000.0,0.0,-10.67,275000,121356,77022,
3009,TFIN,Financial Services,Banks - Regional,NYSE,92.57,49,82,75,40,64.7,1577995245.356102,23894537.0,0.1187,-22.53,210540,176360,237128,0.119
3010,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.57,49,47,72,23,24.42,376087273.0073242,15281888.0,0.0701,-28.6,103210,153166,139578,0.241
3011,CING,Healthcare,Biotechnology,NASDAQ,92.55,49,73,50,94,5.11,67614560.46309853,13469036.0,0.1012,-57.02,86890,136293,173070,
3012,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.55,49,23,38,28,1.99,34952151.19405103,18995734.0,0.0298,-21.96,71390,70663,68438,-0.783
3013,DNMX,Financial Services,Shell Companies,NASDAQ,92.55,49,39,42,49,10.06,270211655.12111664,26833333.0,0.0004,-0.2,68140,42516,30388,
3014,SVIV,Financial Services,Shell Companies,NASDAQ,92.55,49,44,47,46,10.17,312186679.41872406,30666667.0,0.02,-5.83,29925,19015,26091,
3015,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.55,49,33,34,40,3.0,40512754.85367823,13068631.0,0.0068,-36.17,80790,97893,85814,0.03
3016,BDCI,Financial Services,Shell Companies,NASDAQ,92.54,49,37,39,46,10.16,353026131.4180794,34746667.0,0.0001,-0.97,19150,20936,22984,
3017,HLIO,Industrials,Specialty Industrial Machinery,NYSE,92.54,49,75,93,92,67.06,2335055777.2993774,33046358.0,0.029000001,-29.45,338700,315906,299610,0.091
3018,BLUW,Financial Services,Shell Companies,NASDAQ,92.53,49,43,44,56,10.36,335033956.3026428,32308000.0,0.0001,-0.48,123890,47053,36890,
3019,SCPQ,Financial Services,Shell Companies,NASDAQ,92.53,49,41,40,49,10.03,137243836.36615562,13683334.0,0.01,-0.2,0,12233,7768,
3020,EVOXU,Financial Services,Shell Companies,NASDAQ,92.53,49,40,39,53,10.28,,,0.03,-0.19,1116,683,593,
3021,BEBE,Financial Services,Shell Companies,NYSE,92.53,49,39,39,47,10.04,200599994.65942383,20000000.0,0.0001,0.0,12910,5796,21444,
3022,CWST,Industrials,Waste Management,NASDAQ,92.52,49,34,32,22,90.06,5721876768.916809,63640046.0,0.1035,-16.58,456750,456356,555314,0.169
3023,GIXXU,Financial Services,Shell Companies,NASDAQ,92.51,49,42,45,49,10.21,,,20.22,-4.67,0,6,96,
3024,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,92.51,49,51,57,79,15.12,488640928.3961792,32641344.0,0.0286,-22.02,138230,133536,141710,-0.103
3025,CV,Healthcare,Medical Devices,NASDAQ,92.51,49,75,67,93,6.38,330309621.02715445,50046913.0,0.05,-58.49,164450,116106,117282,0.099
3026,XSLLU,Financial Services,Shell Companies,NASDAQ,92.51,49,39,42,48,10.07,,,0.16,-11.59,231,3003,1920,
3027,TWLVU,Financial Services,Shell Companies,NASDAQ,92.5,49,39,41,53,10.16,,,0.0,-2.4,0,13,552,
3028,DYORU,Financial Services,Shell Companies,NASDAQ,92.5,49,37,39,51,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,300,
3029,SCIIU,Financial Services,Shell Companies,NASDAQ,92.5,49,40,41,57,10.27,156668856.9831848,15255000.0,1.19,-9.07,30,10,174,
3030,ONCH,Financial Services,Shell Companies,NASDAQ,92.49,49,38,40,47,10.32,222309996.86600494,21541667.0,0.0001,-2.91,38890,64650,63530,
3031,UTF,Financial Services,Asset Management,NYSE,92.49,49,57,64,67,24.86,2899235901.1917343,111810099.0,0.0017,-11.56,380811,280800,262640,0.172
3032,JQC,Financial Services,Asset Management,NYSE,92.49,49,43,44,48,4.66,696216563.7287588,147816679.0,0.0005,-14.65,503710,584076,565032,-0.009
3033,BMNR,Financial Services,Capital Markets,NYSE,92.49,49,16,67,95,23.6,15098757056.022694,603226394.0,0.0691,-64.02,42588100,40817473,38405266,21.678
3034,MELI,Consumer Cyclical,Internet Retail,NASDAQ,92.48,48,31,20,21,1839.71,96190590963.19702,50696802.0,0.0163,-27.81,473800,481963,433240,0.498
3035,PMTR,Financial Services,Shell Companies,NASDAQ,92.48,48,38,45,51,10.41,321201712.351799,30825500.0,0.02,-2.44,84370,38500,33098,
3036,MUZEU,Financial Services,Shell Companies,NASDAQ,92.47,48,39,41,48,10.1,,,1.33,-9.82,190,76,332,
3037,OYSEU,Financial Services,Shell Companies,NASDAQ,92.47,48,49,56,53,10.66,,,13.37,-9.58,0,23,18,
3038,BANC,Financial Services,Banks - Regional,NYSE,92.47,48,59,74,65,18.28,2938836496.6291428,158427850.0,0.076,-16.64,2773660,2387426,2925400,
3039,SVAQ,Financial Services,Shell Companies,NASDAQ,92.46,48,41,45,48,10.07,295261967.6219559,29320951.0,0.03,-0.89,23060,28480,77944,
3040,CCIIU,Financial Services,Shell Companies,NASDAQ,92.46,48,44,44,52,10.47,,,5.19,-16.84,0,60,94,
3041,PTOR,Financial Services,Shell Companies,NASDAQ,92.46,48,40,42,47,9.98,338891591.4056225,33923083.0,0.0002,-0.6,16960,34943,33464,
3042,BGB,Financial Services,Asset Management,NYSE,92.45,48,38,41,46,11.22,501295474.7305107,44678740.0,0.0002,-10.24,178414,159921,145558,
3043,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.44,48,52,50,28,124.96,3758713884.555359,29675618.0,0.0783,-23.8,187040,191880,254916,0.007
3044,IACOU,Financial Services,Shell Companies,NASDAQ,92.44,48,39,42,48,10.05,,,0.11,-2.52,0,2216,9620,
3045,SPEGU,Financial Services,Shell Companies,NASDAQ,92.43,48,36,49,56,10.48,,,0.73,-23.28,0,0,2506,
3046,WENNU,Financial Services,Shell Companies,NASDAQ,92.43,48,37,38,46,10.46,,,0.02,-6.91,0,233,358,
3047,ALFUU,Financial Services,Shell Companies,NASDAQ,92.43,48,40,40,57,10.91,,,2.67,-14.7,0,0,28,
3048,OIM,Financial Services,Shell Companies,NASDAQ,92.43,48,41,40,48,10.13,366072879.1356087,36137500.0,0.0002,-1.94,27928,29216,23429,
3049,EMD,Financial Services,Asset Management,NYSE,92.41,48,54,59,60,10.0,591186609.7450008,58130443.0,0.0047,-11.5,208056,171075,177195,-0.04
3050,FE,Utilities,Utilities - Regulated Electric,NYSE,92.41,48,53,55,79,45.38,26692660681.214127,578639932.0,0.067,-13.3,4264300,3986086,4272900,0.088
3051,IGACU,Financial Services,Shell Companies,NASDAQ,92.4,48,41,44,50,10.18,,,0.5,-8.6,0,66,200,
3052,AWX,Industrials,Waste Management,NYSE ARCA,92.39,48,52,35,55,2.58,10372489.454690933,3899432.0,0.0058999998,-52.49,7900,88533,55640,0.032
3053,BLZRU,Financial Services,Shell Companies,NASDAQ,92.39,48,38,43,51,10.29,,,0.0,-6.45,3749,2159,2225,
3054,XFLH,Financial Services,Shell Companies,NYSE,92.39,48,39,41,48,10.0,143883040.0,14388304.0,0.0022,-2.25,4970,4233,5288,
3055,KRAQ,Financial Services,Shell Companies,NASDAQ,92.38,48,39,41,47,10.03,432974998.3549118,43125000.0,0.03,-3.93,30690,40723,26842,
3056,TXRH,Consumer Cyclical,Restaurants,NASDAQ,92.38,48,68,54,48,170.07,11895448689.848083,65640926.0,0.030299999,-21.37,997500,859370,839674,0.111
3057,AEXA,Financial Services,Shell Companies,NYSE,92.37,48,49,47,56,11.17,558906077.6338825,49460714.0,0.0064999997,-6.84,45610,43236,69752,
3058,GRF,Financial Services,Asset Management,NYSE ARCA,92.37,48,54,38,66,10.33,41344851.42272186,3967836.0,0.0005,-12.83,2315,3865,2993,-0.191
3059,LPAA,Financial Services,Shell Companies,NASDAQ,92.37,48,41,47,56,10.76,80954056.0820179,7523611.0,0.00059999997,-7.8,330,1273,17652,
3060,AVK,Financial Services,Asset Management,NYSE,92.37,48,58,66,48,11.84,539939143.3703079,44148746.0,0.0014,-10.84,168424,141601,142668,0.04
3061,GHI,Financial Services,Mortgage Finance,NYSE,92.36,48,51,21,11,5.96,147736937.2505808,23562510.0,0.0093,-45.52,34600,54816,58332,
3062,CAQUU,Financial Services,Shell Companies,NASDAQ,92.35,48,47,41,48,10.05,,,7.22,-6.51,0,53,518,
3063,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,92.34,48,54,78,92,18.18,1198332836.1115837,61358566.0,0.22629999,-38.79,946670,1091423,969006,0.268
3064,IRHOU,Financial Services,Shell Companies,NASDAQ,92.33,48,42,47,49,10.16,,,0.23,-10.01,250,270,162,
3065,CRACU,Financial Services,Shell Companies,NASDAQ,92.32,48,40,42,52,10.25,,,2.7,-4.74,0,16,258,
3066,CSR,Real Estate,REIT - Residential,NYSE,92.31,48,23,32,41,56.83,979131245.0286484,16797585.0,0.054,-18.36,486900,242713,203216,-0.04
3067,GLO,Financial Services,Asset Management,NYSE ARCA,92.31,48,58,67,69,5.5,240346162.7457943,42766222.0,0.0025,-11.0,118230,107916,111444,-0.066
3068,ITHAU,Financial Services,Shell Companies,NASDAQ,92.31,48,39,46,49,10.13,,,417.23,-7.91,0,23,76,
3069,UAC,Financial Services,Shell Companies,NYSE ARCA,92.3,48,39,41,46,9.97,138121193.29933167,13853680.0,0.0013,-0.2,113290,47333,28564,
3070,JTAI,Technology,Software - Application,NASDAQ,92.3,48,68,0,0,1.28,1777151.25,1421721.0,0.100200005,-98.31,102660,133010,1468666,1.39
3071,AACOU,Financial Services,Shell Companies,NASDAQ,92.29,48,41,40,48,10.06,,,7.36,-10.42,500,186,5772,
3072,SAC,Financial Services,Shell Companies,NYSE,92.29,48,38,41,48,10.1,317116992.6011095,31366667.0,0.0001,-8.31,198967,74185,48629,
