Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,ETJ,Financial Services,Asset Management,NYSE,92.35,49,48,42,51,8.43,566008018.4005623,67301787.0,0.45,-7.57,101056,109705,115629,
2972,SMG,Basic Materials,Agricultural Inputs,NYSE,92.35,49,54,51,63,59.47,3462359765.8496704,58220274.0,0.0942,-21.06,740490,969150,954266,0.011
2973,NMT,Financial Services,Asset Management,NYSE,92.35,49,56,66,64,12.12,126930816.51335049,10252893.0,0.0023999999,-11.53,20732,14427,19056,0.054
2974,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.34,49,34,64,66,2.98,38944520.629264355,13068631.0,0.0023,-36.6,142510,94600,86940,0.03
2975,MAYS,Real Estate,Real Estate Services,NASDAQ,92.32,49,34,43,74,42.44,85549700.43174744,2015780.0,0.0115,-31.54,1840,2163,1396,-0.056
2976,AREC,Industrials,Waste Management,NASDAQ,92.31,49,77,65,98,2.43,259940198.10110283,106971272.0,0.1341,-65.82,1665860,2187300,2627912,
2977,ALZN,Healthcare,Biotechnology,NASDAQ,92.3,49,26,6,22,1.66,8010700.018924117,4825723.0,0.037,-38.06,101600,87096,175458,
2978,SCIIU,Financial Services,Shell Companies,NASDAQ,92.3,49,41,44,52,10.41,158804547.67227173,15255000.0,1.19,-7.84,20,6,172,
2979,CBRE,Real Estate,Real Estate Services,NYSE,92.3,49,34,34,35,147.85,42813709576.727356,289575298.0,0.015,-15.16,1478660,1623966,1638392,0.155
2980,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.29,49,31,30,28,443.51,130746750878.90625,294800000.0,0.025799999,-15.11,1912760,2087243,2120559,0.104
2981,HLT,Consumer Cyclical,Lodging,NYSE,92.28,49,58,77,72,311.18,70035697045.37537,225064910.0,0.0255,-13.08,1468200,1974590,2190668,0.025
2982,RNGTU,Financial Services,Shell Companies,NASDAQ,92.28,49,43,43,51,10.46,,,31.39,-4.91,50,90,150,
2983,WHF,Financial Services,Asset Management,NASDAQ,92.28,49,35,34,38,7.1,152482942.05184412,21476471.0,0.0159,-20.85,58550,54020,58116,-0.237
2984,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.28,49,52,59,75,106.47,29475501271.91342,276843251.0,0.0514,-10.02,1242280,1477486,1588150,-0.062
2985,HIX,Financial Services,Asset Management,NYSE,92.27,49,50,53,58,3.86,349470481.2276602,90069709.0,1.07,-12.27,300876,332765,331783,-0.026
2986,LMRI,Healthcare,Medical Devices,NASDAQ,92.27,49,28,9,18,12.18,1170193236.9997559,96074976.0,0.0986,-37.38,263180,448880,499206,0.051
2987,GBDC,Financial Services,Asset Management,NASDAQ,92.25,49,49,51,34,13.0,3375470657.0,259651589.0,0.0495,-12.46,1040450,1105803,1109948,-0.14
2988,POR,Utilities,Utilities - Regulated Electric,NYSE,92.24,49,54,63,80,48.76,5734553204.999313,117607740.0,0.0756,-10.73,949870,1070190,1103676,0.009
2989,AEXA,Financial Services,Shell Companies,NYSE,92.23,49,50,51,57,11.41,564346739.192894,49460714.0,0.0075,-4.84,42640,56786,82334,
2990,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.23,49,51,62,77,33.2,2077558273.7425041,62577055.0,0.075,-13.77,522900,651446,718290,0.018
2991,QSEA,Financial Services,Shell Companies,NASDAQ,92.23,49,50,51,54,10.61,107527232.50058937,10134518.0,0.00029999999,-2.26,410,5563,6470,
2992,VGM,Financial Services,Asset Management,NYSE,92.21,49,54,55,64,10.01,547742897.487854,54231968.0,0.0077,-6.1,115070,123106,136172,0.038
2993,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.21,49,27,23,93,38.25,1553011314.75,40601603.0,0.0696,-36.33,288700,222723,251244,0.048
2994,RANG,Financial Services,Shell Companies,NASDAQ,92.2,49,46,48,54,10.76,72070169.4930439,6697971.0,0.0014,-7.76,6320,2866,1996,
2995,PGAC,Financial Services,Shell Companies,NASDAQ,92.19,49,47,48,54,10.71,118083105.42058945,11025500.0,0.0066000004,-5.97,2920,1510,1168,
2996,UNB,Financial Services,Banks - Regional,NASDAQ,92.19,49,37,37,37,23.78,117612744.43605804,4945868.0,0.003,-10.4,4480,6720,14442,0.131
2997,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,92.18,49,40,87,90,63.73,10123342753.655445,158847369.0,0.077800006,-29.81,4261690,3201216,3824036,0.111
2998,DAKT,Technology,Electronic Components,NASDAQ,92.18,49,53,50,79,19.35,930592795.84589,48092650.0,0.0512,-31.55,926550,575110,597982,0.071
2999,GSRFU,Financial Services,Shell Companies,NASDAQ,92.16,49,47,48,50,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,266,182,
3000,TDAC,Financial Services,Shell Companies,NASDAQ,92.16,49,49,51,54,10.85,209403973.69100666,19308803.0,0.0019,-0.91,9390,50866,33322,
3001,NMP,Financial Services,Shell Companies,NASDAQ,92.16,49,47,49,52,10.37,165138425.99695587,15970834.0,0.0018000001,0.1,6405,17545,36971,
3002,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.15,49,55,64,71,477.57,220150299820.22955,460980163.0,0.0107,-12.88,1796140,2110566,2098170,0.093
3003,LCCC,Financial Services,Shell Companies,NASDAQ,92.15,49,47,50,52,10.53,93769647.62210846,8905000.0,0.02,-0.28,50,2933,11154,
3004,NNDM,Technology,Computer Hardware,NASDAQ,92.14,49,48,31,43,1.62,341559198.82535875,210839011.0,0.0521,-30.17,1823840,1848343,2191998,0.121
3005,BMRA,Healthcare,Medical Devices,NASDAQ,92.14,49,12,23,14,2.31,10600515.817417145,4588968.0,0.0064,-28.04,370550,127786,79252,0.168
3006,DTM,Energy,Oil & Gas Midstream,NYSE,92.14,49,57,74,82,129.52,13213021573.776367,102015296.0,0.0586,-15.28,998300,995940,878190,0.11
3007,LGN,Industrials,Engineering & Construction,NASDAQ,92.13,49,80,96,91,52.97,4073623301.4973755,76904346.0,0.0561,-50.61,787170,1155290,1431304,1.107
3008,MACI,Financial Services,Shell Companies,NASDAQ,92.13,49,47,47,55,10.98,237405399.66240692,21621622.0,0.0004,-3.47,2980,1866,1184,
3009,SSEAU,Financial Services,Shell Companies,NASDAQ,92.12,49,43,47,51,10.48,,,0.27,-5.67,0,373,232,
3010,SPKL,Financial Services,Shell Companies,NASDAQ,92.12,49,45,52,57,11.59,100312094.06530666,8658791.0,0.42110002,-16.8,21680,21880,34000,
3011,GDL,Financial Services,Asset Management,NYSE,92.11,49,46,49,56,8.44,92012135.77372551,10927807.0,0.0016,-2.65,14142,10854,9650,
