Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,LBTYB,Communication Services,Telecom Services,NASDAQ,93.41,49,35,76,72,13.15,4256772667.5425034,341087566.0,0.00029999999,-54.67,11000,5536,5496,-0.077
2961,NTIP,Industrials,Specialty Business Services,NYSE ARCA,93.41,49,66,65,69,1.53,35668763.771677494,22864593.0,0.0043,-19.47,16620,20216,30744,
2962,XCBEU,Financial Services,Shell Companies,NASDAQ,93.41,49,41,44,46,10.25,,,0.61,-5.62,180,456,510,
2963,AIRTP,Industrials,Conglomerates,NASDAQ,93.41,49,48,58,69,18.74,,,0.44,-10.76,2290,4070,3482,0.629
2964,NRK,Financial Services,Asset Management,NYSE,93.41,49,54,64,65,10.01,891544830.1743393,87235304.0,0.008,-8.17,254274,277758,260998,-0.018
2965,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,93.4,49,97,97,92,13.76,358036333.049572,25963476.0,0.059299998,-53.64,116890,136623,142958,0.035
2966,HAPN,Financial Services,Banks - Regional,NASDAQ,93.39,49,76,72,43,17.36,2064639460.520874,115407464.0,0.0484,-19.89,1006300,1365370,1691826,0.065
2967,RA,Financial Services,Asset Management,NYSE,93.39,49,52,51,58,12.55,697314257.1966019,55254696.0,0.42,-7.65,160174,161921,149728,
2968,ALIS,Financial Services,Shell Companies,NASDAQ,93.38,49,46,48,50,10.25,86044775.32148361,8427500.0,0.0001,0.0,21210,34720,37094,
2969,CEPO,Financial Services,Shell Companies,NASDAQ,93.38,49,42,40,43,10.76,274635011.67297363,25500000.0,0.001,-1.91,529550,255933,184628,
2970,DYNC,Financial Services,Shell Companies,NASDAQ,93.38,49,50,54,53,10.9,240699996.375,22133333.0,0.0034999999,-1.8,17870,42976,46318,
2971,BRT,Real Estate,REIT - Residential,NYSE,93.37,49,41,49,37,14.49,273442183.9345331,18793277.0,0.031400003,-13.18,35480,39543,43152,-0.001
2972,SZZL,Financial Services,Shell Companies,NASDAQ,93.37,49,46,49,54,10.5,326736664.18635654,31266667.0,0.01,0.0,109600,106146,76424,
2973,OACCU,Financial Services,Shell Companies,NASDAQ,93.37,49,50,44,48,11.0,,,48.32,-11.79,0,33,44,
2974,PGAC,Financial Services,Shell Companies,NASDAQ,93.37,49,49,50,55,10.69,117862590.37351608,11025500.0,0.0066000004,-6.15,0,536,584,
2975,MNR,Energy,Oil & Gas E&P,NYSE,93.37,49,61,68,67,12.7,2088520694.1513863,166948094.0,0.0126,-15.45,337870,316523,295786,0.636
2976,GTERA,Financial Services,Shell Companies,NASDAQ,93.37,49,49,51,53,10.41,246760790.9488678,23727000.0,0.00059999997,0.05,23620,11700,9222,
2977,KFII,Financial Services,Shell Companies,NASDAQ,93.36,49,48,51,55,10.65,417684491.8774986,39256060.0,0.14,0.0,40300,19783,29142,
2978,EDUC,Communication Services,Publishing,NASDAQ,93.35,49,35,58,66,1.34,11679200.720650196,8524964.0,0.0025,-27.17,68910,105070,201414,-0.331
2979,YCY,Financial Services,Shell Companies,NYSE,93.35,49,46,50,51,10.27,151036312.5,14735250.0,0.06,-0.0,79190,34216,21810,
2980,IBOC,Financial Services,Banks - Regional,NASDAQ,93.34,49,57,63,49,70.62,4411244106.999344,62191514.0,0.038599998,-9.99,274950,296670,340566,-0.0
2981,AGMB,Healthcare,Biotechnology,NASDAQ,93.34,49,54,16,40,13.66,648595834.5073223,49247975.0,0.0231,-23.34,156800,117166,111868,
2982,SPKL,Financial Services,Shell Companies,NASDAQ,93.33,49,51,53,56,11.57,100095627.5933733,8658791.0,0.42110002,-16.94,11240,20626,36086,
2983,NPKI,Industrials,Building Products & Equipment,NYSE,93.33,49,55,82,88,13.25,1117414192.0837784,84909894.0,0.0379,-19.7,899500,870393,959616,0.196
2984,AWX,Industrials,Waste Management,NYSE ARCA,93.32,49,35,42,40,2.61,10411483.737503052,3899432.0,0.0117999995,-51.93,10390,88393,55222,0.032
2985,GSRFU,Financial Services,Shell Companies,NASDAQ,93.31,49,49,49,50,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,266,182,
2986,WTGUU,Financial Services,Shell Companies,NASDAQ,93.31,49,39,45,67,10.58,,,42.7,-13.63,170,120,196,
2987,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,93.31,49,78,54,21,53.45,1335856042.5,23232279.0,0.20729999,-23.09,245740,315026,327538,0.057
2988,WLIIU,Financial Services,Shell Companies,NASDAQ,93.31,49,50,51,48,10.44,,,1.44,-5.09,0,226,156,
2989,GEL,Energy,Oil & Gas Midstream,NYSE,93.3,49,30,34,78,16.25,1962761881.8105125,122214318.0,0.0477,-12.82,168670,226066,216490,0.41
2990,CHPG,Financial Services,Shell Companies,NASDAQ,93.27,49,47,49,55,10.48,104566887.08689308,9987286.0,0.00059999997,0.1,600,780,1466,
2991,MCN,Financial Services,Asset Management,NYSE,93.27,49,39,48,57,5.71,118613107.50209332,20993470.0,0.17,-10.64,46626,52545,54219,
2992,CRANU,Financial Services,Shell Companies,NASDAQ,93.27,49,47,50,50,10.35,,,0.09,-7.84,0,160,1564,
2993,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,93.27,49,53,58,79,33.09,2100711717.2529984,62577055.0,0.075,-14.05,566730,674830,724812,0.018
