Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2973,BLZRU,Financial Services,Shell Companies,NASDAQ,92.32,49,39,42,52,10.33,,,0.18,-6.09,2920,1743,2162,
2974,SCII,Financial Services,Shell Companies,NASDAQ,92.32,49,41,42,53,10.12,252464278.52800083,24897857.0,0.0001,-0.2,20520,13393,15590,
2975,PTORU,Financial Services,Shell Companies,NASDAQ,92.32,49,42,45,48,10.15,,,0.46,-8.14,210,1456,1646,
2976,CRSP,Healthcare,Biotechnology,NASDAQ,92.32,49,46,51,38,52.26,5394483199.394768,96692653.0,0.222,-33.41,1198740,1407290,1542934,10.414
2977,LWACU,Financial Services,Shell Companies,NASDAQ,92.32,49,41,45,54,10.36,,,0.0,-2.95,30,20,16,
2978,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,92.31,49,82,91,87,5.99,267087447.16195107,50777079.0,0.3676,-34.68,741580,507016,517682,0.014
2979,FCPT,Real Estate,REIT - Retail,NYSE,92.31,49,52,43,58,24.1,2736227235.074997,109756406.0,0.0434,-10.28,776850,705950,714262,0.069
2980,AXIN,Financial Services,Shell Companies,NASDAQ,92.31,49,44,50,54,10.33,281664668.0297184,27266667.0,0.00029999999,-1.15,28900,30426,48132,
2981,HCMAU,Financial Services,Shell Companies,NASDAQ,92.31,49,43,47,54,10.47,,,0.0,-4.73,20,63,618,
2982,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,92.31,49,34,65,29,34.04,641011335.25,17930387.0,0.0513,-17.58,95500,108156,99370,-0.15
2983,AWP,Financial Services,Asset Management,NYSE,92.31,49,54,55,61,11.15,353605715.7970495,30855647.0,1.4,-12.27,111781,112407,159584,-0.107
2984,YOU,Technology,Software - Application,NYSE,92.3,49,67,84,91,42.74,4562046990.605759,102911049.0,0.15619999,-38.12,1515390,1748533,1504642,0.266
2985,KIO,Financial Services,Asset Management,NYSE,92.29,49,43,50,41,10.95,452066359.0057802,40985165.0,0.19,-14.18,184127,182785,196111,
2986,MRSH,Financial Services,Insurance Brokers,NYSE,92.29,49,60,28,30,177.29,88637223539.71979,477211268.0,0.0155,-14.69,2139110,2043080,2304698,0.062
2987,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,92.29,49,56,43,59,113.46,7281043285.566315,61041611.0,0.0958,-15.65,365800,389896,453094,0.187
2988,CHPGU,Financial Services,Shell Companies,NASDAQ,92.29,49,46,48,55,10.48,,,,-13.39,0,0,0,
2989,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.28,49,56,28,38,123.05,8100871878.731049,63581129.0,0.028499998,-16.24,374530,433606,440086,0.063
2990,BCSS,Financial Services,Shell Companies,NYSE,92.27,49,41,42,51,10.3,602395975.4943848,58400000.0,0.0001,-1.72,23270,30620,35816,
2991,BWMX,Consumer Cyclical,Specialty Retail,NYSE,92.27,49,60,87,90,15.42,621494725.1825886,39485053.0,0.0121,-22.08,58560,71690,76918,0.168
2992,GSRF,Financial Services,Shell Companies,NASDAQ,92.27,49,41,43,49,10.23,300818251.53923035,29405500.0,0.03,0.0,5310,16753,18086,
2993,INSM,Healthcare,Biotechnology,NASDAQ,92.26,49,35,14,74,127.28,27579400213.804237,218381503.0,0.056199998,-40.17,1956910,2703963,2532236,2.961
2994,MBVI,Financial Services,Shell Companies,NASDAQ,92.26,49,40,41,49,10.23,441168730.25894165,43125000.0,0.0001,-2.57,58030,20063,21190,
2995,LATA,Financial Services,Shell Companies,NASDAQ,92.26,49,40,42,47,10.19,234784004.21142578,23000000.0,0.05,-0.18,4400,5960,5174,
2996,RNGT,Financial Services,Shell Companies,NASDAQ,92.25,49,42,42,50,10.17,318905489.8001404,31326668.0,0.0001,-0.1,1350,5203,4890,
2997,USLM,Basic Materials,Building Materials,NASDAQ,92.25,49,54,30,63,115.89,3347645148.5099487,28688363.0,0.0872,-18.06,121110,144156,155668,0.083
2998,NAVI,Financial Services,Credit Services,NASDAQ,92.25,49,31,19,13,9.15,905118096.4662352,93989417.0,0.2613,-33.45,1249020,1257100,1066658,0.042
2999,SZZLU,Financial Services,Shell Companies,NASDAQ,92.25,49,42,42,60,10.54,,,0.72,-6.97,0,240,144,
3000,REGCP,Real Estate,REIT - Retail,NASDAQ,92.25,49,40,50,48,23.02,,,3.18,-6.99,2630,3160,2790,0.089
3001,AEAQ,Financial Services,Shell Companies,NASDAQ,92.25,49,42,42,49,10.08,316247848.64445305,31311667.0,0.0001,-0.2,4330,8666,22302,
3002,YHNAU,Financial Services,Shell Companies,NASDAQ,92.25,49,44,49,52,10.91,,,0.0,-9.54,71,57,34,
3003,DMIIU,Financial Services,Shell Companies,NASDAQ,92.24,49,41,43,50,10.2,,,2.51,-5.56,0,156,292,
3004,HVMC,Financial Services,Shell Companies,NASDAQ,92.24,49,43,44,52,10.25,301452500.0,29410000.0,0.0002,-0.1,3570,55613,76008,
3005,CUB,Financial Services,Shell Companies,NASDAQ,92.24,49,45,48,57,10.86,284651604.2740984,26162831.0,0.0005,-3.25,91880,85580,129066,
3006,IEAGU,Financial Services,Shell Companies,NASDAQ,92.23,49,45,39,47,10.37,,,0.37,-11.29,200,580,4450,
3007,ORIQ,Financial Services,Shell Companies,NASDAQ,92.23,49,43,47,54,10.34,89699996.70982361,8625000.0,0.0005,-0.58,22726,12785,8215,
3008,UUU,Industrials,Building Products & Equipment,NYSE ARCA,92.21,49,19,67,96,5.3,15990285.275396824,3028463.0,0.0138,-33.33,34740,40783,30028,-0.971
3009,APXTU,Financial Services,Shell Companies,NASDAQ,92.21,49,41,45,52,10.29,,,0.52,-2.0,370,253,11216,
3010,BHAVU,Financial Services,Shell Companies,NASDAQ,92.21,49,40,45,50,10.17,,,0.13,-17.65,100,276,1378,
3011,ALISU,Financial Services,Shell Companies,NASDAQ,92.21,49,52,54,61,10.79,,,0.0,-9.25,0,0,348,
3012,MESH,Financial Services,Shell Companies,NASDAQ,92.2,49,41,42,49,10.08,434699996.7098236,43125000.0,0.01,0.0,307060,169020,142336,
3013,DYOR,Financial Services,Shell Companies,NASDAQ,92.2,49,41,43,51,10.12,232759997.3678589,23000000.0,0.0,-3.34,200,40253,44412,
3014,GPAC,Financial Services,Shell Companies,NASDAQ,92.2,49,41,42,50,10.06,295864612.3409271,29410000.0,0.01,-0.0,13822,5977,66818,
3015,SVIV,Financial Services,Shell Companies,NASDAQ,92.19,49,44,47,46,10.18,312186679.41872406,30666667.0,0.02,-5.74,37080,24203,26584,
3016,FOF,Financial Services,Asset Management,NYSE,92.19,49,53,59,66,12.91,372584043.7131424,27825544.0,0.00090000004,-14.16,61532,52464,48410,
3017,OTGA,Financial Services,Shell Companies,NASDAQ,92.19,49,42,43,51,10.23,361215991.92619324,35275000.0,0.01,-0.2,39860,72426,53354,
3018,KBONU,Financial Services,Shell Companies,NASDAQ,92.18,49,42,44,55,10.3,,,0.09,-7.17,20,66,6428,
3019,AUNA,Healthcare,Medical Care Facilities,NYSE,92.18,49,39,26,61,5.18,391017406.2576351,74056324.0,0.0276,-24.38,110990,182596,167918,0.132
3020,PCAP,Financial Services,Shell Companies,NASDAQ,92.18,49,40,40,47,10.37,328521596.3745117,31680000.0,0.0011,-0.77,35620,31636,79986,
3021,RLTY,Financial Services,Asset Management,NYSE,92.18,49,55,59,52,14.85,257859501.79581833,16722406.0,0.65,-9.51,50830,45100,52026,
3022,FIGXU,Financial Services,Shell Companies,NASDAQ,92.17,49,44,44,54,10.35,,,0.0,-8.45,50,90,1794,
3023,MEVO,Financial Services,Shell Companies,NASDAQ,92.17,49,41,42,49,10.02,400800018.3105469,40000000.0,0.27,-10.05,330240,129146,80608,
3024,BEAG,Financial Services,Shell Companies,NASDAQ,92.16,49,45,43,56,10.7,337608031.6371918,31318000.0,0.0002,-2.28,8866,5285,11583,
3025,CTAAU,Financial Services,Shell Companies,NASDAQ,92.16,49,41,41,50,10.12,,,0.12,-2.5,120,643,432,
3026,KSS,Consumer Cyclical,Department Stores,NYSE,92.15,49,86,83,52,16.79,2204038151.349554,113376445.0,0.3109,-33.43,4434290,4325343,3949214,-0.009
3027,WHF,Financial Services,Asset Management,NASDAQ,92.15,49,53,26,45,6.98,152482942.05184412,21476471.0,0.0159,-22.19,63490,56613,58086,-0.237
3028,BDCIU,Financial Services,Shell Companies,NASDAQ,92.15,49,38,40,49,10.3,,,0.0,-2.37,420,286,1558,
3029,TLNC,Financial Services,Shell Companies,NASDAQ,92.15,49,42,48,55,10.27,348964345.5543518,33979000.0,0.00059999997,-9.12,15580,21296,17122,
3030,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.14,48,59,55,57,93.94,23376445758.738876,237203907.0,0.052399997,-11.41,1856920,1882070,1779078,0.016
3031,MBVIU,Financial Services,Shell Companies,NASDAQ,92.14,48,41,44,52,10.3,0.0,0.0,0.0,-1.9,100,123,1450,
3032,LFAC,Financial Services,Shell Companies,NASDAQ,92.14,48,41,43,50,10.07,197766405.69660187,19639167.0,0.42,0.0,1950,30540,19314,
3033,LAFAU,Financial Services,Shell Companies,NASDAQ,92.14,48,42,45,51,10.22,139843666.9138441,13683333.0,2.03,-9.48,0,63,328,
3034,SCPQU,Financial Services,Shell Companies,NASDAQ,92.13,48,43,50,51,10.28,,,0.19,-11.61,70,106,2630,
3035,JQC,Financial Services,Asset Management,NYSE,92.13,48,46,46,50,4.71,705085556.0106206,147816679.0,0.0023,-14.36,495386,571058,556403,-0.009
3036,GPACU,Financial Services,Shell Companies,NASDAQ,92.13,48,41,42,51,10.17,,,0.0,-3.14,50,383,7006,
3037,LUV,Industrials,Airlines,NYSE,92.13,48,74,78,76,38.69,19382428401.089268,489208201.0,0.0678,-29.79,4319460,4494733,4940348,0.164
3038,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,92.13,48,60,78,33,59.9,1771210715.868187,28371147.0,0.0417,-22.21,293700,323986,271988,0.058
3039,VHCP,Financial Services,Shell Companies,NASDAQ,92.12,48,40,41,47,10.1,308813327.33127594,30666667.0,0.0037,0.3,7930,7950,16524,
3040,FRA,Financial Services,Asset Management,NYSE,92.12,48,37,38,39,10.81,385530171.09518623,35434758.0,0.0028,-19.21,137894,149264,146596,
3041,INVH,Real Estate,REIT - Residential,NYSE,92.12,48,56,57,29,27.56,16864850768.265564,594041956.0,0.0296,-10.79,4717030,4012693,3904044,0.101
