Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,137.95,99,99,87,96,"AYA,NEWP,SVM,EXK,AG,HSLV"
2,Semiconductor Equipment & Materials,Technology,136.05,99,99,99,99,"AXTI,AEHR,TRT,ICHR,UCTT,FORM,LRCX,ACMR,COHU,TER,ONTO,AMAT,ASML,KLIC,KLAC,ENTG,ASYS,VECO,AMKR,CAMT,ACLS,Q,PLAB,INTT,NVMI,ATOM,AMBA,IPGP,DQ,SMTK"
3,Copper,Basic Materials,129.38,98,98,93,93,"ERO,TGB,HBM,TECK,SCCO,FCX,IE"
4,Oil & Gas Refining & Marketing,Energy,127.47,97,92,71,83,"PBF,DK,DINO,VLO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
5,Broadcasting,Communication Services,120.44,97,72,42,8,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,CAST,SGA,NXST,IHRT,CURI,FUBO,UONEK,UONE"
6,Banks - Diversified,Financial Services,114.93,96,93,88,76,"ING,BBVA,HSBC,BNY,MUFG,SMFG,SAN,UBS,BNS,TD,RY,BMO,CM,BAC,NTB,C,BCS,JPM,WFC"
7,Healthcare Plans,Healthcare,113.27,95,96,94,11,"OSCR,CNC,HUM,CLOV,CVS,PGNY,UNH,ELV,MOH,CI,ALHC"
8,Semiconductors,Technology,113.05,95,95,99,83,"MU,MXL,INTC,UMC,SIMO,ASX,AMD,MRVL,TSEM,IMOS,SMTC,SITM,MRAM,ARM,AMBQ,ALAB,VSH,STM,AIP,DIOD,NVEC,TSM,HIMX,PI,MTSI,SLAB,LSCC,QUIK,TXN,NVDA,NVTS,LEDS,QRVO,ADI,POET,GCTS,SWKS,WOLF,MPWR,IPWR,SYNA,PXLW,CEVA,ON,QCOM,ALGM,MCHP,POWI,MCHPP,CRDO,AVGO,GSIT,GFS,VLN,INDI,NXPI,AOSL,LASR,WKEY,NA,MX,RMBS,CRUS,LAES,ALMU,FABC,SQNS,PRSO,MOBX"
9,Diagnostics & Research,Healthcare,112.88,94,93,51,56,"CDNA,BDSX,PSNL,ADVB,NEO,GH,ILMN,ADPT,CRL,NTRA,XGN,FRNM,GRAL,IQV,NDRA,RVTY,CSTL,DGX,MEDP,LH,TMO,OPK,SHC,WAT,PRPO,RDNT,A,ICLR,MTD,VCYT,FLGT,WGS,QUCY,DHR,BLLN,QGEN,BNR,IMDX,XWEL,IDXX,MDXH,MYGN,BIAF,ISPC"
10,Electronics & Computer Distribution,Technology,112.66,93,91,88,27,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
11,Railroads,Industrials,111.9,93,47,50,41,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
12,Oil & Gas Midstream,Energy,111.58,92,81,81,84,"TORO,PXS,INSW,NAT,NGL,FRO,LPG,CMBT,PBT,BWLP,DHT,TNK,TEN,SUNC,TRGP,TRMD,VG,PAGP,PAA,KNTK,EE,TK,WES,SMC,ET,OKE,STNG,SOBO,LNG,FLNG,CQP,GLNG,AM,IMPP,KNOP,WMB,PBA,EPD,NVGS,GLP,HESM,MPLX,VNOM,KMI,BANL,TRP,DTM,SBR,IMPPP,DLNG,GEL,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
13,Marine Shipping,Industrials,111.57,91,76,69,71,"EDRY,GLBS,ECO,HSHP,EHLD,SB,SHIP,MATX,CMDB,USEA,HAFN,NMM,ZIM,SBLK,DSX,DAC,ASC,GNK,SMHI,SFL,GSL,PANL,CTRM,ESEA,KEX,HMR,GASS,CCEC,CMRE,SVRN,PSHG,VNTG,ICON,UFG,HTCO,NCT,RUBI,CISS"
14,Financial Conglomerates,Financial Services,111.34,90,87,97,95,"RILYP,RILYL,VOYA,IX,RILY,FRHC,HTH,TMS"
15,Aluminum,Basic Materials,110.82,90,97,98,99,"KALU,CENX,CSTM,AA"
16,Medical Care Facilities,Healthcare,110.4,89,95,89,68,"AGL,CMPS,LFST,PACS,STLN,AVAH,INNV,NUTX,MCTA,AMN,CON,NHC,PARK,THC,PIII,ASTH,PNTG,MD,ACHC,GRDN,SNDA,CHE,DVA,CCEL,ADUS,HCSG,USPH,SRTA,ARDT,EHC,BKD,AUNA,FMS,ENSG,UHS,CCM,HCA,OPCH,JYNT,CYH,SGRY,WW,AMS,AIRS,BTMD,DCGO,BMGL,NIVF"
17,Oil & Gas Integrated,Energy,109.88,88,79,72,86,"CVE,EC,EQNR,PBR,YPF,SU,SLNG,E,IMO,CVX,XOM,TTE,SHEL,BP,SKYQ,DEC,TGS,NFG,VIVK"
18,Staffing & Employment Services,Industrials,109.16,88,88,59,33,"MAN,TBI,KELYB,HQI,NSP,KELYA,KFRC,RHI,TNET,KFY,JOB,MHH,BGSF,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
