Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,144.27,99,93,87,37,"IZM,NSIT,AVT,ARW,CNXN,SNX,SCSC,CLMB"
2,Staffing & Employment Services,Industrials,128.64,99,91,64,32,"IPDN,TBI,HQI,MAN,KELYB,KELYA,KFRC,NSP,TNET,RHI,JOB,KFY,MHH,STRRP,STRR,BGSF,BBSI,GLXG,CIRC"
3,Publishing,Communication Services,128.54,98,78,82,81,"TNMG,WLY,WLYB,PSO,LEE,TDAY,EDUC,SCHL,NYT"
4,Semiconductor Equipment & Materials,Technology,125.26,97,99,99,99,"AXTI,AEHR,COHU,FORM,ICHR,UCTT,TER,LRCX,ACMR,AMAT,ONTO,KLIC,ASML,ENTG,VECO,ASYS,KLAC,AMKR,CAMT,Q,AMBA,ACLS,ATOM,TRT,INTT,PLAB,NVMI,IPGP,DQ,SMTK"
5,Silver,Basic Materials,125.01,97,99,79,97,"AYA,NEWP,SVM,AG,EXK,HSLV"
6,Oil & Gas Refining & Marketing,Energy,123.79,96,97,81,90,"PBF,DINO,VLO,MPC,CVI,DK,PSX,PARR,UGP,WKC,SUN,DKL,IEP,SGU,CAPL,APC,DLXY,CLNE"
7,Copper,Basic Materials,122.5,95,98,76,94,"ERO,TGB,FCX,SCCO,HBM,TECK,IE"
8,Lumber & Wood Production,Basic Materials,122.15,95,42,13,16,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
9,Semiconductors,Technology,121.2,94,93,99,86,"MXL,MU,AMD,INTC,UMC,ASX,MRVL,IMOS,SIMO,SMTC,AMBQ,ARM,ALAB,TSEM,MRAM,SITM,VSH,NVEC,HIMX,DIOD,GCTS,SWKS,STM,LEDS,CRDO,MTSI,CEVA,QRVO,LSCC,TXN,TSM,PI,SLAB,AIP,MPWR,ADI,NVTS,QCOM,NVDA,SYNA,ON,QUIK,WOLF,VLN,PXLW,MCHP,POET,MCHPP,GFS,POWI,AVGO,NXPI,GSIT,RMBS,IPWR,ALGM,AOSL,MX,NA,CRUS,WKEY,LASR,INDI,ALMU,FABC,SQNS,LAES,PRSO,MOBX"
10,Diagnostics & Research,Healthcare,120.92,93,95,86,57,"CDNA,BDSX,GRAL,ILMN,PSNL,NTRA,NEO,XGN,ADPT,GH,BNR,RVTY,CRL,IQV,FRNM,CSTL,QUCY,A,TMO,WAT,BLLN,NDRA,DGX,OPK,MEDP,MTD,DHR,ADVB,LH,SHC,ICLR,RDNT,WGS,VCYT,FLGT,QGEN,PRPO,XWEL,IDXX,IMDX,MYGN,MDXH,BIAF,ISPC"
11,Marine Shipping,Industrials,117.82,93,88,63,84,"SVRN,EDRY,ECO,GLBS,HSHP,HMR,EHLD,SHIP,MATX,NMM,HAFN,SB,DAC,SFL,DSX,ASC,SBLK,CMDB,USEA,ZIM,GSL,GNK,PANL,SMHI,ESEA,GASS,KEX,CCEC,HOS,CTRM,CMRE,PSHG,VNTG,ICON,UFG,HTCO,RUBI,NCT,CISS"
12,Computer Hardware,Technology,114.97,92,97,98,78,"SNDK,QMCO,DELL,STX,WDC,CRSR,P,UMAC,DDD,SMCI,ANET,HPQ,VELO,CRCT,BTCT,TACT,YIBO,OSS,LOGI,IQMX,NNDM,UAVS,IONQ,SSYS,QTEX,CAN,QUBT,ICG,EBON,RGTI,BGIN,QBTS,PSQL,BRAI,KTCC,SCKT,AGMH,AMCI,MCRP,VTIX,QCLS"
13,Oil & Gas Midstream,Energy,107.55,91,95,72,89,"INSW,NAT,FRO,PXS,LPG,CMBT,BWLP,TEN,DHT,TORO,PBT,TRMD,TNK,TK,NGL,SUNC,STNG,NVGS,PAGP,TRGP,PAA,FLNG,KNTK,WES,ET,LNG,SMC,VG,CQP,IMPP,GLNG,OKE,HESM,EPD,SOBO,MPLX,KNOP,GLP,EE,PBA,IMPPP,KMI,WMB,AM,VNOM,SBR,DLNG,TRP,DTM,GEL,MARPS,ENB,MMLP,TMDE,BANL,TOPS,RBNE"
14,Banks - Diversified,Financial Services,106.6,90,94,89,79,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,SAN,BNY,BMO,CM,RY,UBS,NTB,C,JPM,BCS,BAC,WFC"
15,Steel,Basic Materials,106.38,90,85,67,51,"HLP,FRD,ZKIN,MT,TX,NUE,GGB,STLD,NWPX,RS,CLF,WS,MTUS,PKX,ASTL,SIM,SID,LUD,MSB,HUDI,INHD"
16,Entertainment,Communication Services,105.99,89,62,37,41,"MPU,CPOP,RDIB,AMC,RDI,MCS,IMAX,AMCX,ROKU,SPHR,CNK,MSGS,MSGE,STRZ,ANGX,ANGH,BATRK,BATRA,WBD,MANU,FOXA,FOX,NWSA,SIRI,NWS,RSVR,LYV,DIS,LLYVA,LLYVK,FWONK,FWONA,WMG,TKO,PSKY,NIPG,HUYA,VSNT,TOON,NFLX,LFS,IQ,CNVS,AENT,PLAY,GAIA,KUST,ZNB"
17,Healthcare Plans,Healthcare,105.34,88,95,95,11,"OSCR,HUM,CLOV,CNC,ELV,UNH,PGNY,CVS,MOH,CI,ALHC"
18,Communication Equipment,Technology,104.94,88,89,96,97,"LITE,SILC,HPE,FEIM,AAOI,VIAV,VSAT,OCC,DGII,ZBRA,WATT,TSAT,NOK,LTRX,CIEN,CSCO,AUDC,VISN,MSI,FIEE,AIRG,EXTR,BOSC,SYNX,ERIC,HLIT,BKTI,BDC,UTSI,AMPG,CLFD,MITQ,AVNW,UI,NTGR,CRNT,ONDS,CLRO,ASTS,GILT,FKWL,ADTN,CMTL,INSG"
19,Medical Care Facilities,Healthcare,104.15,87,92,94,58,"AGL,NUTX,STLN,CMPS,MCTA,LFST,AMN,PACS,AVAH,CON,NHC,THC,PNTG,PARK,ACHC,MD,PIII,GRDN,INNV,CHE,CCEL,ASTH,EHC,USPH,DVA,SNDA,ADUS,SRTA,ARDT,HCSG,HCA,ENSG,UHS,FMS,AUNA,JYNT,CYH,OPCH,SGRY,BKD,CCM,WW,AMS,BTMD,AIRS,DCGO,BMGL,NIVF"
20,Oil & Gas Integrated,Energy,103.82,86,83,37,92,"EQNR,CVE,EC,PBR,YPF,SU,E,TTE,SHEL,CVX,XOM,SLNG,BP,IMO,DEC,NFG,TGS,SKYQ,VIVK"
21,Electronic Components,Technology,103.28,86,81,97,88,"VICR,OPTX,KOPN,ALNT,MEI,OUST,BHE,FLEX,SANM,RELL,TTMI,PLXS,RAL,KN,LINK,LFUS,ROG,GLW,CLS,BELFB,APH,CTS,JBL,BELFA,MPTI,TEL,LPTH,OST,REFR,LYTS,CPSH,DSWL,ELTK,IMTE,FN,DAIO,WETH,DAKT,OSIS,MTEK,OLED,NEON,KULR,MSAI,GAUZ"
22,Oil & Gas Drilling,Energy,102.28,85,90,67,98,"PTEN,HP,NBR,NE,VAL,SDRL,RIG,PDS,BORR,SOC"
23,Financial Conglomerates,Financial Services,102.03,84,90,97,96,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
24,Gold,Basic Materials,100.67,83,88,30,95,"AUGO,CGAU,MAKO,TRX,THM,VGZ,DC,SSRM,ARIS,HYMC,IAUX,EGO,FSM,BTG,NEM,IAG,AU,ELE,WPM,FNV,RGLD,SA,HMY,AEM,B,OGC,CDE,GFI,PZG,EQX,PAAS,OR,DRD,CMCL,AGI,KGC,USAU,OGG,NG,GROY,CTGO,AAUC,GAU,CNL,NFGC,GLDG,IDR,FURY,GORO,MINE,AUST,NAMM,BGL"
25,Discount Stores,Consumer Defensive,100.36,83,77,56,75,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
26,REIT - Hotel & Motel,Real Estate,100.07,82,86,91,42,"CLDT,PK,RLJ,PEB,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,SVC,AHT"
27,Footwear & Accessories,Consumer Cyclical,99.2,81,52,60,69,"FOSL,FWDI,WEYS,VRA,CROX,RCKY,SHOO,DBI,WWW,BIRK,ONON,DECK,NKE,FMFC"
28,Railroads,Industrials,98.99,81,68,50,44,"SWVL,WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL,RVSN"
29,Banks - Regional,Financial Services,98.88,80,82,78,72,"OPHC,BYFC,VBNK,CIB,MSBI,HFBL,SHG,CLBK,ASRV,CMTV,MFG,CHMG,KB,SBFG,AMTB,GCBC,BOTJ,WCCB,CBNA,PBAM,WF,HBT,AMAL,BWFG,FMAO,MBIN,ALRS,KFFB,OBK,PGC,PFIS,PLBC,TMP,ATLO,ACNB,CZFS,BSVN,BPRN,TRST,CAC,NKSH,CFFI,FBIZ,RRBI,WTBA,RBKB,CARE,FISI,CFBK,FSEA,PKBK,FCBC,CBC,BAP,WASH,FNWD,SMBK,RBCAA,SRCE,OSBC,RCBC,CTBI,KRNY,OBT,FDBC,CZNC,WSFS,CFFN,IFS,USCB,PEBO,NWG,FBLA,PBFS,SHBI,EFSI,FVCB,QNBC,BCH,VABK,FNLC,RBB,FBP,HOPE,DCOM,MBWM,PBHC,LSBK,NWBI,CCNE,FMBH,PCB,AVAL,CBK,AVBC,GSBC,OFG,NIC,STBA,UVSP,NWFL,TSBK,BUSE,FDSB,EGBN,GABC,HNVR,NBTB,BHB,FRST,TFSL,PDLB,LCNB,WABC,BY,CATY,MBBC,ECBK,LARK,MCBS,BSRR,QCRH,THFF,FRAF,SFNC,BPOP,BSAC,FCF,BCAL,FNRN,HAFC,UBSI,LYG,CLST,PEBK,CFR,WSBF,MPB,MVBF,FFBC,CBNK,PFBC,CHCO,ORRF,PROV,CIVB,CWBC,BFST,BFC,NECB,MYFW,RVSB,NSTS,INBK,FUSB,SYBT,FMNB,CPBI,CVBF,NBN,NBBK,SFST,WSBC,SMBC,FBNC,FSBC,FULT,SRBK,HWBK,JMSB,AROW,CCBG,CPF,MNSB,EWBC,ESQ,FXNC,HWC,CNOB,DB,MGYR,BAFN,BWB,HFWA,HBNC,USB,ONB,HBCP,OVLY,TCBX,WSBK,UMBF,CBAN,BVFL,COFS,CZWI,FCCO,FCAP,EBC,HYNE,PFS,PRK,FNWB,MCHB,TRMK,ISTR,BANR,BLX,ITUB,FUNC,AVBH,TCBK,BRBS,ASB,BMRC,CFG,FSBW,BSBR,OPBK,BHRB,IBCP,OVBC,TOWN,COSO,EQBK,FRBA,INDB,SSB,BBDO,FIBK,MRBK,WNEB,FITB,NEWTP,RMBI,CNOBP,CBFV,RNST,VLY,EBMT,MSBIP,COLB,SBCF,AUBN,MCB,BOKF,MBINM,HOMB,UCB,ZION,SPFI,CUBI,FCNCA,CBSH,SFBS,UNTY,VLYPP,MTB,AUB,PNC,CCNEP,EFSC,MBINL,FSUN,HBANL,HIFS,MNSBP,VLYPO,WSBCO,BSBK,BBD,HTB,ONBPO,ONBPP,FRME,BCML,VLYPN,WTFCN,MBNKO,BBT,FNB,ABCB,FRMEP,CBU,FFIN,WTFC,FGBI,LOB,FGBIP,RF,UNB,BWBBP,TFC,TCBI,UMBFO,LKFN,KEY,PNFP,NBHC,SBSI,NRIM,MBINN,WAFDP,UBCP,BKU,BOH,IBOC,BUSEP,FHN,PB,AX,SFBC,IBN,BANC,TCBS,OZK,FBK,TFIN,FHB,WAL,HBANP,BANF,SSBI,FCNCO,BMA,FULTP,HBANM,HBANZ,BCBP,OZKAP,NU,FCNCP,GBCI,WAFD,HBAN,OCFC,NEWT,FLG,ZIONP,TCBIO,ISBA,CASH,GGAL,BBAR,EFSCP,NPB,PNBK,HAPN,SUPV,HDB,TBBK,INTR,AGBK,FINW,GBFH,CCB,SHFS"
30,Oil & Gas Equipment & Services,Energy,97.65,79,86,92,93,"FET,NESR,FTK,OII,SND,WTTR,WHD,TDW,EFXT,FTI,SEI,INVX,STAK,SLB,TS,NOV,XPRO,WBI,BKR,WFRD,VTOL,LSE,OIS,KGS,HAL,USAC,RES,DWSN,OMSE,DTI,RNGR,FLOC,HMH,AESI,PUMP,AROC,NEXT,ACDC,LBRT,NOA,NGS,NINE,CLB,KLXE,TTI,GEOS,RCON"
31,Oil & Gas E&P,Energy,97.61,79,79,22,91,"GTE,KOS,CRT,WTI,APA,OBE,GPRK,SM,NRT,GLND,BSIN,REPX,CRGY,BTE,TALO,PR,LB,EGY,VOC,KGEI,CNQ,OVV,WDS,VET,VIST,CHRD,DMLP,COP,TXO,REI,HPK,TBN,MXC,OXY,DVN,EOG,KRP,PNRG,FANG,EPSN,MUR,NOG,BSM,GFR,PVL,MTDR,SD,RRC,CKX,EONR,CRC,AR,VTS,PED,MGY,FTW,GRNT,CNX,EQT,EPM,TPL,INR,INDO,EXE,MNR,AMPY,BRN,GPOR,SJT,BKV,ANNA,CRK,PRT,BATL,EP,MTR,PROP,TPET"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.34,78,81,83,49,"HBB,LCUT,FLXS,FGI,SN,XMAX,HNI,VIOT,TILE,BSET,MLKN,MHK,ETD,EFOI,HOFT,VIRC,MWYN,LOVE,CRWS,ALH,KEQU,COOK,LZB,SGI,ATER,MBC,WHR,PRPL"
33,Real Estate - Diversified,Real Estate,96.65,77,72,62,85,"JOE,VTMX"
34,Specialty Industrial Machinery,Industrials,95.63,76,32,72,83,"OPTT,BURU,PKOH,TWIN,BWEN,JCSE,NDSN,IEX,GRC,HURC,ETN,LXFR,EMR,AME,GEV,WTS,NPO,ITT,PH,CSW,FLS,GHM,ROK,GTES,CR,TAYD,ITW,SXI,GNRC,KRNT,HLIO,DCI,FELE,CVV,GGG,CMI,EPAC,DOV,CETY,BW,IR,AOS,KAI,SYM,SHMD,MIDD,RRX,PSIX,TNC,WFF,NPWR,OFLX,MWA,OTIS,XYL,MIR,JBTM,AMSC,GFUZ,HUHU,GCDT,ATS,RR,NNE,SMR,PNR,SPPL,LASE,HDRN,INLF,LBGJ"
35,Aluminum,Basic Materials,95.42,76,87,95,99,"KALU,CSTM,CENX,AA"
36,REIT - Healthcare Facilities,Real Estate,95.16,74,76,84,76,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,STRW,XRN,SBRA,OHI,CTRE,HR,UHT,CHCT,NHI,MPT"
37,Medical Instruments & Supplies,Healthcare,95.16,74,67,28,20,"PLSE,ATRC,BLFS,PDEX,AVTR,SMTI,RGEN,HBIO,AZTA,WST,ANGO,MLSS,BNGO,MMED,BDX,SOLV,ICUI,OSUR,BAX,STVN,MMSI,UTMD,NEPH,KMTS,BLCO,EMBC,POCI,WRBY,TFX,NVST,RMD,ATR,DXR,RVP,ALGN,ISRG,ALC,LMAT,LUCY,MDLN,XRAY,STAA,COO,KRMD,ZJYL,STXS,RGNT,CUPR,FEMY,NNNN,NXGL"
38,Trucking,Industrials,94.81,74,79,93,73,"ETS,ARCB,RXO,KNX,CVLG,SNDR,TFII,XPO,HTLD,WERN,PAMT,ULH,ODFL,MRTN,SAIA,TOPP"
39,Insurance - Reinsurance,Financial Services,94.79,73,73,46,60,"OXBR,RGA,SPNT,HG,RNR,EG,GLRE,KG"
40,REIT - Industrial,Real Estate,94.67,72,71,74,52,"LXP,COLD,ILPT,EGP,TRNO,IIPR,FR,REXR,PLD,PSA,CUBE,STAG,SMA,EXR,LINE"
41,Insurance - Property & Casualty,Financial Services,94.04,72,84,64,41,"PRCH,SAFT,PRHI,UFCS,AII,SLDE,HRTG,ASIC,BOW,UVE,TRV,THG,HGTY,AIZ,KINS,SKWD,HIPO,MCY,CB,ALL,NODK,AFG,SIGI,CNA,WTM,PLMR,HCI,DGICA,DGICB,CINF,L,HMN,WRB,RLI,GBLI,PGR,SIGIP,ORI,KNSL,STC,MKL,ACIC,KMPR,TRUP,ROOT,LMND"
42,Industrial Distribution,Industrials,94.0,71,59,51,45,"XMTR,TLIH,DXPE,WCC,TITN,GIC,DSGR,MSM,BXC,DNOW,AIT,FAST,GWW,ALTG,EVI,FERG,CNM,WSO,REZI,SITE,POOL,WXM,QXO,WATR"
43,Specialty Chemicals,Basic Materials,93.6,70,58,71,83,"CLMT,MNTK,SSL,FEAM,KRO,ALTO,MATV,KOP,SCL,FF,IOSP,SXT,ODC,IFF,ASH,NEU,AVNT,KWR,ASPN,LYB,NGVT,PRM,ESI,DD,AXTA,APD,SQM,ACNT,CMT,EMN,ECL,BCPC,CBT,SHW,PPG,LIN,CNEY,MTX,LWLG,NTIC,AMTX,RPM,ECVT,WDFC,OEC,SOLS,ALB,HWKN,CC,FUL,WLK,BON,FSI,HDSN,GEVO,CITR,YMAT,BGLC,ASPI,LOOP,SNES"
44,Financial Data & Stock Exchanges,Financial Services,93.35,69,60,11,31,"MKTW,FDS,NDAQ,MORN,ICE,VALU,CME,CBOE,COIN,MCO,MSCI,SPGI,TRU,DTCX"
45,Drug Manufacturers - General,Healthcare,92.6,69,64,58,46,"OGN,MRK,AMGN,BIIB,GILD,JNJ,LLY,PFE,BMY,ABBV,GSK,NVS,AZN,SNY,GRFS,NSRX,AMRN,NVO,MIRA,SCLX,MDCX"
46,Tools & Accessories,Industrials,92.57,68,74,75,67,"SWK,TKR,TTC,LECO,EML,KMT,SNA,RBC,ZJK,CVR,HLMN"
47,Health Information Services,Healthcare,92.14,67,55,26,2,"AMWL,SDGR,HNGE,SOPH,HTFL,TEM,VEEV,BTSG,CARL,BTSGU,SY,CERT,WEAV,GDRX,SLP,HSTM,OMDA,NRC,LFMDP,OPRX,HQY,WAY,HCAT,DOCS,SPOK,OMCL,BFRG,MGRX,PRVA,TDOC,EVH,DH,PHR,DRIO,CTEV,CCLD,ONMD,LFMD,ACON,BEAT,ZCMD,MNDR,HCTI"
48,Packaging & Containers,Consumer Cyclical,91.53,67,74,54,34,"KRT,MYE,GEF,SW,AMBP,PKG,AMCR,CCK,AVY,SON,BALL,ORBS,MGIH,TRS,REYN,IP,DSS,SLGN,PACK,GPK,YHGJ,OI"
49,Specialty Business Services,Industrials,91.37,66,62,34,55,"BUUU,TISI,TH,CBZ,QUAD,FA,ARMK,CASS,ABM,UNF,GPN,TRNS,NTIP,EBF,CTAS,KODK,AZZ,CMPR,YSXT,RHLD,PC,DLB,TIC,TRI,BKSY,SPIR,RELX,CRE,WFCF,SFHG,SST,AMTM,CPRT,MMS,BV,LZ,ULS,RBA,RTO,PMEC,DLHC,LICN,YFOR,SMX,THH,ANPA"
50,Electronic Gaming & Multimedia,Communication Services,91.34,65,38,90,6,"DKI,FIRY,DDI,MSGM,GCL,GRVY,GAME,CTW,GIGM,SOHU,NTES,TTWO,MYPS,GDEV,SNAL,RBLX,GMHS,PLTK,GXAI,GDC,TRUG"
51,Rental & Leasing Services,Industrials,91.26,65,66,77,47,"VSTS,VAI,CTOS,URI,R,AER,UHAL,SUNB,GATX,HRI,MGRC,WLFC,PRG,WSC,EQPT,CAR,MWG,HTZ"
