Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,130.5,99,89,90,99,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Diagnostics & Research,Healthcare,129.35,99,97,66,64,"MBAI,TWST,CDNA,BIAF,BDSX,PSNL,NEO,ADVB,CRL,ILMN,ADPT,GH,NTRA,GRAL,IQV,XGN,CSTL,FRNM,RVTY,PRPO,DGX,LH,MEDP,TMO,WAT,SHC,A,RDNT,ICLR,QUCY,MTD,OPK,DHR,WGS,VCYT,NDRA,QGEN,FLGT,BLLN,IDXX,IMDX,XWEL,BNR,MYGN,MDXH,ISPC"
3,Semiconductor Equipment & Materials,Technology,129.33,98,99,99,99,"AXTI,AEHR,TRT,ICHR,LRCX,UCTT,FORM,AMAT,TER,ACMR,ONTO,COHU,ASML,KLIC,ASYS,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,INTT,PLAB,AMBA,ATOM,NVMI,IPGP,DQ,SMTK"
4,Copper,Basic Materials,122.7,97,90,95,95,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
5,Oil & Gas Refining & Marketing,Energy,122.5,97,96,69,82,"PBF,DK,VLO,DINO,MPC,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,119.94,96,30,53,32,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,SGA,IHRT,CURI,CAST,UONEK,FUBO,UONE"
7,Healthcare Plans,Healthcare,114.6,95,99,87,11,"OSCR,CLOV,CNC,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
8,Banks - Diversified,Financial Services,114.45,95,94,83,79,"BBVA,BNY,ING,UBS,HSBC,SAN,MUFG,SMFG,TD,BNS,RY,CM,BMO,BAC,JPM,C,BCS,NTB,WFC"
9,Apparel Retail,Consumer Cyclical,114.05,94,98,53,52,"DBGI,MYSZ,LVLU,TLYS,VSXY,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,AEO,GCO,AKA,GAP,CRI,CAL,TJX,BURL,BKE,LE,BOOT,SFIX,DXLG,ZUMZ,CATO,RENT,LULU,SHOE,BRIA,JEM"
10,Staffing & Employment Services,Industrials,113.87,93,81,44,23,"MAN,TBI,KFRC,KELYB,NSP,KELYA,RHI,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
11,Oil & Gas Drilling,Energy,112.16,93,68,95,94,"PTEN,NBR,HP,SDRL,NE,PDS,VAL,RIG,BORR,SOC"
12,Medical Care Facilities,Healthcare,111.26,92,95,79,66,"AGL,CMPS,AVAH,LFST,INNV,NUTX,STLN,PACS,MCTA,PIII,AMN,CON,PARK,NHC,THC,ASTH,PNTG,MD,ACHC,CHE,SNDA,HCSG,DVA,GRDN,CCEL,ADUS,SRTA,ARDT,EHC,USPH,BKD,CCM,AUNA,FMS,HCA,UHS,CYH,ENSG,JYNT,OPCH,SGRY,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
13,Oil & Gas Equipment & Services,Energy,110.95,91,82,91,91,"NESR,FET,OII,SND,WTTR,RCON,FTI,FTK,WHD,STAK,TDW,LB,SLB,INVX,DWSN,HLX,NOV,WBI,KGS,XPRO,NCSM,HAL,EFXT,TS,WFRD,OIS,PUMP,BKR,RES,FLOC,VTOL,RNGR,AESI,AROC,USAC,LSE,SEI,NGS,ACDC,NEXT,LBRT,OMSE,DTI,NOA,CLB,KLXE,GEOS"
14,Oil & Gas Midstream,Energy,110.86,90,84,76,86,"TORO,NGL,INSW,NAT,FRO,PBT,LPG,CMBT,BWLP,PXS,DHT,TEN,TNK,TRGP,SUNC,VG,PAGP,KNTK,TRMD,PAA,TK,EE,SMC,LNG,CQP,STNG,WES,OKE,ET,SOBO,IMPP,FLNG,GLNG,AM,PBA,WMB,NVGS,EPD,MPLX,HESM,KMI,VNOM,KNOP,GLP,DLNG,TRP,DTM,IMPPP,SBR,GEL,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
15,Marine Shipping,Industrials,110.79,90,78,60,74,"EDRY,GLBS,ECO,HSHP,MATX,SB,SHIP,USEA,NMM,SBLK,DAC,CMDB,ZIM,SMHI,GNK,HAFN,SFL,ASC,EHLD,GSL,DSX,ESEA,KEX,GASS,PANL,HMR,CCEC,CMRE,CTRM,NCT,PSHG,VNTG,SVRN,UFG,ICON,HTCO,CISS,RUBI"
16,Electronics & Computer Distribution,Technology,110.17,89,93,84,26,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
17,Semiconductors,Technology,109.66,88,95,99,83,"MU,MXL,MRVL,ASX,SIMO,UMC,INTC,AMD,IMOS,TSEM,ALAB,CRDO,AMBQ,SITM,MRAM,SMTC,VSH,STM,ARM,HIMX,DIOD,NVEC,SLAB,AIP,TSM,QUIK,LSCC,MTSI,TXN,PI,NVDA,MPWR,ADI,NVTS,GCTS,SYNA,ON,QRVO,MCHP,LEDS,MCHPP,IPWR,POET,ALGM,POWI,AVGO,PXLW,CEVA,SWKS,WOLF,QCOM,GFS,NXPI,GSIT,INDI,LASR,VLN,WKEY,AOSL,ICG,RMBS,MX,CRUS,LAES,FABC,SQNS,ALMU,PRSO,MOBX"
18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.36,88,75,70,51,"XMAX,LCUT,HBB,SN,FLXS,MWYN,MLKN,TILE,FGI,HNI,BSET,HOFT,MHK,ETD,EFOI,CRWS,LOVE,COOK,ALH,VIRC,KEQU,LZB,MBC,SGI,WHR,VIOT,ATER"
19,Drug Manufacturers - Specialty & Generic,Healthcare,107.15,87,40,39,93,"IMCC,INCR,ETON,AMLX,CPIX,KNSA,LQDA,CRDL,TKNO,ANIK,BFRI,IRWD,TRLV,ZYBT,EOLS,TLPH,AMRX,ALKS,LNTH,UPC,TEVA,CABR,XERS,ALVO,VTRS,CRON,TXMD,PRGO,AQST,BCRX,TAK,KMDA,INDV,UTHR,PCRX,BHC,HIMS,HLN,DERM,PAHC,ELAN,GLAS,NBIX,INM,AMPH,ACB,AYTU,HROW,CPHI,SUPN,SCYX,HCM,PBH,RMTI,ANIP,BIOA,OGI,RDY,CGC,RDHL,SXTC,GELS,ZTS,AKBA,CTOR,IXHL,EBS,LFCR,YCBD,COLL,SNOA,TLRY,SIGA,EVO,ORGO,SHPH,BGM,AKAN,ADCT,PRFX,RGC,APUS,SBFM,BTAI"
20,REIT - Hotel & Motel,Real Estate,105.98,86,97,83,48,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,SHO,INN,AHT,IHT,SVC,BHR"
21,Oil & Gas Integrated,Energy,105.95,86,74,76,79,"CVE,EQNR,EC,SLNG,PBR,YPF,SU,E,XOM,CVX,IMO,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
22,Steel,Basic Materials,105.7,85,85,73,60,"FRD,INHD,HLP,MT,NWPX,TX,NUE,STLD,GGB,RS,MTUS,SIM,PKX,CLF,WS,ZKIN,MSB,ASTL,LUD,SID,HUDI"
