Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,153.2,99,91,97,99,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,147.85,99,78,29,0,"SMJF,UFI,AIN,CULP,PASW"
3,Copper,Basic Materials,133.86,98,83,93,97,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Diagnostics & Research,Healthcare,131.07,97,88,65,62,"MBAI,TWST,CDNA,BDSX,PSNL,CRL,NEO,ILMN,ADPT,GH,NTRA,ADVB,IQV,PRPO,XGN,CSTL,GRAL,ICLR,MEDP,RVTY,DGX,TMO,LH,A,XWEL,WAT,FRNM,SHC,RDNT,WGS,OPK,MTD,BLLN,DHR,VCYT,QGEN,QUCY,NDRA,FLGT,IDXX,IMDX,BNR,MYGN,MDXH,BIAF,ISPC"
5,Semiconductor Equipment & Materials,Technology,124.08,97,99,99,95,"AEHR,ICHR,TRT,UCTT,COHU,AMAT,FORM,LRCX,TER,ONTO,ACMR,ASML,KLIC,KLAC,VECO,ASYS,ENTG,ACLS,AMKR,CAMT,Q,INTT,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
6,Oil & Gas Refining & Marketing,Energy,121.73,96,96,75,77,"PBF,DK,VLO,MPC,DINO,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
7,Healthcare Plans,Healthcare,118.61,95,98,85,18,"OSCR,CNC,HUM,CLOV,UNH,MOH,CVS,ELV,PGNY,CI,ALHC"
8,Staffing & Employment Services,Industrials,118.36,95,82,42,20,"TBI,MAN,KFRC,NSP,RHI,KELYB,KELYA,HQI,TNET,KFY,JOB,BGSF,MHH,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
9,Medical Care Facilities,Healthcare,116.36,94,95,84,68,"AGL,CMPS,PIII,INNV,AVAH,LFST,PACS,STLN,NUTX,MCTA,AMN,NHC,CON,ACHC,PARK,THC,ASTH,PNTG,MD,SRTA,CHE,HCSG,GRDN,SNDA,CCEL,ADUS,DVA,ARDT,CCM,EHC,USPH,AUNA,BKD,FMS,CYH,HCA,ENSG,UHS,JYNT,OPCH,SGRY,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
10,Banks - Diversified,Financial Services,113.62,93,95,79,78,"BBVA,BNY,HSBC,SAN,ING,UBS,TD,BMO,MUFG,SMFG,RY,CM,BNS,BAC,C,BCS,JPM,NTB,WFC"
11,REIT - Hotel & Motel,Real Estate,112.86,92,97,76,46,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,RHP,HST,INN,SHO,IHT,AHT,SVC,BHR"
12,Marine Shipping,Industrials,112.67,92,78,59,82,"EDRY,GLBS,ECO,HSHP,SHIP,MATX,SB,USEA,NMM,SBLK,EHLD,ZIM,DAC,GNK,CMDB,SMHI,GSL,ASC,DSX,SFL,ESEA,HAFN,CTRM,PANL,GASS,KEX,HMR,CCEC,CMRE,PSHG,NCT,VNTG,SVRN,UFG,ICON,CISS,HTCO,RUBI"
13,Gold,Basic Materials,112.5,91,28,82,99,"HYMC,AUGO,CGAU,MAKO,TRX,ARIS,SSRM,IAUX,IAG,EGO,AU,THM,NEM,WPM,B,FSM,VGZ,HMY,BTG,SA,CDE,AEM,FNV,DC,KGC,RGLD,DRD,PZG,OGC,GFI,PAAS,CNL,FURY,EQX,NG,AAUC,USAU,OR,AGI,OGG,GAU,GLDG,GROY,CMCL,IDR,NFGC,MINE,CTGO,AUST,NAMM,BGL"
14,Broadcasting,Communication Services,112.42,90,29,56,21,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,CURI,SGA,IHRT,UONEK,FUBO,UONE,FLZH"
15,Oil & Gas Equipment & Services,Energy,111.3,90,88,88,90,"RCON,NESR,STAK,FET,OII,WTTR,FTK,FTI,SND,DWSN,TDW,LB,WHD,KGS,NCSM,WBI,XPRO,HLX,SLB,EFXT,INVX,NOV,LSE,HAL,SEI,PUMP,TS,VTOL,BKR,OIS,RNGR,RES,FLOC,USAC,WFRD,AROC,NEXT,NGS,ACDC,AESI,DTI,NOA,LBRT,OMSE,CLB,KLXE,GEOS"
16,Semiconductors,Technology,110.2,89,97,99,86,"MU,MXL,MRVL,SIMO,ASX,INTC,TSEM,UMC,AMD,IMOS,SITM,CRDO,ALAB,NVEC,VSH,AMBQ,SMTC,MRAM,STM,ARM,HIMX,AIP,DIOD,QUIK,SLAB,TSM,LSCC,MTSI,ADI,TXN,NVTS,POET,MPWR,GCTS,NVDA,SYNA,PI,POWI,CEVA,MCHP,ON,QRVO,IPWR,AVGO,PXLW,MCHPP,ALGM,LASR,SWKS,GFS,MX,INDI,LEDS,GSIT,AOSL,NXPI,WOLF,QCOM,VLN,RMBS,WKEY,CRUS,ICG,FABC,ALMU,LAES,PRSO,SQNS,NA,MOBX"
17,Apparel Retail,Consumer Cyclical,110.11,88,73,60,55,"MYSZ,VSXY,LVLU,TLYS,CTRN,CURV,JILL,ANF,DLTH,ROST,GCO,BURL,CAL,URBN,AKA,CRI,AEO,TJX,BOOT,LE,SFIX,BKE,GAP,SHOE,CATO,ZUMZ,DXLG,LULU,RENT,BRIA,JEM"
