Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,146.28,99,95,59,90,"DLXY,PBF,DK,VLO,DINO,MPC,PARR,CVI,UGP,PSX,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN"
2,Electronics & Computer Distribution,Technology,135.54,99,90,88,27,"IZM,NSIT,AVT,SNX,CNXN,ARW,SCSC,CLMB"
3,Lumber & Wood Production,Basic Materials,128.47,98,26,13,17,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
4,Staffing & Employment Services,Industrials,126.42,97,92,28,33,"IPDN,MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,STRRP,JOB,MHH,BBSI,BGSF,STRR,CIRC,GLXG"
5,Diagnostics & Research,Healthcare,120.65,97,86,53,60,"CDNA,BDSX,PSNL,NEO,GH,ADPT,ILMN,NTRA,XGN,CRL,RVTY,CSTL,IQV,GRAL,TMO,ADVB,FRNM,DGX,BNR,MEDP,WGS,SHC,WAT,A,LH,ICLR,RDNT,OPK,PRPO,NDRA,FLGT,MTD,QUCY,BLLN,DHR,QGEN,VCYT,IDXX,XWEL,IMDX,MYGN,MDXH,ISPC,BIAF"
6,Marine Shipping,Industrials,119.95,96,83,69,78,"EDRY,ECO,GLBS,EHLD,HSHP,HAFN,MATX,SHIP,SB,USEA,CMDB,NMM,HMR,SFL,DAC,SBLK,DSX,ASC,ZIM,GNK,SMHI,GSL,PANL,ESEA,SVRN,KEX,GASS,CTRM,HOS,CCEC,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
7,Silver,Basic Materials,119.13,95,98,91,96,"AYA,NEWP,SVM,AG,EXK,HSLV"
8,Broadcasting,Communication Services,119.13,95,93,76,9,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,IHRT,FUBO,UONEK,UONE,CAST"
9,Publishing,Communication Services,117.41,94,76,72,81,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
10,Oil & Gas Midstream,Energy,117.07,93,88,76,88,"NAT,INSW,TORO,PXS,FRO,LPG,TEN,BWLP,CMBT,PBT,DHT,TRMD,TNK,NGL,SUNC,TK,VG,TRGP,PAGP,PAA,STNG,KNTK,NVGS,EE,IMPP,FLNG,ET,WES,OKE,SMC,LNG,CQP,GLNG,GLP,SOBO,EPD,PBA,KNOP,HESM,MPLX,WMB,AM,VNOM,KMI,IMPPP,SBR,MARPS,DLNG,TRP,GEL,DTM,ENB,BANL,TMDE,MMLP,TOPS,RBNE"
11,Semiconductor Equipment & Materials,Technology,116.93,93,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,FORM,TER,UCTT,AMAT,ACMR,LRCX,ONTO,KLIC,ASML,ENTG,KLAC,VECO,CAMT,ASYS,Q,INTT,AMKR,ACLS,AMBA,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
12,Oil & Gas Integrated,Energy,112.36,92,80,52,88,"SKYQ,EQNR,CVE,EC,PBR,YPF,SU,E,CVX,SHEL,XOM,TTE,IMO,BP,SLNG,DEC,TGS,NFG,VIVK"
13,Medical Care Facilities,Healthcare,112.33,91,94,90,62,"AGL,CMPS,LFST,AVAH,NUTX,PACS,STLN,MCTA,AMN,CON,INNV,NHC,THC,PARK,ACHC,PNTG,GRDN,PIII,ASTH,MD,DVA,SNDA,CCEL,CHE,EHC,USPH,ADUS,HCSG,ARDT,UHS,BKD,ENSG,SRTA,HCA,FMS,AUNA,CYH,JYNT,OPCH,SGRY,CCM,AMS,WW,BTMD,AIRS,DCGO,BMGL,NIVF"
14,Copper,Basic Materials,112.26,90,97,95,93,"TGB,ERO,SCCO,TECK,FCX,HBM,IE"
15,Financial Conglomerates,Financial Services,111.83,90,81,98,97,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
16,Healthcare Plans,Healthcare,111.75,89,91,94,12,"OSCR,CNC,CLOV,HUM,ELV,PGNY,MOH,CVS,UNH,CI,ALHC"
17,Banks - Diversified,Financial Services,110.35,88,93,89,76,"ING,MUFG,BBVA,SMFG,HSBC,BNS,BNY,TD,SAN,BMO,RY,UBS,CM,NTB,C,JPM,BAC,BCS,WFC"
18,Semiconductors,Technology,109.44,88,96,99,86,"MXL,MU,UMC,INTC,MRVL,AMD,ASX,SMTC,SIMO,IMOS,AMBQ,TSEM,VSH,PI,SITM,ARM,SWKS,ALAB,QRVO,NVEC,DIOD,STM,SLAB,TSM,LEDS,HIMX,TXN,MRAM,AIP,MTSI,ADI,NVDA,LSCC,GCTS,QUIK,QCOM,MPWR,NVTS,CEVA,POET,CRDO,SYNA,PXLW,ON,WOLF,AVGO,MCHPP,MCHP,POWI,ALGM,NXPI,GFS,VLN,GSIT,NA,AOSL,IPWR,CRUS,INDI,WKEY,LASR,MX,RMBS,SQNS,ALMU,LAES,FABC,PRSO,MOBX"
19,Trucking,Industrials,108.53,87,85,93,66,"ETS,ARCB,CVLG,KNX,SNDR,WERN,HTLD,TFII,PAMT,ULH,RXO,MRTN,XPO,ODFL,SAIA,TOPP"
20,Oil & Gas Drilling,Energy,107.39,86,83,86,99,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
21,Insurance - Property & Casualty,Financial Services,105.31,86,79,32,35,"SLDE,PRCH,SAFT,UFCS,AII,HRTG,ASIC,UVE,DGICB,PRHI,TRV,KINS,BOW,THG,AIZ,ALL,HGTY,PLMR,SKWD,HIPO,MCY,HCI,GBLI,CB,HMN,AFG,CNA,SIGI,RLI,DGICA,ORI,NODK,CINF,L,WTM,WRB,KNSL,PGR,STC,SIGIP,MKL,ROOT,TRUP,KMPR,ACIC,LMND"
22,Entertainment,Communication Services,105.12,85,58,37,32,"MPU,RDI,STRZ,MCS,RDIB,SPHR,AMCX,MSGS,ROKU,AMC,MSGE,IMAX,ANGX,SIRI,CNK,FOXA,NWSA,FOX,CPOP,BATRA,NWS,WBD,BATRK,MANU,ANGH,RSVR,LYV,FWONK,LLYVK,FWONA,LLYVA,DIS,WMG,PSKY,TKO,VSNT,NFLX,LFS,AENT,CNVS,IQ,NIPG,HUYA,TOON,PLAY,GAIA,KUST,ZNB"
23,Steel,Basic Materials,105.05,84,87,81,58,"HLP,FRD,MT,NUE,TX,GGB,NWPX,STLD,RS,MTUS,CLF,PKX,ASTL,WS,SID,SIM,LUD,HUDI,MSB,ZKIN,INHD"
24,Banks - Regional,Financial Services,104.62,83,82,71,67,"OPHC,CIB,BYFC,BAFN,MSBI,VBNK,HFBL,CLBK,GCBC,ASRV,CHMG,AMTB,SHG,PBAM,BOTJ,FMAO,BWFG,SBFG,CMTV,HBT,KB,MFG,CARE,ALRS,AMAL,KRNY,CZFS,MBIN,PFIS,ACNB,CFFI,WTBA,CFBK,FBIZ,OBK,PGC,KFFB,PKBK,RRBI,TRST,CBNA,ATLO,SMBK,PLBC,WF,FISI,TMP,NKSH,RCBC,WASH,CBC,CFFN,FNLC,CTBI,WSFS,CAC,FSEA,USCB,SRCE,BPRN,CZNC,OSBC,FBP,PEBO,BSVN,RBCAA,OBT,AVAL,AVBC,FDSB,CPBI,SHBI,BHB,FCBC,HOPE,OFG,FVCB,RBKB,FNWD,PBFS,CBK,LSBK,NWFL,RBB,EFSI,LARK,BAP,NWG,WSBF,NIC,NWBI,FRST,DCOM,TSBK,TFSL,MBWM,FMBH,CCNE,UVSP,INBK,CATY,FBLA,THFF,CFR,FCF,BY,GSBC,PCB,LCNB,MVBF,STBA,WSBC,FRAF,NBTB,BUSE,EGBN,BSRR,BPOP,FDBC,PDLB,ECBK,FSBC,UBSI,GABC,QNBC,FNRN,HNVR,NBN,NECB,HAFC,CHCO,BCAL,MCBS,MPB,IFS,QCRH,LYG,MBBC,CLST,CBNK,PEBK,CPF,FXNC,CVBF,BFST,FFBC,FULT,FMNB,WABC,SFST,CIVB,AROW,SFNC,SRBK,VABK,MYFW,BSAC,BCH,SMBC,PROV,HWC,BWB,PBHC,ORRF,EBC,NBBK,TCBX,MCHB,CZWI,ISTR,BBT,CFG,TRMK,BRBS,HBCP,CCBG,FCCO,FUNC,SYBT,USB,DB,MNSB,ESQ,CNOB,PFBC,JMSB,BANR,FUSB,FBNC,MGYR,RMBI,HBNC,ASB,WSBK,PRK,BFC,FCAP,VLY,OPBK,NSTS,ITUB,TCBK,CWBC,PFS,CBAN,UNTY,UCB,BMRC,COFS,ONB,BHRB,SBCF,HWBK,BVFL,EWBC,FIBK,SFBC,TOWN,ZION,UMBF,EQBK,FITB,COSO,HFWA,OVLY,FSBW,MRBK,SSB,CUBI,HYNE,IBCP,INDB,EBMT,MTB,BOKF,AUB,PNC,BBDO,AVBH,FNWB,HOMB,CBSH,COLB,HIFS,FRBA,BMA,UBCP,NEWTP,FSUN,FGBI,SPFI,RNST,CBU,BLX,EFSC,WNEB,SFBS,MCB,BSBR,AX,NRIM,FRME,LOB,MBINL,CBFV,OVBC,CNOBP,RF,FCNCA,FNB,AUBN,BBD,BOH,ABCB,FFIN,MBINM,TFC,HTB,MSBIP,MBNKO,NBHC,RVSB,WTFC,MNSBP,VLYPP,PB,VLYPN,PNFP,FHN,VLYPO,FRMEP,BSBK,CCNEP,WSBCO,MBINN,BKU,KEY,ONBPP,SBSI,ONBPO,WTFCN,UNB,TCBS,HBANL,LKFN,OCFC,TCBI,BWBBP,OZK,FBK,IBOC,WAFDP,FGBIP,TFIN,BUSEP,BANC,FHB,BBAR,HBANP,UMBFO,BCML,WAFD,WAL,NEWT,GBCI,CASH,IBN,BANF,GGAL,SSBI,TCBIO,FULTP,NU,FCNCO,HBAN,SUPV,OZKAP,HBANZ,FLG,HAPN,HBANM,ISBA,FCNCP,NPB,ZIONP,BCBP,EFSCP,TBBK,FINW,HDB,INTR,PNBK,AGBK,GBFH,CCB,SHFS"
25,Oil & Gas E&P,Energy,104.52,83,63,27,91,"GTE,WTI,OBE,KOS,SM,APA,CRT,CRGY,REPX,BSIN,NRT,PR,BTE,TALO,KGEI,LB,VIST,VET,EGY,REI,GPRK,OVV,TBN,CNQ,CHRD,VOC,WDS,COP,DMLP,TXO,PED,GFR,DVN,OXY,MXC,MTDR,HPK,EOG,NOG,FANG,MUR,PNRG,KRP,EPSN,BSM,EONR,PVL,SD,RRC,GRNT,MGY,AR,CRC,TPL,AMPY,VTS,CKX,CNX,INDO,EQT,INR,ANNA,BRN,EXE,MNR,BKV,GPOR,FTW,EPM,BATL,EP,CRK,PRT,SJT,MTR,TPET,PROP,GLND"
26,Computer Hardware,Technology,104.35,82,97,97,79,"SNDK,DELL,QMCO,STX,CRSR,WDC,HPQ,UMAC,ANET,P,DDD,CRCT,SMCI,YIBO,TACT,VELO,NNDM,LOGI,ICG,DPRO,IQMX,UAVS,SSYS,OSS,QBTS,QUBT,IONQ,QTEX,RGTI,KTCC,PSQL,BTCT,EBON,CAN,BGIN,SCKT,BRAI,AMCI,MCRP,AGMH,QCLS,VTIX"
27,Oil & Gas Equipment & Services,Energy,104.09,81,84,92,95,"FET,NESR,FTK,WTTR,OII,SND,WHD,TDW,FTI,EFXT,INVX,KGS,NOV,SLB,LSE,WBI,SEI,DWSN,TS,XPRO,HAL,RNGR,OIS,USAC,BKR,STAK,AESI,NEXT,PUMP,AROC,NGS,VTOL,FLOC,RES,WFRD,OMSE,LBRT,NOA,DTI,ACDC,CLB,TTI,KLXE,GEOS,RCON"
28,Railroads,Industrials,102.9,81,51,58,38,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
29,Communication Equipment,Technology,102.41,80,95,96,98,"LITE,HPE,FEIM,SILC,AAOI,VSAT,VIAV,DGII,ZBRA,TSAT,NOK,OCC,CIEN,CSCO,VISN,AUDC,MSI,AIRG,WATT,BOSC,FIEE,EXTR,ERIC,CLRO,HLIT,NTGR,UI,LTRX,BDC,AVNW,MITQ,BKTI,CLFD,UTSI,ASTS,CRNT,ONDS,AMPG,GILT,FKWL,SYNX,ADTN,CMTL,INSG"
30,REIT - Hotel & Motel,Real Estate,101.32,79,88,90,45,"CLDT,PEB,RLJ,PK,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,AHT,BHR,SVC"
31,Discount Stores,Consumer Defensive,100.31,79,77,58,72,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
32,REIT - Healthcare Facilities,Real Estate,100.12,78,71,66,79,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,SBRA,OHI,STRW,CTRE,XRN,UHT,HR,CHCT,NHI,MPT"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.1,77,86,67,46,"HBB,FGI,LCUT,FLXS,SN,XMAX,HNI,MLKN,TILE,MHK,BSET,HOFT,ETD,LOVE,EFOI,MWYN,CRWS,VIRC,VIOT,KEQU,ALH,COOK,LZB,SGI,ATER,MBC,WHR,PRPL"
34,Aluminum,Basic Materials,99.82,76,90,97,97,"KALU,CSTM,CENX,AA"
35,Utilities - Regulated Water,Utilities,99.68,76,64,26,59,"HTO,AWR,GWRS,ARTNA,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,CWCO"
36,Insurance - Reinsurance,Financial Services,99.48,75,60,37,53,"HG,RGA,OXBR,RNR,EG,SPNT,GLRE,KG"
37,Gold,Basic Materials,98.57,74,73,65,94,"AUGO,CGAU,MAKO,HYMC,TRX,SSRM,IAUX,IAG,FSM,EGO,NEM,ARIS,WPM,AU,ELE,THM,FNV,HMY,BTG,AEM,RGLD,DC,B,SA,CDE,OGC,GFI,KGC,CMCL,PAAS,DRD,PZG,OR,VGZ,GROY,EQX,FURY,USAU,AGI,AAUC,GORO,CTGO,NFGC,CNL,GLDG,OGG,GAU,MINE,NG,IDR,AUST,NAMM,BGL"
38,REIT - Industrial,Real Estate,98.2,74,78,65,57,"LXP,ILPT,COLD,REXR,EGP,TRNO,FR,IIPR,CUBE,PLD,PSA,STAG,EXR,SMA,LINE"
