Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Lumber & Wood Production,Basic Materials,138.54,99,25,13,17,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
2,Electronics & Computer Distribution,Technology,138.2,99,90,88,29,"IZM,NSIT,AVT,SNX,CNXN,ARW,SCSC,CLMB"
3,Oil & Gas Refining & Marketing,Energy,133.84,98,95,55,90,"PBF,DK,VLO,DINO,MPC,PARR,CVI,UGP,PSX,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
4,Staffing & Employment Services,Industrials,128.11,97,91,27,32,"IPDN,MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,STRRP,JOB,MHH,BBSI,BGSF,STRR,CIRC,GLXG"
5,Diagnostics & Research,Healthcare,119.67,97,88,56,55,"CDNA,BDSX,PSNL,NEO,GH,ADPT,ILMN,NTRA,CRL,RVTY,XGN,CSTL,IQV,ADVB,GRAL,TMO,DGX,FRNM,MEDP,NDRA,WAT,A,LH,ICLR,RDNT,SHC,OPK,PRPO,WGS,QUCY,MTD,BNR,BLLN,FLGT,DHR,QGEN,VCYT,IMDX,IDXX,XWEL,MYGN,MDXH,BIAF,ISPC"
6,Marine Shipping,Industrials,118.95,96,83,65,79,"EDRY,ECO,GLBS,EHLD,HSHP,MATX,USEA,SHIP,HAFN,SB,NMM,CMDB,SFL,HMR,DAC,SBLK,DSX,ZIM,GNK,ASC,SMHI,GSL,PANL,ESEA,KEX,GASS,HOS,CTRM,CCEC,SVRN,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
7,Silver,Basic Materials,118.83,95,98,91,96,"AYA,NEWP,SVM,AG,EXK,HSLV"
8,Oil & Gas Midstream,Energy,117.14,95,86,74,89,"TORO,NAT,INSW,FRO,PXS,LPG,TEN,BWLP,CMBT,PBT,DHT,TNK,TRMD,NGL,SUNC,TK,VG,TRGP,PAGP,PAA,KNTK,STNG,NVGS,SMC,FLNG,ET,IMPP,WES,EE,OKE,LNG,CQP,GLNG,GLP,EPD,SOBO,PBA,VNOM,KNOP,HESM,MPLX,WMB,AM,KMI,IMPPP,SBR,MARPS,DLNG,TRP,GEL,DTM,ENB,TMDE,BANL,MMLP,TOPS,RBNE"
9,Semiconductor Equipment & Materials,Technology,116.93,94,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,FORM,TER,UCTT,AMAT,ACMR,LRCX,ONTO,KLIC,ASML,ENTG,KLAC,VECO,CAMT,ASYS,Q,INTT,AMKR,AMBA,ACLS,PLAB,ATOM,NVMI,IPGP,DQ,SMTK"
10,Broadcasting,Communication Services,116.81,93,89,74,9,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,IHRT,FUBO,UONEK,UONE,CAST"
11,Oil & Gas Integrated,Energy,113.06,93,79,45,88,"SKYQ,EQNR,CVE,EC,PBR,YPF,SU,E,CVX,XOM,TTE,IMO,SHEL,BP,SLNG,DEC,TGS,NFG,VIVK"
12,Publishing,Communication Services,112.88,92,72,73,83,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
13,Copper,Basic Materials,112.55,91,96,95,92,"TGB,ERO,SCCO,TECK,FCX,HBM,IE"
14,Healthcare Plans,Healthcare,112.37,90,92,93,12,"OSCR,CNC,CLOV,HUM,ELV,PGNY,MOH,CVS,UNH,CI,ALHC"
15,Medical Care Facilities,Healthcare,112.07,90,94,90,62,"AGL,LFST,CMPS,AVAH,PACS,NUTX,MCTA,AMN,STLN,INNV,CON,NHC,THC,PIII,PARK,ACHC,GRDN,PNTG,ASTH,MD,DVA,SNDA,CCEL,CHE,EHC,USPH,ADUS,HCSG,ARDT,UHS,BKD,ENSG,SRTA,HCA,FMS,CYH,AUNA,OPCH,JYNT,SGRY,CCM,AMS,WW,BTMD,BMGL,AIRS,DCGO,NIVF"
16,Financial Conglomerates,Financial Services,111.09,89,81,98,97,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
17,Banks - Diversified,Financial Services,110.39,88,93,88,76,"ING,MUFG,BBVA,SMFG,HSBC,BNS,BNY,TD,SAN,BMO,UBS,RY,CM,NTB,C,JPM,BAC,BCS,WFC"
