Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,142.42,99,99,84,98,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Diagnostics & Research,Healthcare,126.86,99,90,62,58,"MBAI,TWST,CDNA,BDSX,PSNL,ADVB,NEO,ILMN,GH,CRL,NTRA,ADPT,FRNM,XGN,GRAL,IQV,RVTY,NDRA,CSTL,DGX,LH,TMO,MEDP,SHC,WAT,RDNT,OPK,PRPO,A,WGS,ICLR,VCYT,MTD,QUCY,DHR,QGEN,BLLN,FLGT,IMDX,BNR,IDXX,XWEL,MDXH,MYGN,ISPC"
3,Semiconductor Equipment & Materials,Technology,126.1,98,99,99,99,"AXTI,TRT,AEHR,ICHR,UCTT,LRCX,ACMR,FORM,TER,AMAT,COHU,ONTO,ASML,KLIC,ASYS,KLAC,ENTG,VECO,AMKR,CAMT,ACLS,Q,PLAB,INTT,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
4,Copper,Basic Materials,121.85,97,96,92,94,"ERO,TGB,TECK,HBM,FCX,SCCO,IE"
5,Oil & Gas Refining & Marketing,Energy,121.56,97,89,72,87,"PBF,VLO,DINO,MPC,DK,PARR,UGP,PSX,CVI,WKC,SUN,DKL,CAPL,SGU,IEP,APC,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,118.37,96,63,48,10,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,CAST,SGA,CURI,IHRT,FUBO,UONEK,UONE"
7,Banks - Diversified,Financial Services,115.85,95,91,88,75,"BBVA,ING,MUFG,HSBC,SMFG,SAN,BNY,UBS,TD,BNS,RY,CM,BMO,C,BAC,NTB,BCS,JPM,WFC"
8,Healthcare Plans,Healthcare,114.44,95,95,94,11,"OSCR,CNC,CLOV,HUM,ELV,MOH,CVS,UNH,PGNY,CI,ALHC"
9,Marine Shipping,Industrials,111.73,94,79,66,67,"EDRY,GLBS,ECO,HSHP,USEA,SB,SHIP,MATX,EHLD,NMM,CMDB,SBLK,DSX,DAC,HAFN,SMHI,GNK,ZIM,ASC,SFL,GSL,PANL,ESEA,KEX,CTRM,GASS,CCEC,HMR,CMRE,SVRN,PSHG,UFG,VNTG,ICON,HTCO,CISS,NCT,RUBI"
10,Electronics & Computer Distribution,Technology,111.25,93,94,89,27,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
11,Oil & Gas Drilling,Energy,110.4,93,72,93,97,"PTEN,HP,NBR,SDRL,RIG,VAL,NE,PDS,BORR,SOC"
12,Medical Care Facilities,Healthcare,110.36,92,92,88,66,"AGL,LFST,CMPS,INNV,AVAH,NUTX,PACS,STLN,PIII,MCTA,CON,AMN,NHC,PARK,THC,ACHC,PNTG,MD,ASTH,CHE,GRDN,DVA,SNDA,ADUS,CCEL,ARDT,HCSG,EHC,SRTA,AUNA,USPH,BKD,CCM,FMS,UHS,OPCH,CYH,HCA,ENSG,JYNT,SGRY,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
13,Oil & Gas Midstream,Energy,110.07,91,83,83,88,"TORO,NGL,INSW,PXS,NAT,LPG,FRO,CMBT,PBT,BWLP,TEN,DHT,TNK,TRGP,TRMD,SUNC,TK,VG,EE,PAGP,KNTK,PAA,SMC,LNG,WES,STNG,ET,IMPP,SOBO,OKE,CQP,NVGS,FLNG,GLNG,EPD,PBA,KNOP,AM,WMB,GLP,MPLX,VNOM,HESM,KMI,TRP,IMPPP,SBR,DTM,GEL,MARPS,DLNG,ENB,MMLP,TMDE,TOPS,NFE,RBNE"
14,Oil & Gas Equipment & Services,Energy,109.83,90,97,95,92,"NESR,FET,OII,RCON,WTTR,SND,FTI,WHD,TDW,FTK,DWSN,LB,EFXT,KGS,SLB,INVX,WBI,NOV,HAL,XPRO,LSE,STAK,TS,WFRD,BKR,PUMP,OIS,RNGR,SEI,AROC,RES,USAC,VTOL,FLOC,AESI,NGS,LBRT,OMSE,NEXT,DTI,ACDC,NOA,CLB,KLXE,GEOS"
15,Steel,Basic Materials,109.3,90,86,79,47,"FRD,INHD,HLP,MT,NWPX,TX,NUE,GGB,STLD,RS,PKX,MTUS,CLF,SIM,WS,ASTL,SID,MSB,ZKIN,LUD,HUDI"
16,Staffing & Employment Services,Industrials,109.22,89,83,50,29,"MAN,TBI,KELYB,NSP,KFRC,KELYA,HQI,RHI,TNET,KFY,JOB,STRRP,MHH,BGSF,STRR,BBSI,GLXG,CIRC,IPDN"
17,Semiconductors,Technology,108.76,88,97,99,83,"MU,MXL,ASX,INTC,UMC,SIMO,MRVL,AMD,IMOS,TSEM,SITM,SMTC,ALAB,MRAM,ARM,STM,VSH,AMBQ,PI,DIOD,HIMX,NVEC,TSM,SLAB,AIP,LSCC,MTSI,NVDA,QUIK,TXN,ADI,SYNA,QRVO,MPWR,LEDS,NVTS,GCTS,ON,SWKS,IPWR,PXLW,CRDO,MCHP,MCHPP,ALGM,AVGO,WOLF,POET,POWI,CEVA,QCOM,VLN,NXPI,INDI,WKEY,GFS,GSIT,LASR,AOSL,ICG,CRUS,RMBS,MX,FABC,ALMU,LAES,SQNS,PRSO,MOBX"
18,Gold,Basic Materials,108.02,88,54,47,97,"AUGO,CGAU,HYMC,MAKO,TRX,SSRM,ARIS,IAUX,IAG,EGO,AU,FSM,NEM,WPM,THM,BTG,CDE,HMY,RGLD,GFI,FNV,B,SA,CNL,AEM,OGC,KGC,VGZ,DC,DRD,PAAS,CMCL,EQX,PZG,USAU,AAUC,OR,GORO,FURY,AGI,GAU,OGG,NG,GROY,CTGO,GLDG,NFGC,IDR,MINE,AUST,NAMM,BGL"
19,Aluminum,Basic Materials,107.7,87,93,98,99,"KALU,CENX,CSTM,AA"
20,Oil & Gas Integrated,Energy,106.62,86,74,74,86,"CVE,EC,EQNR,PBR,SLNG,SU,YPF,E,CVX,IMO,XOM,TTE,SHEL,BP,SKYQ,DEC,NFG,TGS,VIVK"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.07,86,81,79,52,"HBB,LCUT,XMAX,FLXS,MWYN,SN,FGI,MLKN,HNI,BSET,TILE,MHK,ETD,EFOI,LOVE,HOFT,CRWS,VIOT,COOK,ALH,VIRC,SGI,KEQU,LZB,MBC,ATER,WHR"
22,Insurance - Property & Casualty,Financial Services,105.98,85,79,33,48,"PRCH,SLDE,DGICB,UFCS,AII,SAFT,HRTG,UVE,PRHI,KINS,ASIC,TRV,BOW,THG,ALL,AIZ,HIPO,SKWD,HGTY,PLMR,MCY,HMN,HCI,SIGI,CB,RLI,CNA,NODK,AFG,GBLI,DGICA,ORI,CINF,KNSL,PGR,WTM,L,TRUP,STC,WRB,LMND,SIGIP,MKL,KMPR,ROOT,ACIC"
23,Other Precious Metals & Mining,Basic Materials,105.78,84,58,49,95,"MTA,HL,ASM,ELE,BVN,SBSW,VOXR,MUX,TFPM,SLSR,PPTA,ITRG,LODE,VMET,PLG"
24,Railroads,Industrials,105.76,83,55,55,43,"SWVL,CSX,WAB,UNP,FSTR,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
25,Biotechnology,Healthcare,105.41,83,81,57,85,"GLMD,ANL,SLS,MRNA,ERAS,CLYM,ANRO,QTTB,FTH,ANTX,NVCT,ORKA,IMMX,ASBP,DMRA,IOVA,ABCL,PRAX,DRTS,VBIO,RVMD,RNXT,PRLD,ABSI,DFTX,MBX,ARTL,APLM,SYRE,SLN,CYCN,HELP,OMER,RLAY,ARTV,OABI,AGEN,BOLD,XNCR,YARW,STTK,ELVN,ADIL,IPSC,DNTH,CADL,QURE,MNPR,TTRX,LBRX,SPRB,INBX,IBRX,RLYB,TVTX,MRVI,ENTX,NBTX,CGEM,ANAB,ACHV,URGN,ARCT,PGEN,ACRS,KOD,PYXS,NRIX,CORT,ZNTL,MANE,MGNX,TNGX,ATAI,SKYE,REPL,KYMR,RAPP,IRD,FATE,PTGX,VOR,ZURA,FDMT,MGTX,PVLA,SLDB,EWTX,ORMP,SGMT,XBIO,IMNM,CALC,TGTX,IFRX,NGNE,DSGN,GHRS,ARWR,NXTC,PEPG,IMVT,KRYS,CGON,WHWK,PALI,HOWL,ROIV,HALO,JBIO,FBIOP,ZBIO,VIR,PBYI,CRVS,INMB,CUE,RCUS,DYN,OVID,CAMP,IKT,ABOS,AUTL,SEPN,FENC,CTNM,NRXS,TRVI,ACOG,ALEC,LXRX,CELU,AVIR,LONA,FTRE,BHVN,BMEA,CLDX,GPCR,MSLE,NKTR,KURA,RIGL,BLTE,EDSA,CGEN,RPRX,LGND,VSTM,NUVB,ADAG,ICCC,ASMB,ZYME,AVTX,ALXO,CBIO,SLGL,ZLAB,CABA,JAZZ,GALT,BCAX,PLX,PCVX,COGT,DTIL,SRRK,CMMB,STRO,IDYA,RNAC,KYTX,RLMD,XENE,ACRV,CRBP,ORIC,IMUX,TECH,AKTS,PLRZ,ZVRA,INCY,TLX,SRPT,EXEL,EQ,BIVI,GENB,NTRB,PHVS,PYPD,REGN,ASND,ARGX,TARS,NRXP,JANX,SGP,HRMY,SANA,GMAB,GLUE,EDIT,PMN,VRTX,AVBP,DNLI,OBIO,NKTX,CNSP,TSHA,SRZN,AXSM,ANNX,VTVT,EPRX,NERV,TECX,KZIA,AGMB,ONC,MIRM,ENTA,CAI,NVAX,ALLO,ACIU,ACAD,ABUS,MNOV,RCKT,CYTK,CTMX,CCCC,IPHA,SER,QNRX,PRQR,AURA,BBIO,IMCR,GERN,IRON,SABS,CING,ATHE,BMRN,MESO,ACET,BEAM,RGNX,TYRA,CELC,ELDN,VCEL,VRDN,MDGL,AGIO,VKTX,ABVX,SNDX,KYNB,RYTM,VANI,OKUR,KRRO,XFOR,ALMS,AUPH,ABEO,VERA,ALZN,SVRA,KPRX,TBPH,PRME,HURA,ARQT,IMTX,FHTX,RNA,BNTX,OCUL,OCGN,XLO,GLSI,STOK,COCP,BNTC,DRUG,PTCT,NTLA,MNKD,CBUS,ATRA,CRSP,AARD,SEER,LRMR,IVA,PRTA,TOVX,MOLN,ANIX,DMAC,LEXX,ARVN,OSTX,SMMT,INSM,RANI,CLLS,ALLR,MRKR,MAZE,MLYS,IMRX,BRNS,INVA,TRDA,MAIA,LYEL,VALN,ALT,INKT,BBOT,CRMD,DBVT,FBIO,DWTX,CHRS,PMVP,IGC,IBIO,LKFT,ARMP,ENSC,NNVC,HYPD,RZLT,GRDX,EIKN,TNXP,OLMA,QNCX,TELO,PTHS,ALGS,BDTX,MDXG,PTN,VNDA,NCEL,ONCY,PROK,GUTS,GYRE,RXRX,VYGR,VRCA,VERU,XTLB,LITS,NGEN,INO,CUVL,KROS,COYA,LXEO,PHIO,OKYO,EVAX,UNCY,TARA,CSBR,PBM,APRE,XBIT,CNTB,ICU,BCDA,IMRN,GANX,IBO,OTLK,LPCN,BLRX,PLRX,NAMS,CRBU,MDWD,ATNM,HYFT,BOLT,BSEM,MLEC,DNA,FBLG,ADMA,XRTX,PHAR,BCYC,IONS,LCTX,PHAT,OCS,JSPR,BCTX,KTTA,CNTN,MLTX,CTXR,GNLX,CMPX,MGX,LEGN,IMA,MIST,NTHI,GRCE,AAPG,CLRB,TNYA,AVXL,NEUP,KLRS,RNTX,ALNY,DRMA,CDXS,AKTX,TIL,CGTX,INTS,HIND,NBP,LNAI,FULC,NMRA,ATYR,ACXP,PASG,EXOZ,INAB,EVGN,TLSA,YDES,MENS,AZTR,CDIO,PULM,OGEN,IVVD,GRI,WVE,NAGE,PMCB,REVB,CVM,GDTC,MBIO,MTVA,ARDX,MPLT,PCSA,TCRT,DYAI,SPRY,UPB,ENGN,CRDF,ABVC,LSTA,NAUT,NCNA,MCRB,RARE,NIKI,ANVS,CRVO,CAPR,TVGN,EVMN,GNTA,QNTM,MREO,LTRN,ENVB,CLGN,ALDX,ESLA,IMNN,ADXN,CANF,PLYX,TPST,IMMP,LENZ,SPRO,GOSS,SPRC,SNGX,CELZ,HRTX,GTBP,FLNA,RADX,HUMA,ACTU,PLUR,TVRD,PPBT,NRSN,SXTP,ATOS,CDT,ERNA,INDP,CNSY,DARE,SILO,KAPA,BBLG,BYSI,EYPT,VRAX,PPCB,TRAW,HCWB,TCRX,BRTX,XCUR,AEON,DCOY,SLBT,SCNI,AIM,ONCO,VTGN,LIMN,SNTI,RNAZ,CLDI,CNTX,PDSB,KPTI,ELTX,APVO,MTNB,MBRX,CMND,SION,TENX,CVKD,GOVX,VIVS,ELAB,EDVA,VRXA,BDRX,GNPX,KALA,JAGX,CRIS,ENLV,SLXN"
