Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,155.32,99,95,95,99,"NEWP,AYA,SVM,AG,EXK"
2,Diagnostics & Research,Healthcare,132.46,99,92,57,64,"MBAI,TWST,BIAF,CDNA,BDSX,PSNL,NEO,GH,ILMN,ADVB,ADPT,CRL,NTRA,GRAL,PRPO,IQV,XGN,CSTL,RVTY,MEDP,DGX,LH,FRNM,TMO,ICLR,SHC,A,WAT,WGS,RDNT,VCYT,NDRA,OPK,QUCY,MTD,DHR,QGEN,FLGT,BLLN,IMDX,XWEL,IDXX,BNR,MYGN,MDXH,ISPC"
3,Copper,Basic Materials,132.24,98,90,95,96,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Semiconductor Equipment & Materials,Technology,125.14,97,99,99,94,"AEHR,TRT,ICHR,UCTT,FORM,LRCX,TER,ACMR,ONTO,COHU,AMAT,ASYS,ASML,KLIC,ENTG,KLAC,VECO,AMKR,ACLS,CAMT,Q,INTT,PLAB,NVMI,ATOM,AMBA,IPGP,DQ,SMTK"
5,Oil & Gas Refining & Marketing,Energy,120.89,97,97,72,85,"PBF,DK,VLO,MPC,DINO,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,118.8,96,35,66,49,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,SGA,IHRT,CURI,UONEK,FUBO,UONE"
7,Healthcare Plans,Healthcare,114.03,95,98,79,16,"OSCR,HUM,CNC,CLOV,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
8,Banks - Diversified,Financial Services,113.81,95,95,81,79,"BBVA,BNY,HSBC,ING,UBS,MUFG,TD,SAN,BNS,SMFG,BMO,CM,RY,C,BAC,BCS,JPM,NTB,WFC"
9,Electronics & Computer Distribution,Technology,113.4,94,93,84,25,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
10,Staffing & Employment Services,Industrials,113.1,93,83,52,22,"MAN,TBI,KFRC,KELYB,RHI,NSP,KELYA,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
11,Medical Care Facilities,Healthcare,113.07,92,96,75,69,"AGL,CMPS,INNV,AVAH,LFST,PIII,PACS,STLN,NUTX,MCTA,AMN,PARK,NHC,CON,ACHC,THC,ASTH,MD,PNTG,SRTA,CHE,HCSG,SNDA,GRDN,DVA,ADUS,CCEL,ARDT,USPH,CCM,EHC,AUNA,BKD,FMS,CYH,HCA,UHS,ENSG,OPCH,JYNT,SGRY,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
