Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,140.42,99,88,85,33,"IZM,NSIT,AVT,ARW,CNXN,SNX,SCSC,CLMB"
2,Publishing,Communication Services,134.28,99,75,78,81,"TNMG,WLY,WLYB,PSO,LEE,TDAY,SCHL,EDUC,NYT"
3,Staffing & Employment Services,Industrials,128.26,98,95,48,34,"IPDN,TBI,MAN,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,STRRP,JOB,MHH,STRR,BGSF,BBSI,GLXG,CIRC"
4,Oil & Gas Refining & Marketing,Energy,127.03,97,97,74,90,"PBF,VLO,DINO,MPC,CVI,DK,UGP,PSX,PARR,WKC,SUN,DKL,IEP,SGU,CAPL,APC,CLNE,DLXY"
5,Silver,Basic Materials,123.65,97,99,87,97,"NEWP,AYA,SVM,AG,EXK,HSLV"
6,Lumber & Wood Production,Basic Materials,123.55,96,37,14,18,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
7,Copper,Basic Materials,122.16,95,97,83,94,"TGB,ERO,SCCO,HBM,TECK,FCX,IE"
8,Semiconductor Equipment & Materials,Technology,120.09,95,98,99,99,"AXTI,AEHR,COHU,FORM,ICHR,UCTT,TER,LRCX,AMAT,ACMR,ONTO,KLIC,ASML,ENTG,TRT,KLAC,ASYS,VECO,AMKR,ATOM,CAMT,Q,AMBA,INTT,ACLS,PLAB,NVMI,IPGP,DQ,SMTK"
9,Marine Shipping,Industrials,120.04,94,90,60,82,"SVRN,EDRY,ECO,GLBS,HSHP,HMR,EHLD,SHIP,USEA,MATX,NMM,HAFN,SB,CMDB,DSX,DAC,SFL,SBLK,ZIM,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,HOS,CCEC,CTRM,CMRE,PSHG,VNTG,ICON,UFG,HTCO,RUBI,NCT,CISS"
10,Diagnostics & Research,Healthcare,119.8,93,95,82,55,"CDNA,BDSX,GRAL,ILMN,PSNL,NEO,NTRA,GH,XGN,ADPT,BNR,CRL,RVTY,IQV,FRNM,CSTL,A,NDRA,TMO,QUCY,BLLN,WAT,DGX,MEDP,MTD,OPK,ICLR,LH,SHC,DHR,VCYT,ADVB,PRPO,RDNT,QGEN,FLGT,WGS,XWEL,IMDX,IDXX,MYGN,MDXH,BIAF,ISPC"
11,Semiconductors,Technology,117.19,93,89,99,84,"MXL,MU,INTC,AMD,UMC,MRVL,ASX,SIMO,IMOS,SMTC,ALAB,AMBQ,ARM,TSEM,MRAM,SITM,NVEC,VSH,LEDS,HIMX,STM,GCTS,TSM,SWKS,DIOD,QRVO,MTSI,SLAB,CRDO,AIP,PI,CEVA,TXN,LSCC,NVDA,ADI,NVTS,MPWR,QCOM,QUIK,VLN,PXLW,SYNA,POET,WOLF,ON,AVGO,MCHP,MCHPP,RMBS,GFS,POWI,GSIT,NXPI,IPWR,ALGM,MX,AOSL,NA,CRUS,INDI,LASR,WKEY,ALMU,FABC,SQNS,LAES,PRSO,MOBX"
