Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,144.73,99,99,91,96,"AYA,NEWP,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,135.89,99,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,FORM,UCTT,TER,LRCX,ACMR,ONTO,AMAT,ASML,KLIC,ENTG,KLAC,ASYS,VECO,AMKR,CAMT,Q,ACLS,INTT,PLAB,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
3,Copper,Basic Materials,130.63,98,97,94,93,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Oil & Gas Refining & Marketing,Energy,125.96,97,95,73,87,"PBF,DK,VLO,DINO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
5,Broadcasting,Communication Services,125.24,97,70,25,3,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,CAST,SGA,NXST,CURI,IHRT,UONEK,FUBO,UONE"
6,Publishing,Communication Services,116.42,96,74,78,81,"TNMG,WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT"
7,Railroads,Industrials,114.53,95,45,50,41,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
8,Banks - Diversified,Financial Services,114.35,95,94,88,79,"BBVA,ING,HSBC,BNY,MUFG,SAN,SMFG,UBS,BNS,TD,BMO,RY,C,BAC,CM,BCS,JPM,NTB,WFC"
9,Semiconductors,Technology,113.36,94,97,99,83,"MU,MXL,INTC,UMC,SIMO,ASX,AMD,MRVL,IMOS,TSEM,SMTC,ARM,AMBQ,MRAM,SITM,ALAB,VSH,STM,AIP,MTSI,DIOD,TSM,HIMX,NVEC,SLAB,LSCC,PI,TXN,LEDS,NVDA,QUIK,QRVO,ADI,SWKS,GCTS,NVTS,MPWR,QCOM,POET,CEVA,SYNA,ON,IPWR,WOLF,ALGM,MCHP,AVGO,PXLW,CRDO,MCHPP,POWI,GFS,GSIT,NXPI,VLN,AOSL,INDI,WKEY,LASR,NA,RMBS,MX,CRUS,SQNS,ALMU,LAES,FABC,PRSO,MOBX"
10,Marine Shipping,Industrials,112.98,93,76,74,72,"EDRY,GLBS,ECO,EHLD,HSHP,MATX,SHIP,HAFN,USEA,CMDB,SB,NMM,SBLK,ZIM,DAC,GNK,ASC,SMHI,DSX,SFL,GSL,PANL,KEX,ESEA,CTRM,GASS,CCEC,HMR,CMRE,SVRN,PSHG,UFG,ICON,VNTG,HTCO,NCT,RUBI,CISS"
11,Diagnostics & Research,Healthcare,112.76,93,93,49,57,"CDNA,BDSX,PSNL,NEO,GH,ADVB,ADPT,NTRA,ILMN,CRL,XGN,GRAL,NDRA,FRNM,IQV,RVTY,CSTL,DGX,TMO,MEDP,LH,WAT,SHC,OPK,A,ICLR,VCYT,RDNT,WGS,PRPO,BLLN,BNR,DHR,MTD,QUCY,QGEN,FLGT,IMDX,IDXX,XWEL,MDXH,MYGN,BIAF,ISPC"
12,Medical Care Facilities,Healthcare,111.86,92,92,87,68,"AGL,PACS,CMPS,LFST,AVAH,STLN,INNV,NUTX,MCTA,AMN,NHC,CON,PARK,THC,ACHC,PNTG,PIII,ASTH,MD,GRDN,SNDA,CHE,DVA,ADUS,ARDT,HCSG,EHC,CCEL,SRTA,USPH,BKD,UHS,ENSG,AUNA,FMS,HCA,CYH,OPCH,JYNT,SGRY,CCM,AMS,AIRS,WW,BTMD,BMGL,DCGO,NIVF"
