Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,142.62,99,88,85,32,"IZM,NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB"
2,Publishing,Communication Services,131.28,99,76,75,82,"TNMG,WLY,WLYB,PSO,LEE,SCHL,TDAY,EDUC,NYT"
3,Oil & Gas Refining & Marketing,Energy,130.46,98,97,65,90,"PBF,DK,DINO,VLO,MPC,UGP,CVI,PSX,PARR,WKC,SUN,DKL,IEP,SGU,CAPL,APC,CLNE,DLXY"
4,Silver,Basic Materials,127.33,97,99,89,97,"AYA,NEWP,SVM,AG,EXK,HSLV"
5,Copper,Basic Materials,125.25,97,97,83,93,"TGB,ERO,SCCO,HBM,TECK,FCX,IE"
6,Semiconductor Equipment & Materials,Technology,124.84,96,98,99,99,"AXTI,AEHR,TRT,COHU,FORM,ICHR,UCTT,TER,ACMR,ONTO,KLIC,LRCX,AMAT,ASML,ENTG,KLAC,ASYS,VECO,AMKR,Q,CAMT,ACLS,INTT,AMBA,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
7,Lumber & Wood Production,Basic Materials,122.77,95,34,16,20,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
8,Semiconductors,Technology,117.82,95,89,99,83,"MXL,MU,INTC,AMD,MRVL,UMC,ASX,SIMO,IMOS,SMTC,ARM,AMBQ,ALAB,TSEM,NVEC,VSH,MRAM,SITM,STM,HIMX,LEDS,SWKS,DIOD,QRVO,AIP,TSM,PI,MTSI,TXN,SLAB,GCTS,LSCC,CEVA,NVDA,ADI,MPWR,QUIK,NVTS,CRDO,QCOM,VLN,PXLW,WOLF,SYNA,ON,MCHP,POET,MCHPP,AVGO,GSIT,NXPI,IPWR,POWI,RMBS,AOSL,GFS,ALGM,MX,NA,CRUS,WKEY,LASR,INDI,ALMU,SQNS,FABC,LAES,PRSO,MOBX"
9,Diagnostics & Research,Healthcare,117.79,94,94,80,55,"BDSX,CDNA,PSNL,GH,ILMN,GRAL,XGN,NEO,NTRA,ADPT,CRL,RVTY,IQV,FRNM,CSTL,BNR,TMO,NDRA,A,QUCY,OPK,WAT,DGX,MEDP,MTD,BLLN,ADVB,LH,SHC,DHR,RDNT,ICLR,PRPO,QGEN,FLGT,VCYT,WGS,XWEL,IDXX,IMDX,MYGN,MDXH,BIAF,ISPC"
10,Marine Shipping,Industrials,117.43,93,90,59,83,"SVRN,EDRY,ECO,GLBS,HSHP,HMR,EHLD,USEA,SHIP,HAFN,SB,MATX,NMM,DSX,CMDB,SBLK,DAC,ZIM,SFL,ASC,GNK,GSL,SMHI,PANL,GASS,ESEA,KEX,HOS,CCEC,CTRM,CMRE,PSHG,ICON,VNTG,UFG,HTCO,RUBI,NCT,CISS"
