Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,130.5,99,94,56,88,"PBF,DK,VLO,DINO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
2,Silver,Basic Materials,119.9,99,99,94,95,"AYA,NEWP,SVM,AG,EXK,HSLV"
3,Healthcare Plans,Healthcare,117.89,98,95,93,11,"OSCR,CLOV,CNC,HUM,ELV,MOH,PGNY,CVS,UNH,CI,ALHC"
4,Marine Shipping,Industrials,117.73,97,81,65,77,"EDRY,ECO,GLBS,EHLD,HSHP,MATX,HMR,HAFN,CMDB,SHIP,USEA,NMM,SB,ZIM,DAC,SBLK,ASC,SFL,DSX,GNK,SMHI,GSL,PANL,KEX,ESEA,CTRM,GASS,SVRN,CCEC,HOS,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
5,Publishing,Communication Services,116.76,97,70,74,81,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
6,Diagnostics & Research,Healthcare,116.05,96,86,53,60,"CDNA,BDSX,PSNL,NEO,GH,NTRA,ADPT,ILMN,CRL,XGN,IQV,CSTL,GRAL,RVTY,ADVB,FRNM,NDRA,TMO,DGX,WAT,MEDP,LH,PRPO,SHC,ICLR,A,RDNT,OPK,BNR,WGS,FLGT,BLLN,DHR,VCYT,MTD,QUCY,QGEN,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
7,Oil & Gas Midstream,Energy,115.6,95,83,70,88,"TORO,NAT,INSW,PXS,FRO,LPG,TEN,NGL,BWLP,PBT,CMBT,TNK,DHT,TRMD,VG,SUNC,TK,PAGP,PAA,TRGP,STNG,KNTK,IMPP,EE,ET,SMC,OKE,NVGS,WES,FLNG,LNG,GLNG,CQP,EPD,KNOP,SOBO,GLP,MPLX,HESM,PBA,WMB,VNOM,AM,MARPS,IMPPP,KMI,SBR,DLNG,TRP,DTM,GEL,ENB,BANL,TMDE,MMLP,NFE,TOPS,RBNE"
8,Electronics & Computer Distribution,Technology,115.57,95,88,88,23,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
9,Broadcasting,Communication Services,115.53,94,88,66,8,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,SGA,NXST,CURI,IHRT,FUBO,UONEK,UONE,CAST"
10,Semiconductor Equipment & Materials,Technology,115.07,93,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,FORM,UCTT,TER,AMAT,ACMR,LRCX,ONTO,KLIC,ASML,KLAC,ENTG,VECO,Q,ASYS,AMKR,CAMT,ACLS,INTT,AMBA,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
11,Oil & Gas Integrated,Energy,114.11,93,79,44,90,"SKYQ,EQNR,CVE,EC,YPF,PBR,SU,E,SHEL,XOM,CVX,TTE,IMO,BP,SLNG,DEC,TGS,NFG,VIVK"
12,Banks - Diversified,Financial Services,113.76,92,92,90,76,"ING,MUFG,BBVA,SMFG,HSBC,BNY,BNS,SAN,TD,UBS,BMO,RY,CM,C,NTB,BAC,JPM,BCS,WFC"
13,Financial Conglomerates,Financial Services,113.44,91,82,97,97,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
14,Medical Care Facilities,Healthcare,113.33,90,91,89,64,"AGL,LFST,CMPS,PACS,AVAH,NUTX,STLN,MCTA,AMN,INNV,CON,NHC,PARK,THC,ASTH,ACHC,PIII,GRDN,PNTG,MD,SNDA,CHE,DVA,CCEL,EHC,ADUS,ARDT,HCSG,USPH,BKD,SRTA,ENSG,UHS,FMS,HCA,AUNA,CYH,OPCH,JYNT,SGRY,CCM,BMGL,AMS,WW,BTMD,AIRS,DCGO,NIVF"
15,Copper,Basic Materials,112.55,90,93,95,92,"TGB,ERO,TECK,SCCO,HBM,FCX,IE"
16,Lumber & Wood Production,Basic Materials,109.39,89,29,10,16,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
17,Staffing & Employment Services,Industrials,108.78,88,90,50,31,"MAN,TBI,KELYB,KELYA,KFRC,NSP,HQI,TNET,RHI,KFY,STRRP,JOB,MHH,STRR,BGSF,BBSI,CIRC,GLXG,IPDN"
18,Oil & Gas E&P,Energy,107.85,88,58,26,93,"GTE,WTI,KOS,OBE,BSIN,SM,APA,BTE,CRGY,PR,REPX,NRT,TALO,VIST,VET,EGY,LB,GPRK,KGEI,CRT,OVV,REI,CHRD,VOC,CNQ,COP,WDS,TBN,DMLP,TXO,MXC,GFR,PED,OXY,HPK,MTDR,FANG,DVN,EOG,EPSN,NOG,MUR,PNRG,KRP,BSM,EONR,RRC,MGY,AR,GRNT,PVL,SD,AMPY,INDO,MNR,CRC,CKX,INR,TPL,ANNA,CNX,VTS,EQT,GPOR,EXE,BRN,FTW,BKV,EPM,BATL,CRK,EP,PRT,SJT,MTR,TPET,PROP,GLND"
19,Railroads,Industrials,107.81,87,44,57,43,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
20,Insurance - Property & Casualty,Financial Services,107.03,86,78,34,41,"PRHI,SLDE,PRCH,DGICB,AII,SAFT,UFCS,HRTG,UVE,ASIC,TRV,KINS,BOW,THG,ALL,HGTY,SKWD,AIZ,PLMR,HIPO,MCY,GBLI,CB,HCI,AFG,DGICA,HMN,CNA,SIGI,RLI,ORI,NODK,CINF,PGR,L,WRB,KNSL,WTM,STC,SIGIP,MKL,TRUP,KMPR,ROOT,ACIC,LMND"
21,Oil & Gas Drilling,Energy,106.11,86,81,88,99,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
22,Trucking,Industrials,105.89,85,87,92,62,"ETS,ARCB,CVLG,KNX,SNDR,WERN,TFII,HTLD,PAMT,RXO,ULH,MRTN,XPO,ODFL,SAIA,TOPP"
23,Semiconductors,Technology,105.54,84,97,99,83,"MU,MXL,UMC,INTC,AMD,MRVL,ASX,SIMO,IMOS,SMTC,AMBQ,TSEM,VSH,SITM,ARM,DIOD,PI,MRAM,STM,SLAB,HIMX,TSM,LEDS,NVEC,TXN,QRVO,ALAB,SWKS,AIP,ADI,LSCC,QUIK,GCTS,NVDA,MTSI,QCOM,SYNA,ON,MPWR,CEVA,NVTS,MCHPP,MCHP,PXLW,POWI,AVGO,ALGM,NXPI,IPWR,POET,WOLF,GFS,NA,VLN,CRDO,INDI,CRUS,WKEY,AOSL,LASR,GSIT,MX,RMBS,ALMU,SQNS,LAES,FABC,PRSO,MOBX"
