Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Diagnostics & Research,Healthcare,131.27,99,89,63,64,"MBAI,BIAF,TWST,CDNA,BDSX,PSNL,ADVB,NEO,GH,CRL,NTRA,ILMN,ADPT,GRAL,FRNM,IQV,XGN,CSTL,RVTY,PRPO,DGX,LH,MEDP,RDNT,TMO,SHC,NDRA,WAT,A,OPK,ICLR,WGS,MTD,VCYT,DHR,QGEN,FLGT,QUCY,BLLN,IDXX,XWEL,BNR,IMDX,MDXH,MYGN,ISPC"
2,Silver,Basic Materials,124.86,99,93,88,99,"NEWP,AYA,SVM,AG,EXK,HSLV"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,124.54,98,99,72,48,"PRPL,XMAX,LCUT,HBB,MWYN,FLXS,SN,FGI,MLKN,TILE,HNI,BSET,EFOI,HOFT,MHK,ETD,CRWS,LOVE,COOK,VIRC,ALH,KEQU,LZB,SGI,MBC,VIOT,WHR,ATER"
4,Semiconductor Equipment & Materials,Technology,124.1,97,99,99,99,"AXTI,TRT,AEHR,ICHR,LRCX,UCTT,FORM,ACMR,AMAT,TER,ONTO,COHU,ASML,ASYS,KLIC,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,PLAB,INTT,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
5,Oil & Gas Refining & Marketing,Energy,122.55,97,92,78,83,"PBF,DK,VLO,DINO,MPC,PARR,PSX,UGP,WKC,SUN,CVI,DKL,CAPL,SGU,IEP,APC,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,121.71,96,41,59,28,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,CAST,SGA,IHRT,CURI,FUBO,UONEK,UONE"
7,Copper,Basic Materials,117.93,95,91,93,95,"TGB,ERO,TECK,SCCO,HBM,FCX,IE"
8,Healthcare Plans,Healthcare,116.64,95,97,90,11,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
9,Banks - Diversified,Financial Services,114.57,94,90,85,79,"BBVA,BNY,ING,HSBC,MUFG,UBS,SMFG,SAN,TD,BNS,RY,BAC,CM,BMO,C,NTB,JPM,BCS,WFC"
10,Oil & Gas Drilling,Energy,113.76,93,69,95,94,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
11,Marine Shipping,Industrials,112.88,93,74,65,72,"EDRY,GLBS,ECO,HSHP,SB,SHIP,MATX,USEA,NMM,SBLK,DAC,CMDB,SMHI,ASC,ZIM,HAFN,SFL,DSX,GNK,EHLD,GSL,ESEA,PANL,GASS,KEX,CTRM,CCEC,CMRE,HMR,NCT,PSHG,VNTG,SVRN,ICON,UFG,HTCO,CISS,RUBI"
12,Oil & Gas Midstream,Energy,112.71,92,78,80,87,"TORO,NGL,INSW,PXS,NAT,FRO,LPG,CMBT,PBT,BWLP,TEN,DHT,VG,TNK,TRGP,SUNC,PAGP,TRMD,KNTK,PAA,TK,EE,SMC,LNG,IMPP,STNG,WES,CQP,OKE,SOBO,ET,GLNG,FLNG,PBA,NVGS,EPD,AM,WMB,MPLX,GLP,KNOP,HESM,KMI,VNOM,TRP,GEL,IMPPP,SBR,DTM,DLNG,ENB,MARPS,TMDE,MMLP,TOPS,NFE,RBNE"
13,Staffing & Employment Services,Industrials,112.35,91,83,49,25,"MAN,TBI,KELYB,NSP,KFRC,KELYA,RHI,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
14,Medical Care Facilities,Healthcare,111.73,90,93,82,68,"AGL,CMPS,LFST,INNV,AVAH,STLN,NUTX,PACS,PIII,MCTA,AMN,CON,PARK,NHC,THC,PNTG,ASTH,MD,ACHC,ARDT,CHE,SNDA,GRDN,HCSG,DVA,CCEL,ADUS,EHC,USPH,SRTA,BKD,CCM,AUNA,FMS,HCA,ENSG,UHS,CYH,JYNT,SGRY,OPCH,AMS,WW,BTMD,AIRS,BMGL,DCGO,NIVF"
