Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,134.02,99,87,88,29,"IZM,NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB"
2,Oil & Gas Refining & Marketing,Energy,133.15,99,96,65,92,"PBF,DK,VLO,DINO,MPC,PARR,CVI,UGP,PSX,WKC,SUN,DKL,IEP,SGU,CAPL,APC,DLXY,CLNE"
3,Silver,Basic Materials,131.4,98,98,88,96,"AYA,NEWP,SVM,AG,EXK,HSLV"
4,Publishing,Communication Services,129.62,97,72,67,85,"TNMG,WLY,WLYB,PSO,LEE,SCHL,TDAY,NYT,EDUC"
5,Semiconductor Equipment & Materials,Technology,124.93,97,99,99,99,"AXTI,AEHR,TRT,COHU,ICHR,FORM,TER,UCTT,AMAT,LRCX,ONTO,ACMR,ASML,KLIC,ENTG,KLAC,ASYS,VECO,CAMT,AMKR,Q,ATOM,ACLS,AMBA,INTT,PLAB,NVMI,IPGP,DQ,SMTK"
6,Lumber & Wood Production,Basic Materials,123.75,96,37,17,25,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
7,Staffing & Employment Services,Industrials,123.34,95,95,41,40,"IPDN,MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,JOB,STRRP,MHH,BGSF,BBSI,STRR,GLXG,CIRC"
8,Broadcasting,Communication Services,120.82,95,93,67,6,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,FUBO,IHRT,UONEK,UONE,CAST"
9,Marine Shipping,Industrials,120.42,94,86,63,82,"EDRY,SVRN,ECO,GLBS,HSHP,EHLD,HMR,SHIP,HAFN,MATX,CMDB,USEA,SB,NMM,SBLK,DAC,ZIM,SFL,DSX,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,HOS,CCEC,CMRE,PSHG,CTRM,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
10,Copper,Basic Materials,119.61,93,97,90,90,"TGB,ERO,SCCO,HBM,TECK,FCX,IE"
11,Diagnostics & Research,Healthcare,119.19,93,95,69,47,"CDNA,BDSX,PSNL,NEO,GRAL,GH,XGN,ADPT,ILMN,NTRA,CRL,RVTY,FRNM,IQV,BNR,CSTL,NDRA,TMO,DGX,A,MEDP,QUCY,WAT,OPK,WGS,LH,PRPO,SHC,ICLR,MTD,RDNT,ADVB,DHR,QGEN,FLGT,BLLN,VCYT,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
12,Semiconductors,Technology,117.31,92,93,99,77,"MXL,MU,AMD,INTC,UMC,MRVL,ASX,SIMO,SMTC,IMOS,AMBQ,ARM,TSEM,ALAB,MRAM,SITM,VSH,HIMX,LEDS,STM,NVEC,PI,AIP,TSM,SWKS,MTSI,QRVO,DIOD,TXN,SLAB,NVDA,GCTS,LSCC,ADI,POET,CEVA,NVTS,MPWR,QCOM,QUIK,CRDO,WOLF,PXLW,SYNA,AVGO,MCHP,ON,VLN,MCHPP,GFS,GSIT,NXPI,ALGM,POWI,IPWR,INDI,NA,MX,AOSL,RMBS,CRUS,WKEY,LASR,ALMU,SQNS,LAES,FABC,PRSO,MOBX"
