Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,137.56,99,96,62,92,"PBF,DK,VLO,DINO,MPC,PARR,PSX,CVI,UGP,SUN,WKC,DLXY,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN"
2,Electronics & Computer Distribution,Technology,133.34,99,88,89,27,"IZM,NSIT,AVT,ARW,SNX,CNXN,SCSC,CLMB"
3,Silver,Basic Materials,131.02,98,99,81,95,"AYA,NEWP,SVM,AG,EXK,HSLV"
4,Lumber & Wood Production,Basic Materials,128.93,97,32,13,17,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
5,Staffing & Employment Services,Industrials,128.2,97,94,43,38,"IPDN,MAN,HQI,TBI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,JOB,STRRP,MHH,BGSF,BBSI,STRR,CIRC,GLXG"
6,Semiconductor Equipment & Materials,Technology,121.37,96,99,99,99,"AXTI,AEHR,TRT,COHU,ICHR,FORM,TER,UCTT,LRCX,AMAT,ACMR,ASML,ONTO,KLIC,ENTG,KLAC,VECO,CAMT,ASYS,AMKR,Q,ACLS,AMBA,INTT,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
7,Marine Shipping,Industrials,120.98,95,83,68,80,"EDRY,ECO,GLBS,HSHP,EHLD,HMR,SHIP,SB,HAFN,MATX,CMDB,USEA,NMM,DSX,SBLK,DAC,SFL,ZIM,ASC,GNK,SMHI,GSL,SVRN,PANL,ESEA,GASS,KEX,CCEC,HOS,CMRE,CTRM,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
8,Diagnostics & Research,Healthcare,120.74,95,93,63,59,"CDNA,BDSX,PSNL,NEO,GH,ADPT,ILMN,NTRA,XGN,CRL,RVTY,CSTL,IQV,FRNM,GRAL,BNR,TMO,DGX,WGS,MEDP,A,WAT,ADVB,OPK,NDRA,LH,SHC,QUCY,RDNT,PRPO,BLLN,ICLR,MTD,FLGT,DHR,QGEN,VCYT,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
9,Copper,Basic Materials,118.66,94,97,90,90,"TGB,ERO,HBM,SCCO,TECK,FCX,IE"
10,Broadcasting,Communication Services,118.34,93,93,71,9,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,IHRT,FUBO,UONEK,UONE,CAST"
11,Oil & Gas Midstream,Energy,115.34,93,89,78,90,"PXS,NAT,INSW,TORO,FRO,LPG,CMBT,BWLP,TEN,PBT,DHT,TRMD,TNK,SUNC,TK,NGL,TRGP,PAGP,VG,PAA,NVGS,STNG,KNTK,IMPP,FLNG,EE,ET,WES,SMC,OKE,LNG,EPD,GLNG,SOBO,CQP,PBA,KNOP,GLP,HESM,MPLX,WMB,KMI,AM,VNOM,SBR,IMPPP,TRP,MARPS,DLNG,DTM,ENB,GEL,MMLP,BANL,TMDE,TOPS,RBNE"
12,Publishing,Communication Services,112.58,92,77,70,83,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
13,Semiconductors,Technology,111.76,91,95,99,82,"MXL,MU,UMC,AMD,MRVL,INTC,ASX,SMTC,SIMO,IMOS,TSEM,AMBQ,VSH,ARM,SITM,LEDS,ALAB,QRVO,STM,PI,HIMX,SWKS,NVEC,DIOD,TSM,SLAB,AIP,MRAM,TXN,MTSI,NVDA,ADI,LSCC,QUIK,GCTS,CEVA,MPWR,POET,NVTS,AVGO,SYNA,QCOM,PXLW,CRDO,MCHP,ON,MCHPP,GSIT,GFS,POWI,NXPI,WOLF,VLN,ALGM,IPWR,AOSL,INDI,CRUS,NA,LASR,WKEY,RMBS,MX,SQNS,LAES,ALMU,FABC,PRSO,MOBX"
14,Oil & Gas Integrated,Energy,111.24,90,80,35,91,"CVE,EQNR,SKYQ,EC,YPF,PBR,SU,E,XOM,SLNG,IMO,CVX,TTE,SHEL,BP,DEC,TGS,NFG,VIVK"
