Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Diagnostics & Research,Healthcare,136.08,99,91,60,58,"BIAF,MBAI,TWST,CDNA,BDSX,PSNL,ADVB,NEO,GH,CRL,ILMN,NTRA,ADPT,XGN,GRAL,FRNM,NDRA,IQV,RVTY,CSTL,DGX,OPK,PRPO,LH,MEDP,RDNT,TMO,SHC,WAT,A,QUCY,VCYT,MTD,WGS,ICLR,DHR,QGEN,FLGT,BLLN,IDXX,IMDX,XWEL,BNR,MDXH,MYGN,ISPC"
2,Silver,Basic Materials,133.26,99,99,86,99,"NEWP,AYA,SVM,AG,EXK,HSLV"
3,Semiconductor Equipment & Materials,Technology,126.46,98,99,99,99,"AXTI,AEHR,TRT,ICHR,UCTT,LRCX,FORM,ACMR,AMAT,COHU,TER,ONTO,ASML,KLIC,ASYS,KLAC,ENTG,VECO,AMKR,ACLS,Q,CAMT,INTT,PLAB,AMBA,ATOM,NVMI,IPGP,DQ,SMTK"
4,Oil & Gas Refining & Marketing,Energy,123.36,97,90,78,86,"PBF,DINO,VLO,MPC,DK,PARR,PSX,UGP,CVI,WKC,SUN,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
5,Broadcasting,Communication Services,123.19,97,48,55,16,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,SGA,IHRT,CAST,CURI,FUBO,UONEK,UONE"
6,Copper,Basic Materials,119.4,96,96,90,94,"TGB,ERO,HBM,SCCO,TECK,FCX,IE"
7,Oil & Gas Drilling,Energy,117.41,95,61,95,95,"PTEN,HP,NBR,NE,RIG,VAL,SDRL,PDS,BORR,SOC"
8,Marine Shipping,Industrials,115.78,95,74,63,68,"EDRY,GLBS,ECO,HSHP,SB,SHIP,USEA,EHLD,MATX,NMM,SBLK,DSX,CMDB,DAC,HAFN,SMHI,ASC,ZIM,GNK,SFL,GSL,PANL,ESEA,KEX,GASS,CTRM,HMR,CCEC,CMRE,PSHG,NCT,SVRN,VNTG,UFG,ICON,HTCO,CISS,RUBI"
9,Banks - Diversified,Financial Services,115.7,94,92,85,76,"BBVA,ING,HSBC,MUFG,BNY,SMFG,SAN,UBS,TD,BNS,RY,CM,BMO,BAC,C,NTB,JPM,BCS,WFC"
10,Healthcare Plans,Healthcare,115.51,93,98,92,10,"OSCR,CNC,CLOV,HUM,UNH,MOH,CVS,ELV,PGNY,CI,ALHC"
11,Oil & Gas Midstream,Energy,113.05,93,79,81,87,"TORO,NGL,INSW,PXS,NAT,FRO,LPG,CMBT,PBT,BWLP,TEN,DHT,TNK,TRGP,TRMD,SUNC,VG,EE,PAGP,TK,KNTK,PAA,SMC,LNG,STNG,IMPP,WES,CQP,ET,OKE,SOBO,GLNG,FLNG,NVGS,EPD,AM,WMB,KNOP,PBA,GLP,MPLX,VNOM,HESM,KMI,IMPPP,TRP,SBR,GEL,DTM,DLNG,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
12,Medical Care Facilities,Healthcare,111.96,92,97,82,65,"AGL,LFST,CMPS,INNV,AVAH,PACS,STLN,PIII,NUTX,MCTA,PARK,AMN,CON,NHC,THC,MD,ASTH,PNTG,ACHC,CHE,SNDA,DVA,ADUS,ARDT,GRDN,HCSG,EHC,USPH,CCEL,BKD,SRTA,AUNA,CCM,FMS,ENSG,UHS,HCA,CYH,OPCH,JYNT,SGRY,AMS,WW,BTMD,AIRS,BMGL,DCGO,NIVF"
13,Oil & Gas Equipment & Services,Energy,111.5,91,86,94,90,"NESR,FET,OII,RCON,WTTR,SND,TDW,FTI,WHD,FTK,LB,INVX,SLB,KGS,NOV,WBI,EFXT,DWSN,XPRO,HAL,STAK,TS,OIS,WFRD,BKR,PUMP,LSE,VTOL,RNGR,RES,FLOC,AROC,SEI,USAC,AESI,NGS,NEXT,LBRT,DTI,ACDC,OMSE,NOA,CLB,KLXE,GEOS"
14,Staffing & Employment Services,Industrials,111.26,90,89,51,30,"MAN,TBI,KELYB,HQI,NSP,KFRC,KELYA,RHI,TNET,KFY,JOB,BGSF,STRRP,MHH,BBSI,STRR,GLXG,CIRC,IPDN"
15,Electronics & Computer Distribution,Technology,109.98,90,95,88,27,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.46,89,81,74,49,"LCUT,HBB,XMAX,FLXS,MWYN,SN,MLKN,FGI,HNI,TILE,BSET,VIOT,MHK,ETD,HOFT,LOVE,CRWS,EFOI,COOK,ALH,VIRC,LZB,KEQU,SGI,MBC,WHR,ATER"
17,Aluminum,Basic Materials,109.25,88,93,98,98,"KALU,CENX,CSTM,AA"
18,Steel,Basic Materials,109.23,88,86,79,51,"FRD,HLP,INHD,MT,NWPX,NUE,TX,GGB,STLD,RS,MTUS,PKX,SIM,CLF,WS,ASTL,MSB,SID,ZKIN,HUDI,LUD"
19,Oil & Gas Integrated,Energy,109.22,87,70,79,83,"EQNR,EC,CVE,PBR,SLNG,YPF,SU,E,CVX,XOM,IMO,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
20,Semiconductors,Technology,108.4,86,97,99,81,"MU,MXL,ASX,UMC,MRVL,SIMO,INTC,AMD,IMOS,TSEM,SITM,MRAM,ALAB,SMTC,VSH,AMBQ,STM,ARM,DIOD,NVEC,SLAB,HIMX,TSM,PI,AIP,LSCC,QUIK,MTSI,NVDA,TXN,ADI,QRVO,SYNA,MPWR,GCTS,NVTS,LEDS,ON,PXLW,IPWR,CRDO,SWKS,MCHP,MCHPP,AVGO,POET,ALGM,POWI,CEVA,QCOM,WOLF,INDI,NXPI,GSIT,GFS,VLN,AOSL,LASR,WKEY,CRUS,MX,ICG,RMBS,ALMU,LAES,FABC,SQNS,PRSO,MOBX"
21,Drug Manufacturers - Specialty & Generic,Healthcare,107.86,86,44,32,93,"IMCC,INCR,ETON,AMLX,CPIX,CRDL,TKNO,KNSA,ANIK,LQDA,IRWD,BFRI,TRLV,TLPH,AMRX,UPC,ALKS,CABR,EOLS,ZYBT,TXMD,LNTH,TEVA,VTRS,XERS,BCRX,CRON,AQST,ALVO,PRGO,TAK,KMDA,BHC,DERM,PCRX,ELAN,INDV,AMPH,HROW,NBIX,HIMS,PAHC,HLN,GLAS,ACB,AYTU,UTHR,INM,GELS,BIOA,PBH,SUPN,SCYX,HCM,CPHI,RMTI,OGI,ANIP,RDY,CGC,SXTC,AKBA,EBS,ZTS,CTOR,YCBD,LFCR,RDHL,IXHL,TLRY,SNOA,COLL,SIGA,EVO,ADCT,ORGO,SHPH,BGM,RGC,PRFX,AKAN,SBFM,APUS,BTAI"
22,Apparel Retail,Consumer Cyclical,107.39,85,94,53,50,"MYSZ,DBGI,VSXY,TLYS,LVLU,ANF,CURV,CTRN,JILL,DLTH,ROST,URBN,AKA,GCO,AEO,CRI,GAP,CAL,BKE,RENT,BURL,TJX,LE,BOOT,ZUMZ,DXLG,SFIX,LULU,BRIA,CATO,SHOE,JEM"
23,Insurance - Property & Casualty,Financial Services,107.32,84,80,32,46,"PRCH,SLDE,SAFT,AII,UFCS,HRTG,DGICB,UVE,KINS,ASIC,BOW,TRV,THG,ALL,HIPO,AIZ,SKWD,HGTY,HMN,PLMR,HCI,MCY,RLI,SIGI,NODK,PRHI,CB,DGICA,CNA,AFG,GBLI,ORI,CINF,KNSL,PGR,WTM,L,STC,TRUP,WRB,SIGIP,LMND,MKL,ROOT,KMPR,ACIC"
