Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,153.17,99,91,97,99,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,139.7,99,76,26,1,"SMJF,UFI,AIN,CULP,PASW"
3,Diagnostics & Research,Healthcare,134.02,98,90,59,64,"MBAI,TWST,BIAF,CDNA,BDSX,PSNL,NEO,ADVB,ILMN,GH,CRL,ADPT,NTRA,PRPO,IQV,XGN,CSTL,GRAL,MEDP,RVTY,DGX,FRNM,LH,TMO,ICLR,SHC,WGS,WAT,A,NDRA,RDNT,OPK,VCYT,MTD,DHR,QGEN,QUCY,BLLN,FLGT,XWEL,IMDX,IDXX,BNR,MYGN,MDXH,ISPC"
4,Copper,Basic Materials,132.49,97,82,93,97,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
5,Semiconductor Equipment & Materials,Technology,123.73,97,96,99,94,"AEHR,TRT,ICHR,UCTT,FORM,ONTO,AMAT,LRCX,COHU,TER,ACMR,ASML,KLIC,ASYS,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,INTT,PLAB,ATOM,NVMI,AMBA,IPGP,DQ,SMTK"
6,Oil & Gas Refining & Marketing,Energy,122.41,96,97,73,85,"PBF,DK,VLO,MPC,DINO,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,APC,SGU,IEP,CSAN,CLNE,DLXY"
7,Broadcasting,Communication Services,118.65,95,41,57,43,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,NXST,SGA,CURI,IHRT,UONEK,FUBO,UONE"
8,Healthcare Plans,Healthcare,115.94,95,99,83,18,"OSCR,CNC,HUM,CLOV,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
9,Staffing & Employment Services,Industrials,115.06,94,87,52,20,"MAN,TBI,KFRC,NSP,RHI,KELYA,KELYB,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
10,Banks - Diversified,Financial Services,114.93,93,95,80,79,"BBVA,BNY,ING,HSBC,UBS,BNS,SAN,MUFG,TD,SMFG,CM,RY,BMO,BAC,C,JPM,BCS,NTB,WFC"
11,Medical Care Facilities,Healthcare,114.49,92,97,78,69,"AGL,CMPS,INNV,STLN,LFST,AVAH,PACS,PIII,NUTX,MCTA,AMN,NHC,CON,PARK,ACHC,THC,ASTH,MD,PNTG,CHE,SRTA,SNDA,HCSG,ADUS,GRDN,DVA,ARDT,CCM,CCEL,USPH,EHC,AUNA,BKD,FMS,UHS,ENSG,HCA,CYH,OPCH,JYNT,SGRY,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
12,Electronics & Computer Distribution,Technology,112.64,92,93,83,29,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
13,Semiconductors,Technology,111.02,91,88,99,82,"MU,MXL,MRVL,SIMO,ASX,INTC,TSEM,AMD,UMC,IMOS,SITM,MRAM,SMTC,ALAB,CRDO,NVEC,VSH,AMBQ,ARM,STM,HIMX,AIP,DIOD,SLAB,LSCC,QUIK,TSM,MTSI,ADI,TXN,NVTS,POET,MPWR,GCTS,NVDA,SYNA,POWI,ON,PI,CEVA,MCHP,QRVO,ALGM,MCHPP,LEDS,AVGO,PXLW,WOLF,IPWR,GFS,SWKS,LASR,MX,GSIT,QCOM,INDI,AOSL,NXPI,RMBS,VLN,WKEY,CRUS,ICG,ALMU,FABC,LAES,PRSO,NA,SQNS,MOBX"
14,Oil & Gas Equipment & Services,Energy,110.82,90,76,88,92,"NESR,STAK,RCON,FET,OII,WTTR,SND,FTK,FTI,WHD,LB,TDW,DWSN,KGS,HLX,WBI,NCSM,XPRO,SLB,INVX,NOV,EFXT,LSE,TS,HAL,PUMP,BKR,VTOL,OIS,RES,AROC,RNGR,SEI,USAC,NEXT,WFRD,AESI,FLOC,NGS,ACDC,DTI,NOA,LBRT,OMSE,CLB,KLXE,GEOS"
15,Marine Shipping,Industrials,109.9,90,78,61,78,"EDRY,GLBS,ECO,MATX,HSHP,SHIP,SB,USEA,NMM,ZIM,DAC,SBLK,EHLD,CMDB,SMHI,GSL,GNK,DSX,SFL,CTRM,HAFN,ASC,ESEA,HMR,KEX,PANL,GASS,CCEC,CMRE,PSHG,NCT,SVRN,VNTG,UFG,CISS,ICON,HTCO,RUBI"
16,Oil & Gas Midstream,Energy,109.84,89,88,76,88,"TORO,NGL,INSW,NAT,PBT,CMBT,FRO,BWLP,LPG,PXS,TRGP,VG,TEN,PAGP,KNTK,DHT,SUNC,PAA,TNK,SMC,EE,LNG,TRMD,WES,SOBO,CQP,TK,OKE,ET,GLNG,PBA,AM,STNG,EPD,FLNG,WMB,MPLX,HESM,NVGS,KNOP,KMI,GLP,VNOM,MARPS,TRP,DTM,GEL,IMPPP,IMPP,SBR,DLNG,ENB,TMDE,MMLP,TOPS,NFE,RBNE"
17,REIT - Hotel & Motel,Real Estate,109.73,88,98,76,55,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,XHR,HST,INN,SHO,AHT,IHT,BHR,SVC"
18,Gold,Basic Materials,109.62,88,29,81,99,"HYMC,AUGO,CGAU,MAKO,TRX,IAUX,SSRM,ARIS,EGO,IAG,AU,NEM,WPM,THM,FSM,SA,CDE,HMY,BTG,RGLD,B,VGZ,AEM,FNV,DC,OGC,KGC,GFI,DRD,PZG,PAAS,EQX,CNL,AAUC,NG,FURY,OR,USAU,AGI,GAU,OGG,GLDG,GROY,CMCL,IDR,CTGO,NFGC,AUST,MINE,NAMM,BGL"
19,Oil & Gas Drilling,Energy,109.6,87,58,94,95,"PTEN,NBR,HP,NE,SDRL,PDS,VAL,RIG,BORR,SOC"
20,Communication Equipment,Technology,109.44,86,85,97,95,"LITE,AAOI,HPE,SILC,CIEN,VIAV,CLRO,OCC,DGII,VSAT,ZBRA,NOK,FEIM,CSCO,TSAT,AUDC,MSI,EXTR,VISN,FIEE,HLIT,AIRG,BOSC,AVNW,WATT,BDC,AMPG,UI,LTRX,BKTI,ERIC,ONDS,UTSI,MITQ,CRNT,NTGR,CLFD,SYNX,ASTS,GILT,ADTN,FKWL,CMTL,INSG"
21,Apparel Retail,Consumer Cyclical,108.79,85,80,54,52,"MYSZ,VSXY,TLYS,LVLU,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,BURL,GCO,AEO,CAL,AKA,CRI,TJX,BOOT,LE,GAP,BKE,CATO,DXLG,SFIX,SHOE,ZUMZ,BRIA,RENT,LULU,JEM"
22,Insurance Brokers,Financial Services,108.61,85,20,2,0,"XHG,LIFE,GSHD,TWFG,NP,BWIN,ARX,WTW,AJG,MRSH,CRVL,AON,BRO,ERIE,HUIZ,EHTH,AIFU,SLQT,EZRA,ZBAO"
