Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,153.0,98,88,95,99,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,148.78,98,78,36,0,"SMJF,UFI,AIN,CULP,PASW"
3,Copper,Basic Materials,136.34,97,83,93,97,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Diagnostics & Research,Healthcare,132.91,96,88,58,59,"MBAI,TWST,CDNA,PSNL,BDSX,NEO,CRL,ADPT,GH,ILMN,NTRA,ADVB,XGN,GRAL,IQV,CSTL,PRPO,XWEL,MEDP,ICLR,RVTY,A,TMO,DGX,LH,WAT,FRNM,SHC,WGS,RDNT,OPK,DHR,MTD,VCYT,BLLN,QGEN,QUCY,FLGT,IMDX,IDXX,NDRA,MYGN,BNR,MDXH,BIAF,ISPC"
5,Semiconductor Equipment & Materials,Technology,131.26,96,99,99,95,"AEHR,TRT,ICHR,UCTT,COHU,FORM,ACMR,TER,AMAT,LRCX,ONTO,KLIC,ASML,ASYS,VECO,KLAC,ENTG,ACLS,AMKR,CAMT,Q,INTT,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
6,Oil & Gas Refining & Marketing,Energy,123.09,95,95,75,76,"PBF,DK,VLO,PARR,DINO,MPC,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
7,Staffing & Employment Services,Industrials,118.15,94,75,33,19,"TBI,MAN,KFRC,NSP,KELYB,RHI,KELYA,HQI,TNET,KFY,JOB,BGSF,MHH,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
8,Medical Care Facilities,Healthcare,117.18,94,95,83,63,"AGL,PACS,INNV,CMPS,PIII,LFST,STLN,AVAH,NUTX,MCTA,AMN,NHC,CON,THC,PARK,ACHC,ASTH,MD,PNTG,SRTA,HCSG,CCEL,CCM,CHE,SNDA,GRDN,ADUS,DVA,ARDT,USPH,EHC,AUNA,BKD,CYH,FMS,ENSG,HCA,UHS,SGRY,JYNT,OPCH,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
9,Healthcare Plans,Healthcare,115.66,93,98,83,21,"OSCR,CLOV,CNC,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
10,Semiconductors,Technology,115.24,92,96,99,85,"MU,MXL,MRVL,SIMO,ASX,TSEM,INTC,AMD,UMC,IMOS,SITM,NVEC,VSH,ALAB,CRDO,MRAM,AMBQ,SMTC,AIP,STM,DIOD,ARM,HIMX,QUIK,TSM,LSCC,SLAB,MTSI,NVTS,POET,ADI,GCTS,TXN,MPWR,POWI,PI,CEVA,SYNA,NVDA,ON,LASR,ALGM,IPWR,MCHP,AVGO,MX,PXLW,QRVO,MCHPP,INDI,GFS,GSIT,AOSL,SWKS,WOLF,NXPI,LEDS,QCOM,RMBS,VLN,WKEY,ALMU,CRUS,ICG,LAES,FABC,PRSO,SQNS,NA,MOBX"
11,REIT - Hotel & Motel,Real Estate,113.53,91,97,73,42,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,RHP,HST,INN,SHO,IHT,AHT,SVC,BHR"
12,Oil & Gas Equipment & Services,Energy,113.53,91,99,92,92,"RCON,NESR,FET,STAK,OII,WTTR,FTK,SND,FTI,DWSN,WHD,TDW,LB,KGS,HLX,NCSM,XPRO,EFXT,SLB,WBI,INVX,NOV,PUMP,HAL,RNGR,LSE,OIS,BKR,RES,SEI,VTOL,TS,FLOC,WFRD,AROC,USAC,NGS,AESI,LBRT,DTI,ACDC,NOA,NEXT,CLB,OMSE,KLXE,GEOS"
13,Banks - Diversified,Financial Services,113.0,90,93,78,81,"BBVA,BNY,HSBC,SAN,ING,BMO,TD,UBS,RY,MUFG,SMFG,BNS,CM,BAC,C,BCS,NTB,JPM,WFC"
14,Broadcasting,Communication Services,112.96,89,27,57,21,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,CURI,SGA,IHRT,UONEK,FUBO,UONE,FLZH"
15,Computer Hardware,Technology,112.74,89,68,94,60,"QMCO,DELL,ALOT,STX,WDC,UMAC,VELO,CRSR,P,OSS,ANET,DDD,HPQ,KTCC,CRCT,YIBO,TACT,QTEX,SMCI,IQMX,AMCI,IONQ,QBTS,NNDM,LOGI,UAVS,RGTI,EBON,SSYS,BTCT,QUBT,DPRO,AGMH,SCKT,CAN,BGIN,BRAI,QCLS,MCRP,VTIX"
16,Oil & Gas Drilling,Energy,112.39,88,86,95,94,"PTEN,NBR,HP,NE,PDS,RIG,VAL,SDRL,BORR,SOC"
17,Communication Equipment,Technology,112.24,87,92,97,95,"AAOI,LITE,HPE,SILC,OCC,CIEN,VIAV,VSAT,DGII,FEIM,ZBRA,TSAT,NOK,CLRO,CSCO,ONDS,EXTR,VISN,FIEE,AUDC,MSI,LTRX,HLIT,WATT,BDC,BKTI,AIRG,AVNW,UI,BOSC,AMPG,ERIC,ASTS,UTSI,CRNT,NTGR,MITQ,GILT,SYNX,CLFD,ADTN,FKWL,CMTL,INSG"
18,Gold,Basic Materials,111.77,87,28,81,99,"HYMC,CGAU,AUGO,MAKO,TRX,ARIS,SSRM,AU,EGO,IAG,IAUX,THM,NEM,HMY,WPM,FSM,VGZ,B,CDE,DC,AEM,BTG,KGC,FNV,RGLD,GFI,DRD,OGC,FURY,PZG,SA,CNL,PAAS,EQX,AAUC,NG,USAU,AGI,OGG,OR,GLDG,GAU,GROY,IDR,CMCL,NFGC,AUST,CTGO,MINE,NAMM,BGL"
19,Electronics & Computer Distribution,Technology,111.28,86,89,73,32,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
20,Marine Shipping,Industrials,111.11,85,80,66,82,"EDRY,GLBS,ECO,HSHP,MATX,SHIP,USEA,SB,NMM,SBLK,CMDB,SMHI,DAC,ZIM,EHLD,GNK,GSL,DSX,ASC,SFL,HAFN,ESEA,CTRM,GASS,PANL,KEX,HMR,CMRE,CCEC,PSHG,NCT,VNTG,SVRN,UFG,CISS,ICON,HTCO,RUBI"
21,Trucking,Industrials,110.48,84,94,91,74,"ETS,ARCB,RXO,SNDR,KNX,CVLG,TFII,HTLD,ULH,WERN,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
22,Apparel Retail,Consumer Cyclical,110.35,84,67,61,53,"MYSZ,VSXY,TLYS,LVLU,CTRN,CURV,JILL,DLTH,ANF,ROST,GCO,CRI,CAL,BURL,URBN,AKA,AEO,BOOT,TJX,LE,SFIX,CATO,BKE,SHOE,GAP,ZUMZ,RENT,LULU,DXLG,BRIA,JEM"
23,Aluminum,Basic Materials,110.0,83,91,98,96,"KALU,CSTM,CENX,AA"
24,Steel,Basic Materials,108.89,82,97,71,69,"INHD,FRD,HLP,NWPX,MT,TX,NUE,STLD,RS,GGB,MTUS,ASTL,CLF,SIM,WS,PKX,HUDI,MSB,LUD,SID,ZKIN"
25,Insurance Brokers,Financial Services,108.82,82,8,5,0,"XHG,LIFE,BWIN,GSHD,TWFG,NP,ARX,WTW,AJG,MRSH,CRVL,AON,BRO,ERIE,HUIZ,SLQT,EHTH,EZRA,AIFU,ZBAO"
26,Oil & Gas Midstream,Energy,108.52,81,90,82,90,"TORO,INSW,NAT,NGL,PBT,FRO,PXS,LPG,CMBT,BWLP,DHT,TEN,TNK,TRGP,SUNC,KNTK,SMC,VG,TK,PAGP,TRMD,PAA,EE,WES,LNG,STNG,SOBO,CQP,ET,FLNG,OKE,GLNG,PBA,NVGS,AM,IMPP,VNOM,MARPS,EPD,MPLX,KNOP,GLP,HESM,WMB,IMPPP,DLNG,KMI,TRP,SBR,GEL,DTM,ENB,TMDE,MMLP,TOPS,NFE,RBNE"
