Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,137.69,99,99,73,98,"AYA,NEWP,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,130.3,99,99,99,99,"AXTI,AEHR,TRT,ICHR,UCTT,LRCX,ACMR,COHU,FORM,TER,AMAT,ONTO,ASML,KLIC,ASYS,KLAC,ENTG,VECO,CAMT,AMKR,ACLS,Q,PLAB,INTT,NVMI,ATOM,AMBA,IPGP,DQ,SMTK"
3,Oil & Gas Refining & Marketing,Energy,123.08,98,88,80,83,"PBF,DINO,VLO,DK,MPC,PARR,PSX,UGP,CVI,WKC,SUN,DKL,CAPL,SGU,APC,IEP,CSAN,CLNE,DLXY"
4,Copper,Basic Materials,122.04,97,97,91,93,"TGB,ERO,TECK,HBM,SCCO,FCX,IE"
5,Broadcasting,Communication Services,120.21,97,62,60,10,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,SGA,CAST,IHRT,CURI,FUBO,UONEK,UONE"
6,Banks - Diversified,Financial Services,116.22,96,94,88,77,"ING,BBVA,HSBC,MUFG,BNY,SMFG,SAN,UBS,BNS,TD,RY,BMO,CM,C,BAC,NTB,BCS,JPM,WFC"
7,Diagnostics & Research,Healthcare,115.0,95,93,58,51,"CDNA,BDSX,PSNL,ADVB,NEO,GH,ILMN,CRL,NTRA,ADPT,XGN,FRNM,GRAL,NDRA,IQV,RVTY,CSTL,DGX,LH,TMO,MEDP,PRPO,OPK,SHC,WAT,RDNT,QUCY,A,ICLR,MTD,WGS,BLLN,QGEN,VCYT,DHR,BNR,FLGT,IMDX,XWEL,IDXX,MDXH,MYGN,BIAF,ISPC"
8,Electronics & Computer Distribution,Technology,113.35,95,92,92,27,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
9,Healthcare Plans,Healthcare,112.83,94,95,94,11,"OSCR,CNC,HUM,CLOV,ELV,CVS,MOH,UNH,PGNY,CI,ALHC"
10,Marine Shipping,Industrials,112.73,93,78,72,69,"EDRY,GLBS,ECO,HSHP,SHIP,SB,USEA,MATX,CMDB,EHLD,NMM,SBLK,HAFN,DSX,DAC,GNK,ZIM,SMHI,ASC,SFL,GSL,PANL,ESEA,KEX,CTRM,GASS,HMR,CCEC,CMRE,PSHG,SVRN,VNTG,UFG,ICON,HTCO,NCT,RUBI,CISS"
11,Oil & Gas Midstream,Energy,111.43,93,81,87,84,"TORO,INSW,NAT,NGL,LPG,PXS,FRO,CMBT,BWLP,PBT,DHT,TEN,TNK,BANL,TRMD,SUNC,TRGP,TK,PAGP,EE,VG,PAA,KNTK,STNG,LNG,WES,SMC,ET,OKE,SOBO,FLNG,NVGS,CQP,KNOP,GLNG,IMPP,EPD,AM,PBA,WMB,GLP,MPLX,HESM,VNOM,KMI,IMPPP,TRP,DTM,SBR,GEL,MARPS,ENB,DLNG,MMLP,TMDE,TOPS,NFE,RBNE"
12,Staffing & Employment Services,Industrials,111.19,92,86,51,32,"MAN,TBI,KELYB,KFRC,NSP,KELYA,HQI,RHI,TNET,KFY,JOB,MHH,BGSF,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
13,Financial Conglomerates,Financial Services,111.09,91,89,98,95,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TMS"
14,Medical Care Facilities,Healthcare,110.66,90,95,88,67,"AGL,LFST,CMPS,AVAH,INNV,PACS,NUTX,MCTA,STLN,PIII,CON,AMN,NHC,PARK,THC,MD,ASTH,ACHC,PNTG,GRDN,DVA,CHE,SNDA,ADUS,HCSG,ARDT,CCEL,USPH,EHC,SRTA,BKD,CCM,AUNA,FMS,ENSG,UHS,OPCH,HCA,JYNT,CYH,SGRY,WW,AMS,AIRS,BTMD,DCGO,BMGL,NIVF"
15,Semiconductors,Technology,110.6,90,98,99,86,"MU,MXL,INTC,UMC,SIMO,ASX,MRVL,AMD,TSEM,IMOS,ALAB,SMTC,SITM,MRAM,VSH,ARM,AMBQ,STM,DIOD,NVEC,HIMX,TSM,PI,AIP,SLAB,MTSI,LSCC,NVDA,QUIK,TXN,ADI,NVTS,LEDS,QRVO,GCTS,SYNA,MPWR,SWKS,ON,IPWR,PXLW,POET,CRDO,WOLF,MCHP,ALGM,MCHPP,POWI,CEVA,AVGO,QCOM,GFS,NXPI,VLN,INDI,GSIT,AOSL,WKEY,LASR,CRUS,NA,RMBS,MX,FABC,LAES,ALMU,SQNS,PRSO,MOBX"
16,Oil & Gas Drilling,Energy,107.35,89,72,93,96,"PTEN,HP,NBR,SDRL,NE,RIG,VAL,PDS,BORR,SOC"
17,Insurance - Property & Casualty,Financial Services,106.98,88,79,38,46,"PRCH,SLDE,DGICB,PRHI,UFCS,SAFT,AII,HRTG,UVE,ASIC,KINS,BOW,TRV,THG,ALL,AIZ,HGTY,HIPO,SKWD,PLMR,HCI,MCY,HMN,SIGI,CB,DGICA,GBLI,CNA,RLI,NODK,AFG,ORI,CINF,KNSL,WTM,L,PGR,WRB,STC,TRUP,SIGIP,MKL,LMND,ROOT,KMPR,ACIC"
18,Aluminum,Basic Materials,106.97,88,97,97,99,"KALU,CSTM,CENX,AA"
